season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2022-23,La Liga,league,2023-05-14,Celta,Valencia,A,1.0,2.0,1.216,1.86638,1540.1782936024083,1529.743206862966,75.43508673944234,1541.148596978715,1537.1288360301612,69.01976094855377,1508.3664285292487,1494.677727443457,78.68870108579176,1511.4711724964598,1509.9479380354467,66.52323446101309,1.75,1.375,0.625,1.6608705,0.849258625,0.375,0.5,1.5,0.837233875,2.15298225,1.0,1.0,-0.6430321250000001,-0.326294375,11.0,11.0,0.6,0.0,0.0,-0.5542373826927426,2.6432479334033907,0.006,0.0219,0.6068855102412589,0.5980411109630852,0.5089191874999999,0.25546975,0.0,0.4193518468423209,0.29693236360263714,0.283715789555042
2022-23,La Liga,league,2023-05-14,Elche,Ath Madrid,H,1.0,0.0,2.28487,1.44785,1419.7187097267426,1731.026781574645,-246.30807184790228,1414.5742550479788,1709.44785440857,-229.87359936059124,1395.8827493143274,1679.9401564197979,-219.05740710547047,1404.744425142958,1659.2891111918755,-189.54468604891736,1.0,1.375,1.625,1.902965875,1.3738472499999999,2.0,1.5,1.0,1.38914225,1.3527935000000002,0.375,2.625,-0.4516522374999996,1.7801557875,12.0,11.0,0.0,0.0,0.0,-2.056676942787902,-0.23263426121188857,0.0459,0.1625,0.19499677929377082,0.2102766237077421,0.7256568187500002,1.58464901875,-2.25,0.10944700097956767,0.1871950662546813,0.7033579327657511
2022-23,La Liga,league,2023-05-14,Valladolid,Sevilla,A,0.0,3.0,2.01745,3.05781,1458.5933038877695,1615.2115083418876,-91.61820445411809,1427.682548846075,1597.496897434832,-104.81434858875696,1443.3425596845354,1566.4297231539708,-58.08716346943538,1412.9511606314777,1555.6885055164582,-77.73734488498053,1.375,1.25,1.625,1.2546235,1.5439868750000003,1.375,1.125,1.5,1.22336625,1.31736125,0.875,2.125,-1.0157464999999999,0.871519375,10.0,3.0,0.8,1.0,0.0,-1.6070253660287164,-1.3025725604525178,0.0116,0.1278,0.37112425225452317,0.3535753802809824,0.1194385,1.0474428125,-1.25,0.4263984298331698,0.2713444553483808,0.3022571148184494
2022-23,La Liga,league,2023-05-14,Espanol,Barcelona,A,2.0,4.0,2.72734,3.6498,1454.5326393659225,1789.0698688118118,-269.53722944588935,1469.7909457269811,1788.0251531655465,-253.23420743856536,1445.0254841190176,1726.7902335850458,-216.7647494660282,1466.519411628334,1723.752362307848,-192.23295067951403,1.375,1.125,1.25,1.72775125,1.1785118749999999,1.625,1.125,0.625,1.116637625,0.876042,0.5,1.75,-0.8782785000000004,0.5694913749999998,10.0,12.0,0.6,0.0,0.0,-1.9293066713817826,1.8241229898863338,0.0253,-0.0141,0.1748580375780472,0.1888142593193788,0.42473637499999983,0.8430644999999999,-1.25,0.18115926256448206,0.23559628234986832,0.5832444550856496
2022-23,Premier League,league,2023-05-14,Everton,Man City,A,0.0,3.0,1.18597,1.04338,1439.1112056574468,1889.4036114767516,-385.2924058193048,1436.285307826563,1882.41927563955,-381.13396781298707,1415.9006263561962,1821.1422824643287,-340.2416561081325,1410.6111483454483,1809.6441517283158,-334.0330033828675,1.25,0.875,1.5,1.4890003749999998,1.5700518749999999,2.5,2.375,0.625,2.31922875,0.52442275,0.875,2.5,-0.7865511250000001,1.423222,6.0,5.0,0.2,0.0,0.0,-1.0965776999703223,-0.6775001924180977,0.0783,0.1289,0.09815264784462042,0.10029207700239783,0.35122462499999985,1.871225375,-1.625,0.10851540221576275,0.18453866864331245,0.7069459291409248
2022-23,Premier League,league,2023-05-14,Arsenal,Brighton,A,0.0,3.0,0.958651,2.21276,1754.9672260350005,1644.7064204478527,175.26080558714784,1720.6460319200698,1739.5386946344931,46.107337285576705,1704.9725900724186,1610.8624493884372,159.1101406839814,1666.854083549721,1702.1060273867638,29.748056162957255,2.125,2.875,1.5,2.2804775,1.282557625,1.5,1.25,1.125,1.76560125,0.77176825,1.875,1.625,0.2578988750000004,1.0482669999999998,7.0,6.0,1.4,0.0,0.0,1.1977982127186233,-1.631212590449394,-0.012,0.2964,0.7328013557713328,0.565966991215156,1.2691881875000002,1.4069341249999998,0.25,0.5426342519818259,0.22922735704244196,0.22813839097573205
2022-23,Premier League,league,2023-05-14,Brentford,West Ham,H,2.0,0.0,4.42571,0.203312,1575.9580653086095,1601.6588882731985,39.29917703541105,1596.525927102739,1635.6276126188532,25.89831448388577,1542.5606113748188,1552.379954041335,55.18065733348385,1558.0692795696493,1584.121403884486,38.94787568516335,1.875,1.75,1.0,1.576649,1.095176375,1.25,1.5,1.875,1.31007125,1.781137625,1.0,1.625,-0.375212125,0.21940325000000005,8.0,3.0,2.25,0.0,0.0,-0.4997546652441195,-1.9703636040879253,-0.0483,-0.0387,0.5563160906423102,0.5372017932258913,0.6007184375,0.76473725,-0.625,0.46817531781564187,0.26959533750619824,0.26222934467816
2022-23,Premier League,league,2023-05-15,Leicester,Liverpool,A,0.0,3.0,0.527496,1.77085,1511.6834283621806,1743.7177876873056,-167.03435932512502,1530.5748673965318,1760.8352297852346,-165.2603623887028,1469.1793259069614,1672.525579650043,-138.34625374308166,1494.8951681415167,1686.028525987274,-126.13335784575725,0.875,1.375,1.625,1.5239410375,1.5177773749999999,1.375,1.375,1.0,1.31637725,1.51839675,0.625,2.5,0.04199512499999991,1.2117195,7.0,9.0,1.4,0.0,0.0,-0.7493330466905063,-1.3195223882181573,0.0922,0.0102,0.27657255531910246,0.2786204181997868,0.78296808125,1.264048375,-1.875,0.18771847244835757,0.20898505320503424,0.6032964743466083
2022-23,La Liga,league,2023-05-15,Betis,Vallecano,H,3.0,1.0,2.69596,1.71956,1622.5865320699095,1492.286947438417,195.2995846314925,1604.8866414837391,1482.1116406657682,187.77500081797098,1576.2922389736975,1483.1794954896782,158.11274348401935,1562.1739204785292,1466.674236185933,160.49968429259616,1.375,1.125,1.125,1.4051407500000002,1.205977625,1.0,0.625,1.5,0.797499375,1.6131005000000003,1.25,1.375,-0.42702137500000004,-0.6703193749999999,11.0,11.0,2.2,0.0,0.0,0.9016590696060911,0.9519393766428585,0.0152,0.0088,0.7547733796216104,0.7466680064024896,0.48905968750000006,0.06359000000000004,-0.125,0.49798189156757944,0.2716264863095888,0.2303916221228319
2022-23,Premier League,league,2023-05-18,Newcastle,Brighton,H,4.0,1.0,4.11359,0.593493,1671.696781708165,1667.9238765554644,68.77290515270056,1658.5386879630914,1750.4845135670812,-26.94582560398976,1638.7732092786787,1633.6501249571288,70.12308432154987,1632.1142439561613,1712.525171849525,-15.410927893363578,2.0,2.0,1.125,2.50454625,1.069826,1.75,1.5,1.0,1.7109699999999999,0.77556475,2.0,1.625,1.01203025,1.0199431249999997,5.0,4.0,1.0,0.0,0.0,0.6048631825632096,0.864258592934597,0.1677,0.1849,0.5976994682683876,0.46129940315647716,1.75828825,1.3654565625,0.375,0.4757119046273801,0.24894768065992434,0.27534041471269566
2022-23,Bundesliga,league,2023-05-19,Freiburg,Wolfsburg,H,2.0,0.0,1.44647,0.658973,1612.9919539843663,1604.085137807757,73.90681617660925,1575.7297716919145,1545.419485160032,95.31028653188241,1573.6361161402617,1572.534644248162,66.10147189209965,1539.590293808532,1511.242233280177,93.34806052835484,1.0,1.125,1.5,0.934981375,2.21031675,1.25,1.25,1.625,1.1320655,2.0271962500000003,1.5,1.75,-0.61551975,-0.320945625,6.0,6.0,1.4,0.0,0.0,-0.3419270873041767,2.6384326107594696,0.0042,0.0747,0.6047846965987945,0.6338223501098165,0.15973081249999999,0.40555993749999997,-0.25,0.4745068718766201,0.2541553957544957,0.27133773236888414
2022-23,La Liga,league,2023-05-19,Cadiz,Valladolid,H,2.0,0.0,2.1319,0.20683,1462.7480180315429,1447.0662191269407,80.68179890460215,1415.0407625858697,1422.0647259233685,57.9760366625012,1440.434101252667,1430.1980827680993,75.2360184845677,1396.4574802861214,1406.6836699589533,54.77381032716812,1.625,1.125,1.0,1.24299675,1.4703855,0.875,0.875,2.125,0.9510412500000001,2.3131755,0.875,0.875,-0.9554477875000003,-0.9881277499999999,7.0,5.0,1.6666666666666667,0.0,1.0,0.31119856023736275,1.6832836936697113,0.0005,0.0547,0.6140673567007816,0.5826683420492362,0.14377448124999992,-0.0185432499999999,0.0,0.4325744704949598,0.28161739721372747,0.28580813229131274
2022-23,Premier League,league,2023-05-20,Tottenham,Brentford,A,1.0,3.0,1.61667,1.15344,1597.9215919083267,1587.521457816703,75.40013409162361,1605.414682803105,1614.5649598083724,55.8497229947327,1551.2291724488127,1553.618219587089,62.61095286172372,1559.8640741857184,1575.4842247664092,49.37984941930927,2.125,1.75,0.875,1.3150965000000001,0.901090375,1.0,1.0,1.125,1.2635619999999999,1.568588375,1.0,1.25,-0.33157174999999994,0.4701751249999999,7.0,6.0,2.0,0.0,0.0,0.810710170005737,1.5000006871935945,-0.0511,0.0099,0.6068375069586011,0.5796890023526488,0.4917623750000001,0.8668685624999999,-0.25,0.5195490696400142,0.24772313887474914,0.23272779148523645
2022-23,Premier League,league,2023-05-20,Nott'm Forest,Arsenal,H,1.0,0.0,1.1397,0.4902,1466.619297917847,1731.7497699273888,-200.1304720095418,1434.0882954282888,1709.7002129874818,-210.611917559193,1423.009946338174,1682.184914503727,-194.17496816555308,1389.336540979096,1656.43493908696,-202.0983981078639,1.5,1.625,1.5,1.1638235,2.1881023749999997,1.875,2.125,1.5,1.7710663749999997,1.6199260375,0.875,1.5,-1.075330375,0.058167750000000185,7.0,6.0,1.5,1.0,0.0,-1.0811972470664317,1.8830341958126802,0.0229,-0.0164,0.240116008463799,0.22928026936998,0.04424656249999992,0.9146170625,-0.625,0.17907988549821185,0.21610314272480846,0.6048169717769797
2022-23,Premier League,league,2023-05-20,Wolves,Everton,D,1.0,1.0,1.28976,2.46976,1507.6864467684861,1436.4004048453232,136.28604192316288,1429.2854613240943,1438.678326126033,55.607135198061314,1472.8692045930632,1412.4274268120193,125.44177778104381,1408.5259606713823,1412.9737359183985,60.552224752983875,2.25,1.5,0.625,1.293170625,1.2219915000000001,0.875,1.375,1.875,1.6216819999999998,2.41475625,1.625,0.75,-1.19658575,-0.7370373750000003,7.0,6.0,1.8,0.0,0.0,-0.1440393702229377,0.06564500539289497,-0.0221,0.0668,0.6866546468265158,0.5793487205512137,0.04829243750000001,0.44232231249999976,0.875,0.3472104543430371,0.28709640553140675,0.3656931401255562
2022-23,Premier League,league,2023-05-20,Liverpool,Aston Villa,D,1.0,1.0,0.918508,1.46948,1752.0417241248028,1592.760765884478,224.28095824032494,1765.726148055915,1538.6666978176602,292.05945023825484,1681.9912875043772,1559.47903232108,187.51225518329716,1691.8457725037995,1509.6721722364703,247.17360026732922,2.375,2.75,1.5,2.775875,1.407326875,1.375,1.125,1.0,1.21210375,1.811550875,2.75,2.0,1.6154903749999998,0.48135474999999983,5.0,7.0,3.0,0.0,0.0,0.5862840350175841,0.44521883556132735,-0.0209,-0.0135,0.784327393156384,0.8430672475081558,2.1956826874999997,0.8467292499999999,0.75,0.6457998075819611,0.1979921220775971,0.15620807034044187
2022-23,Premier League,league,2023-05-20,Fulham,Crystal Palace,D,2.0,2.0,1.95519,1.70785,1528.7044239447607,1527.3682167481254,66.33620719663531,1444.9737393585679,1510.1539862142897,-0.18024685572186172,1524.0653501338002,1495.2896210094605,93.7757291243397,1434.6956926639377,1478.607992097558,21.08770056637968,1.625,1.625,1.375,1.1634025000000001,1.485492625,0.875,1.125,1.375,1.08226675,0.9511569999999999,1.5,2.0,-0.5462452500000001,0.51744225,7.0,7.0,0.8,1.0,0.0,-0.2430399916410882,1.3324078964233905,-0.0126,-0.0126,0.5943220930644496,0.4997406039463691,0.308578625,0.7998545,-0.5,0.39284950106012567,0.2830827287050906,0.3240677702347838
2022-23,Premier League,league,2023-05-20,Bournemouth,Man United,A,0.0,1.0,0.815723,1.71783,1439.8756435332957,1710.8391881656507,-205.96354463235502,1406.159269910141,1706.6319466110667,-235.47267670092583,1426.0983614638321,1664.9412530235631,-173.84289155973102,1401.7658636098986,1660.4540470730994,-193.68818346320086,1.25,1.25,2.0,1.591794625,1.941107375,0.875,0.625,2.0,1.248683625,2.1331625,1.5,1.375,-0.3670969999999998,0.15375787499999993,7.0,7.0,0.6,1.0,0.0,-1.4517574019033175,-0.6124915251814862,0.0205,0.1282,0.2340429469923066,0.20497432408589833,0.6123488125000001,0.70122075,0.125,0.15914227952142646,0.20218075763099463,0.638676962847579
2022-23,La Liga,league,2023-05-20,Barcelona,Sociedad,A,1.0,2.0,1.8413,2.8035,1793.0717602236791,1670.1537992898648,187.91796093381436,1790.6127008854967,1723.2314876311107,132.381213254386,1732.00435746765,1628.398702705819,168.60565476183092,1727.242519214046,1674.6116734875238,117.63084572652224,2.375,1.375,0.625,1.8390399999999998,1.04370975,1.0,0.75,1.25,1.004507875,1.359784375,1.75,1.75,0.546081875,0.6395553750000003,6.0,7.0,3.0,0.0,0.0,0.7650531468404199,0.003823088466937463,0.0084,0.1005,0.7468236387963815,0.6817981075052195,1.1925609375,0.8220316250000002,0.0,0.5188735769922108,0.2594367884961054,0.22168963451168364
2022-23,La Liga,league,2023-05-20,Getafe,Elche,D,1.0,1.0,1.58846,1.34186,1477.232338173464,1431.45030329933,110.78203487413407,1485.5848585285473,1424.738316691456,125.84654183709131,1455.243720967975,1407.3628393869794,112.88088158099549,1463.1883206058249,1414.537385201104,113.65093540472094,1.75,1.125,0.75,1.5848715,1.2274595000000001,0.375,0.375,2.0,0.7162575125,2.14403,0.625,0.75,-0.527899125,-0.02051462500000012,7.0,6.0,1.4,0.0,0.0,0.7579646806364162,-0.7753067714599666,-0.0349,0.0934,0.6542362203203013,0.673581990379567,0.5284861875,0.34787144374999995,-0.125,0.6362917840586086,0.23491457064266483,0.12879364529872642
2022-23,La Liga,league,2023-05-20,Almeria,Mallorca,H,3.0,0.0,1.70726,0.35959,1443.2826076736915,1534.6192660966378,-26.336658422946357,1414.4416067783816,1529.4491316041842,-50.00752482580265,1438.705274561965,1511.785048353761,-8.079773791796015,1409.3312780861627,1511.7350719673534,-37.40379388119072,1.625,1.5,1.375,1.497510375,1.588748625,0.5,0.875,1.875,0.807832125,1.604859125,1.25,1.5,-0.7712456249999997,0.20514937499999997,7.0,8.0,0.0,1.0,0.0,0.1451820098444979,-1.2455943965621934,0.033,0.0419,0.46217093054783276,0.42852627474539096,0.3631323750000002,0.50649075,-0.25,0.4191452702832343,0.2891092376351225,0.2917454920816433
2022-23,La Liga,league,2023-05-20,Ath Bilbao,Celta,H,2.0,1.0,1.04201,0.283064,1605.0714000382093,1530.1300909225217,139.94130911568755,1675.176048885389,1533.9707858329557,206.20526305243334,1564.7492283116444,1498.2592703459732,131.48995796567124,1631.522926609984,1504.3267900481421,192.19613656184197,1.0,1.125,1.0,1.093070625,1.1010508749999999,1.125,1.375,1.625,1.04084125,1.934173375,1.375,0.625,0.04862687500000029,-0.7145183749999997,7.0,6.0,0.8,0.0,0.0,0.46630358150709256,0.8729158571945455,0.0418,-0.0134,0.691164040455533,0.7662064003047088,0.5708487500000001,0.16316143750000012,0.75,0.5752052567587875,0.2482151883170995,0.17657955492411306
2022-23,La Liga,league,2023-05-20,Girona,Villarreal,A,1.0,2.0,1.31674,1.71579,1541.0559442007038,1678.382685650756,-72.32674145005217,1520.3827554445443,1672.6522092830714,-87.26945383852717,1532.1963054933958,1624.8676628691655,-27.67135737576973,1511.570182305904,1619.3745344863714,-42.804352180467504,2.25,2.125,1.0,1.7870835,1.17490025,1.375,1.75,1.625,1.44891425,1.536019375,2.125,2.0,-0.07649525000000001,1.0235524999999999,7.0,7.0,1.2,1.0,0.0,-1.3201424006345428,-2.4785911976886617,0.0985,0.1427,0.39739140410598406,0.3769854316815852,0.855294125,1.2362333749999999,0.125,0.3357258907254712,0.2574198518699323,0.40685425740459646
2022-23,Bundesliga,league,2023-05-20,Bayern Munich,RB Leipzig,A,1.0,3.0,1.63955,2.63992,1828.5246790266488,1709.425902886962,184.09877613968683,1844.0457416314093,1765.9775236751423,143.06821795626706,1760.868252337705,1659.9509608762255,165.9172914614794,1772.3784273208428,1714.6908381465087,122.68758917433411,2.125,2.75,1.125,2.43350625,0.969167925,1.5,1.375,1.625,2.34397625,1.54902725,1.75,2.625,1.3502028250000002,1.6603997500000003,7.0,6.0,2.6,0.0,0.0,0.6267921284959763,0.3366430330607493,0.0633,0.0536,0.7426442471338899,0.6949929615176469,1.8918545375000002,2.0021880000000003,-0.875,0.6352241582495384,0.19388367882315224,0.17089216292730944
2022-23,Bundesliga,league,2023-05-20,Werder Bremen,FC Koln,D,1.0,1.0,1.96517,1.85587,1459.709527460896,1528.2827256193916,-3.573198158495643,1479.2527301761863,1560.5793694105905,-16.326639234404183,1443.1541980817276,1498.8077539297567,9.3464441519709,1468.3220295509886,1529.3011556354338,4.02087391555483,0.75,1.375,1.75,1.093578875,1.2704404999999999,1.5,1.25,1.625,1.12386475,1.321995625,0.625,1.75,-0.23068137500000008,0.588513625,6.0,8.0,1.0,1.0,0.0,-0.20432622044456555,1.1930520653527523,0.0222,0.1341,0.4948579357832694,0.47652135699020437,0.43144874999999994,0.8561891875000001,-1.125,0.3730914935139479,0.25668694753759613,0.370221558948456
2022-23,Bundesliga,league,2023-05-20,Schalke 04,Ein Frankfurt,D,2.0,2.0,1.13388,1.36879,1399.121395600355,1583.9656647722181,-119.84426917186306,1428.0580340658664,1606.3680657804837,-113.31003171461725,1395.0760020083635,1540.4466928737695,-80.370690865406,1429.1303835584165,1561.936429924329,-67.80604636591261,1.5,1.5,1.875,1.292022875,1.842447,0.5,1.0,2.625,1.3589493750000001,1.97776125,1.25,1.375,-0.8375587499999999,0.23341924999999986,7.0,7.0,1.2,1.0,0.0,-1.576253707361963,1.2407276900114574,0.0473,0.0218,0.334059975448971,0.34247931210258603,0.22723206250000005,0.7961843125,-0.125,0.32932044986535713,0.25439569143038177,0.416283858704261
2022-23,Bundesliga,league,2023-05-20,Hoffenheim,Union Berlin,H,4.0,2.0,2.49016,1.67535,1475.9329299760946,1654.0679344808175,-113.13500450472293,1503.7682048969925,1572.684695295845,-3.9164903988523747,1447.3963330794584,1612.690409518514,-100.29407643905552,1473.697701365902,1524.0502695975092,14.647431768392835,1.25,1.625,1.875,1.521681,1.843385375,1.0,0.625,1.25,0.5609731250000001,1.4497036250000002,1.625,1.375,-0.06413387499999978,-0.6870569999999999,7.0,7.0,0.4,0.0,0.0,0.8455863628720304,-1.0275787595312984,-0.0654,0.0029,0.34270623270414025,0.4943639559676111,0.7287735625000001,-0.06304193749999992,0.25,0.379841354856113,0.276944849506042,0.34321379563784493
2022-23,Bundesliga,league,2023-05-20,Hertha,Bochum,D,1.0,1.0,1.36159,1.65012,1392.0118320856254,1438.2916872907686,18.72014479485688,1440.4142232614142,1424.577364886247,80.83685837516714,1378.5279225719805,1410.0083792191788,33.51954335280175,1422.1659821819478,1395.7416037130265,91.4243784689213,1.25,1.375,1.875,1.347660125,1.453489125,0.625,0.75,2.125,0.8470491250000001,2.1312872499999997,0.5,1.125,-1.292469575,-0.8973225000000002,8.0,7.0,1.3333333333333333,0.0,0.0,0.7724203614544531,-3.2995170025831406,-0.0464,0.0621,0.5269144134575661,0.6142788698028996,0.02759527500000003,-0.025136687500000088,-0.625,0.42761799299673775,0.25588842666028194,0.3164935803429803
2022-23,La Liga,league,2023-05-21,Sevilla,Betis,D,0.0,0.0,1.51947,0.114129,1631.3159637716965,1628.690809033637,67.62515473805956,1608.200891342861,1608.809842423757,64.39104891910415,1584.5292492567212,1583.5513249442818,65.97792431243943,1567.2960093924926,1566.6268527264515,65.66915666604109,2.375,2.0,1.125,2.0926363749999997,0.8767698749999999,1.25,1.375,2.125,1.59245175,1.957611875,2.375,1.25,1.0088252499999997,-0.36326737499999995,3.0,6.0,2.0,0.0,0.0,-0.06317890162153156,0.023512618160456356,0.085,0.1864,0.596109767156641,0.5916195771927303,1.5507308124999997,0.6145921875,1.125,0.40841808478501657,0.283959319303192,0.3076225959117913
2022-23,La Liga,league,2023-05-21,Valencia,Real Madrid,H,1.0,0.0,1.49126,2.08896,1539.7914095428525,1792.2582490090408,-187.46683946618828,1544.3066471759205,1819.7505732133259,-210.4439260374054,1504.7848856267324,1727.5488647877416,-157.76397916100927,1517.0923204837643,1755.448275019726,-173.3559545359617,1.375,1.0,1.25,1.29175525,1.159266,1.25,1.375,1.5,1.83208875,1.44058725,1.375,1.625,0.08918812500000017,-0.24906662499999999,7.0,4.0,0.2,0.0,0.0,-1.343822934010998,-3.355568935462948,0.0401,0.064,0.25366768592335986,0.22945120000248723,0.6904716875000001,0.7915110625,-0.25,0.30210752493268833,0.26455272210956415,0.43333975295774757
2022-23,La Liga,league,2023-05-21,Ath Madrid,Osasuna,H,3.0,0.0,2.08773,0.714505,1719.2951880020576,1552.2412444635095,232.05394353854808,1699.2837927650928,1517.412934980979,246.87085778411392,1668.4600663471458,1520.1325007533856,213.32756559376026,1649.4961511337297,1487.8315112668427,226.664639866887,2.75,2.75,0.625,2.4476137500000004,0.7248645875,1.0,0.875,1.125,0.7128192499999999,1.56835575,2.25,1.5,1.3413432875,-0.42084787499999976,7.0,8.0,3.0,0.0,0.0,1.5539194936714216,0.8165652307990534,0.1447,0.0172,0.7918000328740609,0.8055112569463755,1.8944785187500002,0.14598568750000007,0.75,0.6953448815202942,0.1926859310236959,0.11196918745601002
2022-23,La Liga,league,2023-05-21,Vallecano,Espanol,A,1.0,2.0,1.83113,1.3061,1486.1826704746895,1450.5307479540552,100.65192252063434,1478.1884397257504,1467.203398007031,75.98504171871946,1475.920409519094,1439.8113602364135,101.10904928268042,1462.2213039380108,1463.0292547221359,64.19204921587493,1.875,1.5,1.0,1.176315125,1.117102875,0.375,1.25,2.5,0.9393385000000001,2.27624,1.25,0.5,-0.818775625,-1.00339725,6.0,7.0,2.0,0.0,0.0,-0.07322969352327023,0.09223961208484255,0.0538,0.0496,0.6409291139440174,0.6076405352949245,0.17876974999999995,-0.032029374999999916,0.75,0.44215104548104084,0.27730282332192446,0.28054613119703464
2022-23,Bundesliga,league,2023-05-21,Augsburg,Dortmund,A,0.0,3.0,0.407359,3.88007,1446.878977562502,1722.277917134096,-210.39893957159393,1384.4262065646737,1689.9235535706564,-240.49734700598265,1429.3010311537832,1673.8705419627577,-179.56951080897443,1376.1079879896274,1638.6041843195383,-197.49619632991084,2.125,1.125,0.75,0.87189475,1.000166,1.125,1.375,1.75,1.58447375,1.5011375,0.875,1.75,-0.7102709999999999,1.1454620000000002,8.0,8.0,0.8,0.0,0.0,-1.692502531246379,0.005720837176500737,-0.0201,0.1607,0.2294969887201668,0.20030102505161032,0.08081187500000009,1.364967875,-0.875,0.14218496901756097,0.17329596585503818,0.6845190651274008
2022-23,Premier League,league,2023-05-21,Man City,Chelsea,H,1.0,0.0,1.20557,1.15648,1902.947504605015,1591.5139824436303,376.43352216138464,1893.0275659483696,1644.1707075790519,313.8568583693177,1835.5926550226404,1531.6376127305446,368.95504229209587,1820.77897976463,1576.3063263078568,309.4726534567733,3.0,3.625,0.5,3.1831162500000003,0.40955775,0.875,1.0,1.5,0.7533194999999999,1.4957195,2.75,0.5,1.9453857500000002,-0.9679407499999999,4.0,8.0,3.0,0.0,0.0,0.3652950572178786,0.9603861438965566,0.0799,-0.0862,0.8972398459350852,0.8589632093544531,2.5642510000000005,-0.10731062499999999,2.25,0.765506895999301,0.1504740544398002,0.08401904956089888
2022-23,Bundesliga,league,2023-05-21,Mainz,Stuttgart,A,1.0,4.0,1.41611,1.40314,1571.0285700642964,1460.9805879574144,175.04798210688205,1560.3716320376695,1531.1013547568882,94.27027728078133,1538.7228352176342,1447.0281696043155,156.69466561331865,1526.87708112302,1513.9563132896321,77.9207678333878,1.75,2.0,1.5,1.861895875,1.7943842499999998,1.0,1.125,1.625,1.423833375,1.3444596249999998,1.125,1.5,-0.21635337499999974,0.10826824999999984,8.0,7.0,0.4,0.0,0.0,-0.24886208060219892,2.253800508414031,-0.0314,0.0958,0.7325614064201793,0.6324317602289112,0.8227712500000002,0.7660508125,-0.375,0.383013508029451,0.2648385413647168,0.3521479506058322
2022-23,Premier League,league,2023-05-21,West Ham,Leeds,H,3.0,1.0,2.48001,0.645828,1597.3009064054477,1437.620019095548,224.68088730989962,1624.1039079491356,1462.9675843724544,226.1363235766812,1548.5459088807877,1408.1104986424766,205.43541023831108,1573.2952845252776,1431.672529089141,206.62275543613646,2.0,2.0,1.375,2.112941,1.346961375,0.375,1.0,2.25,0.742070125,2.2818187500000002,1.5,0.625,-0.46378774999999983,-0.8045953749999999,3.0,8.0,2.0,0.0,0.0,0.4666455066368406,2.9478516672582202,-0.0333,-0.0266,0.7847165697078973,0.7861285708565473,0.8245766250000002,-0.03126262499999993,0.875,0.39202183758297654,0.2697903095725541,0.3381878528444693
2022-23,Bundesliga,league,2023-05-21,Leverkusen,M'gladbach,D,2.0,2.0,,,1632.7069728599172,1523.468550140328,174.23842271958915,1635.6898150918555,1524.6544387911147,176.03537630074084,1587.8516361639786,1491.44933611326,161.40230005071862,1587.9093112630837,1491.3356961544437,161.57361510864007,2.125,1.875,0.75,1.403026125,0.871441375,0.625,1.125,2.5,1.125,2.5,1.25,1.125,0.138389125,-0.125,3.0,8.0,3.0,0.0,0.0,4.502029427068578,,-0.0535,,0.7316474138315242,0.7336734953512591,0.770707625,0.5,0.125,0.6517881150847001,0.1901048668997042,0.15810701801559557
2022-23,Premier League,league,2023-05-21,Brighton,Southampton,H,3.0,1.0,2.41418,0.863659,1654.5618248912367,1403.678370066709,315.8834548245277,1731.7633871085907,1470.2780048915308,326.48538221705985,1620.3582424354788,1378.1915024054251,307.1667400300537,1694.286957002496,1440.9378892720486,318.34906773044736,2.0,2.625,1.125,3.070414625,0.9793555,0.625,1.0,1.875,1.0990751250000002,1.905401125,1.625,0.125,0.4697621249999999,-1.006880625,3.0,8.0,1.6,0.0,0.0,-0.2515009432492729,1.600768321467978,0.1683,-0.003,0.8603705854307141,0.8675423015131856,1.770088375,0.04609725000000009,1.5,0.7831117027338746,0.1393961496906897,0.07749214757543571
2022-23,Premier League,league,2023-05-22,Newcastle,Leicester,D,0.0,0.0,2.05089,0.0839072,1685.0588333723927,1503.3594919246834,246.69934144770923,1677.259814421582,1525.6839491258513,216.57586529573064,1652.0650918003287,1459.7136180526272,257.35147374770145,1650.3524588031903,1489.0779216249912,226.27453717819913,2.0,2.25,1.125,2.768745,1.019012625,0.625,1.375,2.25,1.7654923749999998,1.869532125,2.0,0.625,1.2011061250000001,0.10354474999999996,4.0,7.0,2.4,0.0,0.0,-0.1422039460307105,1.0417418583263824,0.2175,0.0347,0.8053565327422542,0.7767299825035245,1.9849255625,0.9345185624999999,1.375,0.6962884761975432,0.17827051895224666,0.1254410048502101
