season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2023-24,Ligue 1,league,2024-02-11,Toulouse,Nantes,A,1.0,2.0,0.893343,0.497993,1473.565630241967,1417.3953024805105,121.17032776145652,1496.4955392561367,1427.1728933055049,134.3226459506318,1445.691888070073,1415.2672730101094,95.42461505996357,1459.5070793303466,1424.6627323855212,99.84434694482547,1.125,1.25,1.25,1.7946750000000002,1.2424085,0.875,0.75,1.75,1.1535933749999998,1.909685625,1.0,0.625,-0.06499725,-0.335596625,7.0,8.0,1.3333333333333333,0.0,0.0,0.17435338714477774,-2.9123602421743158,-0.006,-0.1006,0.6676360255336685,0.6842177466319778,0.8648388750000001,0.4089983749999999,0.375,0.432597398603979,0.28074167461025185,0.2866609267857692
2023-24,Ligue 1,league,2024-02-11,Lorient,Reims,H,2.0,0.0,2.29027,1.17008,1416.026298281071,1520.5569657771243,-39.53066749605341,1369.1542322589253,1539.058859008137,-104.90462674921173,1411.5440063820452,1503.1544996656107,-26.610493283565575,1374.9764738805595,1532.29948925579,-92.3230153752304,0.75,1.5,2.25,1.0967937500000002,1.7273766249999998,1.375,1.375,1.5,1.370091625,1.314610375,0.625,1.25,-0.704747375,0.22811724999999994,7.0,7.0,0.4,0.0,0.0,-0.5573190962483517,-1.0976022788847573,-0.041,0.0774,0.44335501877200817,0.35345661069341117,0.19602318750000014,0.7991044374999999,-0.625,0.2636942535217457,0.2696703272559495,0.46663541922230484
2023-24,Bundesliga,league,2024-02-11,Stuttgart,Mainz,H,3.0,1.0,2.17007,1.61535,1638.6285461263544,1448.5416120738587,255.08693405249574,1699.0184591440918,1539.1792542188991,224.8392049251927,1610.668503214099,1424.7460407784386,250.92246243566046,1664.4309621132804,1514.937225279686,214.49373683359454,2.375,2.25,0.875,2.84161375,0.670287375,0.75,0.75,1.25,1.0986095,1.375556625,1.25,0.5,0.3684210000000001,0.43135262500000016,5.0,4.0,2.2,0.0,0.0,0.9239211207398468,-1.58319440117506,0.0552,0.0362,0.8128138331328615,0.7848704899225072,1.605017375,0.7649810625000001,0.75,0.6646915328620505,0.2036501717705006,0.13165829536744883
2023-24,Bundesliga,league,2024-02-11,Hoffenheim,FC Koln,D,1.0,1.0,0.726907,0.172441,1529.8973414677785,1474.5286091119265,120.36873235585199,1509.1928394899483,1459.6203698082313,114.57246968171694,1510.7193908224478,1448.3383282803954,127.3810625420524,1489.0985073741356,1428.2679245362347,125.83058283790092,1.125,1.875,2.0,1.88421875,1.5172215,0.625,0.625,2.25,1.204326875,3.0915837500000003,0.75,1.125,-0.07595149999999995,-0.962142,7.0,8.0,2.0,0.0,0.0,0.486334603757695,2.2257329982510825,0.0523,0.0255,0.6666113180145524,0.6591552850342012,0.904133625,0.12109243749999998,-0.375,0.5233819241982507,0.241865889212828,0.23475218658892127
2023-24,La Liga,league,2024-02-11,Getafe,Celta,H,3.0,2.0,2.22295,1.2733,1533.8838008331304,1552.1569767001768,46.72682413295365,1526.6967218345292,1557.7886331256007,33.90808870892852,1508.1564557437916,1516.0564232501379,57.10003249365377,1500.745677517721,1526.6681412239031,39.07753629381796,1.625,1.0,1.125,1.099156125,1.76563875,1.875,1.875,1.0,1.7264002500000002,1.471475625,1.0,1.625,-0.585650875,0.16934949999999982,7.0,7.0,1.6,0.0,0.0,0.0014623448864797101,0.6341397987756316,-0.0106,-0.0196,0.5668427793099786,0.5486433201581101,0.25675262499999996,0.947874875,-0.625,0.4278383773977334,0.30520954311175885,0.26695207949050775
2023-24,Ligue 1,league,2024-02-11,Clermont,Brest,D,1.0,1.0,1.19719,1.35687,1427.59677564606,1552.289991855762,-59.693216209702086,1415.6848128984898,1489.3275622622782,-8.642749363788425,1411.5332452279526,1548.7457205094317,-72.2124752814791,1405.3489630364365,1496.4489598753357,-26.099996838899187,0.75,0.375,1.125,1.171272375,1.67530625,1.75,1.25,0.875,1.070197375,1.55431175,0.75,2.25,-1.0096819999999997,0.603078,7.0,7.0,0.2,0.0,0.0,-0.7875478559814296,0.15129560049989976,0.0699,0.0142,0.41492997387747743,0.4875646487670754,0.08079518750000014,0.8366376875,-1.5,0.256860701884875,0.282775431451895,0.46036386666323004
2023-24,Ligue 1,league,2024-02-11,Le Havre,Rennes,A,0.0,1.0,1.37399,1.18673,1503.3846259858342,1575.3225312211948,-6.937905235360631,1463.2809361903549,1574.7724576742876,-46.49152148393273,1423.505186205588,1536.0082645164598,-47.50307831087184,1383.4979094133766,1536.2443068113087,-87.74639739793201,1.75,1.375,0.875,1.50009625,1.24833025,1.0,0.875,1.25,0.9520819999999999,1.073050125,1.125,1.625,-0.376841875,0.5522106250000001,7.0,8.0,1.0,1.0,0.0,-1.3263656604604812,3.2666218279956354,0.0489,0.0033,0.4900168786784333,0.43348982658876306,0.5616271875,0.7521463125,-0.5,0.2714793184418087,0.2861099403937625,0.44241074116442897
2023-24,La Liga,league,2024-02-11,Mallorca,Vallecano,H,2.0,1.0,0.82898,1.40787,1568.9247463294691,1515.1129785552284,118.8117677742407,1584.6618031991322,1561.4417855594163,88.22001763971593,1530.854551375453,1494.773734171027,101.08081720442601,1549.8497272709183,1539.9305563919877,74.91917087893057,1.625,1.125,0.875,1.4134505,0.7229574999999999,1.25,1.0,1.25,1.223925875,1.0829552500000001,1.5,0.875,0.6780511249999999,0.37562074999999995,5.0,6.0,2.0,0.0,0.0,0.35224819921538036,-0.7490681930473606,0.0947,0.0368,0.6646164964302641,0.6242988681371349,1.0457508125,0.7997733124999999,0.625,0.4021686559013964,0.3211951010219206,0.27663624307668305
2023-24,La Liga,league,2024-02-11,Barcelona,Granada,D,3.0,3.0,2.5229,1.20453,1715.3988757601735,1391.7313521137469,388.6675236464266,1769.6110438345943,1429.2105220413332,405.4005217932611,1652.0705326725486,1373.7129234450558,343.35760922749273,1702.5525787300166,1415.9921728076595,351.5604059223572,2.25,2.0,1.625,2.69349375,1.494785875,0.0,0.125,1.875,0.6527115,1.686947875,1.875,0.625,0.13330375000000005,0.04444825000000008,8.0,8.0,1.2,0.0,1.0,2.3613871381341656,-0.7131829650370385,0.024,0.0584,0.9035537826280121,0.9116276906959988,1.41339875,0.34857987500000004,1.25,0.7901562240805614,0.1322391467686693,0.07760462915076942
2023-24,Serie A,league,2024-02-12,Juventus,Udinese,A,0.0,1.0,2.01527,1.13222,1688.321757336263,1464.528529341226,288.7932279950371,1681.0039598347907,1500.9746080987356,245.0293517360551,1645.1353661113199,1446.5414375440862,263.59392856723366,1637.3481473476786,1484.4952863338576,217.85286101382098,2.5,1.5,0.375,1.763405625,0.559217875,0.875,0.75,1.625,1.060374375,1.368168875,2.125,0.875,0.7935513750000001,-0.39831562499999995,8.0,9.0,2.6,0.0,0.0,1.3506387141311056,0.5961598314954308,0.007,-0.0322,0.8405635908520579,0.8038451624300302,1.2784785,0.33102937500000007,1.25,0.6725053184086525,0.21174225102888836,0.11575243056245897
2023-24,Premier League,league,2024-02-12,Crystal Palace,Chelsea,A,1.0,3.0,0.719516,1.26948,1486.8599307512,1600.1258413628361,-48.26591061163617,1498.5271461368457,1666.1490150088343,-102.62186887198868,1461.422623655007,1566.1160868575982,-39.69346320259115,1476.2193274991423,1619.572845247385,-78.35351774824267,1.0,1.375,1.625,1.241808,1.1678225,0.75,1.25,2.25,1.3764806250000001,2.1695025,1.0,1.625,-0.8322349999999998,1.0040918749999999,9.0,5.0,0.0,0.0,0.0,-0.5938343269659628,2.5851615634202005,-0.0367,0.1189,0.43098318363356913,0.3564653196876259,0.2047865000000001,1.19028625,-0.625,0.22790091264667536,0.25189048239895695,0.5202086049543677
2023-24,La Liga,league,2024-02-12,Almeria,Ath Bilbao,D,0.0,0.0,0.900611,0.621857,1387.9303344372133,1713.0538078109903,-260.12347337377696,1451.447741362021,1745.5332810275704,-229.0855396655495,1370.421267080968,1672.6834716473224,-237.2622045663545,1435.1374907754218,1690.5937868814285,-190.45629610600668,0.625,0.875,1.625,1.580030625,1.5878088750000001,1.875,1.375,0.375,1.534637875,0.50268325,0.25,2.375,-0.798792875,1.211541875,9.0,5.0,0.0,0.0,0.0,-1.3044133419797317,-1.874032686141561,0.0865,0.1723,0.18281495735530476,0.21103093607875406,0.39061887500000003,1.373089875,-2.125,0.20516668128915927,0.2433737418353548,0.5514595768754861
2023-24,Serie A,league,2024-02-14,Bologna,Fiorentina,H,2.0,0.0,2.65166,0.969673,1559.4568358830052,1568.2357693678234,56.22106651518175,1502.7765174797025,1538.5365624342646,29.23995504543791,1540.6955051909388,1541.9630488833327,63.73245630760607,1505.385214139287,1510.6546254407538,59.73058869853321,2.75,2.125,0.5,1.184206375,0.8479733749999999,1.0,1.0,1.125,1.35068025,1.40946125,1.75,1.625,-0.07154662500000009,0.29579575000000013,3.0,3.0,1.2,0.0,0.0,0.5194060695708327,-1.3108317424413265,-0.0286,0.0636,0.5802097450922258,0.5419806112633351,0.556329875,0.823238,0.125,0.4037642393344592,0.2962604480565537,0.299975312608987
2023-24,Bundesliga,league,2024-02-16,FC Koln,Werder Bremen,A,0.0,1.0,0.627448,1.35198,1474.5286091119265,1487.4795310839752,52.04907802795128,1456.0913090260772,1460.3935181728625,60.697790853214656,1448.3383282803954,1476.0168965003688,37.321431780026614,1424.9048574606975,1449.7014685804972,40.20338888020024,1.125,0.875,1.25,1.324795,2.163575,1.125,1.125,1.5,0.9883474999999999,2.0919624999999997,0.875,1.875,-1.1168965,-0.11446312500000011,5.0,6.0,1.2,0.0,0.0,-0.2987097531288436,-1.51608359518724,0.0431,-0.0364,0.5743492723694695,0.5864731814906793,0.10394924999999999,0.4369421874999999,-1.0,0.3841205083947906,0.2824415502902872,0.3334379413149224
2023-24,Serie A,league,2024-02-16,Torino,Lecce,H,2.0,0.0,1.52802,0.415653,1549.8124119929316,1437.0070728439591,177.8053391489725,1551.1159211682834,1422.3311836132875,193.7847375549959,1528.6562747856433,1412.7909025310548,180.86537225458846,1525.6752976555435,1393.0731647957014,197.6021328598422,1.875,1.25,0.625,1.492506875,0.7499127875,0.25,0.625,1.875,1.325111625,2.0141037500000003,1.625,0.5,0.4069892125000001,-0.37047862499999984,6.0,5.0,3.0,0.0,0.0,0.6505392020563093,0.7305984401897732,-0.0109,0.0252,0.7356595928507796,0.7531557769710613,0.94974804375,0.47731650000000003,1.125,0.5261777816624421,0.27838475657722234,0.19543746176033563
2023-24,Serie A,league,2024-02-16,Inter,Salernitana,H,4.0,0.0,4.48759,0.0464174,1765.6603422069577,1355.3025054843945,475.3578367225632,1751.5544841526453,1299.7742922336918,516.7801919189535,1716.3900724170057,1350.5408375645763,430.8492348524294,1688.6221819733155,1313.3684275128462,440.2537544604693,2.5,1.75,0.375,2.0788355,0.7582994999999999,0.625,0.625,1.875,0.6855304125,2.03978725,2.75,0.625,1.0096699999999998,-0.9183007125,6.0,7.0,2.6,0.0,0.0,2.3017783160241057,1.0605238670087402,0.0037,-0.0382,0.9391395000700563,0.9514238007043713,1.5442527499999998,-0.11638514999999999,2.125,0.83995539179822,0.10943418818856808,0.050610420013211976
2023-24,Ligue 1,league,2024-02-16,Lyon,Nice,H,1.0,0.0,0.801467,0.685452,1520.25812230834,1597.5935224555585,-12.335400147218479,1577.5739165945265,1623.7031060343388,18.870810560187692,1480.809600166152,1565.4157304622354,-19.606130296083393,1529.9011224101089,1594.4105899402102,0.4905324698986533,1.375,1.5,1.375,1.8512887500000001,1.0727855000000002,1.375,0.5,0.75,1.2184085,1.102965875,1.875,1.25,0.1198682499999999,0.3822588750000002,5.0,5.0,1.0,0.0,0.0,0.0863280834884972,0.8052576659022677,0.0206,-0.0236,0.4822553875169053,0.5271306056022297,0.9855785,0.8003336875000001,0.625,0.36034666261213316,0.30332978561654245,0.3363235517713243
2023-24,La Liga,league,2024-02-16,Villarreal,Getafe,D,1.0,1.0,1.61961,0.976893,1599.4679302532081,1541.0302435089097,123.43768674429839,1613.803480768993,1533.8282910780958,144.9751896908972,1539.953082966225,1515.0944834183886,89.85859954783655,1555.8939579981359,1507.777283159261,113.11667483887481,1.5,1.5,1.5,1.9157712500000001,1.349153375,1.5,1.625,1.375,1.8559074999999998,1.28425375,1.25,1.25,0.11044725,-0.5303758749999998,6.0,5.0,2.2,0.0,0.0,0.5616317074252678,0.6408910871291269,0.0223,-0.0,0.6705258691970253,0.697314934956903,1.01310925,0.6627658125,0.0,0.47921819132548504,0.26922370299184556,0.25155810568266934
2023-24,Premier League,league,2024-02-17,Brentford,Liverpool,A,1.0,4.0,1.69518,3.08952,1539.7808095620107,1785.8598253026144,-181.0790157406036,1579.981819897459,1768.843338946729,-123.8615190492701,1501.129287722305,1729.0746205647943,-162.94533284248928,1542.9574133197507,1710.1886468817645,-102.23123356201381,1.25,1.625,2.0,1.7437903750000001,1.43760075,2.0,1.875,0.875,1.3664952499999998,1.28565825,0.875,2.375,-0.26516862500000005,1.2011431250000002,7.0,7.0,0.8,0.0,0.0,-0.9312323118723541,0.29188687433716964,0.0004,0.073,0.2606920720720044,0.3289353578959804,0.739310875,1.2838191875,-1.5,0.18332176965145702,0.21252346747204312,0.6041547628764998
2023-24,Serie A,league,2024-02-17,Atalanta,Sassuolo,H,3.0,0.0,5.00929,1.81361,1615.7962941863432,1439.6569725491916,241.13932163715162,1636.5649745561523,1486.4552277473542,215.10974680879804,1582.9371859125563,1422.6789157777573,225.25827013479898,1595.0730084879776,1470.9284698809631,189.1445386070145,2.25,2.5,1.0,2.2876494999999997,1.2028797500000001,0.5,1.25,2.25,1.2486915,1.367463625,2.375,0.625,1.1657694999999997,0.017029249999999774,6.0,7.0,1.8,0.0,0.0,1.239715759765634,0.20393384783649893,0.1371,-0.0928,0.800290267011602,0.7752629553808456,1.7267094999999997,0.6328603749999999,1.75,0.7046450482033303,0.17616126205083257,0.119193689745837
2023-24,Serie A,league,2024-02-17,Verona,Juventus,D,2.0,2.0,0.617246,1.80606,1395.7625220025864,1675.6296308828466,-214.86710888026028,1421.7988922031557,1683.7580667110615,-196.9591745079058,1394.9646342561582,1632.6213618694312,-172.656727613273,1414.1666651727642,1640.5011038745179,-161.3344387017537,1.125,1.25,1.5,1.260931125,1.3681635,2.375,1.5,0.625,1.73835575,0.7471512499999999,1.0,2.0,-0.14745712500000008,0.746465375,6.0,5.0,0.6,0.0,0.0,-1.6493706227694713,-0.08288943951455252,-0.0023,0.0475,0.22498049195118983,0.2434626893381003,0.5567369999999999,1.2424105625,-1.0,0.1672095548317047,0.2634817227651104,0.569308722403185
2023-24,Serie A,league,2024-02-17,Napoli,Genoa,D,1.0,1.0,1.18788,0.285006,1627.0498981297299,1421.708985774752,270.34091235497795,1676.4752540689026,1404.0461704014156,337.429083667487,1562.9838604470683,1431.560909651596,196.4229507954724,1612.0980178320751,1415.9793953714097,261.1186224606654,1.5,1.125,1.25,1.8083067499999999,1.3274970000000001,1.0,0.875,1.25,1.062435625,1.271461375,1.375,1.625,0.26485824999999985,-0.6740153749999999,6.0,6.0,2.0,0.0,1.0,0.922997665130873,0.36009710503349623,-0.0324,-0.0188,0.8258084639411387,0.8746153464574502,1.0365824999999997,0.19421012500000007,-0.25,0.589166184612842,0.2475105363193125,0.16332327906784563
2023-24,Premier League,league,2024-02-17,Man City,Chelsea,D,1.0,1.0,2.77713,1.82903,1857.9344811805054,1610.933040203952,312.00144097655334,1873.6402369619432,1669.632730326813,269.0075066351301,1774.9384799645125,1577.2690492690597,262.6694306954528,1788.485315873888,1623.4150143036595,230.0703015702286,2.25,2.625,1.125,2.59994125,0.8494435,1.125,1.5,1.875,1.414158,1.99040825,3.0,1.625,1.7866732500000002,0.5728373750000002,4.0,5.0,2.6,0.0,0.0,0.5959234062951807,2.5478372567236285,0.1609,0.0519,0.8576643311703471,0.8247015605966014,2.19330725,0.9934976875000001,1.375,0.7124560869685486,0.17053470166800366,0.11700921136344776
2023-24,Premier League,league,2024-02-17,Tottenham,Wolves,A,1.0,2.0,1.59768,1.77591,1631.666990069209,1549.834874444884,146.83211562432507,1599.2684366169017,1459.521303287841,204.74713332906072,1594.824036044318,1530.5956920050048,129.22834403931324,1557.8973412411274,1460.295685512904,162.60165572822348,2.25,2.0,1.125,2.0263275,1.3762425,1.375,1.75,1.5,1.46747075,1.76947125,1.75,1.75,-0.09686524999999979,0.410539875,7.0,7.0,0.8,0.0,0.0,0.6902694807323302,-1.5141994769527969,0.0148,0.0627,0.6995663267498214,0.7646994490914095,0.964731125,0.9390053125,0.0,0.6192117688470269,0.20205857720271403,0.17872965395025917
2023-24,Premier League,league,2024-02-17,Nott'm Forest,West Ham,H,2.0,0.0,2.66942,0.520016,1466.1170323647827,1597.7851375962218,-66.66810523143909,1447.096506180111,1573.3235866858383,-61.22708050572737,1444.5561337728348,1554.3454507962806,-44.78931702344585,1436.7172451523938,1525.0946467874053,-23.377401635011438,0.625,1.25,1.875,1.06432775,1.2095686250000002,1.25,1.0,2.125,1.24072625,2.02128875,0.875,0.875,-0.094468,-0.871169375,7.0,6.0,1.0,0.0,0.0,-0.21991154557369216,-2.435596496929403,0.0044,-0.0586,0.4052173479905288,0.41278808773001086,0.48492987499999995,0.1847784375,0.0,0.3952196246986057,0.273613586329804,0.33116678897159035
2023-24,Bundesliga,league,2024-02-17,Darmstadt,Stuttgart,A,1.0,2.0,2.66748,1.74454,1425.0122856774685,1643.1715010581086,-153.15921538064003,1439.566342763148,1701.1425885111,-196.57624574795204,1345.9888242239313,1615.3087285270756,-204.3199043031443,1360.6107498981214,1666.6658575516597,-241.05510765353824,0.25,0.5,1.75,0.89926175,1.565627,1.125,1.375,1.75,1.848165875,1.679168375,0.375,1.5,-1.1111508749999999,0.2956272500000001,7.0,6.0,0.0,1.0,0.0,-4.08092154188996,,-0.1563,0.1309,0.2928348743444704,0.2438689286344865,-0.10594456249999995,1.0718965625,-1.125,0.13896283675859863,0.20072409754019807,0.6603130657012033
2023-24,Bundesliga,league,2024-02-17,Heidenheim,Leverkusen,A,1.0,2.0,0.698981,1.87986,1517.5572397338028,1787.767655904947,-205.2104161711443,1461.6345931362416,1758.7886776099194,-232.1540844736778,1472.2035708263095,1749.1991142278346,-211.99554340152508,1415.0484127909726,1718.7725334406293,-238.7241206496567,1.875,1.5,1.25,1.2369035,1.5685048750000001,2.75,2.0,0.625,1.74367875,0.8328344999999999,2.0,2.75,-0.02655562499999986,1.3755096249999998,7.0,7.0,0.0,1.0,0.0,-2.220284290314443,0.49158558916641226,0.0237,0.0256,0.23482102849779968,0.20810495250210606,0.6051739375,1.5595941875,-0.75,0.11543076222917903,0.17231868268262746,0.7122505550881935
2023-24,Premier League,league,2024-02-17,Burnley,Arsenal,A,0.0,5.0,0.335143,2.20575,1421.8435379029563,1740.5916808918457,-253.7481429888894,1417.7770812584415,1750.0148000730157,-267.23771881457424,1412.33374014892,1685.5454784385072,-208.21173828958717,1416.5573595431583,1698.1011218313108,-216.5437622881525,0.625,1.25,1.875,1.35146825,1.44509225,1.75,2.0,1.125,1.879118875,0.893972125,0.625,1.625,-0.8254785000000002,1.1628365,7.0,6.0,1.0,1.0,0.0,-1.7403703021593515,-0.5587537146582875,0.0826,0.1127,0.18836154993368817,0.17677614191150143,0.26299487499999985,1.5209776875,-1.0,0.09687560899748206,0.1680529761666617,0.7350714148358561
2023-24,Bundesliga,league,2024-02-17,Hoffenheim,Union Berlin,A,0.0,1.0,1.24508,2.1649,1529.8973414677785,1514.7787827291759,80.11855873860259,1512.7219002721024,1510.9832355886635,66.73866468343886,1510.7193908224478,1468.072526517231,107.64686430521692,1492.4615744496728,1470.349223800319,87.11235064935386,0.875,1.625,2.0,1.751720875,1.3618516250000001,0.5,0.375,1.625,0.724586325,2.012205,0.875,1.375,0.11835675000000001,-0.5348915000000001,6.0,7.0,1.4,0.0,0.0,0.01582706923548665,-0.38014512499607633,0.0818,-0.0239,0.6132986916984908,0.5948805424976393,0.9350388125,0.09484741249999995,-0.5,0.4700081815441588,0.2591396460405632,0.270852172415278
2023-24,Bundesliga,league,2024-02-17,Wolfsburg,Dortmund,D,1.0,1.0,2.11967,1.21109,1537.3095653545834,1723.901325296502,-121.59175994191855,1529.2765834598388,1690.8720624903594,-96.59547903052066,1501.5333443549234,1664.276724572723,-97.74338021779954,1496.3973664676437,1635.8930473123175,-74.49568084467387,1.125,1.25,1.375,1.270777125,1.56838275,1.5,1.625,0.875,1.81117375,1.7341035,0.875,2.0,-0.04262350000000015,1.3373151250000002,7.0,8.0,0.6,0.0,0.0,-0.8245724683353773,-1.0061565894901676,-0.0103,0.1553,0.3318258777965113,0.3644623047084234,0.6140768124999999,1.5742444375,-1.125,0.2980920001758525,0.2512712671639385,0.450636732660209
2023-24,Bundesliga,league,2024-02-17,RB Leipzig,M'gladbach,H,2.0,0.0,,,1685.8029795905607,1508.763653893453,242.03932569710764,1736.5071669994738,1508.7820118937805,292.7251551056934,1627.438547209718,1486.4073333373658,206.03121387235228,1670.1982907166262,1486.1408878180484,249.05740289857772,1.875,1.75,1.125,2.1945412500000003,1.06614975,0.625,1.5,2.375,1.5,2.375,1.0,0.75,0.211697625,-0.5,4.0,7.0,1.8,0.0,0.0,4.552823705615882,,0.0259,,0.8011170105914647,0.8435735873828689,1.2031194375000003,0.5,0.25,0.6942924159499608,0.17263487099296324,0.13307271305707583
2023-24,La Liga,league,2024-02-17,Ath Madrid,Las Palmas,H,5.0,0.0,2.79269,0.660284,1720.8272199422845,1573.0031022960304,212.82411764625408,1709.0026711742503,1480.9537331064516,293.04893806779864,1662.2873828719387,1497.9040476181272,229.38333525381154,1653.350507913622,1405.721999356593,312.62850855702914,2.375,1.875,0.875,1.83291375,0.8312515,1.375,0.875,0.875,0.7288723749999999,1.8040421249999998,2.0,1.25,0.5651660000000001,-0.9557538749999999,6.0,7.0,0.0,0.0,1.0,1.1479976952712203,3.5029033279915467,-0.0015,-0.0138,0.7729622839276945,0.8438193776057231,1.199039875,-0.11344074999999998,0.75,0.6546234664381536,0.20965065265012767,0.13572588091171875
2023-24,La Liga,league,2024-02-17,Osasuna,Cadiz,H,2.0,0.0,1.37854,0.919753,1510.1467534968729,1415.8472973208495,159.29945617602334,1494.3466938630725,1410.0534891842822,149.2932046787903,1475.7086154484757,1399.8812103856778,140.82740506279788,1464.2209911500984,1399.454799178966,129.76619197113246,1.375,1.125,1.625,1.3784812499999999,1.38215425,0.5,0.5,1.125,0.7437485,1.7916996250000001,1.25,0.5,-0.7817957500000001,-0.5736246249999999,7.0,8.0,2.6,0.0,0.0,0.6362212437639357,-0.6605721353262801,0.0443,-0.038,0.7144307229949524,0.702535442602195,0.2983427499999999,0.08506193750000007,0.75,0.5363123323156629,0.28152465537977606,0.18216301230456103
2023-24,La Liga,league,2024-02-17,Celta,Barcelona,A,1.0,2.0,0.636492,1.5046,1545.0105340243974,1715.3988757601735,-105.38834173577607,1550.657063882034,1771.1554939115117,-155.49843002947773,1509.118395575541,1652.0705326725486,-77.95213709700761,1519.6365355823632,1704.6368399605378,-120.00030437817463,1.0,0.75,1.25,1.648914625,1.3317919999999999,2.0,2.375,2.0,2.34876875,1.9265663750000002,1.25,1.625,-0.050607999999999986,0.048100000000000254,6.0,6.0,0.8,0.0,0.0,-2.0396352912794162,0.7158471629771803,0.083,0.0592,0.3528205455933047,0.29005418138446015,0.7991533125,1.1984343750000002,-0.375,0.2418406351073214,0.24875036753895913,0.5094089973537195
2023-24,La Liga,league,2024-02-17,Valencia,Sevilla,D,0.0,0.0,1.11987,0.0457854,1567.4078581498084,1559.9973668478128,72.41049130199553,1540.2125616335998,1540.111794331732,65.10076730186779,1534.4515714365903,1512.7816869702383,86.66988446635196,1508.4492175726289,1493.5562749709168,79.8929426017121,2.125,1.375,0.75,1.226416875,1.344664125,1.5,1.5,1.5,1.189902375,1.5930475,1.875,1.625,-0.31687050000000005,0.10892512500000029,7.0,6.0,1.0,0.0,0.0,0.40006286361340365,-4.935759808247518,-0.0366,0.004,0.6027240400744432,0.5926062793304617,0.45477318749999995,0.6494137500000001,0.25,0.42383186885648133,0.289383692935241,0.2867844382082778
2023-24,Premier League,league,2024-02-17,Newcastle,Bournemouth,D,2.0,2.0,2.38425,2.08098,1656.7186936151404,1524.0678621450857,197.65083147005475,1660.7082632628344,1530.717228837355,194.99103442547948,1610.423802129921,1512.1651836631986,163.25861846672228,1615.1844800914525,1528.4387954142246,151.74568467722793,1.625,2.125,1.625,2.23225375,1.5917250000000003,2.0,2.125,1.5,2.14098375,1.399259125,1.625,1.375,-0.15940825000000025,0.9879315,7.0,7.0,1.25,0.0,0.0,0.4935529114665323,1.3942620785757462,-0.0181,0.0461,0.7572699079054094,0.7544444809028609,1.0364227499999998,1.5644576250000002,0.25,0.5187420843060073,0.2306905903764696,0.2505673253175231
2023-24,Ligue 1,league,2024-02-17,Nantes,Paris SG,A,0.0,2.0,2.13627,1.71895,1428.2252727255575,1765.3239659105066,-272.09869318494907,1424.7251883937872,1714.6794651534624,-224.95427675967517,1425.6699238823683,1707.9712155621492,-217.3012916797809,1421.8281217262058,1654.8138378169199,-167.98571609071405,1.25,1.125,1.125,1.562582,1.24491175,2.5,2.125,0.75,1.96691875,1.8243225,0.875,2.25,-0.5758827500000001,0.46756612499999983,6.0,3.0,0.6,0.0,0.0,-1.9126777749168073,2.5942055674869735,-0.0887,0.0633,0.17274078227570305,0.2150176845995083,0.4933496249999999,1.2172424375,-1.375,0.1540465108023801,0.20495458518771603,0.6409989040099038
2023-24,Bundesliga,league,2024-02-17,Mainz,Augsburg,H,1.0,0.0,2.62289,0.612185,1443.9986571421045,1456.0761235839377,52.92253355816683,1537.055124851891,1423.0188255279581,179.03629932393278,1420.105815465462,1450.8618767093444,34.243938756117586,1512.7023298413067,1433.968691425754,143.7336384155526,0.625,0.625,1.375,1.21574925,0.9317958749999999,1.125,1.25,1.625,1.557277125,1.820335,0.5,0.75,0.17104762499999993,-0.6522807500000003,6.0,7.0,1.8,0.0,0.0,0.08245696717183258,0.6975307142067884,-0.0275,-0.0655,0.5755780200622418,0.7370352611471713,0.6933984375,0.4524981874999998,-0.25,0.4742775949104981,0.26538524701363053,0.2603371580758712
2023-24,Ligue 1,league,2024-02-17,Lille,Le Havre,H,3.0,0.0,4.23306,0.29674,1622.2564120439301,1495.4910468774954,191.76536516643478,1664.1325244910338,1465.5021400049452,263.6303844860886,1579.609623718762,1416.6673054503576,227.94231826840428,1602.4453878135039,1385.9003087801989,281.545079033305,2.125,1.875,0.5,2.177051625,0.9184595,0.875,0.875,1.375,0.755775125,1.69995975,1.5,1.0,0.52018725,-0.16256700000000013,7.0,6.0,3.0,0.0,1.0,1.2418598028869279,-2.344442710839722,0.1342,0.0827,0.7509882979166752,0.8201816231581507,1.3486194375,0.29660406249999993,0.5,0.6284892421567662,0.23019365013934562,0.14131710770388825
