season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2023-24,Bundesliga,league,2023-11-12,RB Leipzig,Freiburg,H,3.0,1.0,1.90144,0.398988,1714.7805644592888,1581.148197305668,198.63236715362086,1729.500666609583,1571.4312075486678,223.06945906091528,1644.4321941042804,1532.3407598082692,177.09143429601113,1643.3859808047803,1528.9170789314317,179.4689018733486,2.125,2.75,0.875,2.1793428749999997,1.31804925,1.625,1.375,1.75,1.7816547125,1.438001625,1.625,1.25,0.5218487499999998,0.2827585874999998,5.0,3.0,2.2,0.0,0.0,1.118836501130736,-1.499953007263855,-0.03,0.0565,0.7583069684603859,0.7831453551522809,1.3505958124999997,1.03220665,0.375,0.6602741337725748,0.1961880110594741,0.14353785516795106
2023-24,La Liga,league,2023-11-12,Barcelona,Alaves,H,2.0,1.0,1.81139,1.83858,1733.3172803365062,1461.5830704013629,336.7342099351433,1761.9494338380512,1523.0812153106028,303.86821852744833,1653.0646453029713,1470.086907228816,247.97773807415524,1677.9800693186808,1524.8731126151372,218.10695670354357,2.625,2.5,0.625,2.5471025,0.89147975,0.625,1.75,1.375,2.0996826250000002,1.5550792500000001,2.0,1.125,0.8564842500000001,1.7060546250000002,5.0,7.0,2.2,0.0,1.0,2.346690814843969,0.4129732320200681,0.0708,0.0962,0.8741760337619952,0.8518526369080469,1.7017933749999998,1.9028686250000002,0.875,0.7679237947517533,0.15188366193666006,0.0801925433115866
2023-24,Bundesliga,league,2023-11-12,Leverkusen,Union Berlin,H,4.0,0.0,3.04223,0.0283806,1716.1153582729191,1513.1860037721933,267.9293545007258,1700.8596897406567,1524.6758462413445,241.18384349931216,1671.5584187440131,1461.577929065052,274.980489678961,1651.1847525197459,1479.414996739724,236.7697557800218,2.75,3.5,1.0,3.1832475000000002,1.04850025,0.5,1.0,1.625,1.03271675,1.14624425,3.0,0.125,1.5767175,-0.6715,3.0,4.0,1.4,0.0,0.0,1.6649623771231474,-1.9114660892744837,0.0312,0.0058,0.8238025076040537,0.800331225352794,2.3799825,0.18060837500000004,2.875,0.7497858806263847,0.15915852855750787,0.09105559081610744
2023-24,La Liga,league,2023-11-12,Sevilla,Betis,D,1.0,1.0,0.615603,2.17922,1574.274716352565,1646.5800114036613,-7.305295051096209,1555.8466857461272,1620.5333559583726,0.31332978775458287,1521.3734353243676,1587.5496705190276,-1.1762351946599665,1508.253034545216,1567.838569919136,5.414464626079962,1.125,1.625,1.375,1.583207875,1.34081425,1.125,2.25,1.75,2.1713432499999996,1.5909175,1.0,2.5,-0.3007286250000001,2.229009,4.0,3.0,1.6,0.0,0.0,-0.1612531955547946,0.7778060882192577,0.0337,0.1034,0.48948838436110864,0.5004509176893018,0.641239625,2.2001761249999996,-1.5,0.4510127360626825,0.2721408294089274,0.27684643452839014
2023-24,La Liga,league,2023-11-12,Ath Madrid,Villarreal,H,3.0,1.0,3.93786,0.868854,1714.6428485350625,1604.188945973623,175.45390256143946,1694.435869295027,1607.3135973295307,152.12227196549634,1648.9765462727491,1539.269603837927,174.70694243482217,1635.7985973282293,1540.0134414117813,160.78515591644805,3.0,3.0,1.125,2.826391125,0.864627875,1.75,1.625,1.125,1.58366375,1.2432993749999999,2.375,1.75,1.8991671249999997,0.6146998750000001,5.0,3.0,1.2,0.0,0.0,0.6491372395635029,1.2272974168115738,0.0972,0.0024,0.7330189459391689,0.7059274966631419,2.362779125,1.0991818125,0.625,0.6992931463188776,0.17974326650222558,0.12096358717889677
2023-24,Ligue 1,league,2023-11-24,Paris SG,Monaco,H,5.0,2.0,2.61317,1.52014,1717.879567897053,1604.5375229804285,178.34204491662445,1711.2292210066075,1619.4930174509382,156.73620355566936,1645.3766913018533,1559.9410156624338,150.43567563941951,1635.5171516145997,1571.4608806618046,129.0562709527951,2.0,2.375,0.875,1.80448625,0.866122625,1.125,1.625,1.875,1.9204626250000003,1.3135257500000002,2.375,1.75,0.8132865,0.4557223750000001,13.0,13.0,0.8,0.0,0.0,0.7121953755306397,-0.9587577553630773,-0.075,-0.0798,0.7362599587094557,0.7114108610721814,1.3088863750000002,1.1880925000000002,0.625,0.6492514223834162,0.18952507004486308,0.1612235075717208
2023-24,La Liga,league,2023-11-24,Alaves,Granada,H,3.0,1.0,0.871813,1.13855,1459.7200355206007,1415.6919967029733,109.02803881762748,1523.5759596722505,1419.366541007197,169.2094186650536,1467.115217403406,1398.5271588039918,133.58805859941413,1525.341585882947,1406.7083940387718,183.63319184417514,1.625,1.0,1.125,1.6394625,0.9354994999999999,0.125,0.875,2.5,0.9390948499999999,1.966462875,1.125,0.5,1.6848358749999996,-0.6574757500000001,12.0,13.0,0.6,1.0,1.0,0.014696323290196824,-1.1261561970571066,0.081,0.0437,0.6519486653059651,0.7259255571589859,1.6621491874999998,0.1408095499999999,0.625,0.5525487396728065,0.2570681302221078,0.1903831301050858
2023-24,Bundesliga,league,2023-11-24,FC Koln,Bayern Munich,A,0.0,1.0,0.189125,3.8999,1480.141277167985,1792.7218990758658,-247.58062190788087,1501.7993039306177,1800.1499812184034,-233.35067728778563,1454.9024683621594,1704.731390158657,-184.82892179649753,1470.475889767541,1703.321797876368,-167.84590810882696,0.875,1.5,1.75,1.90358575,1.639825,2.375,2.625,1.0,2.31232375,1.03057975,0.625,2.625,-1.2513155,1.6152441625,13.0,13.0,0.2,0.0,0.0,-2.370143244005337,-1.94262613778492,0.0805,0.175,0.19384945961053948,0.20697208767117428,0.32613512499999997,1.96378395625,-2.0,0.09179611624365756,0.1425077077874211,0.7656961759689213
2023-24,Bundesliga,league,2023-11-25,Union Berlin,Augsburg,D,1.0,1.0,2.40798,1.84043,1506.9548729330807,1458.6751639338113,113.27970899926936,1518.5098827669315,1411.8476061930219,171.6622765739096,1455.5700523101168,1454.0877412140223,66.48231109609446,1473.1109739850394,1428.604977112257,109.50599687278236,0.75,0.875,2.0,1.042200125,1.7164013750000002,0.5,1.125,2.25,1.220866375,1.88759625,0.125,1.375,-0.923231175,0.11478937499999997,13.0,14.0,0.4,0.0,0.0,0.09598210994887332,2.0818347057979913,-0.0585,0.0765,0.6574813800292382,0.7287258169158791,0.05948447499999998,0.667827875,-1.25,0.47885989748339636,0.2651538275321285,0.2559862749844751
2023-24,Premier League,league,2023-11-25,Luton,Crystal Palace,H,2.0,1.0,0.996153,1.83546,1445.2606655250445,1524.600518560933,-14.33985303588861,1444.832735727456,1505.9610905568636,3.871645170592501,1420.637870553738,1496.6651771175862,-11.027306563848242,1418.2232614963,1482.7986724956286,0.4245890006714035,0.625,1.125,1.875,1.622906,2.04089875,1.625,1.25,1.625,1.521045,1.9341418750000001,0.625,1.0,-1.5623557499999998,-0.850906875,14.0,14.0,,1.0,0.0,-1.1316418206451428,-0.15999090673647132,-0.0073,0.0134,0.4793750027975268,0.5055715146676877,0.03027512500000007,0.3350690625,-0.375,0.26467701198866206,0.2842537140588294,0.45106927395250856
2023-24,Ligue 1,league,2023-11-25,Clermont,Lens,A,0.0,3.0,1.84299,2.53223,1461.6478439557407,1631.6226868816123,-104.9748429258716,1446.1882307615258,1624.5264148070983,-113.33818404557246,1440.5883871846756,1566.9672212123926,-61.37883402771695,1430.4062553778679,1573.4403841314243,-78.03412875355639,1.25,0.875,1.0,1.2167430000000001,1.7125080000000001,1.125,1.0,1.375,1.436543125,1.47778075,1.125,2.25,-0.37055724999999984,1.2259439999999997,13.0,13.0,0.25,0.0,0.0,-1.0577902941478545,0.0989675234910905,0.0304,0.4002,0.3533642470767465,0.34244281967677276,0.42309287500000015,1.3312435624999999,-1.125,0.250998105472722,0.2732293662431631,0.47577252828411487
2023-24,Ligue 1,league,2023-11-25,Strasbourg,Marseille,D,1.0,1.0,1.18208,1.36665,1489.1104764044385,1579.2654569440442,-25.15498053960573,1495.6067881814897,1616.9080653396377,-56.30127715814797,1460.0660703259753,1523.929433528905,1.1366367970701958,1459.7709034717682,1563.22404142538,-38.45313795361176,1.5,1.25,0.875,1.51257225,1.21694025,0.25,0.75,1.875,1.237474625,1.0674215,0.75,0.75,-0.7331251249999998,0.15304000000000006,14.0,13.0,0.6,0.0,0.0,-0.7077105447478419,-1.7017608481016708,-0.0794,-0.1212,0.46386219607288054,0.41967779726530646,0.3897235625000001,0.6952573125,0.0,0.24538666629344796,0.26882247150124916,0.48579086220530293
2023-24,Premier League,league,2023-11-25,Man City,Liverpool,D,1.0,1.0,1.79622,0.766278,1833.686558666786,1746.3945178209171,152.29204084586877,1847.4789247670699,1733.8204277576092,178.6584970094607,1728.0029699652757,1667.1976272099666,125.80534275530908,1737.2339067953392,1653.3649667042287,148.86894009111052,2.75,2.875,0.625,1.866079875,0.7571741249999999,1.75,2.0,1.5,2.1694576249999997,1.615050375,2.375,2.125,1.59735425,1.2926554375000001,13.0,13.0,1.2,0.0,0.0,0.4014214309443551,0.3535064184769574,0.0318,0.0128,0.706130330718098,0.7366135356465153,1.7317170625,1.73105653125,0.25,0.5512807134189427,0.22383787667822502,0.22488140990283212
2023-24,Premier League,league,2023-11-25,Burnley,West Ham,A,1.0,2.0,1.44228,1.36963,1421.9346600202628,1605.6796842055073,-118.74502418524457,1441.1947045411991,1605.0977899473,-98.9030854061009,1410.0445389617942,1556.6572954033552,-81.61275644156103,1438.9353969668957,1549.5862135418654,-45.65081657496967,0.0,0.75,2.875,1.1001853750000001,1.9304291249999999,1.5,1.625,1.875,1.516429,1.83877875,0.375,1.25,-1.47691975,-0.03449974999999994,14.0,13.0,1.0,1.0,0.0,-0.8049622306569364,-3.73682961759069,-0.0104,0.0117,0.33546914926332755,0.3613909938954103,-0.18836718749999992,0.740964625,-0.875,0.27693585521522457,0.26546061259580916,0.45760353218896627
2023-24,Premier League,league,2023-11-25,Newcastle,Chelsea,H,4.0,1.0,2.15227,0.968061,1674.8143675042268,1603.5216149434546,136.29275256077221,1684.96450331047,1674.332163469226,75.63233984124395,1616.7942037193318,1556.6383984483832,125.15580527094858,1630.1815438694086,1611.387137877793,83.79440599161558,2.25,1.75,0.5,2.0079624999999997,0.7393838750000001,1.625,1.875,1.375,1.9541862499999998,1.6485066250000002,1.375,2.125,0.4073962499999999,1.0487546249999997,14.0,13.0,0.8,0.0,0.0,-0.2935817945789692,2.8427840737408694,0.1184,0.1388,0.686662958299057,0.6071563750639182,1.2076793749999997,1.5014704374999996,-0.75,0.366813183375307,0.274585868698087,0.35860094792660613
2023-24,Serie A,league,2023-11-25,Milan,Fiorentina,H,1.0,0.0,1.78395,1.69486,1635.6290361857823,1564.2654080821342,136.36362810364813,1644.865461386693,1517.0043408666443,192.86112052004864,1570.076716811311,1528.4707766390336,106.60594017227731,1574.8144321592963,1478.169059319818,161.64537283947834,2.0,1.875,0.625,1.9325875000000001,0.879790125,1.625,1.75,1.375,1.05362625,2.069940125,1.5,1.625,0.360635375,-0.606776625,14.0,13.0,1.8,0.0,0.0,1.1103332539662665,-0.43920560562168376,-0.0136,0.0719,0.6867507340139882,0.7521659954808285,1.1466114375,0.22342481250000001,-0.125,0.4527402700555997,0.28064601535610273,0.26661371458829763
2023-24,Premier League,league,2023-11-25,Sheffield United,Bournemouth,A,1.0,3.0,0.816227,3.13975,1412.7428031061088,1444.1375070821678,33.60529602394104,1388.3594047683162,1425.3220111313356,28.037393636980596,1417.4424900399476,1438.5745119887101,43.867978051237515,1397.5436786739724,1431.3441039868542,31.19957468711823,0.625,0.75,2.375,0.73146475,2.44762625,0.5,1.0,2.75,1.300704375,2.32095875,0.5,1.125,-1.6928839500000001,-0.622411125,13.0,14.0,2.0,1.0,0.0,-0.9757800936572117,0.08133021596503909,-0.0306,-0.0026,0.5482116542403294,0.5402616936269895,-0.48070960000000007,0.33914662500000003,-0.625,0.2923379012886955,0.2724622366118437,0.43519986209946077
2023-24,Premier League,league,2023-11-25,Brentford,Arsenal,A,0.0,1.0,1.66315,1.82699,1591.162055957975,1713.6375468273168,-57.475490869341684,1601.5552142501988,1683.0290333732148,-16.47381912301603,1545.1879232324368,1646.5928664359822,-36.40494320354537,1557.9099908811997,1620.6849904647781,2.225000416421608,1.5,1.625,1.375,1.740832625,1.471692375,1.625,1.5,1.125,1.4337735,1.2211928749999998,1.25,2.0,0.24248175000000005,0.573872325,13.0,14.0,0.8,0.0,0.0,-1.1644939933521485,1.7207896696829579,0.1066,0.0389,0.418032476238398,0.476310019356599,0.9916571875,1.0038229125,-0.75,0.20704781400789588,0.25018277525954086,0.5427694107325632
2023-24,Serie A,league,2023-11-25,Salernitana,Lazio,H,2.0,1.0,1.40102,1.83536,1385.7320602394107,1613.569851392604,-162.8377911531934,1335.2145974925943,1577.080643208129,-176.8660457155347,1377.6894173967487,1552.093230089966,-109.40381269321733,1348.2929607570911,1531.775754839022,-118.48279408193093,1.125,1.0,1.875,0.7654313749999999,1.5744456249999998,1.5,1.125,1.125,1.440705125,1.2358716250000001,0.375,1.75,-1.1633461250000001,0.333029,14.0,13.0,0.75,0.0,0.0,-1.1119636218429738,-0.3544003161249307,-0.0708,0.0112,0.2814319617987504,0.26539321743150335,-0.1989573750000001,0.8868670625,-1.375,0.20508694940535935,0.25870806555716486,0.5362049850374757
2023-24,Serie A,league,2023-11-25,Atalanta,Napoli,A,1.0,2.0,0.880466,2.51076,1590.8762630843155,1685.4250718574617,-29.54880877314622,1620.9070826279467,1708.141635327051,-22.23455269910437,1545.917614715136,1602.925374450599,7.992240264537031,1566.4378768452038,1627.5897981101239,3.84807873507998,2.0,2.0,0.875,1.8100804999999998,1.003923625,2.25,2.125,0.75,1.776785125,0.766172875,1.75,1.375,0.629039375,0.3677961249999999,13.0,13.0,1.2,0.0,0.0,-0.02298951822469872,-0.2796334993720464,-0.0509,0.0025,0.4575780788773066,0.4680455179185902,1.2195599375,1.072290625,0.375,0.3585694635488308,0.28016506189821183,0.3612654745529574
2023-24,Bundesliga,league,2023-11-25,Freiburg,Darmstadt,D,1.0,1.0,1.34505,0.34181,1575.1404720354956,1388.9443207050476,251.19615133044795,1566.9772738750655,1403.5758120440992,228.40146183096635,1525.6888065527803,1398.8938032389872,191.79500331379313,1523.424448123202,1418.467749941609,169.95669818159286,1.625,2.125,1.625,2.0831175,1.805924125,0.875,1.0,2.75,1.0817453750000001,2.3480100000000004,1.25,1.0,0.21995208749999984,-0.8984155,13.0,14.0,1.5,0.0,1.0,3.4339872044851463,,0.0669,,0.8093822646803305,0.7883126750203376,1.15153479375,0.09166493750000004,0.25,0.6083839242652506,0.21996489710276795,0.17165117863198143
2023-24,Bundesliga,league,2023-11-25,Dortmund,M'gladbach,H,4.0,2.0,,,1707.0771600542269,1528.1268433202215,243.95031673400536,1674.6036469211715,1528.9033031718677,210.70034374930378,1633.5911337673024,1499.7233073738605,198.86782639344187,1605.8956556531473,1499.6478992666878,171.2477563864595,2.125,1.375,1.0,1.735855,0.920422375,0.875,2.375,2.875,2.375,2.875,2.0,1.5,0.047953749999999795,0.5,14.0,14.0,1.2,0.0,0.0,4.364371699435161,,0.1041,,0.8028639078877687,0.7708096679453239,0.8919043749999999,1.4375,0.5,0.6495691724192858,0.18381689774006557,0.1666139298406487
2023-24,La Liga,league,2023-11-25,Ath Madrid,Mallorca,H,1.0,0.0,2.29683,0.945212,1721.3457295540702,1522.528644767372,263.81708478669816,1703.9633930750738,1506.890664780226,262.0727282948478,1655.7027496121996,1494.9720841457297,225.73066546646987,1644.9595034815434,1485.8748896296875,224.08461385185592,3.0,3.125,1.125,3.21629875,0.855262875,1.0,1.625,1.75,1.899008375,1.9476261250000002,2.375,0.875,1.9798335,-0.007737249999999918,13.0,14.0,1.2,0.0,0.0,1.4538369060291956,0.5542449569363015,0.1894,0.007,0.8203400742955298,0.818855398440762,2.598066125,0.9456355625,1.5,0.6962794229309036,0.1989369779802581,0.10478359908883825
2023-24,Premier League,league,2023-11-25,Nott'm Forest,Brighton,A,2.0,3.0,2.22655,1.21792,1491.2770029971791,1626.0585814464441,-69.781578449265,1441.704146286368,1668.855684425087,-162.15153813871893,1468.633593058907,1575.774600814218,-42.141007755310966,1427.7970755538645,1601.9546769542396,-109.15760140037514,1.875,1.625,1.125,1.2248523749999998,1.343147375,1.375,1.75,1.75,1.5286389999999999,1.236967125,0.875,1.375,-0.38700887500000003,0.5695991250000001,13.0,13.0,2.0,0.0,0.0,-0.16259503010281146,-0.14790139262310475,-0.0218,-0.018,0.40090515273945754,0.2822315306291897,0.41892174999999987,1.0491190625,-0.5,0.29866332497911446,0.26420217209690894,0.43713450292397665
2023-24,La Liga,league,2023-11-25,Getafe,Almeria,H,2.0,1.0,1.39391,1.72918,1536.1438379818587,1410.0143443586576,191.12949362320114,1534.460365681526,1431.0135524053665,168.44681327615945,1514.9001049796764,1405.157116403711,174.74298857596546,1511.513152570431,1429.2636654594694,147.24948711096158,2.0,1.125,0.625,1.5460102500000001,0.9964035000000001,0.625,1.25,2.5,1.1632424625,1.7756455,1.5,0.5,1.5746847500000003,-1.1800469125,14.0,14.0,0.75,0.0,0.0,0.30059180317861156,1.70136629109766,0.0521,0.0184,0.7503031620512107,0.7250512854210471,1.5603475000000002,-0.008402224999999985,1.0,0.571321939810796,0.2512620049429679,0.17741605524623613
2023-24,Bundesliga,league,2023-11-25,Wolfsburg,RB Leipzig,H,2.0,1.0,0.634004,2.90646,1565.2418899521713,1720.7882897294612,-90.54639977728993,1548.5152260774619,1733.9546002831853,-120.43937420572342,1524.705800915888,1651.0841473597693,-61.378346443881355,1511.8270245941,1648.87861161301,-72.05158701890991,2.0,1.625,1.0,1.86067225,1.214889625,2.25,1.875,1.0,1.56918675,1.04479,0.875,2.0,-0.7464563750000002,0.9596552499999997,14.0,13.0,1.2,0.0,0.0,-1.0130244745160988,0.09536580622754443,0.0098,-0.0279,0.3725653704782504,0.3332983145689141,0.5571079374999999,1.264421,-1.125,0.2550763732002562,0.24407053983882385,0.5008530869609198
2023-24,La Liga,league,2023-11-25,Vallecano,Barcelona,D,1.0,1.0,0.912299,1.30627,1524.5336755780675,1735.1803152172683,-145.64663963920088,1518.5015899241127,1761.4546894764035,-177.95309955229072,1512.4336778535455,1656.0363351283813,-78.60265727483579,1501.8712048136863,1677.511596050871,-110.64039123718476,1.125,1.375,2.125,1.440834,1.7942164999999997,1.875,1.5,1.125,1.65660875,0.8938231249999999,1.375,2.0,0.15156999999999976,0.66755675,14.0,13.0,2.0,0.0,0.0,-2.6334891046487416,3.4129987018045718,-0.0148,0.0077,0.3018698772458894,0.26417503317935787,0.7962019999999999,1.16208275,-0.625,0.18687321579886965,0.23212096780828118,0.5810058163928492
2023-24,Bundesliga,league,2023-11-25,Ein Frankfurt,Stuttgart,A,1.0,2.0,0.787582,2.29764,1654.903804060857,1604.6978840719528,115.20591998890427,1648.1161995495358,1653.5324737229896,59.58372582654624,1607.929149260068,1581.8586203442014,91.07052891586659,1598.1265066805836,1624.3327640283069,38.793742652276705,2.25,2.125,0.625,2.3484216250000003,0.7743051249999999,2.25,2.5,1.25,2.2706012500000003,0.9793451249999999,2.5,2.25,1.631904,1.863587875,13.0,14.0,2.2,0.0,0.0,-0.2610138253696196,0.2560987015433902,0.101,0.2009,0.6599740516021052,0.5849170098554118,1.9901628125000002,2.0670945625000003,0.25,0.36743243971751366,0.26230871718253024,0.3702588430999561
2023-24,Bundesliga,league,2023-11-25,Werder Bremen,Leverkusen,A,0.0,3.0,0.306657,1.7528,1459.6011110142906,1722.3464891120318,-197.7453780977412,1469.078523093535,1707.0256532150697,-172.94713012153466,1449.68535970819,1677.5662954989484,-162.88093579075849,1459.241307414358,1657.4887752744305,-133.24746786007245,1.375,1.75,1.625,1.4605303749999998,1.66793175,2.75,2.625,1.0,2.1997215,1.092081875,1.0,3.0,-0.43177062499999996,1.8284486750000002,13.0,13.0,0.6,0.0,0.0,-1.836760158516512,0.8216715612145649,0.0933,-0.0012,0.24263006555519342,0.2698145426286495,0.5143798749999999,2.0140850875,-2.0,0.1540749700687493,0.18741282908947288,0.6585122008417779
2023-24,La Liga,league,2023-11-25,Valencia,Celta,D,0.0,0.0,0.247015,0.609862,1550.1601396044068,1496.0505958920728,119.10954371233402,1565.2517789154163,1527.7115617503152,102.54021716510101,1517.5257576703634,1465.2967894991182,117.22896817124524,1536.5603059585733,1500.759609539595,100.8006964189783,2.0,1.375,0.625,1.6059195000000002,0.9781348750000001,0.875,1.75,1.75,1.748691,1.7886582500000001,1.375,0.75,0.2830984999999999,0.24051987499999994,14.0,14.0,3.0,0.0,0.0,0.7281375701307475,-2.9581837245348197,0.0578,0.1188,0.6649984719026912,0.6434268503389937,0.944509,0.9946054375,0.625,0.44027457042229795,0.28312641991758397,0.276599009660118
2023-24,Ligue 1,league,2023-11-26,Montpellier,Brest,A,1.0,3.0,2.19901,2.38593,1523.846587144094,1486.800732445469,102.04585469862491,1482.073995514307,1465.2910920589607,81.78290345534629,1498.5539709636996,1472.9345745623607,90.61939640133892,1476.02891302501,1463.4781907501651,77.55072227484493,1.25,1.25,1.125,1.450449625,1.50450825,1.25,0.875,1.25,1.170182875,1.6113961250000002,1.125,1.125,0.1464143750000002,0.04321712499999997,14.0,14.0,2.0,0.0,0.0,-0.14780145214859955,-0.2761735536921037,0.0102,-0.0197,0.6427736806687211,0.6155684111304327,0.7984320000000001,0.6067,0.0,0.417602337599091,0.27880739157490325,0.30359027082600576
2023-24,Ligue 1,league,2023-11-26,Nantes,Le Havre,D,0.0,0.0,1.75264,0.225701,1441.9318323095695,1497.1197554182072,9.812076891362267,1429.3239691520323,1474.2863745021787,20.037594649853645,1432.4147528485196,1408.777217560701,88.63753528781854,1422.1334479553386,1385.882799651573,101.25064830376573,1.375,1.625,1.625,1.279506,1.9407965,1.1666666666666667,1.0,1.3333333333333333,0.8580629999999999,2.070373,1.5,1.25,-0.10282537499999966,-0.5163525,14.0,14.0,,0.0,1.0,0.35121451835841627,-0.885519297837579,-0.0141,-0.0109,0.514116960811044,0.5288044877215247,0.5883403125000002,0.17085524999999996,0.25,0.4601076275152082,0.27983153954141315,0.26006083294337856
2023-24,Ligue 1,league,2023-11-26,Rennes,Reims,H,3.0,1.0,1.93506,2.24931,1556.626606462071,1521.8887652310798,99.73784123099131,1550.074033437849,1523.327790220791,91.74624321705801,1503.538087197678,1498.776163465057,69.76192373262097,1498.341396383915,1508.7189558283378,54.622440555577214,1.5,2.0,1.375,1.8520295,1.2622405,1.375,1.375,1.5,1.24295175,1.5652753750000001,0.625,1.625,-0.5733848749999999,0.22556662500000013,14.0,14.0,1.4,0.0,0.0,0.6465077120192185,-2.1436443703804997,-0.0355,0.0716,0.6397172555419972,0.6290477523522696,0.6393223125,0.7342591875000001,-1.0,0.4810053220437213,0.26442005272569213,0.25457462523058655
2023-24,Ligue 1,league,2023-11-26,Lyon,Lille,A,0.0,2.0,1.71151,1.7068,1518.9819819205698,1610.9786555585154,-26.996673637945605,1580.3618971283433,1673.3869772836465,-28.025080155303158,1468.6611084165083,1553.7867339302934,-20.125625513785053,1519.0652881469537,1595.7766488978873,-11.711360750933636,1.125,1.625,1.875,1.938636125,1.637069875,1.125,1.0,1.125,1.26322825,1.062344875,0.75,1.625,-0.30828212499999985,0.45603162500000005,14.0,14.0,1.0,0.0,0.0,-0.11933333111923004,1.2657994197469407,-0.0476,-0.0215,0.4612266661724209,0.45975591204767957,0.815177,0.8596299375,-0.875,0.31997490392910355,0.2813896949258881,0.3986354011450082
2023-24,Premier League,league,2023-11-26,Tottenham,Aston Villa,A,1.0,2.0,2.22542,2.39755,1612.3208282053013,1646.756054417865,30.564773787436252,1597.06318018092,1621.7397299917461,40.323450189173855,1569.707839712023,1602.645623588048,32.06221612397508,1549.8574300010296,1586.2048108499928,28.652619151036788,2.0,1.625,1.375,1.8283010000000002,1.57367025,1.625,2.0,1.375,2.341817875,1.364239,2.0,2.375,0.07179762499999987,1.5386811249999999,14.0,14.0,1.2,0.0,0.0,0.16744714067870808,-1.7697817415968196,0.0951,0.1027,0.5438731232997122,0.5577709511203381,0.9500493125,1.9402494999999997,-0.375,0.4092659740357337,0.24724294061284682,0.34349108535141937
2023-24,Serie A,league,2023-11-26,Cagliari,Monza,D,1.0,1.0,1.58663,0.802396,1377.1670767632274,1532.8383739812475,-90.67129721802007,1419.8947621617563,1499.0537350671289,-14.158972905372593,1374.2668857019548,1494.9585047912067,-55.691619089251844,1408.902588225439,1467.737943966167,6.164644259272109,0.875,1.25,2.25,1.479554875,1.7145282499999999,1.25,1.125,1.75,1.195322,1.9610775,0.875,1.625,-0.4266602500000001,0.214568125,14.0,14.0,,1.0,0.0,-0.6838132137694698,0.9868055421175725,0.0497,0.0961,0.37239731974987184,0.47963487285819656,0.5264473125,0.7049450625,-0.75,0.3326890476718578,0.28859772810088874,0.37871322422725323
2023-24,Ligue 1,league,2023-11-26,Lorient,Metz,A,2.0,3.0,1.37412,1.85366,1450.4455996512302,1411.7326619176677,103.71293773356251,1384.9710713014706,1338.017918172855,111.95315312861567,1437.8783390281653,1410.6609180642554,92.21742096390994,1383.5619622771821,1346.1477699283657,102.41419234881641,1.5,1.5,1.5,0.8671172500000001,1.62472875,1.0,0.875,2.25,0.74917525,2.569443125,0.75,1.0,-0.7506342500000002,-0.8824915,14.0,14.0,1.5,0.0,1.0,0.26697341042587347,-2.2304769823688844,-0.1075,-0.0597,0.6449741559975867,0.6557596329383432,0.058241499999999946,-0.06665812500000001,-0.25,0.48092256027372665,0.2774017086796279,0.2416757310466455
2023-24,Serie A,league,2023-11-26,Empoli,Sassuolo,A,3.0,4.0,1.47716,2.97603,1436.2688521223763,1469.754656232709,31.514195889667235,1409.4538540438273,1475.1219778720158,-0.6681238281885271,1416.531927934889,1443.7117997369724,37.820128197916574,1408.5438021576679,1450.2427222868116,23.301079870856256,0.875,0.625,1.25,1.107340125,1.6309645,0.625,1.25,2.25,1.4077655,2.2729349999999995,1.25,1.125,-0.30786987499999996,-0.469179625,14.0,14.0,1.5,0.0,0.0,-0.3520945775851527,-0.168971173111796,0.06,-0.0123,0.5452286032326986,0.49903849370579895,0.39973512499999997,0.4692929375,0.125,0.34969196466722086,0.26395481630528517,0.38635321902749403
2023-24,Serie A,league,2023-11-26,Frosinone,Genoa,H,2.0,1.0,0.990501,1.82552,1491.6240399909818,1415.7533735650604,140.8706664259214,1471.1322577719325,1408.6645937177118,127.46766405422068,1404.757663811804,1411.8337905236751,57.92387328812879,1383.6439219813565,1408.7049016365283,39.93902034482812,2.1666666666666665,2.0,1.5,1.3836224999999998,1.420185166666667,0.5,0.5,1.5,0.80694075,1.38683925,1.0,1.25,-0.7116255000000002,-0.19012162499999974,14.0,14.0,,1.0,1.0,-0.8055610758012707,-1.9436396383614216,0.0154,0.0934,0.6923048219211648,0.6756304620527437,0.33599849999999976,0.3084095625000001,-0.25,0.38347596842763615,0.29589195094725007,0.32063208062511384
