season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2022-23,Bundesliga,league,2023-04-29,RB Leipzig,Hoffenheim,H,1.0,0.0,1.70758,0.217156,1670.7362602333294,1462.204742443856,273.53151778947336,1735.50122096551,1504.8372564019367,295.66396456357324,1631.89258749362,1447.3281126282357,249.56447486538445,1694.8466864608315,1488.5716320691108,271.2750543917207,2.0,1.875,1.25,1.6891371249999998,0.913756,0.5,1.0,2.125,0.865506625,1.720080625,1.5,1.25,0.00888037499999994,-0.015152749999999937,6.0,7.0,2.0,0.0,0.0,0.8956344069484944,-0.618943575922895,0.1063,0.0012,0.8284346891764334,0.8457929739435279,0.8490087499999999,0.4251769375,0.25,0.6740964130335574,0.18954790227874285,0.13635568468769962
2022-23,Bundesliga,league,2023-04-29,Stuttgart,M'gladbach,H,2.0,1.0,,,1471.0773167558689,1519.718468524674,16.35884823119477,1544.548430803285,1520.7165486184483,88.83188218483679,1464.3280085120011,1502.9122168869599,26.415791625041265,1533.0798635599256,1502.7730893051867,95.30677425473891,1.375,1.5,1.375,1.575917,1.1054323750000001,0.625,0.875,2.0,0.875,2.0,1.125,0.875,0.011089500000000196,-0.75,8.0,6.0,1.6,0.0,0.0,3.242592351485517,,0.0777,,0.5235248930741618,0.6251246312796588,0.7935032500000001,0.0625,0.25,0.5210793456856718,0.24334669950802948,0.23557395480629878
2022-23,Serie A,league,2023-04-30,Inter,Lazio,H,3.0,1.0,2.82534,0.944853,1627.7602086328259,1660.459991755998,32.30021687682779,1738.3084230547681,1560.315543570845,242.99287948392316,1577.6368963812142,1627.486392351542,15.15050402967222,1684.434132676328,1532.860895035637,216.5732376406911,1.5,0.875,0.625,1.568482,0.627409625,2.125,1.5,0.375,1.4624382500000002,0.94577975,0.875,2.375,1.140972375,0.05508050000000009,7.0,8.0,1.4,0.0,0.0,0.8264310177926849,0.17896684120541195,0.0345,-0.0982,0.5463502910525881,0.8019901350638484,1.3547271875,0.7587593750000001,-1.5,0.5260657193605683,0.266696269982238,0.2072380106571936
2022-23,Serie A,league,2023-04-30,Fiorentina,Sampdoria,H,5.0,0.0,2.0443,0.318861,1526.820668111804,1348.949243909593,242.87142420221107,1532.913720398649,1352.6838342620943,245.2298861365548,1507.6069586817177,1335.9495207504685,236.6574379312492,1513.7531208646121,1352.369757216937,226.3833636476752,1.5,1.125,1.0,1.74283575,0.972415375,0.625,0.875,1.875,0.785064625,2.25281625,2.125,0.75,0.1301796249999998,-0.9600139999999999,7.0,8.0,1.2,0.0,0.0,1.0694474746351914,-1.093184397417481,-0.0766,0.0376,0.8018790847872633,0.8040271172887703,0.9365076874999999,-0.08747468749999998,1.375,0.7256727248846639,0.1760823523617199,0.09824492275361604
2022-23,Bundesliga,league,2023-04-30,Wolfsburg,Mainz,H,3.0,0.0,1.44113,1.44665,1594.1223075811345,1608.1312016312745,50.99110594985996,1548.3464622243785,1583.8337871499898,29.512675074388653,1577.2233120428693,1586.772266966702,55.45104507616725,1529.2630296512327,1560.2229417232206,34.0400879280121,1.25,1.875,1.5,2.0135261250000003,1.25512175,1.125,1.5,1.75,1.320862125,1.9157055,1.625,2.0,0.25949287499999985,0.5879729999999999,8.0,8.0,1.8,0.0,0.0,0.6306106620930473,-2.121823807177879,0.0796,-0.0277,0.5728597236622166,0.5423702944197168,1.1365095,0.9544175625,-0.375,0.4169600466339922,0.271673684775689,0.31136626859031885
2022-23,La Liga,league,2023-04-30,Cadiz,Valencia,H,2.0,1.0,2.16593,1.05204,1464.916707019302,1535.965304775875,-6.048597756572917,1415.2384678391245,1542.0075517550058,-61.76908391588131,1450.8924601110784,1510.3442335723148,5.548226538763629,1403.7384405487746,1524.4694963749182,-55.731055826143574,1.375,1.0,1.0,1.1475104999999999,1.4207162500000001,0.375,0.375,1.375,0.837885125,2.06605225,0.875,1.25,-0.7862646250000003,-0.20923362499999998,5.0,3.0,1.6,0.0,0.0,-1.2473264546945197,5.016131182755931,-0.0014,0.0215,0.4912962474081221,0.41203201909777437,0.1806229374999998,0.31432575,-0.375,0.31649977885538744,0.2996330194806489,0.38386720166396376
2022-23,La Liga,league,2023-04-30,Villarreal,Celta,H,3.0,1.0,2.36969,0.746823,1660.8177769602587,1558.7462475532113,167.07152940704736,1663.3150757867961,1567.8859558669724,160.42911991982373,1610.5850259955132,1530.232568933937,145.35245706157616,1614.4709659349246,1540.3105568843896,139.160409050535,1.25,1.25,1.125,1.90506,1.144503125,1.5,1.375,1.25,1.219694625,1.47276625,1.625,1.5,0.6658498749999999,0.01667562499999997,3.0,4.0,1.6,0.0,0.0,0.8429331399753697,1.6976905603686632,0.086,0.064,0.7234702534277934,0.7157555824188022,1.2854549375,0.618185125,0.125,0.5251949358598139,0.2535423828288757,0.22126268131131047
2022-23,La Liga,league,2023-04-30,Espanol,Getafe,H,1.0,0.0,2.44417,0.410072,1467.1927874950018,1477.1281743016698,55.06461319333198,1482.504086220134,1479.319190347516,68.18489587261797,1452.1413719208801,1460.8970564931276,56.244315427752554,1474.601338599247,1463.299272520779,76.30206607846799,1.125,1.25,1.5,1.5806399999999998,1.334479125,0.375,0.75,1.625,0.976291125,1.4214586249999999,0.125,1.125,-0.9864663750000005,-0.1629480000000001,3.0,4.0,2.0,0.0,0.0,-0.3981696093614402,0.24086423904784127,-0.0127,-0.0512,0.5785874437368836,0.5968852954799653,0.2970868124999997,0.4066715625,-1.0,0.395404650430814,0.31895975134752325,0.2856355982216626
2022-23,La Liga,league,2023-04-30,Valladolid,Ath Madrid,A,2.0,5.0,1.46642,2.75586,1476.1368693958832,1714.5764097463787,-173.43954035049546,1442.3101669728308,1696.5564985573158,-189.246331584485,1465.5684244907263,1670.9060522506,-140.3376277598736,1430.5535223421496,1655.0137373022112,-159.46021496006165,1.375,1.0,1.25,1.1382045,1.516279375,2.0,1.125,0.75,1.29465975,1.1694909999999998,1.375,2.625,-0.9949086249999999,1.4383916249999997,3.0,4.0,0.0,1.0,0.0,-2.538656763080353,-1.0019577471883743,0.0194,0.0997,0.26925646099008865,0.25173326542659985,0.07164793750000009,1.3665256874999998,-1.25,0.18389769402690256,0.2389294229127587,0.5771728830603389
2022-23,Ligue 1,league,2023-04-30,Monaco,Montpellier,A,0.0,4.0,1.35206,2.11063,1632.554425182574,1467.4829093750134,230.07151580756067,1622.3941699275094,1432.692120451193,254.70204947631646,1592.9626795663974,1453.4202449870152,204.5424345793822,1579.501724603638,1428.6120755465658,215.88964905707212,1.875,2.75,1.875,2.21128875,1.4354215,1.625,1.125,1.375,0.9187408750000001,1.4924130500000001,1.375,1.75,0.15295562500000015,0.11081625000000028,8.0,7.0,2.0,0.0,0.0,1.047403743634396,-1.2426249573446775,-0.009,0.0786,0.7899125061936395,0.8124765054665505,1.1821221875,0.5147785625000002,-0.375,0.6342544702231417,0.20503916063248118,0.16070636914437714
2022-23,Ligue 1,league,2023-04-30,Clermont,Reims,H,1.0,0.0,1.12839,0.483303,1466.549430541795,1523.6746031133216,7.8748274284732815,1452.4315796219776,1498.8888407875927,18.542738834384863,1446.9974690186398,1510.7921743105983,1.2052947080414924,1432.9028830519906,1501.125400091139,-3.2225170391484426,1.375,0.875,1.5,1.46188075,1.033234875,1.625,0.875,0.625,1.2366436250000001,1.651548,2.0,1.625,0.359221,0.3456131250000003,7.0,7.0,1.3333333333333333,0.0,0.0,-0.8143171796573446,2.3293761277368574,0.0142,0.1458,0.5113308473949677,0.5266598385474331,0.910550875,0.7911283750000002,0.375,0.3121227216210174,0.2775435279720416,0.4103337504069409
2022-23,Ligue 1,league,2023-04-30,Rennes,Angers,H,4.0,2.0,2.51135,1.27022,1594.9678224174615,1310.0317019953823,349.9361204220793,1598.9651108718601,1362.6765837970947,301.2885270747654,1563.783391601408,1306.7892539514523,321.99413764995575,1572.4099779405324,1357.4653706037286,279.94460733680376,1.875,1.5,0.75,1.67800125,0.950496375,0.125,0.25,2.375,0.87309225,1.83605125,1.25,0.5,0.1381938749999998,-0.8972403750000002,7.0,9.0,1.8,0.0,0.0,1.1778215472032494,-0.3175277527927918,-0.0149,0.0301,0.8823001158927017,0.8499687754354845,0.9080975625,-0.012074062500000093,0.75,0.7319225696838759,0.17587788180943417,0.09219954850668981
2022-23,Ligue 1,league,2023-04-30,Troyes,Nice,A,0.0,1.0,0.625019,3.65344,1369.9123396398688,1569.52838325366,-134.61604361379113,1341.2647439301004,1567.0696324833964,-160.804888553296,1347.8399396399539,1549.3464307334468,-136.50649109349297,1316.0284807587004,1551.0147850386447,-169.9863042799443,0.5,0.75,1.625,0.5628318,1.8778812500000002,1.5,1.375,0.875,1.235398375,1.265088625,0.375,0.875,-1.3634066250000003,0.3778135,7.0,7.0,1.0,0.0,0.0,-1.139043327296241,-1.1684654673192227,0.0231,-0.0467,0.3154174496996623,0.28380454174706005,-0.40028741250000016,0.8066059375,-0.5,0.20814808876940058,0.2451641148649899,0.5466877963656096
2022-23,Ligue 1,league,2023-04-30,Paris SG,Lorient,A,1.0,3.0,1.76277,3.2671,1730.9460636221775,1453.4019788158114,342.5440848063661,1725.6594355281738,1411.036836046859,379.62259948131486,1682.5078757167594,1451.586075629778,295.9218000869814,1668.77491776197,1405.4850644466026,328.2898533153675,1.625,1.75,1.5,1.4164625,1.536530625,0.625,1.0,2.0,0.7711461625,2.2320225,1.875,0.75,0.014737875000000011,-0.6556662124999998,9.0,7.0,2.0,0.0,0.0,2.376311701131196,1.7618322251961054,-0.0525,-0.0061,0.8778088522579188,0.8989201441170415,0.7156001875,0.05773997500000011,1.125,0.8049962307842558,0.12125892590294483,0.07374484331279942
2022-23,Ligue 1,league,2023-04-30,Marseille,Auxerre,H,2.0,1.0,3.56928,0.456496,1648.8467381274857,1441.4010126594633,272.4457254680224,1624.0823511884198,1440.5869403513989,248.49541083702093,1618.7990764829708,1374.4384130062945,309.36066347667634,1595.4032051946435,1375.3877188685944,285.0154863260491,1.5,2.125,1.625,2.43500125,1.558321375,1.0,1.0,1.125,1.031619625,1.45538325,1.875,1.875,0.34239137500000005,-0.4388289999999999,7.0,8.0,3.0,0.0,1.0,1.8461695084653496,0.028915212642129262,0.0638,0.0208,0.8275445021718101,0.8069721334181709,1.3886963125,0.29639531250000006,0.0,0.7285114576057016,0.1732032685051668,0.09828527388913172
2022-23,Premier League,league,2023-04-30,Bournemouth,Leeds,H,4.0,1.0,2.51723,1.33691,1461.6472169265135,1453.2601214045096,73.38709552200385,1424.8140677554334,1475.2046659459754,14.60940180945795,1444.2790834116574,1431.144689669138,78.13439374251948,1412.524758841994,1453.3915569632402,24.13320187875388,1.0,1.0,2.125,1.6006333750000001,2.249858625,0.5,1.0,1.875,0.767104375,1.90439625,1.875,1.0,-0.484282125,-0.8813537499999997,3.0,5.0,0.0,1.0,0.0,-0.6093978231566964,1.123576218364832,0.0502,0.0263,0.6040693836867127,0.5210122365433677,0.5581756250000001,-0.05712468749999988,0.875,0.36770182439689847,0.27420050333597284,0.3580976722671287
2022-23,Premier League,league,2023-04-30,Fulham,Man City,A,1.0,2.0,0.431813,2.32338,1523.5363002315594,1881.2407388474223,-292.70443861586295,1460.0165439223695,1870.9581091147452,-345.9415651923757,1521.407041926186,1823.5930955656547,-237.1860536394688,1449.7580121712542,1809.9140234316383,-295.15601126038405,1.375,1.0,1.0,1.152004625,1.07858825,2.25,2.25,0.625,2.3800137500000003,0.611364875,0.75,2.75,-1.1032615000000001,2.319357,5.0,4.0,0.0,1.0,0.0,-1.5472570563896548,0.8278425427929221,-0.0533,0.1015,0.1564421496452706,0.12010885676669683,0.024371562499999944,2.349685375,-2.0,0.08014016166959101,0.15371989276911915,0.76613994556129
2022-23,Premier League,league,2023-04-30,Man United,Aston Villa,H,1.0,0.0,1.3056,0.434738,1718.284248231336,1602.88134715987,180.40290107146598,1708.956853287686,1535.74367933332,238.21317395436608,1681.7232096411676,1574.226195301795,172.49701433937253,1672.5184595747526,1509.7938259819734,227.72463359277913,2.25,1.875,0.625,2.305148875,0.9718378750000001,2.125,1.5,0.75,1.26777025,1.702823,1.5,2.5,-0.023014499999999938,0.5745692500000001,3.0,5.0,1.4,0.0,0.0,0.3110554236370897,-0.06638981083732176,0.0489,-0.0101,0.7385571121645758,0.7975844981603846,1.1410671875,0.9211697500000001,-1.0,0.5373535829842735,0.24276380144974788,0.2198826155659786
2022-23,Premier League,league,2023-04-30,Newcastle,Southampton,H,3.0,1.0,3.91457,0.897175,1683.7788575909358,1424.8422305211225,323.9366270698133,1650.8096312566865,1477.3238850065788,238.4857462501077,1658.50127662581,1406.8596221480009,316.6416544778092,1631.9206963076401,1457.0352735531249,239.88542275451528,2.375,2.0,0.75,2.339015,0.9200868750000001,1.0,0.875,1.375,0.8335732499999999,1.574661125,2.625,0.375,1.4216075000000004,-0.7144278749999998,3.0,3.0,2.6,0.0,0.0,0.35336223931393673,2.465026914402575,0.1796,-0.0321,0.8658472140141654,0.7978376931215035,1.88031125,0.059572687500000054,2.25,0.727224294086308,0.17581246670218434,0.09696323921150772
2022-23,Premier League,league,2023-04-30,Liverpool,Tottenham,H,4.0,3.0,2.42911,1.44927,1737.0609067824284,1610.1453040893891,191.91560269303932,1751.6186001829997,1616.4706606697487,200.147939513251,1674.1202769738218,1571.6339393441624,167.48633762965937,1686.8165799514843,1580.2035731863032,171.61300676518113,1.875,2.5,1.375,2.70579125,1.6415411250000003,0.625,1.125,2.125,1.1915588750000001,1.4130015,1.375,1.25,0.4139154999999999,-0.30464562500000003,4.0,3.0,2.2,0.0,0.0,0.3399871787286574,-0.22981236041892217,0.0045,0.0037,0.7511499914914268,0.759902337629726,1.5598533749999999,0.44345662500000005,0.125,0.6252012485625102,0.2052899622145556,0.16950878922293414
2022-23,Serie A,league,2023-04-30,Cremonese,Verona,D,1.0,1.0,0.547558,0.863565,1384.4956337857825,1423.5075387227198,25.9880950630627,1392.6732582194431,1460.3679937723036,-2.694735552860493,1314.2438739479492,1404.8456460796306,-25.6017721316814,1324.916152332762,1445.3071691688351,-55.39101683607305,0.75,0.875,1.75,0.924534375,1.71845275,0.5,0.375,1.0,0.703829625,1.1917947500000001,1.25,1.125,-0.38765549999999993,-0.4678792500000002,7.0,9.0,0.0,1.0,0.0,-0.23370331152921206,-0.4733234038780303,0.0149,-0.0127,0.5373302801290543,0.4961220415653764,0.26843943750000004,0.11797518749999991,0.125,0.3124763078089462,0.29240902198635327,0.39511467020470054
2022-23,Serie A,league,2023-04-30,Napoli,Salernitana,D,1.0,1.0,1.92667,0.250709,1762.2377864262608,1427.5099662304015,399.7278201958593,1743.6419755208713,1358.7018468464287,449.9401286744426,1716.2457793893316,1411.6554634619501,369.5903159273814,1699.661679775466,1341.200587593217,423.4610921822489,2.0,1.875,0.875,1.47521325,0.6746334999999999,0.875,0.875,2.0,0.6556599999999999,1.97041675,2.0,1.5,0.7730891250000003,-0.42990462500000004,7.0,8.0,3.0,0.0,0.0,1.4949090286893947,-0.7369433037692446,-0.0169,-0.0104,0.9089613390516559,0.9302193444642004,1.1241511875,0.11287768749999993,0.5,0.7859397200386734,0.14728824246500485,0.06677203749632184
2022-23,Serie A,league,2023-04-30,Sassuolo,Empoli,H,2.0,1.0,2.28513,0.792643,1502.6921255297862,1426.7431667784808,140.94895875130533,1504.9431591800237,1377.108378648424,192.8347805315998,1478.3342730377371,1402.4121034475586,140.92216959017856,1492.7856484389426,1360.3731912825792,197.41245715636342,1.625,1.0,1.125,1.2163543749999999,1.33151275,0.75,0.75,1.25,0.8437613125,1.8718285,2.0,0.5,0.47211150000000024,-0.6917306875,8.0,7.0,1.0,0.0,0.0,0.8024369743576611,0.41656672147144036,0.0248,-0.0328,0.6924008183972629,0.7521377296033552,0.8442329375000001,0.07601531249999999,1.5,0.5433684710029488,0.24458529641053453,0.21204623258651661
2022-23,Serie A,league,2023-04-30,Bologna,Juventus,D,1.0,1.0,1.94769,2.45408,1523.2070327870697,1652.394203045499,-64.1871702584292,1436.7899749867283,1654.1723634227624,-152.38238843603403,1513.1917925002188,1616.5340736189344,-38.34228111871562,1434.2145221080893,1615.9326921198383,-116.71817001174895,1.5,1.125,0.625,0.969935625,0.95277425,1.5,1.25,1.125,1.411362125,0.9392783750000001,1.5,1.875,-0.06749137499999991,0.6271682500000001,9.0,7.0,0.2,0.0,0.0,-1.1969056371028435,-0.906539233734069,0.042,0.0037,0.4086640067075753,0.29376175837676705,0.45122212500000003,1.0192651875,-0.375,0.2724553194753394,0.29799800567615253,0.42954667484850806
2022-23,Bundesliga,league,2023-04-30,Bayern Munich,Hertha,H,2.0,0.0,2.92722,0.0835934,1823.3938418937003,1390.9216475931642,497.4721943005361,1838.9672652695554,1446.1608715005461,457.8063937690092,1769.4032116538804,1386.9234105676394,447.47980108624097,1780.6996858411198,1436.7229785827399,408.97670725838,2.125,2.5,1.125,2.4656112500000003,0.9731850000000001,0.125,1.0,3.125,1.1388633750000001,1.9834606250000002,1.0,0.625,0.22584125,-0.540845875,8.0,8.0,3.0,0.0,0.0,2.2540835707662916,0.6140474203661306,0.0264,0.0121,0.9460215342137466,0.9331019997574959,1.3457262500000002,0.29900875000000005,0.375,0.8570815488751624,0.09513690136176234,0.04778154976307526
2022-23,La Liga,league,2023-05-01,Sevilla,Girona,A,0.0,2.0,2.35198,1.13007,1627.5969359021665,1531.9507912913969,160.64614461076962,1582.3452112780005,1540.3628069736671,106.98240430433339,1586.7930810266819,1517.518742206489,134.27433882019295,1546.7677753765074,1526.6981286255705,85.06964675093695,2.375,2.25,0.875,2.129615125,0.7269091249999999,0.75,1.125,1.625,0.968980875,1.484554,2.125,1.375,0.3892602500000002,-0.17579687500000007,4.0,6.0,0.0,0.0,1.0,1.0799469944487499,2.773072753455345,0.0495,0.0431,0.7160096822815243,0.6492718821484774,1.2594376875000002,0.39659199999999994,0.75,0.4801267577176521,0.27298635653089365,0.2468868857514542
2022-23,La Liga,league,2023-05-01,Mallorca,Ath Bilbao,D,1.0,1.0,1.2911,1.3765,1544.1799508224765,1628.5119744694643,-19.332023646987864,1542.5640803037277,1681.0695130393904,-73.50543273566268,1516.0203368598834,1594.8251066702824,-13.804769810398966,1516.710153969528,1643.4784978716946,-61.768343902166635,2.125,1.375,0.625,1.2117755,0.6930555,1.625,1.125,0.875,1.345462,1.00421625,1.125,1.75,0.2396743750000001,0.37689062500000015,5.0,4.0,1.3333333333333333,0.0,0.0,-1.0886948520107638,0.016805811681017246,0.015,0.0605,0.47220765769805256,0.3957677046628725,0.7257249375,0.8611763125,-0.625,0.2623985849963471,0.32051370784788713,0.41708770715576576
2022-23,Premier League,league,2023-05-01,Leicester,Everton,D,2.0,2.0,3.32486,3.28648,1525.0187463165328,1411.3509591624704,178.66778715406235,1522.8562606393828,1439.3130760141232,148.54318462525953,1490.2034486678929,1394.3365179708767,160.8669306970162,1496.8462825133226,1420.1206501986076,141.72563231471509,0.875,1.375,1.625,1.2782597875000001,1.350081125,0.375,0.625,2.125,1.0039465,2.2781012499999997,0.625,0.875,0.11701925000000024,-0.6606177499999997,6.0,4.0,1.0,0.0,0.0,0.13976194237515863,-0.45839918654728606,-0.0194,-0.0089,0.7366239110697895,0.701632393647366,0.6976395187500002,0.1716643750000002,-0.25,0.46957992609112553,0.27766465194953516,0.25275542195933937
2022-23,La Liga,league,2023-05-02,Almeria,Elche,H,2.0,1.0,1.82539,1.01416,1465.953149251661,1429.3344935885427,101.61865566311826,1435.265474342034,1425.105560039436,75.15991430259783,1450.5781815171067,1407.8830598669783,107.69512165012839,1419.422772956255,1416.811392521231,67.61138043502388,1.375,1.375,1.375,1.4046016250000002,1.7224211249999999,0.5,0.375,1.875,0.6713232625000001,2.09111125,1.0,0.5,-0.7114773749999999,-0.030747862500000167,3.0,3.0,0.5,1.0,0.0,0.04509855128751531,-1.8147957693459453,-0.016,0.1058,0.6422088220168886,0.6065075380114258,0.34656212500000017,0.32028769999999995,0.5,0.5934455899258433,0.22202814218934555,0.18452626788481116
2022-23,La Liga,league,2023-05-02,Barcelona,Osasuna,H,1.0,0.0,2.40046,0.355588,1783.9948350933144,1550.7805068665657,298.21432822674865,1782.484800139332,1519.0483404150007,328.43645972433137,1731.4301052259361,1523.128727531428,273.3013776945081,1728.2440297328278,1493.3352864587896,299.9087432740382,2.125,1.5,0.875,1.7889825000000001,1.24926125,1.25,0.875,0.875,0.787770125,1.45935075,1.75,1.375,0.45652087500000016,-0.2556952499999998,3.0,4.0,2.6,0.0,0.0,1.7863442935402782,-1.7746345527112943,-0.0203,-0.0202,0.8476980798179284,0.8688276014004066,1.1227516875,0.2660374375000001,0.375,0.8255019232253874,0.1233997720285373,0.051098304746075206
2022-23,La Liga,league,2023-05-02,Sociedad,Real Madrid,H,2.0,0.0,2.26252,0.867228,1658.206053182352,1814.5666634260658,-91.36061024371384,1711.1392618285893,1841.8132420384843,-65.67398020989503,1622.7487127016973,1757.508135170266,-69.7594224685688,1668.9754960583364,1786.929586359388,-52.954090301051565,1.875,1.0,0.375,1.305904,0.4571275125,2.0,2.25,1.0,2.581779,0.9578399999999999,1.75,2.25,0.5934239875,1.875585,4.0,3.0,0.6,0.0,0.0,-0.8963195328340905,-1.6157865711656392,0.0412,0.0532,0.37147039792178654,0.4065973428470746,0.94966399375,2.228682,-0.5,0.3783255224626475,0.2868497991209327,0.3348246784164197
2022-23,Ligue 1,league,2023-05-02,Toulouse,Lens,A,0.0,1.0,0.396677,1.35975,1495.4339119838676,1659.642786205976,-99.20887422210853,1531.6640541601596,1612.2044222594209,-15.540368099261286,1438.8739841874815,1634.7232658045627,-130.84928161708126,1467.5821034566532,1592.4403390349344,-59.85823557828121,1.25,1.625,1.375,1.9047075000000002,1.2585486125,1.25,1.5,1.25,1.74139125,1.36268675,1.125,2.125,-0.07999862499999999,0.4773290000000001,9.0,10.0,0.0,1.0,0.0,-1.2869450271523453,-1.2158097021788805,0.1399,0.0572,0.36098484657033897,0.47765051515738255,0.9123544375000001,1.109360125,-1.0,0.18034076015727393,0.22228047182175623,0.5973787680209699
2022-23,Premier League,league,2023-05-02,Arsenal,Chelsea,H,3.0,1.0,2.7832,0.785202,1736.7045004881504,1593.7662992012952,207.93820128685525,1712.6678424187196,1668.7143940663152,108.9534483524044,1693.8928131267771,1539.8208757863667,219.0719373404104,1667.650241252591,1609.022727674256,123.62751357833508,1.875,2.625,1.5,2.1035000000000004,1.456329875,0.625,0.625,1.25,0.96457675,1.24719025,1.625,0.25,0.2715066250000002,-0.18411624999999998,6.0,6.0,2.4,0.0,0.0,-0.1407896162525816,-1.6292425601264355,0.0189,0.0196,0.7679886223565769,0.6518512282740111,1.1875033125000003,0.39023025,1.375,0.6048512736400505,0.22789420025774418,0.1672545261022053
2022-23,Serie A,league,2023-05-03,Sampdoria,Torino,A,0.0,2.0,0.253121,2.16016,1341.0668962031805,1505.9630446446786,-99.8961484414981,1348.3251893940376,1524.3365974092555,-111.01140801521797,1327.8173834710653,1490.041839228863,-97.22445575779761,1347.5804235665053,1501.1588176727776,-88.5783941062723,0.75,0.875,1.25,1.457566125,1.583946,1.5,1.25,1.125,1.242201125,1.02697,0.75,1.375,-1.0251597499999998,0.11083050000000005,3.0,4.0,0.8,0.0,0.0,-0.519687492893746,2.345647491258859,0.0344,-0.0264,0.36007273802456824,0.34546515627524693,0.21620318750000012,0.6765158125,-0.625,0.218810641104858,0.27941417144002273,0.5017751874551194
2022-23,Serie A,league,2023-05-03,Verona,Inter,A,0.0,6.0,0.654593,3.16521,1423.5075387227198,1639.54626955106,-151.03873082834025,1463.5400566634826,1742.9597749006748,-214.41971823719223,1404.8456460796306,1589.9663547649345,-120.12070868530395,1447.9375088426768,1689.7378444497672,-176.80033560709035,2.125,1.375,0.875,1.177308875,1.1789287499999999,1.5,1.5,1.125,2.02754,1.028939,1.25,1.25,-0.4142308749999999,1.3657782499999997,3.0,3.0,0.0,0.0,0.0,-2.2718659539565156,-2.0831267261075332,-0.0571,0.1531,0.2953690029592241,0.2254298655589748,0.3815390000000001,1.696659125,0.0,0.17754419706010688,0.2541042608717403,0.5683515420681527
2022-23,Serie A,league,2023-05-03,Monza,Roma,D,1.0,1.0,0.412432,1.28561,1520.3636585964116,1608.1102406831671,-22.746582086755552,1476.7228097453064,1669.4663792704343,-127.7435695251279,1459.9907584695438,1577.275854118327,-52.285095648783226,1407.8438479128229,1633.9410277368916,-161.0971798240687,1.25,1.375,1.5,1.29596325,1.391159875,1.0,0.875,1.125,1.0943445,0.59312725,1.875,1.375,0.12145812499999975,0.3852279999999999,5.0,4.0,0.0,1.0,0.0,-1.2402183049189892,-0.9755028465702793,0.0069,-0.0451,0.4673117276772098,0.32402156612607413,0.7087106874999999,0.73978625,0.5,0.26215993404781535,0.3009068425391591,0.43693322341302565
2022-23,Serie A,league,2023-05-03,Milan,Cremonese,D,1.0,1.0,2.0138,1.02505,1654.6351098741322,1384.4956337857825,335.13947608834974,1669.4772690941804,1389.5011953282642,344.9760737659162,1603.7037251540119,1314.2438739479492,354.4598512060627,1623.1285500215756,1322.2858126589203,365.84273736265527,1.875,1.375,1.0,1.5410679999999999,0.7308287874999999,0.75,1.125,2.125,0.9196424999999999,1.686452375,1.375,1.0,0.7595318124999999,-0.4700638749999999,4.0,3.0,1.0,0.0,1.0,2.214067080730717,0.24230887374285714,0.1487,-0.0158,0.87316282844204,0.8793025369394193,1.15029990625,0.2247893125,0.375,0.7322027245817457,0.17995976908106695,0.08783750633718744
2022-23,Serie A,league,2023-05-03,Salernitana,Fiorentina,D,3.0,3.0,0.995581,1.68787,1427.5099662304015,1534.7030158182165,-42.19304958781504,1357.2988724531078,1537.2723652667057,-114.97349281359789,1411.6554634619501,1515.739095961121,-39.08363249917079,1339.5684472323712,1518.5424545150438,-113.97400728267257,1.125,1.25,1.375,0.924645125,1.9173662500000002,1.25,1.25,1.125,1.10425325,1.76076875,1.25,2.125,-0.8050422500000002,0.331712,3.0,3.0,1.0,0.0,0.0,-1.004822030988982,0.48403517251610495,-0.0477,-0.014,0.43957607307287927,0.3403262615993646,0.05980143749999989,0.717982625,-0.875,0.20707505672084084,0.2524239477705237,0.5405009955086354
2022-23,Serie A,league,2023-05-03,Juventus,Lecce,H,2.0,1.0,1.71206,1.3193,1652.394203045499,1455.5386742357227,261.85552880977616,1656.801219531747,1483.8703354993438,237.93088403240313,1616.5340736189344,1386.1410888502933,295.3929847686411,1619.0034091472667,1413.4478452811406,270.555563866126,2.0,1.75,1.25,1.5057498750000002,0.85058625,0.875,0.5,1.125,0.735241625,1.03469425,1.625,0.5,0.5654670000000002,-0.04870787500000007,3.0,5.0,3.0,0.0,1.0,2.040766531132184,2.6371881446835523,-0.0547,-0.0616,0.8186698658466144,0.7973220270473101,1.0356084375,0.34326687499999997,1.125,0.6027857725072674,0.2515562672668124,0.14565796022592026
