season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2023-24,La Liga,league,2024-02-24,Alaves,Mallorca,D,1.0,1.0,0.501891,1.80166,1489.0330754819554,1562.881312464935,-8.848236982979643,1528.0895886076096,1563.9855521552188,29.1040364523908,1486.5172625779055,1526.2048637015046,25.312398876400948,1521.963542607683,1532.0424161886076,54.921126419075335,1.625,1.0,0.875,1.501838625,0.8713983750000001,1.375,1.0,0.875,1.399944625,1.02251975,1.75,1.375,-0.04851737500000031,-0.13277925000000002,6.0,6.0,0.8,1.0,0.0,-0.06544990941060733,-3.0769037407772792,0.152,0.0384,0.4872691156116616,0.5417863812124841,0.7266606249999998,0.6335826875,0.375,0.49310615920246825,0.30759676811986764,0.19929707267766422
2023-24,Premier League,league,2024-02-24,Brighton,Everton,D,1.0,1.0,1.6538,0.286655,1644.1218560547788,1512.646067188555,196.47578886622387,1669.1714198168274,1562.4159118938435,171.75550792298395,1603.3318843171076,1494.7032225135663,173.62866180354126,1616.9539943320497,1548.3112083062538,133.64278602579589,2.0,1.75,0.875,1.8815575,0.89005,1.375,0.875,1.125,1.2707465,1.44515,1.75,1.0,0.9523998749999998,0.3501645,6.0,5.0,1.4,0.0,0.0,0.17023448666076896,-1.225101379650713,0.1144,0.0508,0.7560244232309143,0.7288318977602289,1.4169786875,0.8104555,0.75,0.5216555189360338,0.24423566280974612,0.23410881825422009
2023-24,Premier League,league,2024-02-24,Arsenal,Newcastle,H,4.0,1.0,2.59336,0.217373,1729.8816430635998,1647.4026264144627,147.47901664913707,1736.1346366532493,1653.2890786024163,147.845558050833,1671.566440801128,1601.7296223427277,134.83681845840033,1679.1415648205498,1608.1885780922266,135.95298672832314,2.25,2.625,0.875,2.9835062499999996,0.812108125,1.625,1.875,1.625,1.721663625,2.038006875,1.875,1.75,1.139153625,-0.08195699999999984,3.0,7.0,1.4,0.0,0.0,0.7213454514095893,-2.0773560308399865,0.1077,-0.0044,0.7003484008618184,0.7007910154894798,2.0613299375,0.8198533125,0.125,0.6936285164255108,0.17925231323355897,0.12711917034093026
2023-24,La Liga,league,2024-02-24,Almeria,Ath Madrid,D,2.0,2.0,0.352281,1.87638,1375.0069062262087,1712.1569545682632,-272.15004834205456,1435.9871925609912,1696.899716994655,-195.91252443366375,1366.1640232610791,1654.8686137643583,-223.70459050327918,1426.9204508031714,1640.9603252962233,-149.0398744930519,0.625,0.625,1.375,1.38462325,1.5410732499999997,0.875,1.375,1.875,1.6837982500000002,2.156937375,0.375,1.625,-0.6889855,0.363655375,6.0,4.0,0.2,0.0,0.0,-1.5113607501673822,-3.5695547950383606,0.0788,0.0669,0.17269854127100834,0.2445741406370602,0.34781887499999997,1.0237268125,-1.25,0.21080800841707203,0.2422957868894954,0.5468962046934326
2023-24,Premier League,league,2024-02-24,Man United,Fulham,A,1.0,2.0,1.96036,1.1385,1642.4859557482944,1509.0705139154722,198.41544183282213,1605.1030173102556,1458.0719518874832,212.03106542277237,1586.2402806601342,1484.7164581200313,166.52382254010286,1543.0008076644458,1447.2689585769028,160.73184908754297,1.625,1.375,1.5,1.373122875,1.632871875,0.25,1.0,2.375,0.8675136250000001,2.2496275,2.375,0.75,0.7590625,-0.6922103750000002,6.0,7.0,2.6,0.0,0.0,0.6784032138332183,-2.1713178116870147,0.0734,0.0615,0.7580780318906876,0.7721601358210227,1.0660926874999999,0.08765162499999996,1.625,0.6060962983126044,0.21423538061161412,0.17966832107578143
2023-24,Premier League,league,2024-02-24,Bournemouth,Man City,A,0.0,1.0,0.925889,1.79636,1516.1433122216677,1857.3703807498257,-276.22706852815804,1519.4324481697104,1877.4107772376426,-292.97832906793224,1505.0690524017923,1769.2856956818262,-199.21664328003385,1519.6518368066972,1787.1992907732397,-202.54745396654243,1.75,2.0,1.25,2.067165625,0.8022692499999999,2.625,2.25,1.125,2.1476362499999997,1.152331,1.125,2.75,0.730679625,1.2870335000000004,7.0,4.0,0.0,0.0,0.0,-1.3830581123406822,-1.0993152615585053,0.062,-0.0339,0.16937111878019245,0.15623419627310564,1.398922625,1.7173348750000001,-1.625,0.13792636096679467,0.1860402078156765,0.6760334312175289
2023-24,Bundesliga,league,2024-02-25,Ein Frankfurt,Wolfsburg,D,2.0,2.0,1.53623,1.18165,1584.5489259976428,1554.8504917890766,94.69843420856614,1536.5974273534825,1555.2608431862752,46.33658416720732,1540.2283551236749,1514.84683106876,90.38152405491496,1491.1259152051393,1515.9535872312347,40.17232797390466,1.375,2.375,1.375,2.2361015,1.6749286249999997,0.625,0.875,1.625,0.8327115,1.3464076249999999,1.25,1.0,-0.4449886249999999,-0.031310624999999925,3.0,8.0,0.4,0.0,0.0,0.2801084854205568,-0.3764491184573835,0.027,0.0481,0.6330045145476284,0.5662911330812882,0.8955564375000001,0.40070043750000006,0.25,0.4260444827441575,0.27625362713958346,0.29770189011625914
2023-24,Bundesliga,league,2024-02-25,Dortmund,Hoffenheim,A,2.0,3.0,3.06361,1.31588,1709.8135860417706,1532.5853216949288,242.2282643468418,1667.7579664189773,1515.684611062658,217.07335535631933,1649.3994391208196,1505.822091317771,208.5773478030485,1612.360925483006,1490.047917987382,187.31300749562388,1.75,1.625,1.25,1.8552775000000001,1.1471788749999998,1.0,1.5,2.125,1.3158841250000002,2.066980375,2.0,0.5,1.159196375,-0.052883249999999826,5.0,8.0,3.0,0.0,0.0,1.17801906627252,-0.9486488582792454,0.151,0.0344,0.8012902424824984,0.7772262276194879,1.5072369375,0.6315004375000002,1.5,0.6326720237567178,0.1910669511745288,0.1762610250687535
2023-24,Bundesliga,league,2024-02-25,Augsburg,Freiburg,H,2.0,1.0,2.40818,1.42649,1432.1563301149379,1560.201122533049,-63.04479241811123,1396.2730395315202,1556.8408840134923,-95.56784448197209,1428.0882979952594,1517.5889681295232,-24.500670134263828,1409.3986452892161,1518.0305463956367,-43.63190110642063,1.125,1.5,1.625,1.40893125,1.67850325,0.875,0.75,1.75,0.676150625,1.92575375,0.375,1.125,-1.028618875,-0.08552537500000001,8.0,3.0,0.0,0.0,0.0,-0.3594437505068654,-1.1514713340688125,-0.022,0.0557,0.4102541107198236,0.3658336139602282,0.19015618749999996,0.295312625,-0.75,0.4200137709433096,0.26600872159742944,0.31397750745926095
2023-24,La Liga,league,2024-02-25,Cadiz,Celta,D,2.0,2.0,1.87476,0.680213,1407.2860061143183,1535.3375651814376,-63.05155906711934,1403.8144892444036,1543.2732594874813,-74.45877024307765,1388.279532780346,1499.8050329393614,-46.52550015901534,1392.7342799595547,1511.709007226064,-53.97472726650926,0.5,0.5,1.625,0.986997125,1.29024875,1.75,2.125,1.375,1.80933,1.7184674999999998,0.375,0.875,-0.705894625,-0.4091214999999999,8.0,8.0,1.6,0.0,0.0,-0.705911222285043,1.8233799021471917,-0.024,0.0493,0.41024468649381424,0.3944561172997134,0.14055125000000002,0.7001042500000001,-0.5,0.311047289605394,0.3161800831632388,0.37277262723136717
2023-24,La Liga,league,2024-02-25,Las Palmas,Osasuna,D,1.0,1.0,0.942659,0.387933,1474.6585711420955,1514.7515610803353,24.907010061760275,1383.875451379216,1491.6587803265993,-42.783328947383325,1483.051539895974,1479.8413039577235,68.21023593825043,1395.8177659704972,1462.9496813907972,-2.131915420299947,1.625,1.5,0.875,1.0784526250000002,1.4192735,1.0,0.875,1.375,1.1089855,1.72864375,1.25,1.25,-0.8117583749999998,-0.8494473749999998,8.0,8.0,1.6666666666666667,1.0,0.0,0.1339235751251373,-2.163382792096126,-0.0263,0.0394,0.5357827916135792,0.43873917140658725,0.13334712500000018,0.1297690625000001,0.0,0.3969666568309236,0.3157391560932428,0.2872941870758336
2023-24,La Liga,league,2024-02-25,Real Madrid,Sevilla,H,1.0,0.0,1.01644,0.967099,1833.8463866524585,1553.8999105948083,344.9464760576502,1819.861500443138,1526.8673472835508,357.9941531595873,1765.9861926476408,1505.7234565589442,325.26273608869656,1745.2245613124458,1479.8014819007374,330.4230794117084,2.75,3.0,1.0,3.14042625,0.97894175,1.625,1.375,1.25,1.07062555,1.48303125,2.125,1.375,1.030020375,-0.15033544999999982,7.0,8.0,2.6,0.0,0.0,1.9234737985467283,-1.2321424272749368,0.0216,0.0086,0.8792844536132162,0.8870323542842505,2.0852233125,0.46014505000000006,0.75,0.7352508013514685,0.163389066966993,0.10136013168153861
2023-24,Premier League,league,2024-02-25,Wolves,Sheffield United,H,1.0,0.0,1.21618,0.654342,1560.293934532,1388.4139199788651,236.88001455313497,1462.1719779966386,1386.8005382439324,140.37143975270624,1535.3148120983187,1379.2349028821986,221.0799092161201,1456.4293018266947,1383.3773415517871,138.05196027490751,2.0,1.875,1.375,1.8468274999999998,1.47275475,1.0,1.375,1.875,1.19540975,1.66838375,1.75,0.875,0.16717749999999976,-0.6490122500000002,8.0,7.0,1.8,0.0,1.0,1.0930244813070353,0.9088595562830619,0.0815,0.0091,0.7963427055594648,0.6916923145746476,1.0070024999999998,0.27319874999999993,0.875,0.6561126020670359,0.20424827271169987,0.1396391252212642
2023-24,La Liga,league,2024-02-25,Betis,Ath Bilbao,H,3.0,1.0,0.921277,0.137757,1610.1048741334464,1715.3578295128482,-40.25295537940178,1580.6914182095027,1741.2676890557761,-95.57627084627347,1555.8599083845238,1675.1674296866852,-54.307521302161376,1533.5622006803665,1687.2311701136516,-88.66896943328516,0.875,1.0,1.375,1.4345949999999998,1.5260833749999998,1.875,1.25,0.25,1.4032875,0.445038375,1.5,2.125,-0.13217812500000004,0.836442625,3.0,6.0,1.4,0.0,0.0,-0.5159559816154615,0.39296380167390765,0.0025,0.105,0.44232914705825604,0.3658223606594172,0.6512084374999999,1.1198650625,-0.625,0.2734235054801591,0.2935528433069193,0.43302365121292163
2023-24,La Liga,league,2024-02-26,Girona,Vallecano,H,3.0,0.0,2.81311,0.564655,1666.8394649216561,1499.178351789947,232.66111313170904,1594.7650120365172,1561.4818848922864,98.28312714423078,1641.2025206770686,1482.9589145336995,223.2436061433691,1573.3806994895656,1542.2117188886582,96.16898060090739,2.5,2.375,0.875,1.8858759999999999,1.076130375,1.25,1.125,1.0,1.3566233749999999,0.97571525,1.375,0.625,-0.25693224999999975,0.18034499999999998,7.0,8.0,1.6,0.0,0.0,1.5258258267913825,-3.1944386107718117,-0.0174,0.0833,0.7923756301597887,0.6377849724764267,0.8144718750000001,0.7684841874999999,0.75,0.5751852332556473,0.23231325722734167,0.19250150951701098
2023-24,Premier League,league,2024-02-26,West Ham,Brentford,H,4.0,2.0,2.06873,1.33683,1580.3592989509739,1529.0349018833322,116.32439706764171,1555.3010470291779,1569.179705118183,51.12134191099494,1532.3701016594484,1484.8603526798834,112.50974897956507,1502.8912911230561,1526.6473503040102,41.243940819045974,1.625,1.25,1.125,1.148315625,1.320423,0.375,1.0,2.0,1.3188508749999999,1.9388732499999999,0.5,0.875,-0.9909336250000002,-0.7406162499999998,9.0,6.0,0.6,0.0,0.0,0.22908592184973336,1.4572862332494445,-0.039,-0.02,0.6614174064664549,0.5730431584443305,0.0786909999999999,0.28911731250000006,-0.375,0.38311308618874984,0.26605075429774294,0.35083615951350716
2023-24,La Liga,league,2024-03-01,Celta,Almeria,H,1.0,0.0,1.82317,0.3259,1535.3375651814376,1375.0069062262087,225.33065895522896,1532.5315540732615,1431.128661988207,166.40289208505442,1499.8050329393614,1366.1640232610791,198.64100967828222,1501.3822090913723,1420.8903273236867,145.49188176768553,1.0,0.875,1.125,1.5700298750000001,1.2208095,0.125,1.0,1.875,1.030278,2.1125575,0.875,0.5,-0.3224315,-0.5479978749999999,5.0,6.0,1.0,0.0,0.0,0.2991294582921317,1.0672264923220283,-0.0126,0.0529,0.7853477844297148,0.7226995593495381,0.6237991875000001,0.24114006250000009,0.375,0.5159977565314933,0.26080321389906996,0.22319902956943666
2023-24,Bundesliga,league,2024-03-01,Freiburg,Bayern Munich,D,2.0,2.0,1.53977,2.4424,1550.9299860620133,1746.12453346726,-130.1945474052468,1547.1392470724838,1812.758821933618,-200.6195748611342,1509.0336630915742,1672.1067169258984,-98.07305383432413,1509.232265846759,1729.8428997064357,-155.61063385967668,1.875,2.25,1.375,2.67422875,1.233552125,1.5,1.25,1.875,2.0621585,1.16860975,1.0,1.5,-0.42604949999999997,0.58962775,5.0,6.0,0.6,0.0,0.0,-1.6361740689251363,-0.2671113862669401,-0.0026,-0.0513,0.3209389624037337,0.23960266698494256,1.124089625,1.325893125,-0.5,0.1605405986350691,0.20050781879735613,0.6389515825675749
2023-24,La Liga,league,2024-03-02,Vallecano,Cadiz,D,1.0,1.0,0.688061,1.21648,1492.7596357188283,1407.2860061143183,150.47362960451005,1551.3924216270866,1414.5561946586233,201.83622696846328,1476.2333545690003,1388.279532780346,152.9538217886543,1532.034177575192,1403.0610780942463,193.97309948094562,0.5,0.75,1.375,1.33887025,1.44408075,0.5,0.5,1.25,0.755984625,1.8122021250000002,0.25,0.375,-0.350711875,-0.5810508750000001,5.0,6.0,1.4,0.0,0.0,0.11205740891571737,0.8737716366801997,0.0182,-0.0146,0.7039535155844814,0.7616710157439263,0.4940791875,0.08746687499999994,-0.125,0.5242648986199985,0.2872469354714363,0.1884881659085653
2023-24,La Liga,league,2024-03-02,Getafe,Las Palmas,D,3.0,3.0,2.38804,1.37145,1529.310336274795,1474.6585711420955,119.65176513269944,1523.2067303880663,1389.5422383455452,198.66449204252103,1503.2338506942567,1483.051539895974,85.18231079828274,1495.7469770472296,1400.9880823239914,159.7588947232382,1.875,1.25,1.25,1.143678625,1.74628125,1.25,0.75,1.375,0.7749256250000001,1.9730421249999999,1.0,1.375,-0.7669269999999999,-0.56823525,7.0,6.0,1.8,0.0,1.0,-0.06277125171755027,1.634714824050846,-0.0147,-0.0371,0.6656934575632192,0.758340859567949,0.18837581250000002,0.10334518750000005,-0.375,0.46758906584938087,0.301433202827431,0.23097773132318808
2023-24,La Liga,league,2024-03-02,Valencia,Real Madrid,D,2.0,2.0,1.33185,1.45798,1562.1276047134793,1835.6278639011807,-208.50025918770143,1543.211765390208,1819.976732786231,-211.76496739602294,1530.530809920727,1767.968657993717,-172.43784807298994,1511.2195750585004,1745.3585210460283,-169.1389459875279,1.875,1.125,0.75,1.156863125,1.281391425,2.375,1.875,1.125,1.968565375,1.2815379999999998,1.625,2.5,-0.38649742499999995,1.286188,14.0,6.0,0.8,0.0,0.0,-1.5234109349333247,-3.703617380972581,-0.0324,-0.0257,0.23143537557207788,0.2281094614222625,0.3851828500000001,1.6273766875,-0.875,0.18030224794492933,0.245321728661643,0.5743760233934276
2023-24,Premier League,league,2024-03-02,Luton,Aston Villa,A,2.0,3.0,2.43312,2.08586,1466.6054828027734,1655.004538612667,-123.39905580989353,1447.0688854336802,1624.8440084477056,-112.77512301402544,1436.6414779739064,1614.245534382267,-112.60405640836052,1415.4112510118487,1590.8303202883499,-110.4190692765012,0.875,1.5,2.0,1.7645021250000001,2.2261575,1.875,1.625,0.75,1.4011737499999999,0.8725365,1.25,1.375,-0.5080022500000001,-0.06495125000000024,4.0,7.0,0.0,1.0,0.0,-1.57840816926905,-0.2691233753735176,0.0979,0.1552,0.32952326051703845,0.3431730405111092,0.6282499375,0.6681112499999998,-0.125,0.22405490872502515,0.22353385079775764,0.5524112404772171
2023-24,Premier League,league,2024-03-02,Tottenham,Crystal Palace,H,3.0,1.0,2.6625,0.277887,1616.7498445651017,1484.5132951626451,197.2365494024566,1592.8581229841484,1493.9525286293358,163.9055943548126,1577.1193458399337,1455.473310014979,186.64603582495465,1547.92473691787,1468.7350865785093,144.1896503393607,2.25,2.0,1.125,2.0244524999999998,1.38061875,0.375,0.875,2.25,0.83686175,2.022840375,1.75,1.0,0.10303974999999999,-0.68097345,14.0,7.0,2.4,0.0,0.0,0.614213489302615,-1.6606492729597733,-0.0259,-0.0017,0.7568312838115464,0.71980941546524,1.0637461249999998,0.07794414999999999,0.75,0.6419467281657658,0.20525764484270195,0.15279562699153212
2023-24,Premier League,league,2024-03-02,Nott'm Forest,Liverpool,A,0.0,1.0,0.971466,1.32259,1468.408229624792,1800.673052166637,-267.264822541845,1451.525564829511,1785.1710100178127,-268.64544518830166,1441.4099986911442,1740.1705224598772,-233.76052376873304,1434.3474727619744,1721.7582562802795,-222.41078351830515,1.0,1.5,1.625,1.100658375,1.1206745,2.0,2.0,0.875,1.48119025,1.16934425,0.75,2.625,-0.13994749999999978,1.7563922500000002,3.0,3.0,0.75,0.0,0.0,-0.9220579355963129,-0.6864233893427887,0.0933,0.1316,0.17675343780507477,0.17559995285551175,0.48035543750000015,1.6187912500000001,-1.875,0.17060736678045552,0.20567868843125578,0.6237139447882887
2023-24,Premier League,league,2024-03-02,Newcastle,Wolves,H,3.0,0.0,3.33495,0.507769,1637.7931619456015,1571.8218611715376,130.97130077406382,1644.8690968836816,1475.9398114713892,233.9292854122923,1591.5670760567261,1546.7851847195593,109.78189133716683,1599.3129370963336,1469.5348412746034,194.77809582173018,1.375,2.25,1.875,2.38984125,1.784913375,1.75,1.75,1.25,1.49211575,1.65786,1.5,2.0,-0.03388837499999964,0.23740724999999996,4.0,3.0,1.6,0.0,0.0,0.3763085238167088,0.40407230632764524,0.0031,0.0831,0.6800347300412266,0.7935740679570075,1.1779764375000001,0.8647615,-0.5,0.5047923322683707,0.2428115015974441,0.25239616613418536
2023-24,Premier League,league,2024-03-02,Fulham,Brighton,H,3.0,0.0,1.37604,1.15198,1520.9604967476505,1635.7363668356847,-49.77587008803425,1454.9973193284957,1663.9417611295642,-143.94444180106848,1496.21083712471,1595.260334438906,-34.04949731419606,1443.3523398400387,1613.4209940925584,-105.06865425251976,1.375,1.0,1.125,1.305975,1.5110625000000002,1.375,2.0,1.5,2.29421625,1.7457255,1.125,1.375,-0.669942875,0.6017805,7.0,3.0,1.8,0.0,0.0,-0.27423260428769974,2.44284983960371,0.0595,0.0489,0.4288528715549111,0.3039388861846806,0.31801606250000003,1.447998375,-0.25,0.3703582884793128,0.2635241668025879,0.36611754471809926
2023-24,Premier League,league,2024-03-02,Everton,West Ham,A,1.0,3.0,3.12075,2.17948,1512.646067188555,1589.0830833683565,-11.437016179801503,1557.0675685069025,1560.8935947133982,61.173973793504274,1494.7032225135663,1541.2360582637182,18.46716424984811,1541.9613203798326,1508.6411156866077,98.32020469322492,1.25,1.125,1.125,1.51137375,1.1461597499999998,0.875,0.875,2.375,1.18072825,2.35496625,1.0,0.75,0.1792713749999999,-0.752933625,7.0,5.0,1.2,0.0,0.0,-0.22755100213164975,-1.062593724655585,0.0355,-0.0098,0.48354675323878354,0.5871378087732508,0.8453225624999999,0.2138973125,0.25,0.4588873267724443,0.26864832295641694,0.2724643502711388
2023-24,La Liga,league,2024-03-02,Sevilla,Sociedad,H,3.0,2.0,2.15506,1.27238,1552.118433346086,1679.655736200104,-62.53730285401798,1526.752114940458,1689.7957800473675,-98.04366510690966,1503.740991212868,1627.213679078654,-58.47268786578593,1479.6675221671549,1629.4149621855356,-84.74744001838076,0.75,1.0,1.75,1.5652953749999998,2.04082,1.75,1.0,0.75,0.930793375,0.777766375,1.375,0.875,-0.2073355750000001,0.04093475000000002,6.0,4.0,0.4,0.0,0.0,-1.1468557273191784,2.8199655269028447,0.0044,-0.077,0.4109611023067373,0.3625335320008525,0.6789798999999999,0.4858640625,0.5,0.3685431920937862,0.3172888408754451,0.31416796703076866
2023-24,Bundesliga,league,2024-03-02,Wolfsburg,Stuttgart,A,2.0,3.0,0.964288,1.04058,1554.8504917890766,1649.023497796198,-29.17300600712133,1552.1283707925913,1694.8333885051638,-77.7050177125725,1514.84683106876,1625.158205097913,-45.31137402915306,1512.766881576047,1664.4821652983353,-86.7152837222884,1.25,1.25,1.25,1.369260875,1.43515025,1.5,1.5,1.5,1.941233375,1.6376033749999999,0.75,2.0,-0.03125,0.8736626250000004,6.0,7.0,1.4,0.0,0.0,-0.5411223107901765,0.6325478200007737,0.0581,0.074,0.4581150584945123,0.3900014700931405,0.6690054375,1.407448,-1.25,0.2941869540419656,0.2678909134572089,0.4379221325008255
2023-24,Premier League,league,2024-03-02,Brentford,Chelsea,D,2.0,2.0,2.4732,2.1523,1520.3111174659496,1603.5716219013789,-18.26050443542931,1563.5871574339626,1658.1109630837034,-29.52380564974078,1475.9943960756136,1568.4298751567912,-27.43547908117762,1520.8975257404586,1609.27735330129,-23.379827560831473,0.875,1.375,2.25,1.727007875,1.6044094999999998,1.25,1.5,1.75,1.3488867500000001,1.8326132499999999,0.75,1.375,-0.8321037499999997,-0.21414424999999992,5.0,3.0,2.0,0.0,0.0,-0.7367303365215284,2.4862177125838407,-0.0173,0.0357,0.47374519212602606,0.4576138024639788,0.44745206250000014,0.5673712500000001,-0.625,0.31277727005316924,0.2487632691873652,0.4384594607594655
2023-24,Bundesliga,league,2024-03-02,Heidenheim,Ein Frankfurt,A,1.0,2.0,0.847831,1.57778,1515.3850854516643,1584.5489259976428,-4.1638405459784735,1461.6163215330264,1539.7298997471664,-13.113578214140034,1470.913226695385,1540.2283551236749,-4.315128428289881,1415.4720669969379,1494.3126208603271,-13.840553863389232,1.5,1.5,1.5,1.2564095000000002,1.533324875,0.75,1.0,2.0,0.885924375,2.17770125,1.375,1.0,-0.20979587499999974,-0.20126487500000012,7.0,6.0,0.0,1.0,0.0,-1.204704065784482,1.2915191911148014,0.0146,0.044,0.4940080386369721,0.4811370005075396,0.5233068125000002,0.34232974999999993,0.375,0.3424999210684179,0.282890790263,0.37460928866858206
2023-24,Bundesliga,league,2024-03-02,Darmstadt,Augsburg,A,0.0,6.0,1.113,3.39611,1354.2213423643636,1441.4274665859737,-22.206124221610025,1377.6981783349204,1405.9746764725287,36.723501862391686,1356.635147311938,1436.6436030332084,-15.008455721270366,1382.304798588207,1418.1969258380939,29.107872750113074,0.25,0.5,1.625,1.022283,1.55474325,0.75,1.0,1.625,1.38380025,2.02319625,0.375,0.75,-0.9754788750000003,-0.75365075,7.0,6.0,1.4,1.0,0.0,-3.0745434539782805,,-0.0952,-0.0231,0.4680862629007547,0.5526534280887792,0.023402062499999876,0.31507474999999996,-0.375,0.33583170624173325,0.278232663601436,0.38593563015683063
2023-24,Bundesliga,league,2024-03-02,Bochum,RB Leipzig,A,1.0,4.0,0.562887,2.11704,1489.6669275467975,1675.661591115371,-120.99466356857351,1469.955553360594,1729.3076426960051,-194.35208933541116,1475.5134657945048,1611.6318602037954,-71.11839440929066,1455.249003219904,1654.397262001108,-134.14825878120405,2.0,1.875,1.0,2.2564124999999997,1.30190525,1.0,1.75,2.25,1.924830875,1.71969875,1.5,0.625,-0.7437568749999999,-0.17942987499999985,13.0,7.0,0.8,0.0,0.0,-2.061272513109213,3.291283514901206,0.0265,-0.056,0.3325883968842431,0.24623754734206046,0.7563278124999999,0.8727005000000001,0.875,0.20134228187919462,0.21781574130567416,0.5808419768151312
2023-24,Bundesliga,league,2024-03-02,Union Berlin,Dortmund,A,0.0,2.0,0.999042,1.63921,1503.7439076954217,1697.4774726521346,-128.73356495671283,1496.6960966765964,1672.8127394670526,-111.11664279045613,1459.8909063384895,1637.3960170359053,-112.50511069741583,1459.0494722005556,1618.1942998483105,-94.14482764775494,1.375,1.125,1.25,1.5839355,1.46496575,1.375,1.375,0.75,1.6170225,1.47758725,1.5,1.875,-0.19255937499999987,1.3438188749999997,7.0,6.0,0.6,0.0,0.0,-1.1938461355080068,1.3287939832753217,0.0517,0.0757,0.3227745871116481,0.3453281907304053,0.6956880625,1.4804206874999999,-0.375,0.2788710056390978,0.26647673872180455,0.4546522556390978
2023-24,Premier League,league,2024-03-03,Man City,Man United,H,3.0,1.0,2.64173,0.153764,1864.216299472668,1636.3641465299522,292.85215294271575,1882.9747516951982,1614.078826702207,333.89592499299124,1778.8598714331315,1581.2246507024258,262.63522073070567,1795.2515228259404,1553.932104605866,306.31941822007434,2.25,2.375,0.875,2.6647625,0.795262375,2.25,2.0,1.375,2.205627625,1.3442759999999998,2.75,2.375,1.606074875,0.7483503749999998,5.0,4.0,2.4,0.0,0.0,0.7567137268923378,0.620496387279946,0.1139,0.1532,0.8436700315556005,0.8723679130069288,2.1354186875,1.4769889999999999,0.375,0.75365080341937,0.15120640131794627,0.09514279526268388
2023-24,Premier League,league,2024-03-03,Burnley,Bournemouth,A,0.0,2.0,1.60461,1.43616,1403.8002303253813,1503.6916706431748,-34.89144031779347,1404.8341905412,1507.5656215034207,-37.73143096222066,1386.2030903391344,1491.222615042858,-40.01952470372362,1395.9242201617974,1506.1408950923353,-45.21667493053792,0.625,1.125,2.0,1.273780875,1.4738535000000001,1.75,2.0,1.625,2.0086375,1.595262,0.25,0.75,-1.14232405,0.44286824999999963,8.0,5.0,1.8,1.0,0.0,-0.5254719392832298,-1.2418476669225278,0.017,0.0304,0.4499553067521937,0.4459125731105501,0.06572841249999994,1.2257528749999997,-0.5,0.2575934579439252,0.25350467289719625,0.4889018691588784
2023-24,La Liga,league,2024-03-03,Ath Bilbao,Barcelona,D,0.0,0.0,0.468397,0.714592,1715.3190621103645,1725.3556491972922,54.96341291307226,1745.0292200925924,1776.5436807313727,33.48553936121971,1673.9772671299393,1661.7396917594956,77.23757537044366,1691.048357601661,1708.7873746983607,47.26098290330037,3.0,2.625,0.625,2.71842,0.7366085,2.0,2.375,2.0,1.9715825,1.911859,2.125,1.75,0.9126322499999999,0.43600825,3.0,8.0,0.6,0.0,0.0,-1.0343514075918163,1.522653356796713,0.0611,0.092,0.578445396182955,0.5480409072382968,1.8155261249999999,1.203795375,0.375,0.3344786119223502,0.2702284830785089,0.39529290499914105
2023-24,La Liga,league,2024-03-03,Mallorca,Girona,H,1.0,0.0,0.943297,1.08616,1562.881312464935,1673.258180992775,-45.37686852783986,1574.6406062583826,1604.854475301717,34.7861309566656,1526.2048637015046,1647.9280806417678,-56.72321694026323,1543.5501337588262,1583.5582408030318,24.991892955794356,1.75,1.375,1.125,1.320559875,0.9838098750000001,1.375,1.5,1.625,1.55290575,2.2787875,1.125,1.625,0.06747449999999988,0.268985625,5.0,6.0,1.0,0.0,0.0,-1.173577627576002,2.445370417724451,0.0595,-0.0182,0.4350662246090352,0.5498946545815043,0.6940171875,0.9109456875,-0.5,0.29558376820624666,0.2893138094867202,0.4151024223070333
2023-24,La Liga,league,2024-03-03,Ath Madrid,Betis,H,2.0,1.0,3.54138,0.588581,1698.1631352760803,1624.137460828113,139.02567444796728,1689.7894802279973,1588.8986545121281,165.89082571586914,1641.6146786211427,1570.3040060844853,136.31067253665742,1635.0622957726164,1541.6731661954486,158.38912957716775,2.375,2.25,0.875,1.932,0.913787,1.5,0.875,0.625,1.08970825,1.465095375,1.0,1.5,-0.24529587500000005,-0.20310974999999987,3.0,7.0,2.6,0.0,0.0,0.722903389803112,1.302558307222892,0.0647,-0.0109,0.6900378191811413,0.7221084400048676,0.8433520624999999,0.44329925000000003,-0.5,0.6128583891525825,0.22029011222996053,0.16685149861745702
