season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2022-23,La Liga,league,2022-09-12,Almeria,Osasuna,A,0.0,1.0,0.166505,2.14,1458.2417790718785,1524.8806953805952,-1.6389163087167162,1451.5420783841346,1544.8514404859882,-28.309362101853594,1480.1237994619448,1507.9929994189479,37.13080004299695,1471.8919754533586,1528.0895725902885,8.802402863070029,0.875,1.5,1.375,1.49435,1.56162625,0.625,0.625,1.875,0.7249211249999999,1.85712075,1.0,1.375,-0.010880875000000012,0.6511198749999998,7.0,8.0,1.0,1.0,0.0,-0.4576588978289651,-1.2308647997587805,-0.0282,0.0861,0.4976414273309314,0.4593494746839057,0.7417345625,0.6880204999999999,-0.375,0.35705373798968965,0.29996991153992736,0.3429763504703829
2022-23,Serie A,league,2022-09-12,Empoli,Roma,A,1.0,2.0,1.15196,3.83699,1444.872026300974,1576.4527683040164,-66.58074200304236,1410.9105676089994,1621.2762169814405,-145.3656493724411,1422.3089521093016,1519.9328054356206,-32.62385332631902,1397.0661947175256,1557.8909786924085,-95.82478397488285,1.0,1.125,1.375,1.12813675,1.7829297499999999,1.125,1.0,1.5,1.4615087500000001,1.0901043750000001,1.0,1.75,-1.3026876250000001,1.3328801250000002,7.0,8.0,0.0,0.0,0.0,-1.3471523850242462,-2.2349099996415163,-0.0646,0.0903,0.40533856160101217,0.30221086771357614,-0.08727543750000011,1.3971944375,-0.75,0.20355439524084679,0.2434365541048295,0.5530090506543237
2022-23,Bundesliga,league,2022-09-16,Mainz,Hertha,D,1.0,1.0,0.38983,0.437555,1532.7976342700417,1454.4706494437673,143.32698482627438,1565.20839492348,1488.480860716169,141.727534207311,1509.0602094516778,1455.5557561579485,118.50445329372928,1538.7612423598557,1480.2666499585594,123.49459240129636,1.5,1.5,1.125,1.641192625,0.96649125,1.375,1.5,1.375,1.6744771250000001,1.125143,1.75,1.125,0.33307849999999983,0.19393412499999996,6.0,6.0,2.2,0.0,0.0,0.1418683677490289,0.9782648274398476,-0.0245,0.0201,0.6953086279715771,0.6933545454308806,0.9871355624999999,0.934205625,0.625,0.5451988260203677,0.24109294818991134,0.21370822578972096
2022-23,Premier League,league,2022-09-16,Aston Villa,Southampton,H,1.0,0.0,1.34365,0.218302,1518.149837476054,1500.4003299566814,82.74950751937263,1505.611554082673,1517.0669426914383,53.54461139123464,1490.4524443964428,1485.9777263571661,69.4747180392767,1485.471137233522,1498.86081086077,51.61032637275207,1.125,1.0,1.375,1.286631625,1.2177915000000001,0.875,1.125,2.125,1.2651992500000002,1.760526,0.875,1.25,-0.6453463750000001,-0.01620900000000014,13.0,13.0,1.2,0.0,0.0,0.6586151970175695,2.2975886087330224,-0.1416,0.0595,0.616884300576354,0.5764525697817452,0.32064262499999996,0.624495125,-0.375,0.4573623606270188,0.27055238234274354,0.27208525703023784
2022-23,Ligue 1,league,2022-09-16,Auxerre,Lorient,A,1.0,3.0,2.27316,3.48948,1479.1182202191762,1468.6657763045002,75.452443914676,1464.362508113358,1458.0064033079568,71.35610480540117,1387.8014593226667,1463.2413069667955,-10.439847644128804,1372.8447069233707,1445.579428465921,-7.734721542550233,1.3333333333333333,1.0,1.3333333333333333,0.7639376666666666,1.6183366666666668,1.0,1.0,2.375,0.98258075,1.795437625,1.0,2.125,-1.2325078571428567,0.21271587499999978,5.0,5.0,,1.0,0.0,-0.604654102306494,2.1589913497795017,-0.0075,0.0574,0.6069093474789629,0.6012698008320808,-0.23428509523809504,0.5976483124999998,-1.125,0.35278687741560555,0.28369508539949284,0.36351803718490155
2022-23,Premier League,league,2022-09-16,Nott'm Forest,Fulham,A,2.0,3.0,1.41541,1.3496,1492.3928439159126,1425.7605139404814,131.63232997543128,1495.9075934984803,1437.2888606465187,123.61873285196157,1441.9873513308805,1456.7485782355238,50.23877309535669,1447.1633046142804,1448.8367551670792,63.32654944720116,1.2857142857142858,1.1428571428571428,1.5714285714285714,1.3002884285714287,1.633730142857143,0.25,0.625,2.0,0.6792918750000001,2.148133125,0.875,1.0,-0.5726212499999996,-1.147739,13.0,13.0,,1.0,1.0,-0.040024864147236834,-1.5344370510032341,0.0115,-0.0337,0.6808621239788522,0.670756068780422,0.3638335892857145,-0.23422356249999998,-0.125,0.34248266617542733,0.2830518505743973,0.3744654832501754
2022-23,Serie A,league,2022-09-16,Salernitana,Lecce,A,1.0,2.0,1.08144,1.30867,1424.8550697728356,1481.5954033026119,8.259666470223692,1422.7389017832593,1494.145725270513,-6.406823487253632,1413.0380256254402,1384.8697105236522,93.16831510178804,1405.5674819446879,1397.0007524634743,73.56672948121354,1.375,1.375,1.375,1.5594204999999999,1.4577221249999999,0.3333333333333333,0.3333333333333333,1.0,0.7256836666666665,1.2768476666666666,1.0,0.5,-0.052446875000000226,-0.2677956333333331,5.0,5.0,,0.0,1.0,0.5156176172530712,2.3714699790724474,0.0393,-0.0785,0.5118843767550608,0.4907808847894296,0.7534868124999998,0.2289440166666667,0.5,0.42674287278825423,0.2883397789109826,0.2849173483007632
2022-23,La Liga,league,2022-09-16,Valladolid,Cadiz,A,0.0,1.0,1.98829,0.523314,1437.1177134874865,1435.5256723552523,66.59204113223427,1453.5774218867946,1440.1694881577043,78.40793372909025,1448.2190392542827,1420.9562223197981,92.26281693448459,1458.3046639672575,1426.9652207036277,96.33944326362985,0.625,0.625,1.75,1.32038,1.43194675,1.0,0.5,1.375,0.951170375,1.3097767500000002,0.5,0.5,-1.111006125,-1.3362836250000005,7.0,6.0,1.0,1.0,0.0,-0.31119856023736275,-1.6832836936697113,0.154,-0.0552,0.5946771162198057,0.6109607187579373,0.10468693750000002,-0.19255662500000026,0.0,0.4700381018358157,0.2977881142065416,0.23217378395764263
2022-23,Ligue 1,league,2022-09-17,Montpellier,Strasbourg,H,2.0,1.0,1.8232,0.617378,1471.0549248390025,1533.2391463050556,2.8157785339469683,1433.6132242913673,1573.1647833757158,-74.55155908434858,1449.2933473051971,1490.1631556617574,24.13019164343973,1424.1215712711578,1522.5989711283096,-33.477399857151795,1.0,1.25,1.875,1.1159923749999998,1.38990575,0.875,0.5,1.125,1.652853875,0.9969746249999999,1.125,0.625,-0.5271308750000001,0.23430825,6.0,6.0,1.75,0.0,0.0,-0.20658204272520841,-0.8275662384501885,0.0083,-0.0013,0.5040521423307704,0.39432854062660294,0.29443074999999985,0.9435810625,0.5,0.38042804276478187,0.2736029763150723,0.3459689809201459
2022-23,Serie A,league,2022-09-17,Torino,Sassuolo,A,0.0,1.0,0.672322,0.480221,1500.3951512728577,1505.3893634488045,60.005787824053186,1543.483853215989,1480.330920857083,128.15293235890613,1473.0411788230235,1462.57311880362,75.46806001940354,1502.353560121211,1455.3573732912482,111.99618682996288,1.125,0.625,1.0,1.262490625,1.4378967500000002,0.75,1.125,2.125,1.59926525,1.795370875,1.625,1.125,0.03615362500000008,-0.34619437499999983,7.0,6.0,2.0,0.0,0.0,-0.3408346794295148,-0.548263092140683,-0.0122,0.0352,0.5855067644461941,0.6764943636628123,0.6493221250000001,0.6265354375000001,0.5,0.5232882814542708,0.2540099615547256,0.22270175699100359
2022-23,Serie A,league,2022-09-17,Spezia,Sampdoria,H,2.0,1.0,1.02757,1.01245,1419.1495241888406,1420.363375589465,63.786148599375565,1392.9934509234763,1393.0197112978474,64.97373962562892,1414.23981724214,1401.3968547210416,77.84296252109834,1392.2558318658128,1391.7294737194866,65.52635814632617,1.0,1.375,2.125,1.13168325,1.932446375,0.5,0.625,2.0,0.9460911250000001,2.20467,1.0,0.625,-0.6992193750000002,-0.8392986249999999,7.0,7.0,1.75,0.0,0.0,-0.20283653789295028,-1.813029250956106,-0.0641,-0.0187,0.590778017168342,0.5924297308348939,0.21623193749999992,0.053396250000000145,0.375,0.355618936219646,0.29525152420705175,0.3491295395733021
2022-23,Serie A,league,2022-09-17,Bologna,Empoli,A,0.0,1.0,1.7821,1.66438,1466.346801419192,1438.5095402084862,92.83726121070572,1451.2203041091252,1402.2761815724964,113.94412253662881,1448.2913625185001,1415.0902544127111,98.20110810578899,1438.5633062757822,1386.4047343012364,117.1585719745458,1.5,1.375,1.25,1.558541,1.7202172500000001,0.625,0.875,1.75,0.773793,2.003879625,1.125,1.0,-0.34899325000000014,-1.0286102499999998,6.0,5.0,0.5,0.0,0.0,0.3347835224568792,0.9639808275652761,0.056,-0.0632,0.630512072254411,0.6583421751196445,0.6047738749999999,-0.12740862499999994,0.125,0.4488490190376054,0.27160466208809647,0.2795463188742981
2022-23,Premier League,league,2022-09-17,Tottenham,Leicester,H,6.0,2.0,1.98619,1.59449,1645.8254141983005,1532.312388015276,178.51302618302452,1627.0054850768497,1499.0211841229402,192.9843009539095,1586.4565776898605,1482.8459021006565,168.610675589204,1570.1227088247401,1462.04070932965,173.08199949509003,2.625,2.0,0.5,1.977605,0.432105875,0.625,1.5,2.125,0.7881624,1.7943175,2.125,0.625,0.6123613749999999,-0.4205436250000001,4.0,13.0,2.4,0.0,0.0,0.40934586796184896,1.5493347486370794,0.0978,-0.0624,0.7364510366119998,0.752298153752562,1.2949831875,0.18380938749999998,1.5,0.6464095713934389,0.20983665825190065,0.14375377035466028
2022-23,Premier League,league,2022-09-17,Newcastle,Bournemouth,D,1.0,1.0,1.54758,0.976948,1538.8042705564815,1448.1627603666336,155.64151018984785,1513.1591656166472,1418.7642429083885,159.39492270825872,1513.6812026146679,1463.117339280428,115.56386333423984,1496.7056998153973,1439.5217568824867,122.18394293291067,2.125,1.375,0.625,1.6908047499999999,1.1672228749999998,1.25,1.375,3.25,1.15124725,2.3599925,1.625,1.0,0.20733099999999993,-1.905052,14.0,14.0,2.2,0.0,1.0,0.8354490205625951,0.8463196416883605,0.0209,-0.0981,0.7101153945957434,0.7145428285837182,0.9490678749999999,-0.376902375,0.625,0.6545459949472432,0.21525338088869073,0.13020062416406597
2022-23,Premier League,league,2022-09-17,Wolves,Man City,A,0.0,3.0,0.310995,1.4242,1511.1814039907326,1786.8398556178524,-210.6584516271198,1463.0230475796732,1810.129277595364,-282.1062300156909,1493.5154794438333,1680.895443675051,-122.37996423121763,1463.8625273039715,1698.7746526488334,-169.9121253448618,1.5,1.0,1.5,1.09582375,1.87183,1.875,2.75,1.25,2.7171525,1.024377125,1.125,2.5,-0.18702087499999998,2.176527,14.0,3.0,0.6,0.0,0.0,-1.24061707019326,-0.6118551870252027,0.0365,0.0894,0.229232936985719,0.16466303789353312,0.45440143750000006,2.44683975,-1.375,0.10423151688724631,0.17625987773437446,0.7195086053783794
2022-23,Ligue 1,league,2022-09-17,Lille,Toulouse,H,2.0,1.0,1.16749,0.882322,1573.3605757587654,1491.1220213119657,147.23855444679975,1599.539025004139,1500.9381107263669,163.60091427777206,1508.599861869778,1401.2379296969846,172.36193217279333,1528.2469299176787,1410.0966088625385,183.15032105514024,1.0,1.375,2.0,1.3250518750000002,1.237754625,1.0,1.3333333333333333,1.6666666666666667,1.3521926666666666,1.4121206666666666,1.375,1.1428571428571428,-0.16020124999999985,-0.17338185714285692,7.0,6.0,,0.0,1.0,1.389776662955765,1.1404188047849608,0.0055,0.0351,0.7000578289393836,0.7194555500133257,0.5824253125000002,0.5894054047619048,0.2321428571428572,0.5394179943943869,0.2375049378303644,0.22307706777524877
2022-23,La Liga,league,2022-09-17,Valencia,Celta,H,3.0,0.0,1.91153,0.587167,1547.6171092032534,1534.1909399054691,78.42616929778433,1523.121512016899,1517.7711014065517,70.35041061034735,1512.4025421780625,1504.8809158362308,72.52162634183173,1502.5446851492636,1496.8901990255763,70.65448612368732,1.375,1.25,1.0,1.2640918749999999,1.11095825,0.875,0.75,1.5,1.000629875,1.1050289999999998,1.25,1.25,0.2772459999999999,-0.07330387499999991,7.0,7.0,2.4,0.0,0.0,0.5542373826927425,-2.6432479334033907,0.2158,0.0661,0.6109856691108482,0.5998810522159651,0.7706689374999999,0.46366300000000005,0.0,0.4040778498609824,0.2928637627432808,0.30305838739573676
2022-23,La Liga,league,2022-09-17,Barcelona,Elche,H,3.0,0.0,5.17903,0.0129931,1712.350796243996,1448.040823519022,329.30997272497393,1722.3048129135686,1400.8635676487404,386.44124526482824,1632.9195991376116,1439.934988752771,257.9846103848406,1638.1493375006833,1415.2038307399916,287.9455067606916,1.625,1.75,0.875,1.95287725,0.9305661250000001,0.75,0.375,2.0,0.5846874125,2.2572900000000002,2.0,0.5,1.5773585000000003,-1.475336,4.0,6.0,3.0,0.0,0.0,2.289101742656759,-2.358565522298459,0.1063,-0.0116,0.8693996007476424,0.902431194913384,1.765117875,-0.44532429375,1.5,0.8737484499803443,0.08850122421532032,0.03775032580433538
2022-23,La Liga,league,2022-09-17,Ath Bilbao,Vallecano,H,3.0,2.0,2.17305,0.62187,1597.4002448130002,1465.275596410375,197.1246484026251,1628.718485861209,1494.174612802885,199.54387305832415,1559.5310001996093,1471.144307102122,153.3866930974873,1582.6487430025302,1489.093628685214,158.5551143173161,1.75,0.875,0.5,1.359456625,0.624444875,1.375,0.75,0.625,0.999403125,1.139907375,1.625,0.875,0.73881325,-0.42987812499999967,6.0,7.0,2.0,0.0,0.0,0.7020460157020754,-0.14380426413748637,0.0708,0.0382,0.7567127155965374,0.7592673308474183,1.0491349374999999,0.28476250000000014,0.75,0.6193139233208418,0.23413087345056216,0.14655520322859616
2022-23,Bundesliga,league,2022-09-17,M'gladbach,RB Leipzig,H,3.0,0.0,,,1542.7320945491385,1629.4275054514853,-21.695410902346794,1545.1263592136274,1645.1951390176043,-35.068779803976895,1512.245423063243,1552.8639198204728,24.381503242770123,1513.9665341121938,1565.661800430933,13.304733681260814,2.0,2.0,1.0,2.0,1.0,0.625,1.625,2.0,2.0960799999999997,1.812965125,1.625,1.25,0.75,0.5270093749999998,6.0,3.0,1.4,0.0,0.0,-4.479153345404605,,,-0.0372,0.46881831235306437,0.4497026643302343,1.375,1.3115446874999996,0.375,0.31484998244415163,0.2602418554077676,0.42490816214808075
2022-23,Bundesliga,league,2022-09-17,Stuttgart,Ein Frankfurt,A,1.0,3.0,0.773751,1.49027,1470.0366925038575,1575.2686416554704,-40.23194915161298,1499.2302745613154,1560.0860930417405,4.144181519574886,1465.8809353703468,1522.451092341904,8.429843028442747,1485.895614870471,1511.608730908107,39.28688396236407,1.5,1.375,1.375,1.7395725000000002,1.4609005,1.5,1.625,1.375,1.3910538749999999,1.2474965,1.375,1.375,0.21216137499999999,-0.2104655000000002,7.0,4.0,0.6,0.0,0.0,-0.5452270504833231,-1.603548741929469,0.012,-0.0261,0.4423589754817471,0.5059636737937475,0.9758669375000001,0.5902941874999998,0.0,0.41150532632639175,0.2678232989777912,0.32067137469581697
2022-23,Bundesliga,league,2022-09-17,Leverkusen,Werder Bremen,D,1.0,1.0,1.82302,2.02218,1590.9538772008311,1476.7460058203264,179.20787138050468,1605.146017605479,1462.9979819154835,207.1480356899956,1531.552645546101,1474.7697196081874,121.78292593791366,1542.679700776834,1469.1585474130407,138.52115336379325,1.5,1.375,1.375,1.7744992499999999,0.9098787500000001,1.625,1.5,1.75,1.1571835,1.28588575,0.875,1.375,0.041505874999999914,-0.014777374999999981,4.0,8.0,1.2,0.0,1.0,1.9635820103525479,-2.6501540135602824,-0.0177,-0.0139,0.7372266366491046,0.7671771628642384,0.9080025624999999,0.5712030625,-0.5,0.5817715444127259,0.2157130445575276,0.20251541102974635
2022-23,Bundesliga,league,2022-09-17,Dortmund,Schalke 04,H,1.0,0.0,2.5349,0.0971459,1637.6695682945187,1410.1120673505761,292.5575009439426,1645.0562473718792,1419.5563337616234,290.4999136102558,1572.5397717024596,1428.842360523448,208.69741117901162,1575.9767905108592,1446.0801686163545,194.89662189450473,1.875,2.375,1.625,2.18555925,1.096382375,0.625,1.125,1.75,1.3110665,1.7794872499999999,1.875,1.125,0.71032025,0.15988924999999998,3.0,7.0,2.0,0.0,1.0,2.1646943451726672,-1.776762086325565,0.019,0.0287,0.8434461939358605,0.8418758305171762,1.44793975,0.735477875,0.75,0.6918168291707012,0.1784091637378988,0.12977400709140008
2022-23,Bundesliga,league,2022-09-17,Augsburg,Bayern Munich,H,1.0,0.0,2.20918,1.82063,1472.0570739486748,1806.6603377077556,-269.60326375908085,1415.4804406989927,1823.9953993685313,-343.5149586695386,1464.3486323112197,1708.0382274063213,-178.6895950951016,1418.881019753296,1719.625765705462,-235.7447459521661,1.125,1.125,1.875,1.2713278749999999,1.89623,2.125,3.625,1.25,3.1538000000000004,1.157540875,1.5,2.25,-0.48627762500000005,1.9051163749999998,8.0,4.0,0.6,0.0,0.0,-2.422187965367415,-0.8163479185484519,-0.047,0.132,0.17480319902867703,0.12159295514487456,0.3925251249999999,2.5294581875,-0.75,0.06242703974425747,0.1104146836443311,0.8271582766114114
2022-23,La Liga,league,2022-09-17,Mallorca,Almeria,H,1.0,0.0,0.968715,0.297582,1468.5924988225263,1450.2066368224596,83.38586200006671,1441.7654051733114,1440.017193149903,66.74821202340831,1467.235186193484,1471.0356015520347,61.19958464144929,1443.6877235251525,1458.8178533317664,49.86987019338608,1.25,1.125,2.0,1.0893865,1.550809,0.125,0.375,2.0,0.43438750000000004,2.127992125,1.5,0.625,-0.6517228749999998,-0.8825677499999998,6.0,5.0,,0.0,1.0,-0.14518200984449783,1.2455943965621934,0.0825,-0.0236,0.6177496710545286,0.5948937873977329,0.2188318125000001,-0.22409012499999986,0.875,0.4677761963681617,0.2888377116128709,0.24338609201896735
2022-23,Ligue 1,league,2022-09-18,Marseille,Rennes,D,1.0,1.0,1.05864,0.858108,1609.945766296485,1596.39801228903,78.54775400745507,1570.4799517240572,1588.622631839703,46.85731988435418,1556.8645269034798,1537.3827258641436,84.48180103933623,1522.0378615605734,1536.9809096143201,50.05695194625332,2.25,2.0,1.125,1.9665049999999997,1.222241875,0.875,1.375,1.625,1.3839565,1.66481025,2.0,1.5,0.17401987499999994,0.6921225000000002,5.0,7.0,1.5,0.0,0.0,0.0780310221020135,1.8616646303272617,0.0008,0.1213,0.6111520094306254,0.5670272122207158,1.0702624374999998,1.0380395,0.5,0.46352400703733365,0.2659775639267151,0.2704984290359511
2022-23,Ligue 1,league,2022-09-18,Nice,Angers,A,0.0,1.0,0.969061,2.07917,1522.8462754029963,1400.963756643194,186.88251875980222,1530.8721415566647,1455.1026965702245,140.76944498644025,1481.998436816571,1394.4366306403583,152.5618061762127,1495.3395710697043,1443.1701568668786,117.16941420282569,1.375,1.25,1.5,1.407581875,1.28714475,0.375,1.0,2.375,1.0072655,1.7778376249999999,1.125,1.0,0.03458837499999978,0.0415637499999999,7.0,7.0,3.0,0.0,0.0,1.2418735686960998,1.178052866380149,-0.0072,0.038,0.7456949846827541,0.6921806867328718,0.7210851249999999,0.5244146249999999,0.125,0.5822180279892321,0.239307660627153,0.17847431138361508
2022-23,Ligue 1,league,2022-09-18,Nantes,Lens,D,0.0,0.0,0.777656,0.967277,1507.4299805280639,1595.1989434982213,-22.768962970157418,1467.7012267748962,1563.8837078793704,-31.182481104474164,1470.6612375941127,1552.266252446541,-16.60501485242844,1447.2237509853012,1525.821551641107,-13.597800655805713,1.5,1.625,1.5,1.73271975,1.812834875,1.875,1.625,0.875,1.366401,1.3494519999999999,0.875,2.25,-0.3408668750000001,0.6674388749999998,7.0,9.0,1.5,0.0,0.0,-0.08297222282640915,0.9977836606604846,0.033,0.1006,0.467279656794893,0.4552449073358074,0.6959264374999999,1.0169199375,-1.375,0.3050829879503263,0.2705126777009975,0.42440433434867614
2022-23,Premier League,league,2022-09-18,Brentford,Arsenal,A,0.0,3.0,0.54011,1.32021,1559.3852077942652,1646.6800405244658,-22.294832730200596,1581.8102377209698,1651.0459693319208,-4.235731610951007,1527.4841739861795,1591.7174733018167,0.7667006843628315,1541.9885149945003,1594.069368665445,12.919146329055366,2.125,2.25,0.625,1.992266875,1.0501265,1.875,1.75,1.5,1.28587175,1.3250915,1.5,2.625,0.43137075000000036,1.4704051250000005,14.0,10.0,1.5,0.0,0.0,-0.8520953861685912,1.5030633865010934,0.0606,0.0006,0.46795912325689293,0.49390459419416455,1.2118188125000002,1.3781384375000003,-1.125,0.2234419744199336,0.24572902557690912,0.5308290000031572
2022-23,Premier League,league,2022-09-18,Everton,West Ham,H,1.0,0.0,0.39773,0.655351,1489.68126935679,1587.9849517480723,-33.30368239128234,1498.4558269518077,1605.4019631535937,-41.946136201785976,1473.8116644300596,1532.898881719204,5.9127827108557085,1479.1705616856893,1551.6018093738292,-7.43124768813982,1.5,1.125,1.0,1.254925625,1.300786875,1.5,1.625,1.125,1.67103925,1.0550347500000001,0.875,2.0,-0.6155765,1.06048375,14.0,3.0,1.2,0.0,0.0,-0.2381523055753903,-1.5612984789841242,-0.0123,-0.0423,0.4522184029348539,0.439926250601692,0.31967456250000004,1.3657615,-1.125,0.32560152668752085,0.2901886718212044,0.38420980149127465
2022-23,Serie A,league,2022-09-18,Roma,Atalanta,A,0.0,1.0,3.28059,0.144998,1582.8152543965043,1604.3083621821793,43.506892214325035,1629.9106030179435,1621.0040074668216,73.90659555112188,1527.151503132211,1548.333027058665,43.81847607354598,1568.5524391086976,1553.2446403588199,80.30779874987775,2.5,1.5,0.25,2.096034625,0.6029455,2.0,1.625,0.875,1.8354687500000002,0.990563,2.125,1.75,1.808857125,0.8590975000000001,6.0,7.0,1.75,0.0,0.0,0.040381400137101654,1.6037000514118134,0.0872,0.0958,0.5622862253121056,0.6047843930377885,1.952445875,1.3472831250000001,0.375,0.46233570091821435,0.26807700305341836,0.26958729602836723
2022-23,Serie A,league,2022-09-18,Milan,Napoli,A,1.0,2.0,2.2547,1.17973,1682.2291434043284,1690.0724353684238,57.15670803590456,1656.7946955934137,1684.4697362473069,37.32495934610688,1597.287657538656,1609.3064884983987,52.98116904025733,1581.0134022963534,1609.6146585262538,36.3987437700996,2.75,1.875,0.5,1.844618,0.75764875,2.375,2.25,1.0,1.88508375,1.053504625,2.5,2.5,1.2738289999999999,1.6461288749999998,8.0,8.0,1.5,0.0,0.0,0.2315293446904838,0.029091559164449166,0.0133,0.0575,0.5815210205325457,0.5535092393832965,1.5592234999999999,1.7656063124999999,0.0,0.44772345267667224,0.2737509110651653,0.2785256362581624
2022-23,Serie A,league,2022-09-18,Monza,Juventus,H,1.0,0.0,2.52643,1.20518,1454.3033776487118,1607.245167463543,-87.94178981483128,1447.4697092812323,1597.3712089911223,-84.90149970989,1361.7998544287593,1543.4672434800354,-116.66738905127613,1354.67386088561,1526.5938003842252,-106.91993949861512,0.0,0.6666666666666666,2.0,0.9873440000000001,2.4494033333333336,1.75,1.5,1.25,1.2007679750000002,1.455529625,0.16666666666666666,1.375,-1.8375693666666666,0.012129849999999776,7.0,7.0,,1.0,0.0,-1.424755079454466,-0.6111129082281082,-0.0389,-0.0053,0.37607686342938546,0.38019224633777665,-0.42511268333333324,0.6064489125,-1.2083333333333333,0.2168437661313101,0.26343829439093047,0.5197179394777596
2022-23,Serie A,league,2022-09-18,Fiorentina,Verona,H,2.0,0.0,2.8313,0.608308,1501.2953174959018,1485.3062070516553,80.98911044424653,1518.7385818560797,1509.2084037325787,74.53017812350095,1469.6005784484507,1452.602192519598,81.99838592885271,1485.655938383723,1475.2113845994168,75.44455378430621,2.125,1.25,0.875,1.954439875,1.1053606,1.25,1.25,1.5,1.6537712500000001,1.599712625,1.125,0.75,0.04459615000000006,-0.42797975,7.0,7.0,1.5,0.0,0.0,1.2587474268106082,-0.007197958046482711,-0.0887,0.0299,0.6144865114112902,0.6056420636681397,0.9995180125,0.6128957500000001,0.375,0.5377329666972197,0.24861420278468854,0.21365283051809172
2022-23,Serie A,league,2022-09-18,Cremonese,Lazio,A,0.0,4.0,0.992274,3.61789,1474.3851726598289,1590.9213901136334,-51.53621745380451,1462.1798350890563,1547.1497797481045,-19.969944659048224,1379.0991792072211,1535.355740700823,-91.2565614936018,1368.9348009552346,1496.9026953614261,-62.96789440619159,,,,,,1.625,1.875,1.375,1.604475375,1.200777375,0.3333333333333333,1.625,-1.2645820000000003,0.042947499999999916,7.0,7.0,,1.0,0.0,-1.6791382476930425,-2.3774832887801516,-0.0242,-0.066,0.4263726316982008,0.47129254642337565,-1.2645820000000003,0.8237114375,-1.2916666666666667,0.22657533894823334,0.2451661359901397,0.528258525061627
2022-23,Ligue 1,league,2022-09-18,Clermont,Troyes,A,1.0,3.0,1.25973,1.3715,1455.7908409003583,1458.2918369581416,62.49900394221663,1414.8054048226536,1465.3053145402941,14.500090282359452,1430.738671432945,1427.5357198931372,68.20295153980783,1383.6609871354187,1430.1919714240478,18.469015711370957,1.25,1.375,2.375,1.278572625,2.21345625,0.625,1.375,2.0,1.266997,1.777391625,1.25,1.0,-1.63136925,-0.578999375,7.0,9.0,3.0,0.0,0.0,-0.8516504243860455,1.6685490007741883,-0.0536,0.0787,0.5889855279212355,0.5208552003609752,-0.17639831250000004,0.3439988125,0.25,0.41838541343107416,0.2797415667515686,0.30187301981735726
2022-23,Serie A,league,2022-09-18,Udinese,Inter,H,3.0,1.0,1.29565,0.991896,1544.325785681063,1651.58360591482,-42.257820233757,1523.5873859929127,1686.3687813032636,-97.78139531035094,1512.8694651799872,1563.0646535757387,14.80481160424847,1494.6542939799692,1595.6666389918264,-36.01234501185718,1.625,2.125,1.0,1.649507625,1.41108125,1.875,1.875,1.5,2.202455,1.1222050000000001,2.0,1.875,0.05112712500000005,0.9737188750000003,7.0,8.0,0.25,0.0,0.0,-1.8827807658670286,-2.430288759110244,0.1017,0.1746,0.43948422398448456,0.36288251121792997,0.850317375,1.5880869375000002,0.125,0.24983221246695608,0.25180457203906365,0.4983632154939802
2022-23,Ligue 1,league,2022-09-18,Brest,Ajaccio,A,0.0,1.0,0.721312,0.511909,1430.773258555737,1448.5400005629222,47.23325799281474,1406.919235686524,1477.5942185178003,-5.674982831276338,1418.031046279325,1358.2050165082824,124.82602977104261,1401.5260667562923,1382.8702956899515,83.65577106634078,1.125,1.125,2.0,1.031131,2.024985875,0.0,0.6666666666666666,2.0,1.1584703333333335,1.5535486666666667,0.625,0.14285714285714285,-1.0995934999999997,-0.48689242857142867,8.0,7.0,,0.0,1.0,1.1939995724471826,-2.584049012081998,-0.0134,-0.0513,0.5675584309672653,0.4918337694343615,-0.034231249999999824,0.3357889523809524,0.48214285714285715,0.46270488659319314,0.28971795330759204,0.247577160099215
2022-23,Ligue 1,league,2022-09-18,Lyon,Paris SG,A,0.0,1.0,0.892759,1.52633,1574.3576616786795,1732.072521850015,-92.71486017133543,1644.7399950186177,1752.3282548411548,-42.58825982253711,1520.088392826619,1647.5537156997902,-62.46532287317132,1574.619108716937,1658.9791313231954,-19.360022606258326,2.625,3.375,1.375,2.39536,1.419361125,2.75,4.25,0.625,3.18059875,0.7547335,2.0,2.75,1.1310180000000003,2.9760790000000004,7.0,8.0,1.0,0.0,0.0,-1.1561013356735765,-0.9767120751662439,0.0977,0.1841,0.36965209040670954,0.43901570328732636,1.7631890000000001,3.078338875,-0.75,0.20919728726919715,0.20428025701286986,0.586522455717933
