player_key,player,squad,src_league,pos,season,age,n_real_seasons,forecast_1y_eur,forecast_2y_eur
luis perez,Luis Pérez,Valladolid,ESP1,DF,2024-25,29.0,3,1144290.0,1079986.0
luis rioja,Luis Rioja,Valencia,ESP1,DF,2026-27,33.0,7,840066.0,614899.0
luis rojas,Luis Rojas,Crotone,ITA1,MF,2020-21,18.0,1,2815802.0,3576767.0
luis sinisterra,Luis Sinisterra,Bournemouth,ENG1,MF,2024-25,25.0,3,14489778.0,11878465.0
luis suarez,Luis Suárez,Almería,ESP1,FW,2023-24,25.0,7,9342241.0,8459912.0
luis vazquez,Luis Vázquez,Getafe,ESP1,FW,2025-26,24.0,1,3646013.0,3942011.0
luisinho,Luisinho,Huesca,ESP1,DF,2020-21,35.0,1,215695.0,161727.0
luismi,Luismi,Sevilla,ESP1,MF,2021-22,20.0,2,854463.0,1259786.0
luiz araujo,Luiz Araujo,Lille,FRA1,MF,2020-21,24.0,1,8984920.0,8256500.0
luiz felipe,Luiz Felipe,Rayo Vallecano,ESP1,DF,2025-26,28.0,6,4286570.0,3533704.0
luiz henrique,Luiz Henrique,Real Betis,ESP1,MF,2023-24,22.0,2,11648296.0,11040974.0
luiz junior,Luiz Junior,Villarreal,ESP1,GK,2026-27,25.0,1,9048641.0,7908000.0
luiz lucio reis junior,Luiz Lúcio Reis Júnior,Villarreal,ESP1,GK,2025-26,24.0,2,9821349.0,8775734.0
luka bogdan,Luka Bogdan,Salernitana,ITA1,DF,2021-22,25.0,1,1614695.0,1806266.0
luka ilic,Luka Ilić,Oviedo,ESP1,MF,2025-26,26.0,1,2200642.0,2282434.0
luka jovic,Luka Jovic,AC Milan,ITA1,FW,2024-25,27.0,6,7705107.0,6590103.0
luka lochoshvili,Luka Lochoshvili,Köln,GER1,DF,2026-27,28.0,2,2200524.0,2004859.0
luka milivojevic,Luka Milivojević,Crystal Palace,ENG1,MF,2022-23,31.0,3,2958920.0,2147476.0
luka modric,Luka Modric,AC Milan,ITA1,MF,2026-27,41.0,7,760000.0,456000.0
luka romero,Luka Romero,Alavés,ESP1,MF,2024-25,19.0,5,4152854.0,4915025.0
luka sucic,Luka Sučić,Real Sociedad,ESP1,MF,2026-27,24.0,3,10902656.0,9732207.0
luka vuskovic,Luka Vušković,Brighton,ENG1,DF,2026-27,19.0,2,45856028.0,37340203.0
lukas daschner,Lukas Daschner,Bochum,GER1,FW,2024-25,25.0,2,1468209.0,1754899.0
lukas haraslin,Lukas Haraslin,Sassuolo,ITA1,MF,2020-21,24.0,1,2305737.0,2598348.0
lukas hornicek,Lukáš Horníček,Newcastle,ENG1,GK,2026-27,24.0,1,11409447.0,9968112.0
lukas hradecky,Lukas Hradecky,Monaco,FRA1,GK,2026-27,37.0,7,671824.0,390289.0
lukas klostermann,Lukas Klostermann,RB Leipzig,GER1,DF,2025-26,29.0,6,4988930.0,3775448.0
lukas klunter,Lukas Klünter,Hertha BSC,GER1,MF,2021-22,25.0,2,1922978.0,2134204.0
lukas kubler,Lukas Kübler,Freiburg,GER1,DF,2026-27,34.0,7,597393.0,421668.0
lukas lerager,Lukas Lerager,Genoa,ITA1,MF,2020-21,27.0,1,3428477.0,3156932.0
lukas nmecha,Lukas Nmecha,Leeds United,ENG1,FW,2026-27,28.0,6,6136605.0,5166625.0
lukas petkov,Lukas Petkov,Augsburg,GER1,FW,2022-23,21.0,2,635557.0,968229.0
lukas rupp,Lukas Rupp,Norwich City,ENG1,MF,2021-22,30.0,1,1433739.0,1247294.0
lukas ullrich,Lukas Ullrich,Gladbach,GER1,DF,2026-27,22.0,4,5628106.0,5853248.0
lukasz fabianski,Łukasz Fabiański,West Ham,ENG1,GK,2024-25,39.0,5,250345.0,137779.0
lukasz piszczek,Łukasz Piszczek,Dortmund,GER1,DF,2020-21,35.0,1,520628.0,342033.0
lukasz poreba,Lukasz Poreba,Lens,FRA1,MF,2022-23,22.0,1,3015838.0,3500912.0
lukasz skorupski,Lukasz Skorupski,Bologna,ITA1,GK,2026-27,35.0,7,1071022.0,696256.0
luke ayling,Luke Ayling,Leeds United,ENG1,DF,2022-23,30.0,3,2883131.0,2213755.0
luke berry,Luke Berry,Luton Town,ENG1,MF,2023-24,31.0,1,617932.0,567237.0
luke cundle,Luke Cundle,Wolves,ENG1,MF,2021-22,19.0,1,1745536.0,2352722.0
luke harris,Luke Harris,Fulham,ENG1,MF,2023-24,18.0,1,1976831.0,2647908.0
luke onien,Luke O'Nien,Sunderland,ENG1,DF,2026-27,32.0,2,540223.0,458849.0
luke shaw,Luke Shaw,Manchester Utd,ENG1,DF,2026-27,31.0,7,6551159.0,4135762.0
luke thomas,Luke Thomas,Leicester City,ENG1,DF,2024-25,23.0,5,7863137.0,7523616.0
luke woolfenden,Luke Woolfenden,Ipswich Town,ENG1,DF,2024-25,25.0,1,2856480.0,2933332.0
luken beitia,Luken Beitia,Real Sociedad,ESP1,DF,2026-27,22.0,3,1178716.0,1549840.0
lutsharel geertruida,Lutsharel Geertruida,Sunderland,ENG1,DF,2025-26,25.0,2,15034656.0,12034669.0
luuk de jong,Luuk de Jong,Barcelona,ESP1,FW,2021-22,30.0,2,4410557.0,3483296.0
lyanco,Lyanco,Southampton,ENG1,DF,2022-23,25.0,3,4834324.0,4587647.0
lyle foster,Lyle Foster,Burnley,ENG1,FW,2025-26,24.0,2,9216724.0,8670864.0
lys mousset,Lys Mousset,Salernitana,ITA1,MF,2021-22,25.0,2,6720741.0,6182476.0
maarten vandevoordt,Maarten Vandevoordt,RB Leipzig,GER1,GK,2026-27,24.0,3,12493348.0,10767503.0
mads bech sorensen,Mads Bech Sørensen,Brentford,ENG1,DF,2022-23,23.0,2,5453765.0,5512672.0
mads bidstrup,Mads Bidstrup,Lyon,FRA1,MF,2026-27,25.0,2,8107866.0,7251510.0
mads hermansen,Mads Hermansen,West Ham,ENG1,GK,2025-26,25.0,2,11991306.0,10046327.0
mads juel andersen,Mads Juel Andersen,Luton Town,ENG1,DF,2023-24,25.0,1,3743048.0,3691019.0
mads pedersen,Mads Pedersen,Augsburg,GER1,MF,2025-26,28.0,6,1232160.0,1248873.0
mads roerslev,Mads Roerslev,Wolfsburg,GER1,DF,2024-25,25.0,5,5107784.0,4807312.0
maduka okoye,Maduka Okoye,Udinese,ITA1,GK,2026-27,27.0,4,7266066.0,6035485.0
maghnes akliouche,Maghnes Akliouche,Paris Saint Germain,FRA1,FW,2026-27,24.0,6,25113283.0,20327794.0
magnus knudsen,Magnus Knudsen,Holstein Kiel,GER1,MF,2024-25,23.0,1,3679150.0,4013006.0
magnus warming,Magnus Warming,Torino,ITA1,MF,2021-22,21.0,1,1917163.0,2448324.0
mahamadou doucoure,Mahamadou Doucoure,Nimes,FRA1,FW,2020-21,20.0,1,450000.0,600000.0
mahame siby,Mahame Siby,Strasbourg,FRA1,DF,2021-22,25.0,2,1037261.0,1239965.0
mahdi camara,Mahdi Camara,Rennes,FRA1,MF,2026-27,28.0,6,7615833.0,5873693.0
mahmoud dahoud,Mahmoud Dahoud,Frankfurt,GER1,MF,2025-26,29.0,7,3375731.0,2763191.0
mahmut kucuksahin,Mahmut Kücüksahin,Augsburg,GER1,DF,2023-24,19.0,1,300000.0,400000.0
majeed waris,Majeed Waris,Strasbourg,FRA1,FW,2021-22,30.0,2,1471767.0,1370358.0
makoto hasebe,Makoto Hasebe,Frankfurt,GER1,MF,2023-24,39.0,4,217603.0,109175.0
malang sarr,Malang Sarr,Lens,FRA1,DF,2025-26,26.0,4,8528047.0,7084025.0
malcolm ebiowei,Malcolm Ebiowei,Crystal Palace,ENG1,MF,2022-23,18.0,1,1976831.0,2647908.0
malick fofana,Malick Fofana,Lyon,FRA1,MF,2026-27,21.0,4,28209564.0,24068317.0
malick mbaye,Malick Mbaye,Metz,FRA1,MF,2025-26,30.0,2,488717.0,499653.0
malick thiaw,Malick Thiaw,Newcastle,ENG1,DF,2026-27,25.0,7,20555412.0,15699721.0
malick yalcouye,Malick Yalcouye,Brighton,ENG1,MF,2026-27,21.0,1,11136385.0,10922987.0
malik pimpong,Malik Pimpong,Frankfurt,GER1,FW,2026-27,18.0,1,5143464.0,5957598.0
malik sellouki,Malik Sellouki,Nice,FRA1,FW,2020-21,20.0,1,1012075.0,1400000.0
malik tillman,Malik Tillman,Leverkusen,GER1,MF,2026-27,24.0,3,18639720.0,15352616.0
malo gusto,Malo Gusto,Chelsea,ENG1,MF,2026-27,23.0,7,28273847.0,22712324.0
mama balde,Mama Balde,Brest,FRA1,MF,2026-27,31.0,7,1823338.0,1422992.0
mamadou camara,Mamadou Camara,Troyes,FRA1,FW,2021-22,20.0,1,600000.0,800000.0
mamadou coulibaly,Mamadou Coulibaly,Monaco,FRA1,MF,2026-27,27.0,7,3054911.0,2862054.0
mamadou fofana,Mamadou Fofana,Metz,FRA1,DF,2021-22,23.0,2,2942429.0,3262648.0
mamadou loum,Mamadou Loum,Alavés,ESP1,MF,2021-22,24.0,1,4877765.0,4912433.0
mamadou mbaye,Mamadou Mbaye,Cádiz,ESP1,DF,2023-24,25.0,2,475077.0,638491.0
mamadou mbow,Mamadou Mbow,Reims,FRA1,DF,2021-22,21.0,1,1432374.0,1881539.0
mamadou sakho,Mamadou Sakho,Montpellier,FRA1,MF,2023-24,33.0,4,1316137.0,919043.0
mamadou sangare,Mamadou Sangare,Brentford,ENG1,MF,2026-27,24.0,2,27846484.0,21595522.0
mamadou sarr,Mamadou Sarr,Strasbourg,FRA1,DF,2025-26,20.0,4,14993668.0,14174915.0
mamadou sylla,Mamadou Sylla,Valladolid,ESP1,FW,2024-25,30.0,4,1064641.0,1040623.0
mamady diarra,Mamady Diarra,Cádiz,ESP1,MF,2022-23,22.0,1,300000.0,400000.0
manolis saliakas,Manolis Saliakas,St Pauli,GER1,MF,2025-26,28.0,2,2308646.0,2129635.0
manolo gabbiadini,Manolo Gabbiadini,Sampdoria,ITA1,MF,2022-23,31.0,3,2514608.0,1870100.0
manolo portanova,Manolo Portanova,Genoa,ITA1,MF,2021-22,21.0,2,2525654.0,3094757.0
manolo reina,Manolo Reina,Mallorca,ESP1,GK,2021-22,36.0,1,211811.0,160678.0
manor solomon,Manor Solomon,Villarreal,ESP1,MF,2025-26,26.0,4,9743421.0,8084180.0
manu bueno,Manu Bueno,Sevilla,ESP1,MF,2026-27,22.0,4,1673370.0,2121962.0
manu fernandez,Manu Fernández,Celta Vigo,ESP1,DF,2025-26,24.0,1,2465378.0,2702152.0
manu garcia,Manu García,Alavés,ESP1,MF,2021-22,23.0,2,4239886.0,4527260.0
manu kone,Manu Koné,Gladbach,GER1,MF,2023-24,22.0,3,18192820.0,16128701.0
manu morlanes,Manu Morlanes,Mallorca,ESP1,MF,2025-26,26.0,6,2829737.0,2826281.0
manu sanchez,Manu Sánchez,Levante,ESP1,DF,2026-27,26.0,8,6081641.0,5314662.0
manu trigueros,Manu Trigueros,Villarreal,ESP1,MF,2023-24,31.0,4,3387801.0,2409325.0
manu vallejo,Manu Vallejo,Girona,ESP1,MF,2022-23,25.0,4,3521929.0,3569615.0
manuel akanji,Manuel Akanji,Inter,ITA1,DF,2026-27,31.0,7,10851641.0,6351207.0
manuel angel,Manuel Ángel,Real Madrid,ESP1,MF,2025-26,21.0,1,6013729.0,6469655.0
manuel de luca,Manuel De Luca,Cremonese,ITA1,MF,2025-26,27.0,2,1787858.0,1815148.0
manuel fuster,Manuel Fuster,Las Palmas,ESP1,MF,2024-25,26.0,1,2304225.0,2373435.0
manuel gasparini,Manuel Gasparini,Udinese,ITA1,GK,2020-21,18.0,1,718314.0,1053434.0
manuel gulde,Manuel Gulde,Freiburg,GER1,DF,2023-24,32.0,4,1024722.0,790674.0
manuel lanzini,Manuel Lanzini,West Ham,ENG1,MF,2022-23,29.0,3,7597488.0,5506400.0
manuel lazzari,Manuel Lazzari,Lazio,ITA1,MF,2026-27,33.0,7,1666064.0,1122969.0
manuel locatelli,Manuel Locatelli,Juventus,ITA1,MF,2026-27,28.0,7,18247000.0,12344236.0
manuel neuer,Manuel Neuer,Bayern Munich,GER1,GK,2026-27,40.0,7,1212115.0,492000.0
manuel perez,Manuel Perez,Lens,FRA1,MF,2020-21,29.0,1,1206951.0,1152748.0
manuel prietl,Manuel Prietl,Arminia,GER1,MF,2021-22,29.0,2,1718402.0,1556519.0
manuel riemann,Manuel Riemann,Bochum,GER1,GK,2023-24,34.0,3,578145.0,448299.0
manuel serrano,Manuel Serrano,Real Madrid,ESP1,DF,2025-26,21.0,1,1432374.0,1881539.0
manuel ugarte,Manuel Ugarte,Manchester Utd,ENG1,MF,2025-26,24.0,3,27459176.0,21339944.0
marash kumbulla,Marash Kumbulla,Mallorca,ESP1,DF,2025-26,25.0,6,5972369.0,5490720.0
marc aguado,Marc Aguado,Elche,ESP1,MF,2026-27,26.0,2,3703345.0,3552518.0
marc albrighton,Marc Albrighton,Leicester City,ENG1,MF,2022-23,32.0,3,1726018.0,1256822.0
marc andre ter stegen,Marc-André ter Stegen,Girona,ESP1,GK,2025-26,33.0,6,5644417.0,3364850.0
marc aurele caillard,Marc-Aurele Caillard,Metz,FRA1,GK,2021-22,27.0,2,1356396.0,1449227.0
marc baro,Marc Baró,Cádiz,ESP1,DF,2020-21,20.0,1,300000.0,400000.0
marc bartra,Marc Bartra,Real Betis,ESP1,DF,2026-27,35.0,6,484168.0,321563.0
marc bernal,Marc Bernal,Barcelona,ESP1,MF,2026-27,19.0,3,21282589.0,19712959.0
marc cardona,Marc Cardona,Las Palmas,ESP1,FW,2024-25,29.0,3,962771.0,1013466.0
marc casado,Marc Casado,Barcelona,ESP1,MF,2025-26,21.0,3,14327393.0,13531654.0
marc cucurella,Marc Cucurella,Real Madrid,ESP1,DF,2026-27,28.0,8,26065575.0,16390566.0
marc domenech,Marc Domenech,Mallorca,ESP1,MF,2025-26,19.0,2,1747138.0,2354557.0
marc guehi,Marc Guéhi,Manchester City,ENG1,DF,2026-27,26.0,7,41666929.0,27282286.0
marc guiu,Marc Guiu,RB Leipzig,GER1,FW,2026-27,20.0,5,13067404.0,12876095.0
marc martinez,Marc Martínez,Granada,ESP1,GK,2023-24,33.0,1,416213.0,366866.0
marc oliver kempf,Marc-Oliver Kempf,Como,ITA1,DF,2025-26,30.0,6,2364685.0,1870476.0
marc pubill,Marc Pubill,Atlético Madrid,ESP1,DF,2026-27,23.0,4,17406238.0,14783231.0
marc roca,Marc Roca,Real Betis,ESP1,MF,2026-27,30.0,7,3036233.0,2360230.0
marc tenas,Marc Tenas,Alavés,ESP1,MF,2021-22,20.0,1,1292946.0,1791435.0
marcao,Marcão,Sevilla,ESP1,DF,2025-26,29.0,4,2404890.0,2030454.0
marcel halstenberg,Marcel Halstenberg,RB Leipzig,GER1,DF,2022-23,30.0,3,4082634.0,2975393.0
marcel hartel,Marcel Hartel,Arminia,GER1,MF,2020-21,24.0,1,2864371.0,3124523.0
marcel lotka,Marcel Lotka,Hertha BSC,GER1,GK,2021-22,20.0,1,2047235.0,2528543.0
marcel sabitzer,Marcel Sabitzer,Dortmund,GER1,FW,2026-27,32.0,9,5400590.0,3626482.0
marcel wenig,Marcel Wenig,Frankfurt,GER1,MF,2022-23,18.0,1,885899.0,1200000.0
marcelino nunez,Marcelino Núñez,Ipswich Town,ENG1,MF,2026-27,26.0,1,10647677.0,8717619.0
marcelo,Marcelo,Bordeaux,FRA1,DF,2021-22,34.0,4,2026242.0,1190796.0
marcelo brozovic,Marcelo Brozovic,Inter,ITA1,MF,2022-23,30.0,3,20326419.0,11880132.0
marcelo saracchi,Marcelo Saracchi,Levante,ESP1,DF,2021-22,23.0,1,3583984.0,3858170.0
marcin bulka,Marcin Bulka,Nice,FRA1,GK,2024-25,25.0,5,7558497.0,6786423.0
marcin kaminski,Marcin Kamiński,Schalke 04,GER1,DF,2022-23,30.0,2,878261.0,805981.0
marcin listkowski,Marcin Listkowski,Lecce,ITA1,MF,2023-24,25.0,2,588439.0,780017.0
marco asensio,Marco Asensio,Paris Saint Germain,FRA1,FW,2024-25,28.0,6,18428269.0,13156183.0
marco benassi,Marco Benassi,Cremonese,ITA1,DF,2022-23,28.0,2,2256797.0,2048356.0
marco bertini,Marco Bertini,Lazio,ITA1,MF,2022-23,20.0,1,300000.0,400000.0
marco bizot,Marco Bizot,Aston Villa,ENG1,GK,2026-27,35.0,6,988477.0,650372.0
marco brescianini,Marco Brescianini,Fiorentina,ITA1,MF,2026-27,26.0,4,6510422.0,5738509.0
marco carnesecchi,Marco Carnesecchi,Atalanta,ITA1,GK,2026-27,26.0,5,20402823.0,15173908.0
marco dalessandro,Marco D'Alessandro,Monza,ITA1,DF,2022-23,31.0,1,1165955.0,953596.0
marco esteban,Marco Esteban,Oviedo,ESP1,DF,2025-26,19.0,1,1256337.0,1754809.0
marco festa,Marco Festa,Crotone,ITA1,GK,2020-21,28.0,1,413693.0,502792.0
marco friedl,Marco Friedl,Werder Bremen,GER1,DF,2026-27,28.0,6,6668242.0,5144538.0
marco grull,Marco Grüll,Werder Bremen,GER1,MF,2026-27,28.0,3,3385481.0,2948688.0
marco hoger,Marco Höger,Köln,GER1,DF,2020-21,30.0,1,869162.0,798878.0
marco john,Marco John,Hoffenheim,GER1,MF,2021-22,19.0,2,4160225.0,4922439.0
marco komenda,Marco Komenda,Holstein Kiel,GER1,DF,2024-25,27.0,1,1372664.0,1422323.0
marco mancosu,Marco Mancosu,Cagliari,ITA1,FW,2023-24,35.0,1,428037.0,333309.0
marco modolo,Marco Modolo,Venezia,ITA1,DF,2021-22,32.0,1,526161.0,448677.0
marco parolo,Marco Parolo,Lazio,ITA1,DF,2020-21,35.0,1,630696.0,402593.0
marco pasalic,Marco Pašalić,Dortmund,GER1,MF,2022-23,21.0,1,825000.0,1100000.0
marco reus,Marco Reus,Dortmund,GER1,MF,2023-24,34.0,4,3498457.0,1932832.0
marco richter,Marco Richter,Mainz 05,GER1,MF,2023-24,25.0,4,3843972.0,3845219.0
marco sala,Marco Sala,Como,ITA1,DF,2024-25,25.0,1,1677412.0,1865728.0
marco sau,Marco Sau,Benevento,ITA1,MF,2020-21,33.0,1,557374.0,442746.0
marco silvestri,Marco Silvestri,Cremonese,ITA1,GK,2025-26,34.0,6,564895.0,439550.0
marco sportiello,Marco Sportiello,Atalanta,ITA1,GK,2025-26,33.0,6,658844.0,542069.0
marco verratti,Marco Verratti,Paris Saint Germain,FRA1,MF,2022-23,30.0,3,25070566.0,14199042.0
marcos acuna,Marcos Acuña,Sevilla,ESP1,DF,2023-24,31.0,4,5325801.0,3468265.0
marcos alonso,Marcos Alonso,Celta Vigo,ESP1,DF,2026-27,36.0,7,557438.0,328861.0
marcos andre,Marcos André,Valladolid,ESP1,FW,2024-25,27.0,4,2190244.0,2262293.0
marcos antonio,Marcos Antonio,Lazio,ITA1,MF,2022-23,22.0,1,8152415.0,8152254.0
marcos fernandez,Marcos Fernández,Espanyol,ESP1,FW,2026-27,23.0,1,2652868.0,3104771.0
marcos llorente,Marcos Llorente,Atlético Madrid,ESP1,DF,2026-27,31.0,7,12576969.0,7199871.0
marcos mauro,Marcos Mauro,Cádiz,ESP1,DF,2021-22,30.0,2,1198411.0,1049687.0
marcos pena,Marcos Peña,Almería,ESP1,MF,2023-24,18.0,1,1976831.0,2647908.0
marcos senesi,Marcos Senesi,Tottenham,ENG1,DF,2026-27,29.0,5,13452172.0,8772749.0
marcus coco,Marcus Coco,Nantes,FRA1,DF,2024-25,28.0,5,1322055.0,1300166.0
marcus edwards,Marcus Edwards,Burnley,ENG1,MF,2025-26,26.0,1,5806283.0,5206486.0
marcus forss,Marcus Forss,Brentford,ENG1,FW,2021-22,22.0,1,5164964.0,5619358.0
marcus harness,Marcus Harness,Ipswich Town,ENG1,FW,2024-25,28.0,1,1407639.0,1478038.0
marcus ingvartsen,Marcus Ingvartsen,Mainz 05,GER1,MF,2022-23,26.0,4,2590242.0,2621625.0
marcus muller,Marcus Müller,Mainz 05,GER1,FW,2023-24,20.0,1,600000.0,800000.0
marcus rashford,Marcus Rashford,Manchester Utd,ENG1,MF,2026-27,29.0,8,26000691.0,15668789.0
marcus tavernier,Marcus Tavernier,Bournemouth,ENG1,MF,2026-27,27.0,5,14071238.0,10483628.0
marcus thuram,Marcus Thuram,Inter,ITA1,FW,2026-27,29.0,7,30917947.0,19341669.0
marek rodak,Marek Rodák,Fulham,ENG1,GK,2022-23,25.0,2,5045997.0,4813664.0
marek suchy,Marek Suchý,Augsburg,GER1,DF,2020-21,32.0,1,610556.0,509154.0
mariano,Mariano,Alavés,ESP1,FW,2026-27,33.0,6,385805.0,357855.0
marin jakolis,Marin Jakolis,Angers,FRA1,MF,2022-23,26.0,2,1521757.0,1668110.0
marin ljubicic,Marin Ljubicic,Union Berlin,GER1,FW,2026-27,24.0,3,2714282.0,3067460.0
marin pongracic,Marin Pongracic,Fiorentina,ITA1,DF,2026-27,29.0,7,4428552.0,3411809.0
marin sverko,Marin Sverko,Venezia,ITA1,DF,2024-25,26.0,1,1702309.0,1800697.0
mario balotelli,Mario Balotelli,Genoa,ITA1,MF,2024-25,34.0,1,483276.0,359306.0
mario dominguez,Mario Dominguez,Valencia,ESP1,MF,2023-24,19.0,1,600000.0,800000.0
mario gaspar,Mario Gaspar,Villarreal,ESP1,DF,2021-22,30.0,2,2743840.0,2122510.0
mario gila,Mario Gila,AC Milan,ITA1,DF,2026-27,26.0,6,12435240.0,9761443.0
mario gotze,Mario Götze,Frankfurt,GER1,MF,2025-26,33.0,4,2172944.0,1407412.0
mario hermoso,Mario Hermoso,Roma,ITA1,DF,2026-27,31.0,8,4827307.0,3190321.0
mario hernandez,Mario Hernández,Rayo Vallecano,ESP1,DF,2022-23,23.0,2,1258904.0,1585491.0
mario lemina,Mario Lemina,Wolves,ENG1,MF,2024-25,30.0,6,5449486.0,3880357.0
mario mandzukic,Mario Mandzukic,AC Milan,ITA1,FW,2020-21,34.0,1,777372.0,600788.0
mario maroto,Mario Maroto,Valladolid,ESP1,MF,2024-25,20.0,1,600000.0,800000.0
mario martin,Mario Martín,Getafe,ESP1,MF,2026-27,22.0,4,5272715.0,5628770.0
mario pasalic,Mario Pasalic,Atalanta,ITA1,MF,2026-27,31.0,7,4919672.0,3308346.0
mario perrone,Mario Perrone,Salernitana,ITA1,DF,2021-22,18.0,1,225000.0,300000.0
mario rui,Mario Rui,Napoli,ITA1,DF,2023-24,32.0,4,3050492.0,1998467.0
mario suarez,Mario Suárez,Rayo Vallecano,ESP1,MF,2022-23,35.0,2,229320.0,173807.0
marius bulter,Marius Bülter,Köln,GER1,FW,2026-27,33.0,6,1217462.0,950454.0
marius marin,Marius Marin,Pisa,ITA1,MF,2025-26,27.0,1,3274355.0,3035890.0
marius muller,Marius Müller,Wolfsburg,GER1,GK,2024-25,31.0,1,1509389.0,1265167.0
marius wolf,Marius Wolf,Augsburg,GER1,MF,2026-27,31.0,7,1711960.0,1348760.0
mark flekken,Mark Flekken,Leverkusen,GER1,GK,2026-27,33.0,7,3565075.0,2276920.0
mark kosznovszky,Mark Kosznovszky,Parma Calcio 1913,ITA1,MF,2020-21,18.0,1,300000.0,400000.0
mark noble,Mark Noble,West Ham,ENG1,MF,2021-22,34.0,2,833245.0,570894.0
mark omahony,Mark O'Mahony,Brighton,ENG1,FW,2023-24,18.0,1,871682.0,1200000.0
mark travers,Mark Travers,Bournemouth,ENG1,GK,2024-25,25.0,3,3670180.0,3672443.0
mark uth,Mark Uth,Köln,GER1,MF,2023-24,31.0,4,1234395.0,1021412.0
marko arnautovic,Marko Arnautovic,Inter,ITA1,FW,2024-25,35.0,4,1937644.0,1203016.0
marko dmitrovic,Marko Dmitrović,Espanyol,ESP1,GK,2026-27,34.0,7,533976.0,419015.0
marko ivezic,Marko Ivezić,Holstein Kiel,GER1,DF,2024-25,22.0,1,3159231.0,3582888.0
marko lazetic,Marko Lazetic,AC Milan,ITA1,MF,2022-23,18.0,1,4111973.0,4934823.0
marko milovanovic,Marko Milovanović,Almería,ESP1,FW,2023-24,19.0,2,1723483.0,2331873.0
marko mladenovic,Marko Mladenović,Frankfurt,GER1,MF,2023-24,18.0,1,1245326.0,1787802.0
marko pjaca,Marko Pjaca,Empoli,ITA1,MF,2022-23,27.0,3,3258208.0,3023160.0
marko rog,Marko Rog,Cagliari,ITA1,MF,2021-22,26.0,2,6577566.0,5788775.0
marley ake,Marley Ake,Udinese,ITA1,MF,2023-24,22.0,3,2780829.0,3267627.0
marlon mustapha,Marlon Mustapha,Mainz 05,GER1,FW,2022-23,21.0,1,2054199.0,2624478.0
marlos moreno,Marlos Moreno,Troyes,FRA1,DF,2022-23,26.0,1,1586841.0,1696334.0
marnon busch,Marnon Busch,Heidenheim,GER1,DF,2025-26,30.0,3,916461.0,835684.0
maroan sannadi,Maroan Sannadi,Athletic Club,ESP1,FW,2026-27,25.0,3,4086246.0,4188980.0
marquinhos,Marquinhos,Paris Saint Germain,FRA1,DF,2026-27,32.0,9,13994307.0,7295271.0
marshall munetsi,Marshall Munetsi,Paris FC,FRA1,FW,2025-26,29.0,8,9064108.0,6816182.0
marten de roon,Marten de Roon,Roma,ITA1,MF,2026-27,35.0,7,1863547.0,1031530.0
marten winkler,Marten Winkler,Hertha BSC,GER1,MF,2021-22,18.0,2,447756.0,700000.0
martial godo,Martial Godo,Strasbourg,FRA1,MF,2025-26,22.0,2,5819823.0,6121497.0
martijn kaars,Martijn Kaars,St Pauli,GER1,FW,2025-26,26.0,1,3817160.0,3795606.0
martim neto,Martim Neto,Elche,ESP1,MF,2026-27,23.0,2,4552555.0,4809516.0
martin,Martín,Cádiz,ESP1,MF,2021-22,22.0,1,1283926.0,1694117.0
martin adeline,Martin Adeline,Hamburger SV,GER1,MF,2026-27,23.0,4,3763398.0,4090982.0
martin braithwaite,Martin Braithwaite,Espanyol,ESP1,FW,2022-23,31.0,3,4354774.0,3233381.0
martin caceres,Martin Caceres,Cagliari,ITA1,DF,2021-22,34.0,3,618654.0,434391.0
martin dubravka,Martin Dúbravka,Burnley,ENG1,GK,2025-26,36.0,6,494887.0,330545.0
martin erlic,Martin Erlic,Bologna,ITA1,DF,2024-25,26.0,5,3599613.0,3403105.0
martin hinteregger,Martin Hinteregger,Frankfurt,GER1,DF,2021-22,28.0,2,8243533.0,6160743.0
martin hongla,Martin Hongla,Verona,ITA1,MF,2023-24,25.0,5,3176063.0,3269367.0
martin kelly,Martin Kelly,Crystal Palace,ENG1,DF,2020-21,30.0,1,1601010.0,1342702.0
martin merquelanz,Martín Merquelanz,Rayo Vallecano,ESP1,MF,2021-22,26.0,2,2015135.0,2117823.0
martin montoya,Martín Montoya,Real Betis,ESP1,DF,2022-23,31.0,3,1153518.0,944943.0
martin odegaard,Martin Ødegaard,Arsenal,ENG1,MF,2026-27,28.0,8,43162224.0,25661954.0
martin palumbo,Martin Palumbo,Juventus,ITA1,FW,2021-22,19.0,2,1395989.0,1949435.0
martin satriano,Martin Satriano,Getafe,ESP1,FW,2026-27,25.0,8,8458319.0,7774526.0
martin tejon,Martín Tejón,Valencia,ESP1,MF,2024-25,20.0,1,1292946.0,1791435.0
martin terrier,Martin Terrier,Leverkusen,GER1,MF,2025-26,28.0,6,9970672.0,7385285.0
martin turk,Martin Turk,Sampdoria,ITA1,GK,2022-23,19.0,1,1051349.0,1449157.0
martin valjent,Martin Valjent,Mallorca,ESP1,DF,2025-26,29.0,5,2979814.0,2436256.0
martin zubimendi,Martín Zubimendi,Arsenal,ENG1,MF,2026-27,27.0,7,40739889.0,25878912.0
marton dardai,Márton Dárdai,Hertha BSC,GER1,DF,2022-23,20.0,3,6440499.0,6911628.0
marvelous nakamba,Marvelous Nakamba,Luton Town,ENG1,MF,2023-24,29.0,3,4123184.0,3275262.0
