season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2023-24,La Liga,2023-08-12,Ath Bilbao,Real Madrid,0.0,2.0,A,val,0.4325,0.2888,0.2787,0.5193,0.4807,0.57,0.43,0.0827,0.0578,0.0796,0.1377,0.0464,0.0763,0.0717,0.0918,0.0554,0.0188,0.0394,0.029,0.0473,0.0223,0.0285,0.0115,0.1037
2023-24,Ligue 1,2023-08-12,Paris SG,Lorient,0.0,0.0,D,val,0.107,0.1957,0.6972,0.6377,0.3623,0.5464,0.4536,0.0502,0.0772,0.0203,0.092,0.108,0.0146,0.0954,0.035,0.0421,0.0867,0.0043,0.0766,0.0103,0.0339,0.0124,0.01,0.231
2023-24,La Liga,2023-08-12,Sociedad,Girona,1.0,1.0,D,val,0.1407,0.2338,0.6255,0.5686,0.4314,0.5347,0.4653,0.067,0.091,0.0312,0.1115,0.1096,0.0211,0.0991,0.0435,0.0448,0.0753,0.0064,0.0681,0.0131,0.0308,0.0135,0.0093,0.1647
2023-24,La Liga,2023-08-12,Las Palmas,Mallorca,1.0,1.0,D,val,0.3961,0.2962,0.3077,0.5034,0.4966,0.5628,0.4372,0.0878,0.0651,0.0788,0.1414,0.0528,0.0708,0.076,0.0878,0.0547,0.0221,0.034,0.0318,0.0421,0.0229,0.0263,0.011,0.0948
2023-24,Ligue 1,2023-08-13,Strasbourg,Lyon,2.0,1.0,H,val,0.3548,0.2849,0.3603,0.5536,0.4464,0.604,0.396,0.0737,0.0618,0.061,0.1342,0.0584,0.0573,0.0842,0.0834,0.0607,0.0283,0.0276,0.0408,0.0402,0.0295,0.0293,0.0142,0.1154
2023-24,Ligue 1,2023-08-13,Rennes,Metz,5.0,1.0,H,val,0.0792,0.173,0.7478,0.645,0.355,0.5062,0.4938,0.0473,0.0807,0.0163,0.0822,0.1179,0.0107,0.0907,0.0273,0.0349,0.1007,0.0027,0.0774,0.007,0.0298,0.009,0.0076,0.2579
2023-24,Ligue 1,2023-08-13,Nantes,Toulouse,1.0,2.0,A,val,0.352,0.2926,0.3553,0.5241,0.4759,0.5816,0.4184,0.0818,0.0678,0.0671,0.1391,0.0604,0.0596,0.0834,0.0829,0.0577,0.028,0.0275,0.0386,0.0383,0.0267,0.0267,0.0124,0.102
2023-24,La Liga,2023-08-13,Villarreal,Betis,1.0,2.0,A,val,0.2234,0.2584,0.5183,0.592,0.408,0.6061,0.3939,0.0631,0.0708,0.0386,0.1205,0.0822,0.0329,0.0977,0.0618,0.0581,0.0515,0.013,0.0612,0.0245,0.0364,0.023,0.0144,0.1502
2023-24,Ligue 1,2023-08-13,Brest,Lens,3.0,2.0,H,val,0.4491,0.2875,0.2633,0.517,0.483,0.5651,0.4349,0.0834,0.0561,0.0827,0.1371,0.0437,0.08,0.069,0.0932,0.0544,0.017,0.042,0.0269,0.049,0.0213,0.0286,0.0112,0.1044
2023-24,La Liga,2023-08-13,Getafe,Barcelona,0.0,0.0,D,val,0.5817,0.2439,0.1744,0.5875,0.4125,0.5759,0.4241,0.0635,0.0336,0.0795,0.1148,0.0256,0.0955,0.0515,0.0993,0.0517,0.0089,0.0639,0.0179,0.0666,0.018,0.0347,0.0121,0.1629
2023-24,La Liga,2023-08-13,Celta,Osasuna,0.0,2.0,A,val,0.2869,0.2971,0.416,0.4945,0.5055,0.5537,0.4463,0.0901,0.0838,0.064,0.1422,0.0758,0.0496,0.0898,0.0727,0.0533,0.037,0.0197,0.0439,0.0288,0.026,0.0211,0.0103,0.092
2023-24,Premier League,2023-08-13,Brentford,Tottenham,2.0,2.0,D,val,0.2954,0.2796,0.4249,0.5606,0.4394,0.6038,0.3962,0.0716,0.068,0.0523,0.1316,0.0694,0.0465,0.0914,0.0748,0.0602,0.0373,0.0205,0.0491,0.0329,0.0323,0.0264,0.0142,0.1216
2023-24,Ligue 1,2023-08-13,Clermont,Monaco,2.0,4.0,A,val,0.4089,0.2876,0.3035,0.5344,0.4656,0.5857,0.4143,0.0788,0.0586,0.0723,0.1365,0.05,0.0694,0.076,0.0896,0.0579,0.0215,0.0354,0.0327,0.0457,0.0249,0.0295,0.0127,0.1085
2023-24,Premier League,2023-08-13,Chelsea,Liverpool,1.0,1.0,D,val,0.4559,0.282,0.2621,0.5358,0.4642,0.5786,0.4214,0.0781,0.0525,0.0785,0.134,0.0424,0.0788,0.069,0.094,0.0562,0.0169,0.0428,0.0276,0.051,0.0225,0.0305,0.0122,0.1133
2023-24,La Liga,2023-08-14,Ath Madrid,Granada,3.0,1.0,H,val,0.0921,0.1807,0.7272,0.6526,0.3474,0.5327,0.4673,0.0463,0.0758,0.0173,0.085,0.1108,0.0123,0.0925,0.0309,0.0389,0.0936,0.0035,0.0779,0.0087,0.0327,0.011,0.0092,0.2538
2023-24,Premier League,2023-08-14,Man United,Wolves,1.0,0.0,H,val,0.1137,0.2012,0.6852,0.633,0.367,0.5515,0.4485,0.0512,0.0773,0.0214,0.0946,0.1069,0.0156,0.0964,0.0368,0.0435,0.0843,0.0047,0.0761,0.0111,0.0343,0.0131,0.0103,0.2225
2023-24,La Liga,2023-08-14,Cadiz,Alaves,1.0,0.0,H,val,0.2873,0.2961,0.4165,0.4981,0.5019,0.5565,0.4435,0.0891,0.0829,0.0633,0.1416,0.0755,0.0495,0.09,0.0729,0.0537,0.0371,0.0197,0.0442,0.029,0.0264,0.0214,0.0105,0.0934
2023-24,Premier League,2023-08-18,Nott'm Forest,Sheffield United,2.0,1.0,H,val,0.2291,0.2881,0.4829,0.4914,0.5086,0.5355,0.4645,0.0905,0.0949,0.0555,0.1379,0.0909,0.0389,0.0949,0.062,0.0495,0.0484,0.0135,0.0505,0.0216,0.0264,0.0172,0.0092,0.0982
2023-24,Bundesliga,2023-08-18,Werder Bremen,Bayern Munich,0.0,4.0,A,val,0.6148,0.2358,0.1494,0.5767,0.4233,0.5483,0.4517,0.0652,0.0315,0.0869,0.1121,0.0222,0.1053,0.0457,0.0994,0.047,0.007,0.0722,0.0144,0.0681,0.0148,0.0322,0.0102,0.1657
2023-24,La Liga,2023-08-18,Mallorca,Villarreal,0.0,1.0,A,val,0.4293,0.3006,0.2701,0.4752,0.5248,0.536,0.464,0.0962,0.0653,0.0913,0.1438,0.0475,0.0809,0.0692,0.0903,0.0505,0.0177,0.0393,0.0258,0.0439,0.0188,0.0246,0.0092,0.0859
2023-24,La Liga,2023-08-18,Valencia,Las Palmas,1.0,0.0,H,val,0.1502,0.2628,0.5871,0.4832,0.5168,0.4825,0.5175,0.091,0.1147,0.043,0.1252,0.1181,0.0247,0.0966,0.0441,0.0395,0.0705,0.0067,0.0576,0.012,0.0236,0.0108,0.0064,0.1154
2023-24,Ligue 1,2023-08-18,Metz,Marseille,2.0,2.0,D,val,0.6322,0.2381,0.1297,0.529,0.471,0.4939,0.5061,0.0769,0.0339,0.1056,0.1139,0.0202,0.1205,0.0399,0.0973,0.0395,0.0055,0.0799,0.0109,0.0644,0.0107,0.0261,0.0071,0.1477
2023-24,Premier League,2023-08-19,Fulham,Brentford,0.0,3.0,A,val,0.3938,0.3037,0.3025,0.4767,0.5233,0.5427,0.4573,0.0959,0.0704,0.085,0.1453,0.0539,0.0728,0.0747,0.0869,0.0518,0.0214,0.0337,0.0297,0.0402,0.0206,0.024,0.0096,0.084
2023-24,Serie A,2023-08-19,Inter,Monza,2.0,0.0,H,val,0.1269,0.2202,0.6529,0.5911,0.4089,0.5367,0.4633,0.061,0.0871,0.027,0.1047,0.1106,0.0184,0.0983,0.0402,0.0437,0.0803,0.0055,0.0714,0.0119,0.0318,0.013,0.0094,0.1856
2023-24,Premier League,2023-08-19,Tottenham,Man United,2.0,0.0,H,val,0.3546,0.3026,0.3428,0.4869,0.5131,0.5532,0.4468,0.0929,0.0744,0.0764,0.1446,0.0611,0.0637,0.0809,0.0825,0.0536,0.0265,0.0281,0.0351,0.0364,0.0233,0.0237,0.0103,0.0868
2023-24,Serie A,2023-08-19,Genoa,Fiorentina,1.0,4.0,A,val,0.3949,0.2884,0.3167,0.5353,0.4647,0.5881,0.4119,0.0786,0.0599,0.0705,0.1367,0.0521,0.0668,0.078,0.0882,0.0584,0.023,0.0333,0.0345,0.044,0.0258,0.0291,0.0129,0.108
2023-24,Ligue 1,2023-08-19,Lyon,Montpellier,1.0,4.0,A,val,0.1846,0.2552,0.5602,0.5591,0.4409,0.5615,0.4385,0.0706,0.0853,0.0385,0.1214,0.0968,0.0284,0.0992,0.0537,0.0509,0.0613,0.0097,0.0628,0.0184,0.0321,0.0174,0.011,0.1425
2023-24,Serie A,2023-08-19,Empoli,Verona,0.0,1.0,A,val,0.299,0.298,0.403,0.4957,0.5043,0.5567,0.4433,0.0899,0.0815,0.0656,0.1426,0.0728,0.0519,0.0885,0.0747,0.0539,0.035,0.021,0.0425,0.0303,0.0259,0.0219,0.0105,0.0915
2023-24,Premier League,2023-08-19,Man City,Newcastle,1.0,0.0,H,val,0.1977,0.2672,0.5351,0.5334,0.4666,0.5514,0.4486,0.0777,0.0898,0.0439,0.1276,0.096,0.0315,0.0984,0.0564,0.0504,0.0573,0.0108,0.0587,0.0193,0.0301,0.0172,0.0103,0.1248
2023-24,Premier League,2023-08-19,Liverpool,Bournemouth,3.0,1.0,H,val,0.1056,0.201,0.6934,0.613,0.387,0.5259,0.4741,0.0552,0.0849,0.0222,0.0955,0.1143,0.0149,0.0959,0.0346,0.0403,0.0888,0.0042,0.0746,0.0097,0.0313,0.0113,0.0088,0.2135
2023-24,La Liga,2023-08-19,Osasuna,Ath Bilbao,0.0,2.0,A,val,0.4092,0.2923,0.2985,0.5155,0.4845,0.5709,0.4291,0.0841,0.0618,0.0771,0.1394,0.0505,0.0717,0.0749,0.0894,0.0558,0.021,0.0357,0.0312,0.0445,0.0232,0.0278,0.0115,0.1004
2023-24,Ligue 1,2023-08-19,Toulouse,Paris SG,1.0,1.0,D,val,0.5317,0.268,0.2003,0.5297,0.4703,0.5481,0.4519,0.0786,0.0448,0.0905,0.1281,0.0322,0.0961,0.0566,0.0978,0.05,0.0111,0.057,0.0195,0.0579,0.0171,0.0295,0.0101,0.1232
2023-24,La Liga,2023-08-19,Sociedad,Celta,1.0,1.0,D,val,0.1001,0.2044,0.6955,0.5861,0.4139,0.4991,0.5009,0.0611,0.0945,0.0237,0.0978,0.1222,0.0145,0.0955,0.0329,0.0373,0.0923,0.0038,0.0721,0.0086,0.0281,0.0097,0.0073,0.1986
2023-24,Bundesliga,2023-08-19,Augsburg,M'gladbach,4.0,4.0,D,val,0.2293,0.2762,0.4946,0.533,0.467,0.5657,0.4343,0.0785,0.0842,0.0487,0.1315,0.087,0.037,0.0964,0.0628,0.0534,0.0495,0.0136,0.0548,0.0232,0.0304,0.0197,0.0112,0.1178
2023-24,Bundesliga,2023-08-19,Hoffenheim,Freiburg,1.0,2.0,A,val,0.3478,0.293,0.3592,0.5226,0.4774,0.5806,0.4194,0.0821,0.0685,0.0669,0.1395,0.0613,0.059,0.084,0.0824,0.0576,0.0285,0.027,0.0391,0.0377,0.0268,0.0263,0.0123,0.101
2023-24,Bundesliga,2023-08-19,Leverkusen,RB Leipzig,3.0,2.0,H,val,0.3734,0.287,0.3396,0.5444,0.4556,0.5967,0.4033,0.0761,0.0611,0.0654,0.1358,0.0555,0.0617,0.0815,0.0859,0.0597,0.0258,0.0302,0.0378,0.042,0.0277,0.0292,0.0136,0.1111
2023-24,La Liga,2023-08-19,Almeria,Real Madrid,1.0,3.0,A,val,0.6038,0.2435,0.1527,0.555,0.445,0.5359,0.4641,0.0709,0.0345,0.0926,0.1161,0.0233,0.1075,0.0462,0.0992,0.0459,0.0072,0.071,0.0143,0.0656,0.0142,0.0304,0.0094,0.1518
2023-24,Premier League,2023-08-19,Wolves,Brighton,1.0,4.0,A,val,0.4521,0.2869,0.261,0.5179,0.4821,0.5651,0.4349,0.0833,0.0559,0.0826,0.1367,0.0434,0.0802,0.0685,0.0933,0.0543,0.0168,0.0424,0.0266,0.0494,0.0211,0.0288,0.0112,0.1057
2023-24,Bundesliga,2023-08-19,Dortmund,FC Koln,1.0,0.0,H,val,0.1231,0.1912,0.6857,0.6928,0.3072,0.6072,0.3928,0.0397,0.0592,0.0172,0.0856,0.0903,0.0151,0.0939,0.0384,0.0488,0.0765,0.0052,0.0796,0.0133,0.0414,0.0169,0.0144,0.2643
2023-24,Bundesliga,2023-08-19,Stuttgart,Bochum,5.0,0.0,H,val,0.1377,0.2298,0.6325,0.5773,0.4227,0.538,0.462,0.0647,0.089,0.0299,0.1095,0.1092,0.0204,0.099,0.0428,0.0449,0.0764,0.0062,0.0692,0.013,0.0314,0.0136,0.0095,0.1714
2023-24,Bundesliga,2023-08-20,Union Berlin,Mainz,4.0,1.0,H,val,0.2608,0.2937,0.4455,0.4938,0.5062,0.5474,0.4526,0.0901,0.0884,0.0601,0.1406,0.0822,0.0447,0.0924,0.0682,0.0519,0.0418,0.0168,0.047,0.0256,0.0264,0.0195,0.0099,0.0944
2023-24,Bundesliga,2023-08-20,Ein Frankfurt,Darmstadt,1.0,0.0,H,val,0.0613,0.1591,0.7796,0.6345,0.3655,0.4597,0.5403,0.0483,0.0885,0.0146,0.0762,0.1295,0.0083,0.0859,0.0218,0.0285,0.113,0.0018,0.0749,0.0048,0.0248,0.0063,0.0055,0.2671
2023-24,La Liga,2023-08-20,Girona,Getafe,3.0,0.0,H,val,0.2596,0.292,0.4484,0.4993,0.5007,0.5514,0.4486,0.0885,0.0873,0.0589,0.1397,0.0821,0.0442,0.0928,0.0681,0.0525,0.0422,0.0166,0.0477,0.0257,0.027,0.0198,0.0102,0.0969
2023-24,La Liga,2023-08-20,Barcelona,Cadiz,2.0,0.0,H,val,0.0725,0.1602,0.7673,0.6734,0.3266,0.5135,0.4865,0.0414,0.0733,0.0137,0.0755,0.1132,0.0094,0.0879,0.0253,0.0341,0.1021,0.0024,0.0791,0.0066,0.0307,0.0089,0.008,0.2882
2023-24,La Liga,2023-08-20,Betis,Ath Madrid,0.0,0.0,D,val,0.4145,0.3007,0.2847,0.4803,0.5197,0.5425,0.4575,0.0945,0.0665,0.0875,0.144,0.0501,0.0771,0.0719,0.0891,0.0516,0.0194,0.0369,0.0278,0.0427,0.02,0.0247,0.0096,0.0866
2023-24,Ligue 1,2023-08-20,Lille,Nantes,2.0,0.0,H,val,0.1188,0.2181,0.6631,0.581,0.419,0.5201,0.4799,0.0632,0.0918,0.0269,0.1041,0.1156,0.0174,0.0977,0.038,0.0413,0.0839,0.0049,0.0709,0.0107,0.03,0.0116,0.0084,0.1836
2023-24,Ligue 1,2023-08-20,Lorient,Nice,1.0,1.0,D,val,0.4485,0.2887,0.2628,0.5127,0.4873,0.5619,0.4381,0.0845,0.0569,0.0836,0.1379,0.044,0.0804,0.0689,0.0931,0.054,0.017,0.042,0.0266,0.0487,0.0209,0.0282,0.0109,0.1023
2023-24,Ligue 1,2023-08-20,Monaco,Strasbourg,3.0,0.0,H,val,0.2545,0.2838,0.4618,0.5253,0.4747,0.569,0.431,0.0808,0.082,0.0534,0.1353,0.0815,0.0418,0.0944,0.0676,0.0547,0.044,0.0161,0.051,0.0261,0.0296,0.0212,0.0114,0.1091
2023-24,Ligue 1,2023-08-20,Lens,Rennes,1.0,1.0,D,val,0.3508,0.2998,0.3494,0.4974,0.5026,0.5614,0.4386,0.0895,0.073,0.0732,0.1434,0.0617,0.0619,0.0822,0.0824,0.0548,0.0273,0.0275,0.0365,0.0366,0.0243,0.0244,0.0108,0.0905
2023-24,Premier League,2023-08-20,Aston Villa,Everton,4.0,0.0,H,val,0.2027,0.2636,0.5337,0.5511,0.4489,0.5664,0.4336,0.073,0.0843,0.042,0.1254,0.0926,0.0316,0.0985,0.0576,0.0525,0.0563,0.0113,0.0599,0.0205,0.0319,0.0186,0.0113,0.1327
2023-24,Premier League,2023-08-20,West Ham,Chelsea,3.0,1.0,H,val,0.2918,0.2854,0.4229,0.538,0.462,0.5865,0.4135,0.0776,0.0735,0.0561,0.1354,0.072,0.0475,0.0912,0.0741,0.0578,0.0375,0.0202,0.0475,0.0314,0.0301,0.0245,0.0128,0.1109
2023-24,Serie A,2023-08-20,Roma,Salernitana,2.0,2.0,D,val,0.1212,0.2214,0.6574,0.574,0.426,0.518,0.482,0.0649,0.0934,0.0279,0.1058,0.1159,0.0179,0.0979,0.0385,0.0413,0.0829,0.0051,0.07,0.0108,0.0296,0.0116,0.0083,0.1778
2023-24,Serie A,2023-08-20,Sassuolo,Atalanta,0.0,2.0,A,val,0.4008,0.2959,0.3032,0.5042,0.4958,0.5633,0.4367,0.0875,0.0648,0.0788,0.1413,0.0522,0.0712,0.0755,0.0883,0.0548,0.0215,0.0345,0.0312,0.0429,0.0227,0.0266,0.011,0.0953
2023-24,Serie A,2023-08-20,Lecce,Lazio,2.0,1.0,H,val,0.3988,0.3094,0.2918,0.4534,0.5466,0.5233,0.4767,0.1035,0.0735,0.0924,0.1477,0.0531,0.0765,0.0721,0.0864,0.0489,0.0201,0.0346,0.0273,0.0391,0.0185,0.0221,0.0084,0.076
2023-24,Serie A,2023-08-20,Udinese,Juventus,0.0,3.0,A,val,0.4687,0.2816,0.2497,0.5296,0.4704,0.5707,0.4293,0.0796,0.0519,0.0817,0.1342,0.0407,0.0823,0.0668,0.095,0.0548,0.0156,0.045,0.0257,0.052,0.0211,0.03,0.0116,0.1119
2023-24,Ligue 1,2023-08-20,Reims,Clermont,2.0,0.0,H,val,0.2155,0.2771,0.5075,0.5176,0.4824,0.5489,0.4511,0.0825,0.0907,0.049,0.1325,0.0925,0.0353,0.097,0.0599,0.0508,0.0524,0.0123,0.0549,0.0209,0.0288,0.0178,0.0101,0.1127
2023-24,Serie A,2023-08-21,Bologna,Milan,0.0,2.0,A,val,0.4645,0.2859,0.2496,0.5142,0.4858,0.5593,0.4407,0.084,0.0546,0.0855,0.1366,0.0415,0.0836,0.0665,0.0944,0.0533,0.0156,0.0447,0.0251,0.0504,0.0201,0.0285,0.0108,0.1049
2023-24,Serie A,2023-08-21,Torino,Cagliari,0.0,0.0,D,val,0.1509,0.2606,0.5885,0.4919,0.5081,0.4893,0.5107,0.0884,0.1119,0.0421,0.1244,0.1168,0.0246,0.0971,0.0446,0.0404,0.0705,0.0068,0.0586,0.0124,0.0244,0.0112,0.0068,0.1192
2023-24,La Liga,2023-08-21,Alaves,Sevilla,4.0,3.0,H,val,0.4047,0.2968,0.2986,0.4991,0.5009,0.5586,0.4414,0.0888,0.0648,0.0809,0.1419,0.0515,0.0729,0.0747,0.0887,0.0541,0.021,0.0353,0.0304,0.0429,0.022,0.0261,0.0106,0.0931
2023-24,La Liga,2023-08-21,Granada,Vallecano,0.0,2.0,A,val,0.3136,0.286,0.4004,0.5421,0.4579,0.5924,0.4076,0.0766,0.0693,0.0583,0.1355,0.067,0.0512,0.0888,0.0776,0.0589,0.0341,0.0227,0.0451,0.0344,0.0299,0.0261,0.0132,0.1113
2023-24,Premier League,2023-08-21,Crystal Palace,Arsenal,0.0,1.0,A,val,0.441,0.2912,0.2678,0.506,0.494,0.558,0.442,0.0866,0.0588,0.0845,0.1392,0.0453,0.0798,0.0696,0.0923,0.0535,0.0176,0.0409,0.027,0.0473,0.0208,0.0274,0.0106,0.0989
2023-24,Bundesliga,2023-08-25,RB Leipzig,Stuttgart,5.0,1.0,H,val,0.2006,0.2634,0.536,0.5502,0.4498,0.5651,0.4349,0.0732,0.0848,0.0419,0.1253,0.0932,0.0313,0.0987,0.0572,0.0522,0.0568,0.011,0.0601,0.0202,0.0318,0.0184,0.0112,0.1327
2023-24,La Liga,2023-08-25,Las Palmas,Sociedad,0.0,0.0,D,val,0.6436,0.2327,0.1236,0.5364,0.4636,0.4931,0.5069,0.0746,0.032,0.1048,0.1113,0.019,0.1218,0.0385,0.0972,0.039,0.0051,0.0823,0.0104,0.0656,0.0105,0.0263,0.0071,0.1546
2023-24,La Liga,2023-08-25,Celta,Real Madrid,0.0,1.0,A,val,0.5556,0.2651,0.1792,0.5183,0.4817,0.5294,0.4706,0.0817,0.0434,0.0976,0.1268,0.0289,0.1034,0.0519,0.0982,0.0467,0.0091,0.062,0.0165,0.059,0.0148,0.0281,0.0089,0.123
2023-24,Ligue 1,2023-08-25,Nantes,Monaco,3.0,3.0,D,val,0.4596,0.2841,0.2563,0.5251,0.4749,0.5693,0.4307,0.081,0.0537,0.0817,0.1355,0.0421,0.081,0.0679,0.0942,0.0548,0.0163,0.0436,0.0263,0.0507,0.0213,0.0295,0.0115,0.1089
2023-24,Serie A,2023-08-26,Monza,Empoli,2.0,0.0,H,val,0.2531,0.3021,0.4448,0.4605,0.5395,0.5207,0.4793,0.1006,0.0981,0.0652,0.1444,0.0862,0.0449,0.091,0.0657,0.048,0.042,0.0158,0.0443,0.0231,0.0234,0.0169,0.0082,0.082
2023-24,Serie A,2023-08-26,Milan,Torino,4.0,1.0,H,val,0.1811,0.2621,0.5568,0.5313,0.4687,0.54,0.46,0.0779,0.0936,0.0418,0.1253,0.1014,0.0288,0.0988,0.0527,0.0482,0.0618,0.0094,0.0603,0.0171,0.0294,0.0157,0.0095,0.1284
2023-24,Serie A,2023-08-26,Verona,Roma,2.0,1.0,H,val,0.4765,0.2887,0.2348,0.4936,0.5064,0.5389,0.4611,0.0901,0.0563,0.0932,0.138,0.0399,0.0889,0.0631,0.0944,0.0501,0.0141,0.0471,0.0223,0.0501,0.0177,0.0266,0.0094,0.0988
2023-24,Premier League,2023-08-26,Everton,Wolves,0.0,1.0,A,val,0.2432,0.2848,0.4721,0.5139,0.4861,0.5571,0.4429,0.0839,0.0866,0.0538,0.1361,0.0853,0.0404,0.0949,0.0653,0.0528,0.046,0.015,0.0512,0.0242,0.0285,0.0196,0.0106,0.1057
2023-24,Premier League,2023-08-26,Brentford,Crystal Palace,1.0,1.0,D,val,0.2315,0.2777,0.4908,0.5298,0.4702,0.5644,0.4356,0.0793,0.0847,0.0494,0.1324,0.0869,0.0375,0.0964,0.0633,0.0534,0.0489,0.0139,0.0543,0.0234,0.0301,0.0198,0.0111,0.1152
2023-24,Premier League,2023-08-26,Arsenal,Fulham,2.0,2.0,D,val,0.1038,0.2072,0.689,0.5838,0.4162,0.5015,0.4985,0.062,0.0943,0.0246,0.0991,0.1211,0.0152,0.0957,0.0338,0.0378,0.0907,0.004,0.0716,0.0089,0.0283,0.01,0.0074,0.1955
2023-24,Premier League,2023-08-26,Bournemouth,Tottenham,0.0,2.0,A,val,0.4385,0.2762,0.2852,0.5696,0.4304,0.6088,0.3912,0.0694,0.0496,0.0674,0.1294,0.0441,0.0706,0.073,0.0925,0.0606,0.0192,0.039,0.0319,0.0512,0.0265,0.0336,0.0147,0.1274
2023-24,Premier League,2023-08-26,Brighton,West Ham,1.0,3.0,A,val,0.2346,0.257,0.5084,0.607,0.393,0.6213,0.3787,0.0597,0.0658,0.0376,0.1185,0.0777,0.0336,0.0967,0.0637,0.0603,0.049,0.014,0.061,0.0265,0.0381,0.0251,0.0158,0.1568
2023-24,Ligue 1,2023-08-26,Paris SG,Lens,3.0,1.0,H,val,0.1811,0.2537,0.5651,0.5608,0.4392,0.5611,0.4389,0.0701,0.0855,0.0377,0.1206,0.0976,0.0277,0.0994,0.053,0.0506,0.0622,0.0094,0.0633,0.018,0.0323,0.0172,0.011,0.1444
2023-24,La Liga,2023-08-26,Sevilla,Girona,1.0,2.0,A,val,0.2753,0.3013,0.4234,0.4751,0.5249,0.537,0.463,0.0961,0.0903,0.0661,0.1442,0.0796,0.0485,0.0898,0.0702,0.0507,0.0384,0.0183,0.0433,0.0264,0.0244,0.0191,0.0092,0.0852
2023-24,La Liga,2023-08-26,Granada,Mallorca,3.0,2.0,H,val,0.3099,0.2958,0.3943,0.5061,0.4939,0.5655,0.4345,0.0869,0.0774,0.0653,0.1413,0.0698,0.0533,0.0877,0.0766,0.0552,0.0336,0.0224,0.0422,0.0321,0.0266,0.0231,0.0111,0.0955
2023-24,La Liga,2023-08-26,Cadiz,Almeria,1.0,1.0,D,val,0.3161,0.2958,0.3881,0.5084,0.4916,0.5683,0.4317,0.0861,0.076,0.0655,0.1413,0.0684,0.0542,0.0873,0.0777,0.0557,0.0327,0.0231,0.0417,0.0331,0.0266,0.0237,0.0113,0.0957
2023-24,Bundesliga,2023-08-26,M'gladbach,Leverkusen,0.0,3.0,A,val,0.6647,0.2197,0.1156,0.5674,0.4326,0.5064,0.4936,0.0664,0.0278,0.0968,0.1051,0.0172,0.1194,0.0369,0.0973,0.0396,0.0047,0.0855,0.01,0.0696,0.0108,0.0283,0.0077,0.177
2023-24,Bundesliga,2023-08-26,Freiburg,Werder Bremen,1.0,0.0,H,val,0.226,0.2753,0.4986,0.5336,0.4664,0.5651,0.4349,0.0783,0.0847,0.048,0.1311,0.0879,0.0363,0.0968,0.0622,0.0533,0.0502,0.0133,0.0553,0.0228,0.0305,0.0196,0.0112,0.1184
2023-24,Bundesliga,2023-08-26,FC Koln,Wolfsburg,1.0,2.0,A,val,0.3598,0.2972,0.3429,0.5061,0.4939,0.5677,0.4323,0.0869,0.0699,0.0726,0.1419,0.0595,0.063,0.0814,0.0837,0.0557,0.0265,0.0288,0.0362,0.0382,0.0248,0.0254,0.0113,0.0943
2023-24,Bundesliga,2023-08-26,Darmstadt,Union Berlin,1.0,4.0,A,val,0.5999,0.242,0.158,0.5692,0.4308,0.5505,0.4495,0.0675,0.0337,0.0874,0.115,0.0238,0.1034,0.0477,0.0994,0.0478,0.0076,0.0691,0.0153,0.0665,0.0154,0.0321,0.0103,0.158
2023-24,Bundesliga,2023-08-26,Bochum,Dortmund,1.0,1.0,D,val,0.7073,0.1865,0.1062,0.6715,0.3285,0.5704,0.4296,0.0433,0.0174,0.0677,0.0859,0.0136,0.1006,0.0346,0.0938,0.0438,0.0042,0.0849,0.0108,0.0792,0.0136,0.037,0.0115,0.258
2023-24,Ligue 1,2023-08-26,Marseille,Brest,2.0,0.0,H,val,0.1697,0.2513,0.579,0.5537,0.4463,0.5483,0.4517,0.0716,0.0895,0.0371,0.1198,0.1021,0.0261,0.0995,0.0503,0.0485,0.0655,0.0085,0.0639,0.0164,0.0311,0.0157,0.0101,0.1442
2023-24,Premier League,2023-08-26,Man United,Nott'm Forest,3.0,2.0,H,val,0.164,0.2395,0.5964,0.5878,0.4122,0.5685,0.4315,0.063,0.0811,0.0322,0.1132,0.0988,0.0241,0.0996,0.0492,0.0503,0.0672,0.0081,0.0678,0.0166,0.0342,0.0169,0.0115,0.1663
2023-24,La Liga,2023-08-27,Ath Bilbao,Betis,4.0,2.0,H,val,0.2645,0.3053,0.4302,0.4532,0.5468,0.5167,0.4833,0.1033,0.0975,0.069,0.1457,0.0835,0.0478,0.089,0.0672,0.0475,0.0398,0.0171,0.0423,0.024,0.0225,0.0169,0.008,0.0789
2023-24,La Liga,2023-08-27,Valencia,Osasuna,1.0,2.0,A,val,0.2181,0.2883,0.4936,0.4799,0.5201,0.5217,0.4783,0.0939,0.1001,0.0558,0.1379,0.095,0.0374,0.0947,0.0593,0.0472,0.0507,0.0125,0.0505,0.0198,0.0251,0.0157,0.0083,0.096
