season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2022-23,Serie A,2023-04-08,Lazio,Juventus,2.0,1.0,H,train,0.3805,0.3113,0.3082,0.4515,0.5485,0.5242,0.4758,0.1041,0.0769,0.0895,0.1487,0.0568,0.0724,0.0747,0.0844,0.0492,0.022,0.0318,0.029,0.0371,0.0191,0.0216,0.0084,0.0743
2022-23,Bundesliga,2023-04-08,Augsburg,FC Koln,1.0,3.0,A,train,0.3665,0.3047,0.3288,0.4785,0.5215,0.5464,0.4536,0.0955,0.0742,0.0802,0.1457,0.059,0.0668,0.0787,0.0838,0.0526,0.0247,0.0297,0.0329,0.0373,0.022,0.0234,0.0098,0.0836
2022-23,Serie A,2023-04-08,Verona,Sassuolo,2.0,1.0,H,train,0.3556,0.3051,0.3392,0.4776,0.5224,0.5462,0.4538,0.0956,0.076,0.0787,0.1461,0.0613,0.0647,0.0803,0.0825,0.0526,0.026,0.0282,0.0341,0.036,0.0223,0.023,0.0098,0.0828
2022-23,Serie A,2023-04-08,Torino,Roma,0.0,1.0,A,train,0.4168,0.303,0.2802,0.4718,0.5282,0.5355,0.4645,0.0974,0.0677,0.0902,0.1448,0.0497,0.0784,0.0708,0.089,0.0506,0.0188,0.0373,0.0268,0.0423,0.0192,0.0241,0.0091,0.0837
2022-23,Bundesliga,2023-04-08,Hertha,RB Leipzig,0.0,1.0,A,train,0.5094,0.2682,0.2224,0.5559,0.4441,0.5796,0.4204,0.0722,0.044,0.0797,0.127,0.0346,0.0866,0.0617,0.0975,0.055,0.013,0.0514,0.0232,0.058,0.0207,0.0327,0.0123,0.1306
2022-23,Serie A,2023-04-08,Atalanta,Bologna,0.0,2.0,A,train,0.1427,0.2366,0.6207,0.562,0.438,0.5318,0.4682,0.0687,0.0925,0.0323,0.113,0.11,0.0216,0.0991,0.0439,0.0447,0.0746,0.0065,0.0672,0.0132,0.0303,0.0134,0.0091,0.1599
2022-23,Bundesliga,2023-04-08,Mainz,Werder Bremen,2.0,2.0,D,train,0.1664,0.2491,0.5845,0.5565,0.4435,0.5478,0.4522,0.0708,0.0893,0.0363,0.1188,0.1028,0.0255,0.0995,0.0496,0.0482,0.0666,0.0082,0.0645,0.016,0.0312,0.0156,0.0101,0.147
2022-23,La Liga,2023-04-08,Osasuna,Elche,2.0,1.0,H,train,0.193,0.287,0.52,0.4603,0.5397,0.4958,0.5042,0.0996,0.1112,0.0544,0.1367,0.1046,0.0332,0.0949,0.0534,0.043,0.0562,0.01,0.0509,0.0161,0.0231,0.013,0.007,0.0927
2022-23,La Liga,2023-04-08,Espanol,Ath Bilbao,1.0,2.0,A,train,0.4313,0.2918,0.277,0.5095,0.4905,0.563,0.437,0.0858,0.0596,0.0821,0.1392,0.0467,0.0771,0.0713,0.0915,0.0544,0.0185,0.0392,0.0283,0.0466,0.0216,0.0277,0.011,0.0995
2022-23,La Liga,2023-04-08,Sociedad,Getafe,2.0,0.0,H,train,0.1684,0.2623,0.5694,0.513,0.487,0.5182,0.4818,0.0827,0.1014,0.0423,0.1256,0.1078,0.0272,0.0983,0.0493,0.0448,0.0653,0.0083,0.0595,0.015,0.0271,0.0136,0.0083,0.1234
2022-23,La Liga,2023-04-08,Real Madrid,Villarreal,2.0,3.0,A,train,0.1453,0.2342,0.6205,0.5754,0.4246,0.5438,0.4562,0.0654,0.0881,0.0311,0.1115,0.1069,0.0216,0.0993,0.0447,0.0462,0.0737,0.0067,0.0684,0.0139,0.0318,0.0143,0.0099,0.1667
2022-23,Ligue 1,2023-04-08,Angers,Lille,1.0,0.0,H,train,0.6205,0.2362,0.1433,0.564,0.436,0.5335,0.4665,0.0682,0.0321,0.0919,0.1127,0.0216,0.1096,0.044,0.0991,0.0449,0.0066,0.0745,0.0134,0.0673,0.0136,0.0305,0.0092,0.1609
2022-23,Ligue 1,2023-04-08,Nice,Paris SG,0.0,2.0,A,train,0.4179,0.2881,0.294,0.5299,0.4701,0.5814,0.4186,0.0799,0.058,0.0748,0.137,0.0485,0.0719,0.0745,0.0907,0.0572,0.0204,0.0368,0.0314,0.0464,0.0241,0.0293,0.0123,0.1066
2022-23,Serie A,2023-04-08,Udinese,Monza,2.0,2.0,D,train,0.2529,0.2938,0.4533,0.4886,0.5114,0.5414,0.4586,0.0916,0.0912,0.0598,0.1407,0.0847,0.0435,0.0928,0.0665,0.0509,0.0432,0.0159,0.0474,0.0244,0.026,0.0186,0.0095,0.0932
2022-23,Premier League,2023-04-08,Man United,Everton,2.0,0.0,H,train,0.1137,0.2064,0.6799,0.6112,0.3888,0.5341,0.4659,0.056,0.0838,0.0234,0.0979,0.1117,0.0161,0.0967,0.0367,0.042,0.0855,0.0047,0.0739,0.0107,0.032,0.0122,0.0093,0.2075
2022-23,Premier League,2023-04-08,Brentford,Newcastle,1.0,2.0,A,train,0.3631,0.3022,0.3347,0.4879,0.5121,0.5539,0.4461,0.0924,0.0729,0.0773,0.1447,0.0595,0.0653,0.08,0.0838,0.0537,0.0254,0.0293,0.0342,0.0375,0.023,0.024,0.0103,0.0868
2022-23,Premier League,2023-04-08,Fulham,West Ham,0.0,1.0,A,train,0.4335,0.2999,0.2666,0.4758,0.5242,0.5356,0.4644,0.0959,0.0645,0.0917,0.1435,0.0468,0.0818,0.0687,0.0907,0.0504,0.0173,0.04,0.0254,0.0444,0.0187,0.0247,0.0091,0.0865
2022-23,Serie A,2023-04-08,Sampdoria,Cremonese,2.0,3.0,A,train,0.2729,0.3004,0.4267,0.4772,0.5228,0.5382,0.4618,0.0954,0.0902,0.0653,0.1438,0.0801,0.048,0.0902,0.0698,0.0509,0.0389,0.018,0.0438,0.0262,0.0247,0.0191,0.0093,0.0863
2022-23,Premier League,2023-04-08,Leicester,Bournemouth,0.0,1.0,A,train,0.166,0.2709,0.5631,0.4794,0.5206,0.492,0.508,0.0927,0.112,0.0465,0.1292,0.1126,0.0276,0.0966,0.0478,0.0414,0.0651,0.0079,0.0558,0.0137,0.0239,0.0119,0.0069,0.1084
2022-23,Premier League,2023-04-08,Tottenham,Brighton,2.0,1.0,H,train,0.3292,0.2966,0.3743,0.507,0.493,0.5677,0.4323,0.0866,0.0742,0.0679,0.1416,0.0657,0.057,0.0855,0.0795,0.0556,0.0307,0.0247,0.04,0.0345,0.026,0.0241,0.0113,0.095
2022-23,Premier League,2023-04-08,Wolves,Chelsea,1.0,0.0,H,train,0.5104,0.2794,0.2102,0.5045,0.4955,0.5369,0.4631,0.0863,0.0503,0.0952,0.1336,0.0348,0.0953,0.0584,0.0966,0.0491,0.0118,0.0533,0.0198,0.0541,0.0166,0.0275,0.0093,0.108
2022-23,Premier League,2023-04-08,Southampton,Man City,1.0,4.0,A,train,0.7299,0.1842,0.0858,0.6192,0.3808,0.4973,0.5027,0.053,0.0191,0.0874,0.0879,0.012,0.1215,0.029,0.0922,0.0352,0.0031,0.099,0.0074,0.0749,0.009,0.0285,0.0073,0.2336
2022-23,Premier League,2023-04-08,Aston Villa,Nott'm Forest,2.0,0.0,H,train,0.1935,0.2752,0.5313,0.5004,0.4996,0.525,0.475,0.087,0.0997,0.0482,0.1318,0.1009,0.032,0.0972,0.0548,0.0469,0.0576,0.0103,0.0555,0.0176,0.0267,0.0151,0.0086,0.1101
2022-23,Bundesliga,2023-04-08,Freiburg,Bayern Munich,0.0,1.0,A,train,0.5982,0.2468,0.155,0.5469,0.4531,0.5321,0.4679,0.0731,0.0358,0.0944,0.1179,0.0239,0.1079,0.0467,0.0992,0.0456,0.0073,0.0702,0.0143,0.0645,0.014,0.0297,0.0091,0.1462
2022-23,Bundesliga,2023-04-08,Leverkusen,Ein Frankfurt,3.0,1.0,H,train,0.1974,0.2621,0.5404,0.5514,0.4486,0.5642,0.4358,0.0728,0.0851,0.0413,0.1247,0.094,0.0307,0.0988,0.0565,0.052,0.0576,0.0108,0.0606,0.0198,0.0318,0.0182,0.0112,0.1341
2022-23,Serie A,2023-04-08,Fiorentina,Spezia,1.0,1.0,D,train,0.1455,0.242,0.6125,0.5475,0.4525,0.524,0.476,0.0726,0.0962,0.0344,0.1158,0.1112,0.0224,0.099,0.0444,0.044,0.0736,0.0066,0.0655,0.0132,0.0291,0.0131,0.0086,0.1504
2022-23,Bundesliga,2023-04-08,Dortmund,Union Berlin,2.0,1.0,H,train,0.162,0.2604,0.5776,0.5097,0.4903,0.511,0.489,0.0834,0.1038,0.0417,0.1247,0.1105,0.0262,0.0982,0.0478,0.0436,0.0673,0.0078,0.0598,0.0141,0.0265,0.0129,0.0079,0.124
2022-23,La Liga,2023-04-09,Vallecano,Ath Madrid,1.0,2.0,A,train,0.5368,0.2756,0.1876,0.4926,0.5074,0.5161,0.4839,0.0895,0.0484,0.1032,0.1316,0.0311,0.1034,0.0532,0.0969,0.0455,0.0097,0.0588,0.0166,0.0552,0.0143,0.026,0.0082,0.1084
2022-23,Bundesliga,2023-04-09,Hoffenheim,Schalke 04,2.0,0.0,H,train,0.1864,0.2707,0.543,0.5078,0.4922,0.5263,0.4737,0.0847,0.0991,0.046,0.1296,0.1024,0.0305,0.0978,0.0534,0.0467,0.0598,0.0097,0.0571,0.017,0.0273,0.0149,0.0087,0.1154
2022-23,La Liga,2023-04-09,Valladolid,Mallorca,3.0,3.0,D,train,0.371,0.3055,0.3235,0.4749,0.5251,0.5433,0.4567,0.0966,0.0741,0.0819,0.1461,0.0582,0.0682,0.0778,0.0842,0.0521,0.024,0.0304,0.0321,0.0375,0.0215,0.0232,0.0096,0.0823
2022-23,La Liga,2023-04-09,Betis,Cadiz,0.0,2.0,A,train,0.1419,0.2363,0.6218,0.5618,0.4382,0.5311,0.4689,0.0687,0.0927,0.0322,0.1129,0.1103,0.0215,0.0991,0.0437,0.0445,0.0749,0.0064,0.0673,0.0131,0.0303,0.0133,0.0091,0.16
2022-23,La Liga,2023-04-09,Almeria,Valencia,2.0,1.0,H,train,0.4477,0.2832,0.2691,0.5357,0.4643,0.5803,0.4197,0.0781,0.0535,0.0773,0.1346,0.0437,0.0772,0.0703,0.0934,0.0566,0.0177,0.0414,0.0285,0.0501,0.0229,0.0304,0.0123,0.1122
2022-23,Ligue 1,2023-04-09,Lyon,Rennes,3.0,1.0,H,train,0.2698,0.2907,0.4395,0.507,0.493,0.5583,0.4417,0.0862,0.0838,0.059,0.139,0.0793,0.0457,0.092,0.0699,0.0535,0.0408,0.0179,0.0472,0.0272,0.0274,0.0208,0.0106,0.0995
2022-23,Ligue 1,2023-04-09,Ajaccio,Auxerre,0.0,3.0,A,train,0.3149,0.2982,0.3868,0.4994,0.5006,0.5614,0.4386,0.0888,0.0781,0.0673,0.1426,0.0691,0.0547,0.0869,0.0774,0.0547,0.0326,0.0229,0.041,0.0324,0.0258,0.0229,0.0108,0.092
2022-23,Ligue 1,2023-04-09,Montpellier,Toulouse,1.0,2.0,A,train,0.2641,0.2693,0.4667,0.5835,0.4165,0.614,0.386,0.0656,0.0671,0.0446,0.1256,0.0739,0.0397,0.0947,0.0694,0.0607,0.0431,0.017,0.0552,0.0297,0.0354,0.0259,0.0151,0.1375
2022-23,Ligue 1,2023-04-09,Reims,Brest,1.0,1.0,D,train,0.1936,0.275,0.5315,0.5017,0.4983,0.5262,0.4738,0.0866,0.0993,0.048,0.1316,0.1007,0.032,0.0973,0.0548,0.047,0.0576,0.0103,0.0557,0.0177,0.0269,0.0152,0.0087,0.1105
2022-23,Ligue 1,2023-04-09,Troyes,Clermont,0.0,2.0,A,train,0.3268,0.3068,0.3664,0.4698,0.5302,0.5393,0.4607,0.0981,0.0823,0.0759,0.1469,0.0677,0.0594,0.0835,0.0782,0.0515,0.0298,0.0245,0.0367,0.0322,0.0227,0.0212,0.0093,0.0803
2022-23,Ligue 1,2023-04-09,Nantes,Monaco,2.0,2.0,D,train,0.4605,0.2821,0.2575,0.5327,0.4673,0.575,0.425,0.0788,0.0524,0.0799,0.1342,0.0418,0.0802,0.0682,0.0944,0.0556,0.0165,0.0436,0.0268,0.0513,0.0219,0.0302,0.0119,0.1124
2022-23,Ligue 1,2023-04-09,Lorient,Marseille,0.0,0.0,D,train,0.4839,0.286,0.23,0.4986,0.5014,0.5408,0.4592,0.0883,0.0543,0.0931,0.1368,0.0387,0.0903,0.0623,0.0951,0.0502,0.0137,0.0485,0.022,0.0511,0.0178,0.027,0.0095,0.1013
2022-23,Premier League,2023-04-09,Leeds,Crystal Palace,1.0,5.0,A,train,0.3047,0.2967,0.3985,0.502,0.498,0.5621,0.4379,0.088,0.0791,0.0652,0.1419,0.0712,0.0526,0.0883,0.0758,0.0547,0.0343,0.0217,0.0425,0.0313,0.0263,0.0226,0.0109,0.0937
2022-23,Premier League,2023-04-09,Liverpool,Arsenal,2.0,2.0,D,train,0.3043,0.2816,0.4141,0.557,0.443,0.6028,0.3972,0.0726,0.0675,0.0541,0.1327,0.0678,0.0483,0.0904,0.0762,0.0602,0.0358,0.0215,0.0476,0.0339,0.0317,0.0267,0.0141,0.1189
2022-23,Bundesliga,2023-04-09,Bochum,Stuttgart,2.0,3.0,A,train,0.4025,0.2933,0.3042,0.513,0.487,0.5696,0.4304,0.0848,0.063,0.0768,0.14,0.0518,0.0707,0.0758,0.0887,0.0557,0.0217,0.0348,0.0318,0.0436,0.0233,0.0273,0.0114,0.0988
2022-23,Bundesliga,2023-04-09,M'gladbach,Wolfsburg,2.0,0.0,H,train,0.5826,0.2583,0.1591,0.5124,0.4876,0.5102,0.4898,0.0827,0.041,0.1036,0.1236,0.0256,0.1111,0.047,0.0981,0.0433,0.0075,0.0683,0.0139,0.0603,0.0127,0.0266,0.0078,0.1268
2022-23,La Liga,2023-04-10,Barcelona,Girona,0.0,0.0,D,train,0.103,0.2089,0.6881,0.5748,0.4252,0.494,0.506,0.0639,0.0976,0.0251,0.0999,0.1236,0.0151,0.0955,0.0335,0.0371,0.0915,0.0039,0.0707,0.0087,0.0274,0.0097,0.0071,0.1896
2022-23,Serie A,2023-04-14,Cremonese,Empoli,1.0,0.0,H,train,0.3283,0.3116,0.3601,0.4522,0.5478,0.5255,0.4745,0.1039,0.0859,0.0802,0.1489,0.068,0.061,0.0819,0.0776,0.0494,0.029,0.0247,0.0348,0.0313,0.021,0.0199,0.0085,0.0741
2022-23,Bundesliga,2023-04-14,Schalke 04,Hertha,5.0,2.0,H,train,0.3826,0.2901,0.3273,0.5304,0.4696,0.5852,0.4148,0.0799,0.0624,0.0699,0.1379,0.0546,0.065,0.0796,0.0868,0.0581,0.0244,0.0317,0.0356,0.0423,0.0259,0.0283,0.0126,0.1051
2022-23,La Liga,2023-04-14,Vallecano,Osasuna,2.0,1.0,H,train,0.3409,0.314,0.3451,0.4457,0.5543,0.5212,0.4788,0.1062,0.0848,0.0841,0.1499,0.0651,0.0642,0.0797,0.0792,0.0488,0.0268,0.0262,0.0328,0.0323,0.0201,0.0199,0.0082,0.0715
2022-23,Ligue 1,2023-04-14,Toulouse,Lyon,1.0,2.0,A,train,0.444,0.2875,0.2685,0.52,0.48,0.5687,0.4313,0.0825,0.0563,0.0811,0.137,0.0445,0.0785,0.07,0.0928,0.055,0.0176,0.0411,0.0277,0.0486,0.0218,0.0288,0.0114,0.105
2022-23,Serie A,2023-04-14,Spezia,Lazio,0.0,3.0,A,train,0.5226,0.2831,0.1943,0.4726,0.5274,0.5043,0.4957,0.0956,0.0525,0.1076,0.1351,0.033,0.1036,0.054,0.0954,0.0442,0.0103,0.0567,0.0168,0.0521,0.0137,0.0241,0.0075,0.0979
2022-23,Serie A,2023-04-15,Napoli,Verona,0.0,0.0,D,train,0.0886,0.202,0.7094,0.5596,0.4404,0.4603,0.5397,0.0669,0.1062,0.0241,0.0965,0.1335,0.0131,0.0927,0.0291,0.0324,0.0994,0.0031,0.0689,0.0068,0.024,0.0076,0.0056,0.1901
2022-23,Bundesliga,2023-04-15,Bayern Munich,Hoffenheim,1.0,1.0,D,train,0.0974,0.1888,0.7138,0.6361,0.3639,0.5291,0.4709,0.0499,0.0797,0.0192,0.0892,0.1126,0.0133,0.094,0.0323,0.0394,0.092,0.0038,0.0766,0.0091,0.032,0.0111,0.009,0.2368
2022-23,Bundesliga,2023-04-15,FC Koln,Mainz,1.0,1.0,D,train,0.3744,0.3014,0.3242,0.4895,0.5105,0.5545,0.4455,0.0919,0.0709,0.0787,0.1442,0.0573,0.0675,0.0785,0.0852,0.0537,0.0241,0.0308,0.033,0.0389,0.0226,0.0245,0.0103,0.0878
2022-23,Bundesliga,2023-04-15,RB Leipzig,Augsburg,3.0,2.0,H,train,0.0634,0.144,0.7926,0.7074,0.2926,0.5204,0.4796,0.0349,0.0648,0.0107,0.0671,0.1072,0.0078,0.0836,0.0226,0.0326,0.1035,0.002,0.0807,0.0059,0.0315,0.0085,0.0082,0.3284
2022-23,Bundesliga,2023-04-15,Stuttgart,Dortmund,3.0,3.0,D,train,0.4127,0.2865,0.3008,0.5382,0.4618,0.5885,0.4115,0.0777,0.0573,0.0721,0.1358,0.049,0.0699,0.0756,0.0902,0.0583,0.0211,0.0359,0.0326,0.0463,0.0252,0.0299,0.0129,0.1103
2022-23,Bundesliga,2023-04-15,Ein Frankfurt,M'gladbach,1.0,1.0,D,train,0.0762,0.1679,0.7559,0.6562,0.3438,0.5092,0.4908,0.0449,0.0779,0.0152,0.0795,0.1162,0.0101,0.0897,0.0265,0.0346,0.1014,0.0026,0.0782,0.0068,0.0302,0.0089,0.0078,0.2695
2022-23,La Liga,2023-04-15,Villarreal,Valladolid,1.0,2.0,A,train,0.0885,0.2012,0.7103,0.5648,0.4352,0.4656,0.5344,0.0657,0.1044,0.0237,0.0962,0.1321,0.013,0.0932,0.0293,0.0329,0.0989,0.0031,0.0698,0.0069,0.0246,0.0077,0.0058,0.1928
2022-23,Serie A,2023-04-15,Inter,Monza,0.0,1.0,A,train,0.0883,0.1929,0.7188,0.595,0.405,0.486,0.514,0.0585,0.0945,0.0212,0.0923,0.1258,0.0126,0.0932,0.0296,0.0347,0.0984,0.0031,0.0729,0.0074,0.0271,0.0086,0.0067,0.2134
2022-23,La Liga,2023-04-15,Ath Bilbao,Sociedad,2.0,0.0,H,train,0.3231,0.3164,0.3605,0.4357,0.5643,0.5126,0.4874,0.1097,0.0901,0.0835,0.1507,0.0693,0.0611,0.0811,0.0761,0.0475,0.0289,0.0239,0.0338,0.0297,0.0198,0.0185,0.0077,0.0685
2022-23,La Liga,2023-04-15,Cadiz,Real Madrid,0.0,2.0,A,train,0.7387,0.1822,0.079,0.6076,0.3924,0.4789,0.5211,0.0552,0.0189,0.0928,0.0871,0.0111,0.1273,0.027,0.0912,0.0328,0.0027,0.103,0.0065,0.0739,0.0079,0.0266,0.0064,0.2297
2022-23,Ligue 1,2023-04-15,Rennes,Reims,3.0,0.0,H,train,0.2356,0.2904,0.474,0.4883,0.5117,0.5356,0.4644,0.0915,0.0944,0.0571,0.139,0.0893,0.0402,0.0942,0.0632,0.0497,0.0468,0.0142,0.0494,0.0222,0.0261,0.0175,0.0092,0.0959
2022-23,Premier League,2023-04-15,Aston Villa,Newcastle,3.0,0.0,H,train,0.3597,0.3,0.3402,0.4965,0.5035,0.5606,0.4394,0.0899,0.0718,0.0747,0.1434,0.0599,0.0638,0.0809,0.0835,0.0547,0.0261,0.0287,0.0353,0.0376,0.0239,0.0247,0.0108,0.0904
2022-23,Premier League,2023-04-15,Chelsea,Brighton,1.0,2.0,A,train,0.2533,0.2705,0.4762,0.5716,0.4284,0.6021,0.3979,0.0685,0.0713,0.0453,0.1271,0.0775,0.0388,0.0955,0.0676,0.0589,0.0451,0.016,0.0556,0.0278,0.0342,0.0242,0.0141,0.1327
2022-23,Premier League,2023-04-15,Everton,Fulham,1.0,3.0,A,train,0.2516,0.296,0.4525,0.4806,0.5194,0.5352,0.4648,0.0942,0.0933,0.0612,0.1416,0.0854,0.0436,0.0924,0.0661,0.05,0.0431,0.0157,0.0467,0.0238,0.0253,0.0181,0.0091,0.0903
2022-23,Premier League,2023-04-15,Southampton,Crystal Palace,0.0,2.0,A,train,0.346,0.3002,0.3538,0.496,0.504,0.5604,0.4396,0.0899,0.0739,0.0728,0.1436,0.0627,0.0611,0.0828,0.0818,0.0547,0.0279,0.0269,0.0369,0.036,0.0244,0.0241,0.0107,0.0899
2022-23,Premier League,2023-04-15,Tottenham,Bournemouth,2.0,3.0,A,train,0.1225,0.2402,0.6373,0.5084,0.4916,0.4726,0.5274,0.0824,0.114,0.0349,0.1145,0.1265,0.0193,0.0962,0.0376,0.0366,0.0822,0.0049,0.0625,0.0096,0.0238,0.0093,0.0061,0.1396
2022-23,Premier League,2023-04-15,Wolves,Brentford,2.0,0.0,H,train,0.3737,0.3009,0.3254,0.4912,0.5088,0.5558,0.4442,0.0914,0.0707,0.0782,0.144,0.0573,0.0672,0.0786,0.0851,0.0539,0.0243,0.0307,0.0333,0.0389,0.0228,0.0247,0.0104,0.0885
2022-23,Premier League,2023-04-15,Man City,Leicester,3.0,1.0,H,train,0.0482,0.117,0.8348,0.7589,0.2411,0.5212,0.4788,0.0259,0.0525,0.0069,0.0533,0.097,0.0055,0.0744,0.0177,0.0285,0.1049,0.0014,0.0803,0.0045,0.0308,0.0073,0.0079,0.4012
2022-23,Serie A,2023-04-15,Bologna,Milan,1.0,1.0,D,train,0.5218,0.274,0.2042,0.5168,0.4832,0.5426,0.4574,0.0827,0.0476,0.093,0.1309,0.0333,0.0956,0.0574,0.0973,0.0495,0.0113,0.0551,0.0194,0.0561,0.0168,0.0286,0.0097,0.1157
2022-23,La Liga,2023-04-15,Betis,Espanol,3.0,1.0,H,train,0.2093,0.282,0.5087,0.4943,0.5057,0.529,0.471,0.0892,0.0981,0.0518,0.135,0.0965,0.0351,0.0963,0.0581,0.048,0.0532,0.0117,0.0531,0.0193,0.0265,0.016,0.0088,0.1034
2022-23,Ligue 1,2023-04-15,Paris SG,Lens,3.0,1.0,H,train,0.1899,0.2645,0.5456,0.5336,0.4664,0.5469,0.4531,0.0774,0.0913,0.0427,0.1264,0.0984,0.0302,0.0986,0.0546,0.0495,0.0594,0.0101,0.0595,0.0183,0.0299,0.0166,0.01,0.1271
2022-23,Serie A,2023-04-16,Roma,Udinese,3.0,0.0,H,train,0.1565,0.2513,0.5921,0.5333,0.4667,0.5236,0.4764,0.0767,0.098,0.0378,0.1203,0.1094,0.0246,0.099,0.0469,0.0448,0.0696,0.0074,0.0629,0.0142,0.0285,0.0135,0.0086,0.138
2022-23,Ligue 1,2023-04-16,Clermont,Angers,2.0,1.0,H,train,0.2393,0.2929,0.4678,0.4815,0.5185,0.5313,0.4687,0.0937,0.0957,0.0588,0.1402,0.089,0.0412,0.0934,0.0637,0.0492,0.0459,0.0145,0.0482,0.0224,0.0253,0.0173,0.0089,0.0925
2022-23,Serie A,2023-04-16,Torino,Salernitana,1.0,1.0,D,train,0.1754,0.2728,0.5517,0.4865,0.5135,0.504,0.496,0.0908,0.1076,0.0472,0.1304,0.1083,0.0292,0.097,0.0503,0.0434,0.0623,0.0087,0.0558,0.015,0.025,0.013,0.0074,0.1086
2022-23,Serie A,2023-04-16,Lecce,Sampdoria,1.0,1.0,D,train,0.2414,0.2952,0.4634,0.4761,0.5239,0.5285,0.4715,0.0954,0.0964,0.0603,0.1413,0.0886,0.0419,0.093,0.064,0.0489,0.0452,0.0147,0.0474,0.0224,0.0249,0.0171,0.0087,0.0898
2022-23,Premier League,2023-04-16,Nott'm Forest,Man United,0.0,2.0,A,train,0.5728,0.2564,0.1708,0.5365,0.4635,0.5363,0.4637,0.0762,0.0395,0.0943,0.1225,0.0269,0.1042,0.0503,0.099,0.0471,0.0086,0.0651,0.016,0.0619,0.015,0.0294,0.0094,0.1347
2022-23,Premier League,2023-04-16,West Ham,Arsenal,2.0,2.0,D,train,0.3523,0.2942,0.3534,0.5183,0.4817,0.5774,0.4226,0.0834,0.0687,0.0686,0.1402,0.0605,0.0603,0.0831,0.083,0.0571,0.0278,0.0276,0.0381,0.038,0.0262,0.0262,0.012,0.0992
2022-23,Ligue 1,2023-04-16,Marseille,Troyes,3.0,1.0,H,train,0.1014,0.1922,0.7064,0.6351,0.3649,0.5354,0.4646,0.0504,0.079,0.0199,0.0908,0.1109,0.0139,0.0947,0.0335,0.0405,0.0897,0.004,0.0765,0.0096,0.0327,0.0115,0.0093,0.2332
2022-23,Ligue 1,2023-04-16,Monaco,Lorient,3.0,1.0,H,train,0.1325,0.2268,0.6407,0.578,0.422,0.5332,0.4668,0.0644,0.0898,0.0291,0.1081,0.1109,0.0196,0.0987,0.0415,0.0439,0.0783,0.0058,0.0697,0.0123,0.031,0.013,0.0092,0.1745
2022-23,Ligue 1,2023-04-16,Strasbourg,Ajaccio,3.0,1.0,H,train,0.1465,0.246,0.6075,0.5351,0.4649,0.516,0.484,0.076,0.0997,0.0361,0.1177,0.1126,0.0229,0.0986,0.0444,0.0432,0.0731,0.0067,0.064,0.013,0.028,0.0126,0.0082,0.1433
2022-23,Ligue 1,2023-04-16,Brest,Nice,1.0,0.0,H,train,0.5252,0.2712,0.2036,0.526,0.474,0.5492,0.4508,0.0799,0.0459,0.0907,0.1296,0.0328,0.0951,0.0575,0.0979,0.0504,0.0113,0.0555,0.0197,0.0572,0.0173,0.0295,0.0101,0.1197
2022-23,Ligue 1,2023-04-16,Auxerre,Nantes,2.0,1.0,H,train,0.3312,0.3145,0.3543,0.4437,0.5563,0.5196,0.4804,0.1069,0.0869,0.0829,0.1501,0.0673,0.0622,0.0808,0.0777,0.0486,0.028,0.0249,0.0337,0.0311,0.0203,0.0195,0.0081,0.0709
2022-23,Serie A,2023-04-16,Sassuolo,Juventus,1.0,0.0,H,train,0.4737,0.2874,0.2389,0.5011,0.4989,0.5459,0.4541,0.0877,0.0553,0.0908,0.1374,0.0402,0.0876,0.0641,0.0946,0.0512,0.0145,0.0466,0.0232,0.0503,0.0185,0.0273,0.0099,0.1009
2022-23,Ligue 1,2023-04-16,Lille,Montpellier,2.0,1.0,H,train,0.1463,0.2369,0.6168,0.5677,0.4323,0.5394,0.4606,0.0674,0.0901,0.0321,0.1129,0.1078,0.022,0.0993,0.0449,0.0458,0.0733,0.0068,0.0676,0.0138,0.0311,0.0141,0.0096,0.1616
2022-23,La Liga,2023-04-16,Ath Madrid,Almeria,2.0,1.0,H,train,0.0664,0.1546,0.7789,0.6743,0.3257,0.5015,0.4985,0.0409,0.0744,0.013,0.0731,0.1157,0.0086,0.0863,0.0235,0.0322,0.1057,0.0021,0.0788,0.0059,0.0294,0.008,0.0073,0.2949
2022-23,La Liga,2023-04-16,Getafe,Barcelona,0.0,0.0,D,train,0.5368,0.2769,0.1862,0.4858,0.5142,0.51,0.49,0.0914,0.049,0.1056,0.1322,0.0311,0.1048,0.0527,0.0965,0.0446,0.0096,0.0591,0.0163,0.0545,0.0138,0.0252,0.0078,0.1056
2022-23,La Liga,2023-04-16,Girona,Elche,2.0,0.0,H,train,0.1931,0.2673,0.5396,0.5277,0.4723,0.5447,0.4553,0.0792,0.0922,0.0441,0.1278,0.0981,0.0309,0.0984,0.0553,0.0494,0.0584,0.0104,0.0586,0.0185,0.0294,0.0165,0.0098,0.1232
