season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2023-24,Premier League,2023-12-30,Wolves,Everton,3.0,0.0,H,val,0.3618,0.3117,0.3266,0.4533,0.5467,0.5267,0.4733,0.1039,0.0799,0.0857,0.1486,0.0605,0.0679,0.0773,0.082,0.0496,0.0243,0.0291,0.0311,0.0352,0.02,0.0213,0.0086,0.0748
2023-24,Premier League,2023-12-30,Nott'm Forest,Man United,2.0,1.0,H,val,0.3762,0.298,0.3258,0.5018,0.4982,0.5637,0.4363,0.0883,0.0683,0.0761,0.1423,0.0565,0.0667,0.0789,0.0856,0.055,0.0243,0.031,0.0339,0.0398,0.0237,0.0256,0.011,0.093
2023-24,Premier League,2023-12-31,Fulham,Arsenal,2.0,1.0,H,val,0.5669,0.2497,0.1834,0.5782,0.4218,0.5749,0.4251,0.0658,0.0357,0.0805,0.1178,0.0273,0.0945,0.0535,0.0993,0.0523,0.0096,0.0616,0.0188,0.0647,0.0184,0.0341,0.012,0.1538
2023-24,Premier League,2023-12-31,Tottenham,Bournemouth,3.0,1.0,H,val,0.2259,0.2717,0.5024,0.5459,0.4541,0.5736,0.4264,0.075,0.0816,0.0461,0.129,0.0866,0.0358,0.097,0.0622,0.0543,0.0505,0.0133,0.0565,0.0232,0.0317,0.0203,0.0118,0.125
2023-24,Premier League,2024-01-01,Liverpool,Newcastle,4.0,2.0,H,val,0.1502,0.2209,0.6289,0.6308,0.3692,0.5865,0.4135,0.0529,0.0717,0.0258,0.1026,0.0955,0.0207,0.0982,0.0457,0.0506,0.071,0.0072,0.0728,0.0158,0.0374,0.0174,0.0128,0.2019
2023-24,Premier League,2024-01-02,West Ham,Brighton,0.0,0.0,D,val,0.3034,0.3036,0.393,0.4746,0.5254,0.54,0.46,0.0966,0.0859,0.0705,0.1451,0.0732,0.0539,0.0864,0.0745,0.0514,0.0338,0.0216,0.0398,0.0298,0.0237,0.0206,0.0095,0.0837
2023-24,La Liga,2024-01-02,Getafe,Vallecano,0.0,2.0,A,val,0.2475,0.2892,0.4633,0.5013,0.4987,0.5492,0.4508,0.0877,0.089,0.0566,0.1384,0.0852,0.0418,0.094,0.0659,0.0519,0.0447,0.0154,0.0494,0.0243,0.0273,0.0191,0.01,0.0994
2023-24,La Liga,2024-01-02,Valencia,Villarreal,3.0,1.0,H,val,0.3291,0.2932,0.3776,0.5201,0.4799,0.5779,0.4221,0.0828,0.0716,0.0649,0.1397,0.0651,0.0558,0.0862,0.0798,0.0571,0.0311,0.0246,0.0412,0.0353,0.0273,0.0252,0.012,0.1003
2023-24,La Liga,2024-01-02,Sociedad,Alaves,1.0,1.0,D,val,0.1518,0.2289,0.6193,0.6063,0.3937,0.5717,0.4283,0.0584,0.0781,0.0286,0.1076,0.0993,0.0217,0.0991,0.0463,0.0495,0.0708,0.0072,0.0707,0.0154,0.0353,0.0165,0.0118,0.1838
2023-24,La Liga,2024-01-03,Real Madrid,Mallorca,1.0,0.0,H,val,0.0742,0.1473,0.7785,0.7339,0.2661,0.566,0.434,0.031,0.0552,0.0103,0.0662,0.0948,0.0086,0.0841,0.0253,0.0373,0.0931,0.0025,0.0826,0.0075,0.0366,0.011,0.0108,0.343
2023-24,La Liga,2024-01-03,Girona,Ath Madrid,4.0,3.0,H,val,0.3672,0.2827,0.3501,0.5621,0.4379,0.6104,0.3896,0.0715,0.0587,0.0607,0.1326,0.0557,0.0587,0.0828,0.085,0.0616,0.0269,0.0291,0.04,0.0421,0.0298,0.0306,0.0148,0.1195
2023-24,La Liga,2024-01-03,Granada,Cadiz,2.0,0.0,H,val,0.2504,0.271,0.4787,0.5684,0.4316,0.599,0.401,0.0693,0.0724,0.0455,0.1274,0.0784,0.0385,0.0957,0.067,0.0584,0.0456,0.0157,0.0556,0.0273,0.034,0.0238,0.0138,0.1316
2023-24,La Liga,2024-01-03,Celta,Betis,2.0,1.0,H,val,0.3648,0.2796,0.3556,0.572,0.428,0.617,0.383,0.0689,0.0571,0.0584,0.1306,0.0556,0.0574,0.0833,0.0845,0.0624,0.0275,0.0288,0.0412,0.0423,0.0308,0.0312,0.0154,0.1248
2023-24,La Liga,2024-01-04,Las Palmas,Barcelona,1.0,2.0,A,val,0.6412,0.2185,0.1403,0.6233,0.3767,0.5728,0.4272,0.0544,0.0256,0.0753,0.1022,0.0196,0.0996,0.0434,0.0981,0.0483,0.0064,0.0743,0.0143,0.0731,0.0159,0.036,0.0118,0.2016
2023-24,La Liga,2024-01-04,Sevilla,Ath Bilbao,0.0,2.0,A,val,0.4858,0.264,0.2502,0.5933,0.4067,0.6168,0.3832,0.0633,0.0416,0.0667,0.1225,0.037,0.0756,0.0667,0.0955,0.0604,0.0156,0.0457,0.0281,0.0578,0.0254,0.0365,0.0154,0.1462
2023-24,La Liga,2024-01-04,Osasuna,Almeria,1.0,0.0,H,val,0.2082,0.2687,0.5231,0.5397,0.4603,0.5613,0.4387,0.0762,0.0863,0.0445,0.128,0.0923,0.033,0.098,0.0586,0.0521,0.0546,0.0117,0.058,0.0208,0.0309,0.0185,0.011,0.1254
2023-24,Premier League,2024-01-12,Burnley,Luton,1.0,1.0,D,val,0.2121,0.2776,0.5103,0.5119,0.4881,0.5429,0.4571,0.0841,0.093,0.0493,0.1327,0.0941,0.0348,0.0968,0.059,0.0499,0.0531,0.012,0.0546,0.0203,0.0282,0.0172,0.0097,0.111
2023-24,La Liga,2024-01-12,Sevilla,Alaves,2.0,3.0,A,val,0.2992,0.2868,0.414,0.5364,0.4636,0.587,0.413,0.0781,0.0726,0.0574,0.1361,0.0704,0.0489,0.0904,0.0754,0.0581,0.0361,0.021,0.0464,0.0323,0.0298,0.0249,0.0128,0.1093
2023-24,Bundesliga,2024-01-12,Bayern Munich,Hoffenheim,3.0,0.0,H,val,0.0511,0.1214,0.8275,0.7524,0.2476,0.524,0.476,0.027,0.0539,0.0074,0.0554,0.098,0.0059,0.0759,0.0186,0.0295,0.1041,0.0015,0.0806,0.0048,0.0312,0.0076,0.0081,0.3904
2023-24,La Liga,2024-01-13,Las Palmas,Villarreal,3.0,0.0,H,val,0.3739,0.3003,0.3258,0.4942,0.5058,0.5582,0.4418,0.0906,0.0701,0.0775,0.1435,0.0572,0.0669,0.0787,0.0851,0.0543,0.0243,0.0307,0.0335,0.0391,0.0231,0.025,0.0106,0.0899
2023-24,Bundesliga,2024-01-13,Darmstadt,Dortmund,0.0,3.0,A,val,0.6532,0.2142,0.1325,0.6199,0.3801,0.5597,0.4403,0.0548,0.0251,0.0776,0.1008,0.0187,0.103,0.0414,0.0973,0.0461,0.006,0.0779,0.0132,0.0732,0.0146,0.0345,0.0109,0.2048
2023-24,Bundesliga,2024-01-13,RB Leipzig,Ein Frankfurt,0.0,1.0,A,val,0.1011,0.189,0.7099,0.6475,0.3525,0.5446,0.4554,0.0478,0.0754,0.0188,0.0888,0.1082,0.0136,0.0944,0.0334,0.0412,0.0891,0.004,0.0777,0.0097,0.0339,0.012,0.0098,0.2424
2023-24,Bundesliga,2024-01-13,Mainz,Wolfsburg,1.0,1.0,D,val,0.2322,0.2807,0.4871,0.5197,0.4803,0.5573,0.4427,0.0821,0.0872,0.0511,0.1341,0.0877,0.0381,0.096,0.0633,0.0525,0.0486,0.0139,0.0531,0.0231,0.0291,0.0192,0.0106,0.1103
2023-24,Bundesliga,2024-01-13,Freiburg,Union Berlin,0.0,0.0,D,val,0.2149,0.2492,0.5359,0.6174,0.3826,0.6206,0.3794,0.0571,0.0659,0.0341,0.1146,0.0807,0.0302,0.0977,0.0598,0.0591,0.0532,0.0122,0.0644,0.0241,0.039,0.0239,0.0158,0.1681
2023-24,Premier League,2024-01-13,Chelsea,Fulham,1.0,0.0,H,val,0.1194,0.2128,0.6677,0.6022,0.3978,0.5362,0.4638,0.0582,0.0853,0.0249,0.1011,0.1112,0.0171,0.0976,0.0383,0.0429,0.0831,0.005,0.0729,0.0112,0.0321,0.0126,0.0094,0.1972
2023-24,La Liga,2024-01-13,Betis,Granada,1.0,0.0,H,val,0.1482,0.228,0.6238,0.6022,0.3978,0.5648,0.4352,0.0591,0.08,0.0285,0.1074,0.1015,0.0212,0.099,0.0454,0.0485,0.0725,0.007,0.0706,0.0149,0.0346,0.0159,0.0113,0.1825
2023-24,La Liga,2024-01-13,Mallorca,Celta,1.0,1.0,D,val,0.2971,0.3039,0.399,0.4745,0.5255,0.5405,0.4595,0.0965,0.0865,0.0699,0.1454,0.0743,0.0529,0.0874,0.0738,0.0515,0.0345,0.0208,0.0407,0.029,0.024,0.0202,0.0094,0.0833
2023-24,Bundesliga,2024-01-13,Augsburg,Leverkusen,0.0,1.0,A,val,0.6821,0.2028,0.1151,0.6302,0.3698,0.5512,0.4488,0.052,0.0218,0.078,0.0953,0.0158,0.107,0.0371,0.0965,0.0437,0.0048,0.0838,0.0112,0.0757,0.0132,0.0342,0.0103,0.2197
2023-24,Bundesliga,2024-01-13,FC Koln,Heidenheim,1.0,1.0,D,val,0.2791,0.286,0.4348,0.5309,0.4691,0.5793,0.4207,0.0795,0.0768,0.0558,0.1361,0.0752,0.0458,0.0923,0.0721,0.0567,0.0394,0.0188,0.0484,0.0295,0.0297,0.0232,0.0122,0.1086
2023-24,Premier League,2024-01-13,Newcastle,Man City,2.0,3.0,A,val,0.5415,0.2462,0.2123,0.6229,0.3771,0.6218,0.3782,0.0558,0.033,0.0651,0.1128,0.0295,0.081,0.0589,0.0975,0.059,0.012,0.0542,0.0239,0.0651,0.0239,0.0394,0.0159,0.1731
2023-24,La Liga,2024-01-13,Ath Bilbao,Sociedad,2.0,1.0,H,val,0.259,0.2904,0.4506,0.5034,0.4966,0.5536,0.4464,0.0874,0.0863,0.0583,0.1388,0.0818,0.0439,0.0929,0.0679,0.0527,0.0425,0.0166,0.0482,0.0257,0.0273,0.0199,0.0103,0.0994
2023-24,La Liga,2024-01-14,Cadiz,Valencia,1.0,4.0,A,val,0.4649,0.2956,0.2395,0.4741,0.5259,0.5265,0.4735,0.0962,0.0604,0.0974,0.1413,0.0416,0.0891,0.0635,0.093,0.0485,0.0145,0.0454,0.0221,0.0474,0.0169,0.0248,0.0086,0.0895
2023-24,Premier League,2024-01-14,Man United,Tottenham,2.0,2.0,D,val,0.2759,0.2936,0.4305,0.5018,0.4982,0.5567,0.4433,0.0881,0.0843,0.0608,0.1401,0.0781,0.0469,0.0911,0.0708,0.0535,0.0392,0.0184,0.0458,0.0278,0.0269,0.021,0.0106,0.0965
2023-24,Premier League,2024-01-14,Everton,Aston Villa,0.0,0.0,D,val,0.3904,0.286,0.3235,0.5456,0.4544,0.5966,0.4034,0.0757,0.0587,0.0673,0.1353,0.0525,0.0648,0.0791,0.0879,0.0596,0.0238,0.0326,0.0358,0.0441,0.027,0.0299,0.0136,0.1122
2023-24,Bundesliga,2024-01-14,M'gladbach,Stuttgart,3.0,1.0,H,val,0.6823,0.2002,0.1176,0.6418,0.3582,0.5594,0.4406,0.0497,0.0214,0.074,0.0937,0.016,0.1034,0.0376,0.0956,0.0443,0.005,0.0825,0.0117,0.076,0.0137,0.0351,0.0108,0.2295
2023-24,La Liga,2024-01-14,Almeria,Girona,0.0,0.0,D,val,0.51,0.2641,0.2259,0.5707,0.4293,0.5905,0.4095,0.0683,0.042,0.0757,0.1244,0.0344,0.0844,0.0622,0.0973,0.0563,0.0134,0.0512,0.0242,0.0589,0.0218,0.034,0.0132,0.1381
2023-24,Bundesliga,2024-01-14,Bochum,Werder Bremen,1.0,1.0,D,val,0.2517,0.2554,0.4929,0.6264,0.3736,0.6413,0.3587,0.0555,0.0593,0.0365,0.1159,0.0716,0.0349,0.0951,0.0663,0.0631,0.0455,0.0154,0.0603,0.0294,0.0401,0.028,0.0177,0.1655
2023-24,La Liga,2024-01-19,Alaves,Cadiz,1.0,0.0,H,val,0.175,0.2651,0.5598,0.512,0.488,0.5219,0.4781,0.0832,0.1003,0.0435,0.127,0.1057,0.0284,0.0982,0.0509,0.0456,0.0633,0.0088,0.0588,0.0158,0.0273,0.0141,0.0085,0.1209
2023-24,Bundesliga,2024-01-20,Heidenheim,Wolfsburg,1.0,1.0,D,val,0.3344,0.2916,0.374,0.5244,0.4756,0.5805,0.4195,0.0815,0.0701,0.0647,0.1389,0.064,0.0565,0.0856,0.0804,0.0574,0.0306,0.0254,0.0409,0.0361,0.0274,0.0257,0.0122,0.1025
2023-24,Bundesliga,2024-01-20,RB Leipzig,Leverkusen,2.0,3.0,A,val,0.299,0.2735,0.4276,0.5821,0.4179,0.619,0.381,0.0662,0.0631,0.0488,0.1274,0.0671,0.0454,0.0911,0.075,0.062,0.0373,0.0208,0.0505,0.0342,0.0343,0.0282,0.0156,0.1333
2023-24,La Liga,2024-01-20,Villarreal,Mallorca,1.0,1.0,D,val,0.2658,0.284,0.4502,0.53,0.47,0.5749,0.4251,0.0796,0.079,0.0542,0.1352,0.0784,0.0436,0.0935,0.0696,0.0558,0.042,0.0174,0.05,0.0278,0.0298,0.0222,0.0119,0.1101
2023-24,La Liga,2024-01-20,Valencia,Ath Bilbao,1.0,0.0,H,val,0.4718,0.2831,0.2451,0.5212,0.4788,0.563,0.437,0.082,0.0528,0.0846,0.1351,0.0403,0.0841,0.0657,0.095,0.0537,0.0152,0.0457,0.0248,0.0517,0.0202,0.0292,0.011,0.1089
2023-24,La Liga,2024-01-20,Celta,Sociedad,0.0,1.0,A,val,0.4421,0.2948,0.2631,0.491,0.509,0.5459,0.4541,0.091,0.061,0.0888,0.1411,0.0453,0.0819,0.0685,0.092,0.0518,0.017,0.0413,0.0257,0.0464,0.0194,0.0261,0.0098,0.093
2023-24,Premier League,2024-01-20,Arsenal,Crystal Palace,5.0,0.0,H,val,0.0823,0.1681,0.7496,0.6733,0.3267,0.5315,0.4685,0.0421,0.0714,0.015,0.0788,0.1088,0.0107,0.0896,0.0281,0.037,0.0964,0.003,0.0793,0.0077,0.0326,0.0102,0.009,0.2805
2023-24,Premier League,2024-01-20,Brentford,Nott'm Forest,3.0,2.0,H,val,0.1882,0.267,0.5448,0.5223,0.4777,0.5375,0.4625,0.0806,0.0946,0.0442,0.1278,0.1002,0.0303,0.0983,0.054,0.0482,0.0597,0.0099,0.0585,0.0177,0.0287,0.0158,0.0094,0.1222
2023-24,Bundesliga,2024-01-20,Darmstadt,Ein Frankfurt,2.0,2.0,D,val,0.5049,0.2767,0.2184,0.5161,0.4839,0.5463,0.4537,0.0828,0.0497,0.0907,0.1324,0.036,0.0923,0.0601,0.0962,0.0504,0.0128,0.0524,0.0212,0.0543,0.0177,0.0283,0.0099,0.1128
2023-24,Bundesliga,2024-01-20,Bochum,Stuttgart,1.0,0.0,H,val,0.5162,0.2573,0.2266,0.5985,0.4015,0.6118,0.3882,0.0617,0.038,0.069,0.1193,0.0328,0.0807,0.0621,0.0972,0.0588,0.0133,0.0508,0.0251,0.0613,0.0238,0.0371,0.015,0.1539
2023-24,Bundesliga,2024-01-20,FC Koln,Dortmund,0.0,4.0,A,val,0.5561,0.2621,0.1818,0.5315,0.4685,0.5404,0.4596,0.0778,0.0418,0.0934,0.1253,0.0289,0.1012,0.0528,0.0988,0.0482,0.0094,0.0617,0.0172,0.0602,0.0157,0.0294,0.0096,0.1285
2023-24,Bundesliga,2024-01-20,Freiburg,Hoffenheim,3.0,2.0,H,val,0.1819,0.2482,0.5699,0.5819,0.4181,0.5767,0.4233,0.0649,0.0796,0.0352,0.1171,0.0942,0.0271,0.0993,0.0532,0.0524,0.0619,0.0095,0.0653,0.0187,0.0344,0.0184,0.0121,0.1567
2023-24,La Liga,2024-01-20,Vallecano,Las Palmas,0.0,2.0,A,val,0.2247,0.3012,0.4741,0.4435,0.5565,0.4983,0.5017,0.106,0.1085,0.0633,0.1433,0.0955,0.04,0.0919,0.0595,0.0442,0.0474,0.0128,0.0456,0.0191,0.0219,0.0142,0.007,0.0798
2023-24,La Liga,2024-01-21,Real Madrid,Almeria,3.0,2.0,H,val,0.0407,0.1023,0.8569,0.7867,0.2133,0.5194,0.4806,0.0214,0.046,0.0051,0.0459,0.0905,0.0044,0.0684,0.0151,0.026,0.1045,0.0011,0.0788,0.0038,0.0299,0.0066,0.0076,0.4449
2023-24,La Liga,2024-01-21,Osasuna,Getafe,3.0,2.0,H,val,0.348,0.294,0.358,0.5167,0.4833,0.5753,0.4247,0.0837,0.0696,0.0683,0.1402,0.0616,0.0597,0.0835,0.0822,0.0567,0.0285,0.0272,0.0386,0.0374,0.0261,0.0257,0.0118,0.0989
2023-24,La Liga,2024-01-21,Betis,Barcelona,2.0,4.0,A,val,0.4819,0.2644,0.2537,0.5951,0.4049,0.6195,0.3805,0.063,0.0417,0.066,0.1223,0.0373,0.0746,0.0672,0.0952,0.0608,0.0158,0.0449,0.0286,0.0574,0.0259,0.0368,0.0157,0.1467
2023-24,La Liga,2024-01-21,Girona,Sevilla,5.0,1.0,H,val,0.1986,0.2791,0.5223,0.4917,0.5083,0.521,0.479,0.0897,0.1012,0.0503,0.1335,0.1003,0.0332,0.0965,0.0556,0.0465,0.0561,0.0107,0.0539,0.018,0.026,0.015,0.0084,0.105
2023-24,Premier League,2024-01-21,Sheffield United,West Ham,2.0,2.0,D,val,0.4412,0.2792,0.2796,0.5562,0.4438,0.598,0.402,0.0727,0.0512,0.0711,0.1317,0.0441,0.073,0.0722,0.0929,0.0591,0.0187,0.0399,0.0307,0.0507,0.0251,0.0323,0.0137,0.1208
2023-24,Premier League,2024-01-21,Bournemouth,Liverpool,0.0,4.0,A,val,0.5583,0.2472,0.1945,0.6009,0.3991,0.5977,0.4023,0.0605,0.034,0.0729,0.1152,0.028,0.0883,0.0557,0.0988,0.0555,0.0105,0.0585,0.0209,0.0655,0.0208,0.0368,0.0138,0.1639
2023-24,Bundesliga,2024-01-21,M'gladbach,Augsburg,1.0,2.0,A,val,0.3032,0.289,0.4078,0.5206,0.4794,0.5718,0.4282,0.0824,0.0754,0.0615,0.1378,0.0709,0.0513,0.0886,0.0752,0.0557,0.0359,0.0219,0.0446,0.0319,0.0278,0.0234,0.0116,0.104
2023-24,Bundesliga,2024-01-21,Bayern Munich,Werder Bremen,0.0,1.0,A,val,0.0383,0.0974,0.8643,0.7982,0.2018,0.5228,0.4772,0.0198,0.0431,0.0046,0.0434,0.087,0.004,0.0662,0.0142,0.0252,0.1029,0.001,0.0783,0.0036,0.0298,0.0064,0.0076,0.4629
2023-24,La Liga,2024-01-22,Granada,Ath Madrid,0.0,1.0,A,val,0.5623,0.2355,0.2022,0.6519,0.3481,0.6382,0.3618,0.0494,0.0284,0.0594,0.1058,0.0266,0.0786,0.0563,0.0968,0.0598,0.011,0.0558,0.0233,0.0686,0.0246,0.0423,0.0174,0.196
2023-24,Premier League,2024-01-22,Brighton,Wolves,0.0,0.0,D,val,0.1561,0.2426,0.6013,0.5639,0.4361,0.5451,0.4549,0.0686,0.0892,0.034,0.1156,0.105,0.0236,0.0995,0.0472,0.0472,0.0699,0.0075,0.0663,0.0149,0.0314,0.0149,0.0099,0.1552
2023-24,Bundesliga,2024-01-24,Bayern Munich,Union Berlin,1.0,0.0,H,val,0.0556,0.135,0.8094,0.7137,0.2863,0.5056,0.4944,0.0334,0.0645,0.0096,0.0631,0.1088,0.0068,0.0808,0.0202,0.03,0.1078,0.0017,0.08,0.005,0.0297,0.0074,0.0074,0.3436
2023-24,Bundesliga,2024-01-26,Ein Frankfurt,Mainz,1.0,0.0,H,val,0.2755,0.279,0.4455,0.5541,0.4459,0.5953,0.4047,0.0732,0.0722,0.051,0.1318,0.0742,0.0435,0.0933,0.0715,0.0587,0.0406,0.0183,0.0511,0.03,0.0321,0.0247,0.0135,0.1204
2023-24,La Liga,2024-01-26,Almeria,Alaves,0.0,3.0,A,val,0.3317,0.2834,0.3849,0.5573,0.4427,0.606,0.394,0.0727,0.0639,0.0574,0.1333,0.0624,0.053,0.0872,0.0803,0.0609,0.0315,0.0247,0.0441,0.0374,0.0308,0.0284,0.0144,0.1176
2023-24,Bundesliga,2024-01-27,Hoffenheim,Heidenheim,1.0,1.0,D,val,0.2088,0.2678,0.5235,0.5427,0.4573,0.5633,0.4367,0.0754,0.0855,0.044,0.1275,0.092,0.0329,0.098,0.0587,0.0524,0.0547,0.0118,0.0583,0.021,0.0311,0.0187,0.0111,0.1269
2023-24,La Liga,2024-01-27,Las Palmas,Real Madrid,1.0,2.0,A,val,0.7086,0.1958,0.0956,0.6065,0.3935,0.507,0.493,0.0563,0.0214,0.0891,0.0933,0.0135,0.1198,0.0318,0.0946,0.0374,0.0036,0.0938,0.0084,0.0741,0.0099,0.0293,0.0077,0.2159
2023-24,Bundesliga,2024-01-27,Augsburg,Bayern Munich,2.0,3.0,A,val,0.714,0.1914,0.0946,0.6199,0.3801,0.5145,0.4855,0.0532,0.0201,0.0852,0.091,0.0132,0.1173,0.0316,0.0942,0.0379,0.0035,0.0939,0.0085,0.0754,0.0102,0.0303,0.0081,0.2262
2023-24,La Liga,2024-01-27,Barcelona,Villarreal,3.0,5.0,A,val,0.1276,0.2173,0.6551,0.6027,0.3973,0.5452,0.4548,0.0588,0.0835,0.0262,0.1028,0.1076,0.0183,0.0977,0.0402,0.0444,0.0794,0.0055,0.0722,0.0122,0.0328,0.0134,0.0099,0.1948
2023-24,La Liga,2024-01-27,Sociedad,Vallecano,0.0,0.0,D,val,0.1592,0.2523,0.5884,0.5328,0.4672,0.5246,0.4754,0.0769,0.0977,0.0382,0.1207,0.1087,0.0251,0.0988,0.0475,0.045,0.0689,0.0076,0.0626,0.0145,0.0285,0.0137,0.0087,0.137
2023-24,Bundesliga,2024-01-27,Wolfsburg,FC Koln,1.0,1.0,D,val,0.176,0.2609,0.5631,0.5287,0.4713,0.5348,0.4652,0.0785,0.0953,0.0414,0.1248,0.1033,0.028,0.0988,0.0515,0.0473,0.0633,0.0089,0.0605,0.0164,0.0289,0.0151,0.0092,0.1287
2023-24,Bundesliga,2024-01-27,Werder Bremen,Freiburg,3.0,1.0,H,val,0.3947,0.2936,0.3118,0.5152,0.4848,0.5726,0.4274,0.0843,0.0637,0.0752,0.14,0.053,0.0688,0.0771,0.088,0.0562,0.0225,0.0335,0.0328,0.0428,0.0239,0.0274,0.0117,0.0993
2023-24,Bundesliga,2024-01-27,Stuttgart,RB Leipzig,5.0,2.0,H,val,0.3385,0.2667,0.3948,0.622,0.378,0.6542,0.3458,0.057,0.0509,0.0455,0.1204,0.0564,0.0478,0.0867,0.0799,0.0667,0.0314,0.0245,0.0483,0.041,0.0372,0.0342,0.0191,0.1529
2023-24,Bundesliga,2024-01-27,Leverkusen,M'gladbach,0.0,0.0,D,val,0.0253,0.0695,0.9052,0.8532,0.1468,0.5187,0.4813,0.0125,0.0301,0.0022,0.0296,0.07,0.0023,0.0521,0.0095,0.0194,0.0956,0.0006,0.0711,0.0024,0.0265,0.0048,0.0066,0.5646
2023-24,La Liga,2024-01-27,Mallorca,Betis,0.0,1.0,A,val,0.3239,0.2932,0.3829,0.5197,0.4803,0.5774,0.4226,0.0829,0.0725,0.0642,0.1397,0.0662,0.0548,0.0869,0.0791,0.057,0.0318,0.024,0.0418,0.0346,0.0274,0.0249,0.012,0.1002
2023-24,La Liga,2024-01-28,Celta,Girona,0.0,1.0,A,val,0.3712,0.2898,0.339,0.5319,0.4681,0.5865,0.4135,0.0795,0.0636,0.0681,0.1377,0.0565,0.0627,0.0811,0.0854,0.0583,0.0259,0.0302,0.0371,0.041,0.0266,0.0279,0.0127,0.1057
2023-24,Bundesliga,2024-01-28,Dortmund,Bochum,3.0,1.0,H,val,0.112,0.2053,0.6827,0.6135,0.3865,0.5353,0.4647,0.0556,0.0834,0.0231,0.0972,0.1113,0.0158,0.0965,0.0363,0.0418,0.0856,0.0046,0.0742,0.0105,0.0322,0.0121,0.0093,0.2104
2023-24,Bundesliga,2024-01-28,Union Berlin,Darmstadt,1.0,0.0,H,val,0.1173,0.2134,0.6693,0.5939,0.4061,0.5265,0.4735,0.0603,0.0882,0.0257,0.1016,0.1133,0.017,0.097,0.0376,0.0416,0.0841,0.0049,0.072,0.0107,0.0308,0.0119,0.0088,0.1945
2023-24,La Liga,2024-01-28,Cadiz,Ath Bilbao,0.0,0.0,D,val,0.6458,0.2274,0.1267,0.5644,0.4356,0.5176,0.4824,0.0679,0.0297,0.0954,0.1084,0.0189,0.1152,0.0397,0.0979,0.0417,0.0054,0.0804,0.0113,0.0685,0.0119,0.0293,0.0084,0.1699
2023-24,La Liga,2024-01-28,Ath Madrid,Valencia,2.0,0.0,H,val,0.1554,0.2483,0.5963,0.5404,0.4596,0.5266,0.4734,0.0747,0.0962,0.0367,0.1188,0.1089,0.0243,0.0989,0.0467,0.045,0.0703,0.0074,0.0637,0.0142,0.0289,0.0137,0.0088,0.1428
2023-24,La Liga,2024-01-28,Sevilla,Osasuna,1.0,1.0,D,val,0.2599,0.287,0.4531,0.5167,0.4833,0.5642,0.4358,0.0833,0.0831,0.0557,0.1371,0.0808,0.0432,0.0936,0.0685,0.0542,0.0427,0.0167,0.0494,0.0265,0.0286,0.0209,0.0111,0.1045
2023-24,La Liga,2024-01-29,Getafe,Granada,2.0,0.0,H,val,0.208,0.2747,0.5173,0.5177,0.4823,0.545,0.455,0.0823,0.092,0.0479,0.1314,0.0947,0.034,0.0973,0.0583,0.05,0.0543,0.0117,0.0558,0.02,0.0287,0.0171,0.0098,0.1147
2023-24,Premier League,2024-01-30,Nott'm Forest,Arsenal,1.0,2.0,A,val,0.5621,0.2532,0.1847,0.5676,0.4324,0.5682,0.4318,0.0685,0.0373,0.0832,0.1199,0.0279,0.0956,0.0537,0.0992,0.0516,0.0097,0.0612,0.0187,0.0635,0.018,0.0331,0.0115,0.1473
2023-24,Premier League,2024-01-30,Fulham,Everton,0.0,0.0,D,val,0.2878,0.3092,0.403,0.4523,0.5477,0.5217,0.4783,0.1039,0.0935,0.0729,0.1475,0.0776,0.0523,0.0867,0.0713,0.0486,0.0352,0.0196,0.0394,0.0268,0.0221,0.0183,0.0083,0.0759
2023-24,Premier League,2024-01-30,Crystal Palace,Sheffield United,3.0,2.0,H,val,0.1628,0.2624,0.5748,0.5045,0.4955,0.5079,0.4921,0.0851,0.1052,0.0425,0.1255,0.1107,0.0264,0.0978,0.0478,0.0433,0.0668,0.0078,0.0591,0.0141,0.0261,0.0128,0.0077,0.1213
2023-24,Premier League,2024-01-30,Aston Villa,Newcastle,1.0,3.0,A,val,0.2417,0.2738,0.4844,0.5516,0.4484,0.584,0.416,0.0736,0.0778,0.0471,0.1297,0.0822,0.038,0.0961,0.0654,0.0563,0.0471,0.0148,0.0551,0.0255,0.0323,0.022,0.0126,0.1243
2023-24,Premier League,2024-01-30,Luton,Brighton,4.0,0.0,H,val,0.572,0.2471,0.1809,0.5824,0.4176,0.5752,0.4248,0.0646,0.0348,0.0799,0.1166,0.0268,0.0949,0.0529,0.0993,0.0521,0.0095,0.0626,0.0186,0.0654,0.0183,0.0343,0.012,0.1573
2023-24,La Liga,2024-01-31,Ath Madrid,Vallecano,2.0,1.0,H,val,0.1237,0.225,0.6514,0.5664,0.4336,0.5154,0.4846,0.067,0.0952,0.0291,0.1076,0.1163,0.0185,0.098,0.0391,0.0413,0.0819,0.0052,0.0691,0.011,0.0291,0.0116,0.0082,0.172
