season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2022-23,Bundesliga,2022-10-01,Wolfsburg,Stuttgart,3.0,2.0,H,train,0.2682,0.2906,0.4412,0.5089,0.4911,0.5605,0.4395,0.0857,0.0835,0.0585,0.1389,0.0793,0.0453,0.0924,0.0698,0.0539,0.0409,0.0176,0.0476,0.0271,0.0278,0.0209,0.0108,0.1001
2022-23,Bundesliga,2022-10-01,RB Leipzig,Bochum,4.0,0.0,H,train,0.0736,0.1557,0.7707,0.6947,0.3053,0.531,0.469,0.0377,0.0667,0.0126,0.0725,0.1065,0.0093,0.0866,0.0255,0.0353,0.0991,0.0025,0.0803,0.007,0.0326,0.0096,0.0088,0.3073
2022-23,Premier League,2022-10-01,Southampton,Everton,1.0,2.0,A,train,0.3254,0.3048,0.3698,0.4767,0.5233,0.5446,0.4554,0.0958,0.0811,0.074,0.146,0.0678,0.0586,0.0842,0.0782,0.0523,0.0303,0.0243,0.0376,0.0324,0.0233,0.0217,0.0097,0.0829
2022-23,Bundesliga,2022-10-01,Freiburg,Mainz,2.0,1.0,H,train,0.2265,0.2604,0.5131,0.5877,0.4123,0.6043,0.3957,0.0642,0.0713,0.0396,0.1217,0.0819,0.0336,0.0975,0.0624,0.0581,0.0508,0.0133,0.0605,0.0248,0.036,0.0231,0.0143,0.147
2022-23,Bundesliga,2022-10-01,FC Koln,Dortmund,3.0,2.0,H,train,0.4624,0.2775,0.26,0.5505,0.4495,0.5886,0.4114,0.074,0.0496,0.0753,0.1313,0.0411,0.0781,0.0687,0.0946,0.0574,0.0167,0.0435,0.0279,0.0527,0.0233,0.032,0.013,0.1207
2022-23,La Liga,2022-10-01,Getafe,Valladolid,2.0,3.0,A,train,0.206,0.2771,0.5168,0.5065,0.4935,0.5356,0.4644,0.0855,0.0955,0.0493,0.1327,0.0965,0.0341,0.0969,0.0576,0.0487,0.0546,0.0115,0.0548,0.0194,0.0275,0.0164,0.0092,0.1099
2022-23,Premier League,2022-10-01,West Ham,Wolves,2.0,0.0,H,train,0.1941,0.266,0.54,0.5338,0.4662,0.5495,0.4505,0.0777,0.0904,0.0435,0.1269,0.0969,0.0309,0.0984,0.0555,0.0499,0.0581,0.0104,0.0591,0.0188,0.03,0.0169,0.0102,0.1264
2022-23,Bundesliga,2022-10-01,Ein Frankfurt,Union Berlin,2.0,0.0,H,train,0.2394,0.2956,0.465,0.4724,0.5276,0.5247,0.4753,0.0965,0.0979,0.0605,0.1414,0.0896,0.0417,0.0929,0.0634,0.0483,0.0455,0.0145,0.0472,0.0221,0.0245,0.0168,0.0085,0.0888
2022-23,Bundesliga,2022-10-02,Schalke 04,Augsburg,2.0,3.0,A,train,0.2812,0.2914,0.4274,0.5123,0.4877,0.566,0.434,0.0848,0.0806,0.0596,0.1392,0.076,0.0474,0.0914,0.0721,0.0549,0.0386,0.019,0.0464,0.0289,0.0279,0.022,0.0112,0.1
2022-23,Bundesliga,2022-10-02,Hertha,Hoffenheim,1.0,1.0,D,train,0.374,0.3017,0.3243,0.4885,0.5115,0.5538,0.4462,0.0922,0.0711,0.0789,0.1444,0.0574,0.0675,0.0784,0.0851,0.0536,0.0241,0.0308,0.033,0.0388,0.0226,0.0245,0.0103,0.0874
2022-23,La Liga,2022-10-02,Espanol,Valencia,2.0,2.0,D,train,0.4187,0.2952,0.286,0.5012,0.4988,0.5586,0.4414,0.0883,0.0626,0.0825,0.141,0.049,0.0755,0.0727,0.0902,0.0539,0.0195,0.0373,0.029,0.0446,0.0216,0.0267,0.0107,0.095
2022-23,La Liga,2022-10-02,Girona,Sociedad,3.0,5.0,A,train,0.4564,0.2822,0.2615,0.5354,0.4646,0.5784,0.4216,0.0781,0.0526,0.0785,0.1342,0.0424,0.0789,0.069,0.0941,0.0562,0.0169,0.0428,0.0274,0.0511,0.0223,0.0305,0.0121,0.113
2022-23,La Liga,2022-10-02,Real Madrid,Osasuna,1.0,1.0,D,train,0.0981,0.1845,0.7173,0.6565,0.3435,0.5466,0.4534,0.0458,0.0733,0.0177,0.0864,0.1072,0.013,0.0935,0.0326,0.0409,0.09,0.0038,0.0784,0.0095,0.0342,0.0119,0.01,0.2517
2022-23,La Liga,2022-10-02,Celta,Betis,1.0,0.0,H,train,0.4045,0.3012,0.2943,0.4832,0.5168,0.5466,0.4534,0.0937,0.0676,0.085,0.1441,0.0518,0.0745,0.0736,0.0883,0.0524,0.0205,0.0353,0.0291,0.0419,0.0207,0.0248,0.0098,0.0869
2022-23,Premier League,2022-10-02,Leeds,Aston Villa,0.0,0.0,D,train,0.3316,0.2916,0.3767,0.5264,0.4736,0.5829,0.4171,0.081,0.07,0.0639,0.1387,0.0643,0.0557,0.0862,0.0802,0.0578,0.0309,0.0249,0.0414,0.0359,0.0278,0.0259,0.0124,0.103
2022-23,Premier League,2022-10-02,Man City,Man United,6.0,3.0,H,train,0.1345,0.2078,0.6576,0.6525,0.3475,0.5888,0.4112,0.0479,0.0683,0.022,0.0957,0.0957,0.0178,0.0969,0.0418,0.0491,0.0751,0.006,0.076,0.0141,0.0385,0.0166,0.013,0.2254
2022-23,La Liga,2022-10-03,Vallecano,Elche,2.0,1.0,H,train,0.181,0.2706,0.5484,0.5014,0.4986,0.5184,0.4816,0.0864,0.102,0.046,0.1296,0.1049,0.0297,0.0977,0.052,0.0455,0.0611,0.0092,0.0569,0.0162,0.0265,0.0141,0.0082,0.1138
2022-23,Premier League,2022-10-03,Leicester,Nott'm Forest,4.0,0.0,H,train,0.2349,0.2764,0.4887,0.5363,0.4637,0.5701,0.4299,0.0775,0.0825,0.0488,0.1316,0.0854,0.0378,0.0963,0.064,0.0543,0.0484,0.0142,0.0545,0.0241,0.0307,0.0204,0.0115,0.118
2022-23,Bundesliga,2022-10-07,Hoffenheim,Werder Bremen,1.0,2.0,A,train,0.1915,0.2473,0.5612,0.5975,0.4025,0.5938,0.4062,0.0613,0.0741,0.0343,0.1157,0.0894,0.0278,0.0991,0.0552,0.0549,0.0593,0.0103,0.0657,0.0204,0.0364,0.0203,0.0134,0.1626
2022-23,La Liga,2022-10-07,Osasuna,Valencia,1.0,2.0,A,train,0.3166,0.2975,0.3858,0.5017,0.4983,0.5629,0.4371,0.0882,0.0773,0.0672,0.1422,0.0685,0.0549,0.0867,0.0776,0.0549,0.0324,0.0232,0.041,0.0327,0.0259,0.0231,0.0109,0.0932
2022-23,Premier League,2022-10-08,Man City,Southampton,4.0,0.0,H,train,0.0719,0.1512,0.7769,0.7082,0.2918,0.539,0.461,0.0351,0.063,0.0115,0.0698,0.1035,0.0088,0.0856,0.025,0.0355,0.0984,0.0024,0.0812,0.0069,0.0336,0.0098,0.0093,0.3205
2022-23,Premier League,2022-10-08,Newcastle,Brentford,5.0,1.0,H,train,0.2901,0.2892,0.4207,0.5242,0.4758,0.5764,0.4236,0.0815,0.0765,0.0587,0.1377,0.073,0.0483,0.0908,0.0738,0.0565,0.0373,0.02,0.0464,0.0306,0.0289,0.0234,0.012,0.1047
2022-23,Premier League,2022-10-08,Chelsea,Wolves,3.0,0.0,H,train,0.1352,0.2359,0.6288,0.5495,0.4505,0.515,0.485,0.0718,0.0978,0.0327,0.1129,0.1146,0.0208,0.0983,0.0418,0.0422,0.0774,0.0059,0.0664,0.012,0.0285,0.0121,0.0081,0.1568
2022-23,Premier League,2022-10-08,Bournemouth,Leicester,2.0,1.0,H,train,0.3576,0.3082,0.3343,0.4661,0.5339,0.537,0.463,0.0993,0.078,0.0818,0.1475,0.0612,0.0661,0.0792,0.0823,0.0512,0.0254,0.0285,0.0328,0.0355,0.0212,0.0221,0.0092,0.0787
2022-23,La Liga,2022-10-08,Getafe,Real Madrid,0.0,1.0,A,train,0.6153,0.2397,0.145,0.5533,0.4467,0.5268,0.4732,0.071,0.0335,0.0948,0.1145,0.0221,0.1108,0.0443,0.0988,0.0443,0.0067,0.0741,0.0133,0.066,0.0133,0.0296,0.0089,0.1542
2022-23,La Liga,2022-10-08,Sevilla,Ath Bilbao,1.0,1.0,D,train,0.4541,0.2907,0.2552,0.5013,0.4987,0.5515,0.4485,0.088,0.0578,0.0878,0.1389,0.0431,0.0831,0.0672,0.0932,0.0524,0.0162,0.0431,0.0252,0.0484,0.0197,0.0272,0.0102,0.0987
2022-23,La Liga,2022-10-08,Ath Madrid,Girona,2.0,1.0,H,train,0.128,0.2348,0.6372,0.5394,0.4606,0.5009,0.4991,0.074,0.1026,0.0325,0.1124,0.1193,0.0197,0.0978,0.0398,0.0402,0.0803,0.0054,0.0658,0.0109,0.027,0.011,0.0074,0.1538
2022-23,La Liga,2022-10-08,Almeria,Vallecano,3.0,1.0,H,train,0.2945,0.2996,0.4059,0.4887,0.5113,0.5508,0.4492,0.092,0.0837,0.0664,0.1434,0.0742,0.0515,0.0887,0.0738,0.053,0.0355,0.0205,0.0424,0.0294,0.0253,0.0211,0.0101,0.0889
2022-23,Bundesliga,2022-10-08,Dortmund,Bayern Munich,2.0,2.0,D,train,0.4796,0.2519,0.2684,0.6484,0.3516,0.6613,0.3387,0.0509,0.0347,0.0528,0.1119,0.0355,0.0658,0.0683,0.0928,0.0656,0.0168,0.0423,0.0323,0.0596,0.031,0.0421,0.0198,0.1777
2022-23,Bundesliga,2022-10-08,Mainz,RB Leipzig,1.0,1.0,D,train,0.4627,0.2794,0.258,0.5423,0.4577,0.582,0.418,0.0761,0.0508,0.0774,0.1326,0.0414,0.0793,0.0684,0.0946,0.0565,0.0165,0.0438,0.0273,0.0522,0.0225,0.0312,0.0124,0.1169
2022-23,Bundesliga,2022-10-08,Leverkusen,Schalke 04,4.0,0.0,H,train,0.1218,0.2208,0.6574,0.5768,0.4232,0.5202,0.4798,0.0643,0.0925,0.0277,0.1055,0.1153,0.018,0.0979,0.0387,0.0416,0.0828,0.0051,0.0702,0.011,0.0298,0.0118,0.0085,0.1795
2022-23,Bundesliga,2022-10-08,Bochum,Ein Frankfurt,3.0,0.0,H,train,0.4993,0.2924,0.2083,0.4576,0.5424,0.501,0.499,0.1013,0.0574,0.1089,0.1388,0.036,0.0999,0.0564,0.0936,0.0442,0.0114,0.052,0.0179,0.0488,0.014,0.0231,0.0074,0.0888
2022-23,Premier League,2022-10-08,Brighton,Tottenham,0.0,1.0,A,train,0.3331,0.3005,0.3664,0.4936,0.5064,0.5579,0.4421,0.0907,0.0764,0.0715,0.1438,0.0654,0.0588,0.0842,0.0798,0.0543,0.0297,0.0253,0.0382,0.0343,0.0246,0.0233,0.0106,0.0893
2022-23,Bundesliga,2022-10-08,Augsburg,Wolfsburg,1.0,1.0,D,train,0.4045,0.3076,0.2879,0.4587,0.5413,0.527,0.473,0.1016,0.0717,0.0917,0.1471,0.0521,0.0772,0.0718,0.0873,0.0494,0.0197,0.0354,0.0271,0.0401,0.0187,0.0227,0.0086,0.0779
2022-23,Bundesliga,2022-10-09,Hertha,Freiburg,2.0,2.0,D,train,0.4084,0.3038,0.2878,0.4706,0.5294,0.5355,0.4645,0.0977,0.069,0.0892,0.1453,0.0512,0.0769,0.072,0.0881,0.0506,0.0197,0.0361,0.0277,0.0413,0.0195,0.0237,0.0091,0.0827
2022-23,Bundesliga,2022-10-09,Stuttgart,Union Berlin,0.0,1.0,A,train,0.293,0.306,0.401,0.4658,0.5342,0.5332,0.4668,0.0993,0.0891,0.0711,0.1464,0.0756,0.0527,0.0872,0.0728,0.0504,0.0349,0.0203,0.0403,0.028,0.0233,0.0194,0.009,0.0803
2022-23,La Liga,2022-10-09,Valladolid,Betis,0.0,0.0,D,train,0.4683,0.293,0.2387,0.4809,0.5191,0.5306,0.4694,0.094,0.0587,0.0962,0.14,0.041,0.0892,0.0634,0.0933,0.0491,0.0144,0.046,0.0224,0.0481,0.0173,0.0253,0.0089,0.0926
2022-23,La Liga,2022-10-09,Cadiz,Espanol,2.0,2.0,D,train,0.3321,0.3042,0.3636,0.48,0.52,0.5476,0.4524,0.0948,0.0794,0.0743,0.1457,0.0662,0.0596,0.0835,0.0793,0.0528,0.0294,0.0251,0.0371,0.0334,0.0234,0.0222,0.0099,0.0839
2022-23,La Liga,2022-10-09,Sociedad,Villarreal,1.0,0.0,H,train,0.342,0.3052,0.3528,0.4751,0.5249,0.5432,0.4568,0.0964,0.0787,0.0772,0.1461,0.0643,0.0622,0.0818,0.0803,0.0521,0.028,0.0266,0.0355,0.0342,0.0226,0.0221,0.0096,0.0824
2022-23,La Liga,2022-10-09,Barcelona,Celta,1.0,0.0,H,train,0.0826,0.1758,0.7416,0.6453,0.3547,0.5132,0.4868,0.0474,0.0798,0.0167,0.0834,0.1162,0.0111,0.0914,0.0283,0.036,0.0986,0.0029,0.0776,0.0074,0.0305,0.0094,0.008,0.2551
2022-23,Premier League,2022-10-09,Crystal Palace,Leeds,2.0,1.0,H,train,0.2527,0.2945,0.4529,0.4865,0.5135,0.5399,0.4601,0.0923,0.0917,0.0602,0.141,0.0848,0.0436,0.0928,0.0665,0.0507,0.0431,0.0159,0.0472,0.0242,0.0258,0.0185,0.0094,0.0924
2022-23,Premier League,2022-10-09,West Ham,Fulham,3.0,1.0,H,train,0.1351,0.2407,0.6241,0.531,0.469,0.5012,0.4988,0.0765,0.1036,0.0346,0.1152,0.1179,0.0211,0.0978,0.0414,0.0407,0.0776,0.0059,0.0643,0.0115,0.0267,0.0113,0.0074,0.1463
2022-23,Premier League,2022-10-09,Arsenal,Liverpool,3.0,2.0,H,train,0.3181,0.2653,0.4166,0.6213,0.3787,0.6514,0.3486,0.0571,0.0532,0.0436,0.12,0.06,0.0448,0.089,0.0769,0.0661,0.0344,0.0223,0.051,0.0382,0.0379,0.0328,0.0188,0.1539
2022-23,Premier League,2022-10-09,Everton,Man United,1.0,2.0,A,train,0.3827,0.3004,0.3169,0.4918,0.5082,0.5558,0.4442,0.0911,0.0693,0.0794,0.1438,0.0557,0.069,0.0775,0.0862,0.0539,0.0232,0.032,0.0323,0.04,0.0225,0.025,0.0104,0.0889
2022-23,La Liga,2022-10-10,Elche,Mallorca,1.0,1.0,D,train,0.3382,0.3121,0.3498,0.4528,0.5472,0.5269,0.4731,0.1039,0.0839,0.0818,0.149,0.0655,0.063,0.0806,0.0791,0.0497,0.0274,0.0258,0.0338,0.0325,0.0208,0.0204,0.0086,0.0741
2022-23,Premier League,2022-10-10,Nott'm Forest,Aston Villa,1.0,1.0,D,train,0.3447,0.2961,0.3592,0.5111,0.4889,0.5718,0.4282,0.0854,0.0712,0.0691,0.1413,0.0624,0.0595,0.0838,0.0819,0.0563,0.0286,0.0267,0.0384,0.0367,0.0258,0.0252,0.0116,0.0961
2022-23,Premier League,2022-10-14,Brentford,Brighton,2.0,0.0,H,train,0.3031,0.2818,0.415,0.5556,0.4444,0.6015,0.3985,0.073,0.068,0.0542,0.1329,0.0682,0.0482,0.0905,0.076,0.06,0.0359,0.0214,0.0476,0.0337,0.0316,0.0266,0.014,0.1183
2022-23,La Liga,2022-10-14,Vallecano,Getafe,0.0,0.0,D,train,0.2956,0.3091,0.3953,0.4559,0.5441,0.526,0.474,0.1026,0.0909,0.0737,0.1477,0.0753,0.0538,0.0862,0.0729,0.0494,0.034,0.0205,0.0389,0.0278,0.0223,0.0188,0.0085,0.0765
2022-23,Bundesliga,2022-10-14,Schalke 04,Hoffenheim,0.0,3.0,A,train,0.4567,0.2836,0.2597,0.5293,0.4707,0.5734,0.4266,0.0799,0.0535,0.0802,0.1349,0.0425,0.0797,0.0685,0.094,0.0554,0.0167,0.043,0.0269,0.0507,0.0218,0.0299,0.0118,0.1106
2022-23,Bundesliga,2022-10-15,Ein Frankfurt,Leverkusen,5.0,1.0,H,train,0.3099,0.3112,0.3789,0.452,0.548,0.5247,0.4753,0.104,0.0891,0.0771,0.1487,0.072,0.0571,0.0842,0.075,0.0493,0.0316,0.0223,0.0369,0.0292,0.0216,0.0192,0.0084,0.0743
2022-23,La Liga,2022-10-15,Valencia,Elche,2.0,2.0,D,train,0.1108,0.2274,0.6618,0.5283,0.4717,0.4728,0.5272,0.0765,0.1106,0.0308,0.1085,0.1283,0.0171,0.0957,0.0349,0.0357,0.0875,0.0042,0.0653,0.0087,0.0244,0.0089,0.0061,0.1569
2022-23,Bundesliga,2022-10-15,Stuttgart,Bochum,4.0,1.0,H,train,0.1494,0.24,0.6107,0.562,0.438,0.538,0.462,0.0689,0.0911,0.0333,0.1145,0.1076,0.0226,0.0994,0.0456,0.0459,0.0722,0.007,0.0667,0.014,0.0308,0.0141,0.0095,0.1569
2022-23,Bundesliga,2022-10-15,Werder Bremen,Mainz,0.0,2.0,A,train,0.3186,0.2973,0.3841,0.5031,0.4969,0.5643,0.4357,0.0877,0.0767,0.0671,0.1421,0.0681,0.0552,0.0866,0.0779,0.0551,0.0321,0.0234,0.0409,0.0331,0.026,0.0234,0.011,0.0935
2022-23,La Liga,2022-10-15,Mallorca,Sevilla,0.0,1.0,A,train,0.3383,0.3152,0.3465,0.4418,0.5582,0.5182,0.4818,0.1077,0.0861,0.0846,0.1502,0.0657,0.0639,0.0797,0.0786,0.0484,0.0269,0.0258,0.0327,0.0318,0.0199,0.0196,0.0081,0.0703
2022-23,Bundesliga,2022-10-15,RB Leipzig,Hertha,3.0,2.0,H,train,0.1229,0.2113,0.6658,0.6154,0.3846,0.5496,0.4504,0.0554,0.0807,0.0241,0.0998,0.1073,0.0173,0.0977,0.0392,0.0445,0.0812,0.0052,0.074,0.0119,0.0337,0.0135,0.0102,0.2043
2022-23,Premier League,2022-10-15,Fulham,Bournemouth,2.0,2.0,D,train,0.2327,0.2865,0.4807,0.4995,0.5005,0.5428,0.4572,0.088,0.0922,0.0546,0.1372,0.0893,0.0392,0.0951,0.063,0.0506,0.0479,0.0139,0.0509,0.0224,0.0271,0.018,0.0096,0.1011
2022-23,Premier League,2022-10-15,Leicester,Crystal Palace,0.0,0.0,D,train,0.2783,0.3005,0.4212,0.4789,0.5211,0.5402,0.4598,0.0951,0.089,0.0658,0.1437,0.0787,0.0488,0.0897,0.0707,0.0512,0.038,0.0186,0.0433,0.027,0.0247,0.0196,0.0094,0.0866
2022-23,La Liga,2022-10-15,Ath Bilbao,Ath Madrid,0.0,1.0,A,train,0.3044,0.3196,0.3761,0.4208,0.5792,0.4985,0.5015,0.1156,0.0967,0.0841,0.151,0.0737,0.0581,0.0816,0.0721,0.0452,0.0311,0.0214,0.0345,0.0266,0.0191,0.0167,0.0071,0.0654
2022-23,Premier League,2022-10-15,Tottenham,Everton,2.0,0.0,H,train,0.1693,0.2538,0.5769,0.5438,0.4562,0.5407,0.4593,0.0742,0.0924,0.0383,0.1212,0.1036,0.0264,0.0992,0.0501,0.0476,0.0656,0.0084,0.0628,0.016,0.0301,0.0152,0.0096,0.1391
2022-23,Premier League,2022-10-15,Wolves,Nott'm Forest,1.0,0.0,H,train,0.2999,0.3055,0.3947,0.4697,0.5303,0.5368,0.4632,0.0984,0.0869,0.0717,0.1458,0.0735,0.0539,0.0865,0.0739,0.0509,0.0338,0.0211,0.0399,0.029,0.0235,0.02,0.0093,0.082
2022-23,La Liga,2022-10-15,Girona,Cadiz,1.0,1.0,D,train,0.1805,0.2826,0.5369,0.4595,0.5405,0.4873,0.5127,0.0997,0.1146,0.052,0.1342,0.1093,0.0307,0.095,0.0505,0.0415,0.0598,0.009,0.052,0.0147,0.0227,0.0121,0.0066,0.0956
2022-23,Premier League,2022-10-16,Aston Villa,Chelsea,0.0,2.0,A,train,0.4261,0.2959,0.2781,0.4954,0.5046,0.5528,0.4472,0.0898,0.0625,0.085,0.1416,0.0479,0.0778,0.0712,0.0908,0.053,0.0186,0.0386,0.0277,0.0451,0.0206,0.0263,0.0102,0.0931
2022-23,Bundesliga,2022-10-16,FC Koln,Augsburg,3.0,2.0,H,train,0.1976,0.2816,0.5208,0.4823,0.5177,0.5135,0.4865,0.0928,0.1038,0.0519,0.1346,0.1012,0.0335,0.0959,0.0551,0.0454,0.056,0.0106,0.053,0.0174,0.0251,0.0144,0.0079,0.1015
2022-23,Bundesliga,2022-10-16,Union Berlin,Dortmund,2.0,0.0,H,train,0.4346,0.2982,0.2672,0.4816,0.5184,0.54,0.46,0.094,0.0636,0.0902,0.1428,0.0466,0.0813,0.069,0.0911,0.051,0.0174,0.0401,0.0258,0.045,0.0191,0.0252,0.0094,0.0887
2022-23,Bundesliga,2022-10-16,Bayern Munich,Freiburg,5.0,0.0,H,train,0.1064,0.2022,0.6914,0.6101,0.3899,0.5246,0.4754,0.0559,0.0856,0.0226,0.0962,0.1146,0.015,0.096,0.0348,0.0403,0.0886,0.0042,0.0742,0.0097,0.0311,0.0113,0.0087,0.211
2022-23,La Liga,2022-10-16,Celta,Sociedad,1.0,2.0,A,train,0.4975,0.2817,0.2208,0.5063,0.4937,0.5429,0.4571,0.0859,0.0516,0.0928,0.1347,0.0366,0.0921,0.0607,0.0961,0.0502,0.0128,0.0508,0.0212,0.053,0.0175,0.0277,0.0097,0.1065
2022-23,La Liga,2022-10-16,Real Madrid,Barcelona,3.0,1.0,H,train,0.2258,0.2871,0.487,0.492,0.508,0.5345,0.4655,0.0905,0.0957,0.0548,0.1371,0.0918,0.0381,0.0949,0.0612,0.0493,0.0491,0.0132,0.0508,0.0212,0.0264,0.0171,0.0092,0.0995
2022-23,La Liga,2022-10-16,Espanol,Valladolid,1.0,0.0,H,train,0.2301,0.2839,0.4859,0.5068,0.4932,0.5471,0.4529,0.086,0.0909,0.053,0.1357,0.0894,0.0383,0.0955,0.0625,0.0511,0.0486,0.0137,0.052,0.0223,0.0279,0.0183,0.01,0.105
2022-23,Premier League,2022-10-16,Leeds,Arsenal,0.0,1.0,A,train,0.4817,0.2825,0.2358,0.5155,0.4845,0.5554,0.4446,0.0834,0.0523,0.0877,0.1349,0.0389,0.0872,0.0638,0.0955,0.0524,0.0143,0.0477,0.0234,0.0522,0.0192,0.0287,0.0105,0.1079
2022-23,Premier League,2022-10-16,Southampton,West Ham,1.0,1.0,D,train,0.4402,0.2968,0.2631,0.4838,0.5162,0.5404,0.4596,0.0932,0.0623,0.0905,0.1421,0.0457,0.0824,0.0682,0.0916,0.051,0.017,0.0411,0.0254,0.0456,0.019,0.0254,0.0094,0.0901
2022-23,Premier League,2022-10-16,Man United,Newcastle,0.0,0.0,D,train,0.2338,0.2873,0.4789,0.498,0.502,0.5422,0.4578,0.0885,0.0923,0.0551,0.1376,0.0891,0.0395,0.0949,0.0632,0.0506,0.0476,0.014,0.0507,0.0224,0.027,0.018,0.0096,0.1001
2022-23,La Liga,2022-10-16,Betis,Almeria,3.0,1.0,H,train,0.1305,0.2293,0.6402,0.564,0.436,0.5205,0.4795,0.0678,0.0945,0.0304,0.1096,0.1141,0.0197,0.0983,0.0408,0.0424,0.0794,0.0057,0.0683,0.0118,0.0294,0.0122,0.0085,0.1673
2022-23,Premier League,2022-10-16,Liverpool,Man City,1.0,0.0,H,train,0.3654,0.2787,0.3559,0.5777,0.4223,0.6221,0.3779,0.0675,0.0561,0.0571,0.1298,0.0551,0.0567,0.0834,0.0846,0.0631,0.0274,0.0286,0.0415,0.0427,0.0314,0.0318,0.0158,0.1273
2022-23,La Liga,2022-10-17,Villarreal,Osasuna,2.0,0.0,H,train,0.156,0.2234,0.6206,0.6341,0.3659,0.5954,0.4046,0.0523,0.0699,0.026,0.1033,0.0931,0.0213,0.0985,0.0471,0.0521,0.0687,0.0075,0.0727,0.0166,0.0384,0.0184,0.0136,0.2005
2022-23,La Liga,2022-10-18,Getafe,Ath Bilbao,2.0,2.0,D,train,0.4495,0.2937,0.2568,0.4918,0.5082,0.545,0.455,0.0909,0.0599,0.0898,0.1403,0.044,0.0833,0.0672,0.0925,0.0515,0.0163,0.0424,0.025,0.0472,0.0192,0.0263,0.0098,0.0945
2022-23,La Liga,2022-10-18,Ath Madrid,Vallecano,1.0,1.0,D,train,0.1371,0.2551,0.6078,0.4859,0.5141,0.472,0.528,0.0898,0.1176,0.0401,0.1211,0.1233,0.0222,0.096,0.0408,0.0375,0.0755,0.0058,0.0588,0.0107,0.023,0.0098,0.006,0.1219
2022-23,Premier League,2022-10-18,Brighton,Nott'm Forest,0.0,0.0,D,train,0.1922,0.2686,0.5392,0.5218,0.4782,0.5396,0.4604,0.0808,0.094,0.0448,0.1285,0.0991,0.031,0.0982,0.055,0.0487,0.0586,0.0103,0.058,0.0182,0.0287,0.0161,0.0095,0.1206
2022-23,Premier League,2022-10-18,Crystal Palace,Wolves,2.0,1.0,H,train,0.235,0.2923,0.4726,0.4814,0.5186,0.5304,0.4696,0.0936,0.0964,0.0582,0.1399,0.09,0.0404,0.0939,0.0629,0.049,0.0467,0.0141,0.0487,0.0219,0.0254,0.017,0.0088,0.0929
2022-23,La Liga,2022-10-18,Sevilla,Valencia,1.0,1.0,D,train,0.3785,0.3083,0.3132,0.4619,0.5381,0.5321,0.4679,0.1007,0.0752,0.0866,0.1474,0.057,0.0712,0.0757,0.0845,0.0504,0.0227,0.0316,0.0302,0.0375,0.0201,0.0223,0.0089,0.078
2022-23,Premier League,2022-10-19,Man United,Tottenham,2.0,0.0,H,train,0.2863,0.3084,0.4053,0.455,0.545,0.5239,0.4761,0.1028,0.0928,0.0723,0.1474,0.0777,0.052,0.0872,0.0713,0.049,0.0356,0.0195,0.0399,0.0267,0.0224,0.0183,0.0084,0.0768
2022-23,Premier League,2022-10-19,Newcastle,Everton,1.0,0.0,H,train,0.2312,0.2873,0.4815,0.4954,0.5046,0.5389,0.4611,0.0893,0.0935,0.0552,0.1375,0.09,0.0391,0.0949,0.0625,0.05,0.0481,0.0138,0.0507,0.022,0.0267,0.0176,0.0094,0.0998
2022-23,Premier League,2022-10-19,Liverpool,West Ham,1.0,0.0,H,train,0.1975,0.2663,0.5362,0.5366,0.4634,0.5535,0.4465,0.0769,0.089,0.0435,0.1271,0.0956,0.0314,0.0984,0.0563,0.0506,0.0573,0.0108,0.059,0.0193,0.0304,0.0174,0.0104,0.1267
2022-23,Premier League,2022-10-19,Brentford,Chelsea,0.0,0.0,D,train,0.423,0.2958,0.2812,0.4968,0.5032,0.5544,0.4456,0.0894,0.0627,0.0842,0.1415,0.0484,0.077,0.0718,0.0906,0.0533,0.019,0.0381,0.0282,0.0448,0.0209,0.0264,0.0104,0.0934
2022-23,Premier League,2022-10-19,Bournemouth,Southampton,0.0,1.0,A,train,0.349,0.3125,0.3385,0.4511,0.5489,0.5255,0.4745,0.1043,0.0823,0.0842,0.1493,0.0633,0.0655,0.0791,0.0805,0.0495,0.0259,0.0273,0.0324,0.0336,0.0203,0.0206,0.0085,0.0733
2022-23,La Liga,2022-10-19,Elche,Real Madrid,0.0,3.0,A,train,0.7146,0.1977,0.0877,0.5736,0.4264,0.4692,0.5308,0.0635,0.0227,0.102,0.0944,0.0127,0.131,0.0291,0.0928,0.0331,0.0031,0.0996,0.007,0.0705,0.0079,0.0251,0.006,0.1995
2022-23,La Liga,2022-10-19,Sociedad,Mallorca,1.0,0.0,H,train,0.1137,0.2179,0.6684,0.5701,0.4299,0.5062,0.4938,0.0656,0.0963,0.0272,0.1042,0.1197,0.0169,0.0971,0.0365,0.0394,0.0862,0.0046,0.07,0.0099,0.0284,0.0107,0.0077,0.1797
