season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2022-23,Premier League,2022-12-31,Wolves,Man United,0.0,1.0,A,train,0.488,0.2842,0.2277,0.504,0.496,0.5441,0.4559,0.087,0.0533,0.092,0.1356,0.038,0.09,0.0619,0.0953,0.0506,0.0134,0.0489,0.0219,0.0519,0.0179,0.0276,0.0098,0.1048
2022-23,Premier League,2022-12-31,Bournemouth,Crystal Palace,0.0,2.0,A,train,0.356,0.3078,0.3362,0.4671,0.5329,0.5377,0.4623,0.099,0.078,0.0814,0.1473,0.0615,0.0658,0.0794,0.0821,0.0513,0.0257,0.0283,0.0332,0.0354,0.0214,0.0221,0.0092,0.0791
2022-23,Premier League,2022-12-31,Fulham,Southampton,2.0,1.0,H,train,0.3542,0.2844,0.3614,0.5546,0.4454,0.6043,0.3957,0.0734,0.0616,0.0607,0.134,0.0585,0.0572,0.0843,0.0833,0.0608,0.0285,0.0276,0.041,0.0401,0.0296,0.0292,0.0142,0.1159
2022-23,Premier League,2022-12-31,Brighton,Arsenal,2.0,4.0,A,train,0.4038,0.3069,0.2894,0.461,0.539,0.5288,0.4712,0.1009,0.0714,0.091,0.1467,0.0522,0.0768,0.072,0.0873,0.0497,0.0198,0.0353,0.0274,0.0402,0.0189,0.0229,0.0087,0.0788
2022-23,Premier League,2022-12-31,Man City,Everton,1.0,1.0,D,train,0.0738,0.1601,0.766,0.6785,0.3215,0.5206,0.4794,0.0405,0.0715,0.0135,0.0752,0.1113,0.0095,0.088,0.0257,0.0349,0.1008,0.0025,0.0797,0.0068,0.0316,0.0092,0.0084,0.291
2022-23,Ligue 1,2023-01-01,Lens,Paris SG,3.0,1.0,H,train,0.5286,0.2604,0.211,0.5724,0.4276,0.5862,0.4138,0.0679,0.04,0.0776,0.1225,0.0319,0.0877,0.0592,0.0982,0.0552,0.0119,0.0543,0.0222,0.0609,0.0207,0.0343,0.0129,0.1427
2022-23,Premier League,2023-01-01,Nott'm Forest,Chelsea,1.0,1.0,D,train,0.4643,0.2939,0.2418,0.4795,0.5205,0.5304,0.4696,0.0944,0.0595,0.0959,0.1405,0.0417,0.0885,0.064,0.093,0.0491,0.0148,0.0453,0.0227,0.0476,0.0174,0.0251,0.0089,0.0915
2022-23,Premier League,2023-01-01,Tottenham,Aston Villa,0.0,2.0,A,train,0.1803,0.2557,0.564,0.5518,0.4482,0.5534,0.4466,0.0724,0.088,0.0389,0.1219,0.0991,0.028,0.0992,0.0527,0.0497,0.0625,0.0094,0.0625,0.0176,0.0313,0.0166,0.0104,0.14
2022-23,Ligue 1,2023-01-01,Lyon,Clermont,0.0,1.0,A,train,0.1148,0.2165,0.6687,0.5773,0.4227,0.5125,0.4875,0.0639,0.0938,0.0267,0.1035,0.1179,0.0169,0.0973,0.0368,0.0401,0.0857,0.0047,0.0707,0.0102,0.0292,0.0111,0.008,0.1836
2022-23,Ligue 1,2023-01-01,Toulouse,Ajaccio,2.0,0.0,H,train,0.302,0.2947,0.4033,0.5086,0.4914,0.5667,0.4333,0.086,0.0781,0.0634,0.1408,0.0715,0.0516,0.0889,0.0755,0.0553,0.0349,0.0214,0.0434,0.0313,0.027,0.0229,0.0112,0.0966
2022-23,Ligue 1,2023-01-01,Nantes,Auxerre,1.0,0.0,H,train,0.2129,0.2758,0.5113,0.5196,0.4804,0.5492,0.4508,0.0818,0.0906,0.0483,0.1319,0.0931,0.0347,0.0972,0.0594,0.0508,0.0531,0.0121,0.0554,0.0207,0.029,0.0177,0.0101,0.1142
2022-23,Ligue 1,2023-01-01,Monaco,Brest,1.0,0.0,H,train,0.1415,0.2313,0.6272,0.5789,0.4211,0.5427,0.4573,0.0646,0.0877,0.0303,0.1101,0.1074,0.021,0.099,0.0437,0.0457,0.0749,0.0064,0.069,0.0134,0.0318,0.014,0.0098,0.171
2022-23,Ligue 1,2023-01-01,Angers,Lorient,1.0,2.0,A,train,0.3304,0.2953,0.3743,0.512,0.488,0.5716,0.4284,0.0851,0.0731,0.0668,0.141,0.0653,0.0567,0.0856,0.0798,0.0562,0.0307,0.0249,0.0403,0.035,0.0264,0.0246,0.0116,0.0969
2022-23,Premier League,2023-01-02,Brentford,Liverpool,3.0,1.0,H,train,0.4882,0.2644,0.2474,0.59,0.41,0.6136,0.3864,0.0639,0.0416,0.068,0.123,0.0366,0.0769,0.0663,0.096,0.06,0.0153,0.0464,0.0277,0.0579,0.025,0.0362,0.0151,0.144
2022-23,Ligue 1,2023-01-02,Rennes,Nice,2.0,1.0,H,train,0.2542,0.2903,0.4555,0.502,0.498,0.5518,0.4482,0.0876,0.0876,0.0576,0.1389,0.0833,0.043,0.0934,0.0672,0.0524,0.0434,0.0161,0.0486,0.0251,0.0273,0.0196,0.0102,0.0987
2022-23,Ligue 1,2023-01-02,Montpellier,Marseille,1.0,2.0,A,train,0.4757,0.2853,0.239,0.5089,0.4911,0.5519,0.4481,0.0856,0.0541,0.0886,0.1363,0.0399,0.0866,0.0643,0.0948,0.052,0.0145,0.0467,0.0235,0.0512,0.019,0.0281,0.0103,0.1046
2022-23,Ligue 1,2023-01-02,Lille,Reims,1.0,1.0,D,train,0.1542,0.2409,0.6049,0.5669,0.4331,0.5457,0.4543,0.0678,0.0887,0.0333,0.1148,0.1052,0.0233,0.0995,0.0468,0.0471,0.0706,0.0073,0.0668,0.0148,0.0316,0.0149,0.01,0.1577
2022-23,Ligue 1,2023-01-02,Strasbourg,Troyes,2.0,3.0,A,train,0.2135,0.2713,0.5152,0.536,0.464,0.5612,0.4388,0.0774,0.0863,0.0458,0.1293,0.0912,0.0341,0.0976,0.0597,0.0523,0.0532,0.0122,0.057,0.0213,0.0306,0.0187,0.011,0.1223
2022-23,Premier League,2023-01-03,Everton,Brighton,1.0,4.0,A,train,0.3611,0.2997,0.3391,0.4975,0.5025,0.5613,0.4387,0.0896,0.0714,0.0748,0.1432,0.0596,0.064,0.0808,0.0837,0.0548,0.026,0.0289,0.0353,0.0378,0.0239,0.0248,0.0108,0.0908
2022-23,Premier League,2023-01-03,Leicester,Fulham,0.0,1.0,A,train,0.2176,0.2975,0.4849,0.4501,0.5499,0.5004,0.4996,0.1036,0.1083,0.0607,0.1417,0.0973,0.0383,0.0929,0.0583,0.0444,0.0493,0.0122,0.0471,0.0186,0.0225,0.0141,0.0072,0.0835
2022-23,Premier League,2023-01-03,Man United,Bournemouth,3.0,0.0,H,train,0.0962,0.1959,0.7079,0.6077,0.3923,0.5086,0.4914,0.056,0.0886,0.0214,0.0935,0.1193,0.0136,0.0948,0.032,0.0376,0.0936,0.0036,0.0743,0.0085,0.0295,0.01,0.0078,0.216
2022-23,Premier League,2023-01-03,Arsenal,Newcastle,0.0,0.0,D,train,0.2158,0.2793,0.505,0.5101,0.4899,0.5436,0.4564,0.0846,0.0926,0.0502,0.1337,0.0932,0.0356,0.0967,0.0598,0.0502,0.0521,0.0123,0.0541,0.0207,0.0281,0.0174,0.0097,0.1091
2022-23,Serie A,2023-01-04,Fiorentina,Monza,1.0,1.0,D,train,0.2118,0.2704,0.5177,0.5358,0.4642,0.5595,0.4405,0.0773,0.0868,0.0455,0.1289,0.0919,0.0338,0.0976,0.0593,0.052,0.0539,0.0121,0.0572,0.0211,0.0304,0.0185,0.0108,0.1227
2022-23,Serie A,2023-01-04,Inter,Napoli,1.0,0.0,H,train,0.2909,0.2931,0.416,0.5104,0.4896,0.5663,0.4337,0.0854,0.0795,0.0615,0.14,0.0738,0.0494,0.0902,0.0737,0.0551,0.0368,0.0201,0.045,0.03,0.0275,0.0224,0.0112,0.0984
2022-23,Serie A,2023-01-04,Udinese,Empoli,1.0,1.0,D,train,0.188,0.2748,0.5372,0.4954,0.5046,0.5183,0.4817,0.0884,0.1022,0.048,0.1316,0.1032,0.0312,0.0972,0.0534,0.0458,0.059,0.0098,0.0555,0.0168,0.0262,0.0144,0.0082,0.1092
2022-23,Premier League,2023-01-04,Crystal Palace,Tottenham,0.0,4.0,A,train,0.3722,0.3101,0.3176,0.4574,0.5426,0.5295,0.4705,0.1022,0.0772,0.0865,0.1483,0.0583,0.07,0.0764,0.0837,0.05,0.0232,0.0306,0.0304,0.0366,0.0199,0.0219,0.0087,0.076
2022-23,Serie A,2023-01-04,Sassuolo,Sampdoria,1.0,2.0,A,train,0.1807,0.257,0.5623,0.5487,0.4513,0.552,0.448,0.0733,0.0888,0.0394,0.1225,0.0992,0.0281,0.0991,0.0528,0.0495,0.0622,0.0094,0.0621,0.0176,0.0311,0.0165,0.0103,0.1381
2022-23,Serie A,2023-01-04,Spezia,Atalanta,2.0,2.0,D,train,0.6227,0.2341,0.1431,0.5723,0.4277,0.5398,0.4602,0.0664,0.0313,0.0895,0.1113,0.0213,0.1079,0.044,0.0989,0.0455,0.0065,0.0742,0.0135,0.0681,0.014,0.0314,0.0097,0.1665
2022-23,Serie A,2023-01-04,Torino,Verona,1.0,1.0,D,train,0.231,0.284,0.4849,0.5072,0.4928,0.5478,0.4522,0.0857,0.0905,0.0531,0.1359,0.0891,0.0385,0.0956,0.0628,0.0512,0.0485,0.0138,0.052,0.0225,0.0279,0.0183,0.01,0.1047
2022-23,Serie A,2023-01-04,Lecce,Lazio,2.0,1.0,H,train,0.4856,0.2895,0.2248,0.4826,0.5174,0.5272,0.4728,0.0931,0.0562,0.0982,0.1385,0.0384,0.0929,0.0609,0.0946,0.0483,0.0131,0.0491,0.0207,0.05,0.0164,0.0255,0.0087,0.0953
2022-23,Serie A,2023-01-04,Roma,Bologna,1.0,0.0,H,train,0.1175,0.2101,0.6724,0.6083,0.3917,0.5383,0.4617,0.0568,0.0838,0.0241,0.0996,0.1106,0.0167,0.0974,0.0378,0.0429,0.0836,0.0049,0.0736,0.0111,0.0324,0.0126,0.0095,0.2025
2022-23,Serie A,2023-01-04,Cremonese,Juventus,0.0,1.0,A,train,0.6407,0.2287,0.1306,0.5638,0.4362,0.519,0.481,0.0677,0.0302,0.0948,0.1092,0.0196,0.1146,0.0407,0.098,0.0423,0.0057,0.0798,0.0118,0.0681,0.0123,0.0293,0.0085,0.1674
2022-23,Premier League,2023-01-04,Aston Villa,Wolves,1.0,1.0,D,train,0.2303,0.2904,0.4793,0.4842,0.5158,0.5306,0.4694,0.0927,0.0966,0.057,0.139,0.0911,0.0394,0.0944,0.0621,0.0489,0.0479,0.0136,0.0496,0.0214,0.0257,0.0169,0.0089,0.095
2022-23,Premier League,2023-01-04,Leeds,West Ham,2.0,2.0,D,train,0.445,0.2802,0.2748,0.55,0.45,0.5923,0.4077,0.0743,0.0517,0.0731,0.1325,0.0437,0.0747,0.0714,0.0933,0.0583,0.0182,0.0406,0.0298,0.0508,0.0243,0.0317,0.0132,0.1182
2022-23,Serie A,2023-01-04,Salernitana,Milan,1.0,2.0,A,train,0.5981,0.2413,0.1605,0.5752,0.4248,0.5562,0.4438,0.0665,0.0336,0.0852,0.1143,0.0241,0.1011,0.0481,0.0989,0.0484,0.0078,0.068,0.0157,0.0667,0.0158,0.0327,0.0107,0.1624
2022-23,Premier League,2023-01-04,Southampton,Nott'm Forest,0.0,1.0,A,train,0.2753,0.2947,0.43,0.4982,0.5018,0.5544,0.4456,0.0889,0.0848,0.0615,0.141,0.0783,0.0472,0.0913,0.0709,0.0532,0.0392,0.0183,0.0457,0.0275,0.0266,0.0207,0.0104,0.0945
2022-23,Premier League,2023-01-05,Chelsea,Man City,0.0,1.0,A,train,0.4353,0.296,0.2687,0.4906,0.5094,0.5472,0.4528,0.0912,0.062,0.0878,0.1416,0.0464,0.0803,0.0695,0.0915,0.0521,0.0176,0.0401,0.0264,0.0457,0.0198,0.026,0.0099,0.0921
2022-23,La Liga,2023-01-06,Valencia,Cadiz,0.0,1.0,A,train,0.1341,0.2294,0.6365,0.5719,0.4281,0.5306,0.4694,0.0659,0.0913,0.03,0.1095,0.1114,0.02,0.0988,0.0419,0.0438,0.0778,0.0059,0.069,0.0124,0.0306,0.013,0.009,0.1698
2022-23,La Liga,2023-01-06,Elche,Celta,0.0,1.0,A,train,0.4442,0.2824,0.2733,0.5407,0.4593,0.5851,0.4149,0.0767,0.0532,0.0754,0.1341,0.0441,0.0758,0.0711,0.0932,0.0573,0.0181,0.0408,0.0292,0.0501,0.0235,0.0308,0.0126,0.114
2022-23,La Liga,2023-01-07,Villarreal,Real Madrid,2.0,1.0,H,train,0.4008,0.2874,0.3118,0.5383,0.4617,0.5901,0.4099,0.0777,0.0588,0.0704,0.1363,0.0511,0.0676,0.0774,0.089,0.0586,0.0224,0.0341,0.034,0.045,0.0258,0.0296,0.013,0.1093
2022-23,La Liga,2023-01-07,Mallorca,Valladolid,1.0,0.0,H,train,0.2303,0.2975,0.4721,0.4592,0.5408,0.5117,0.4883,0.1007,0.1031,0.0615,0.1421,0.0929,0.0405,0.0926,0.0612,0.0462,0.047,0.0135,0.0468,0.0204,0.0233,0.0154,0.0078,0.085
2022-23,La Liga,2023-01-07,Espanol,Girona,2.0,2.0,D,train,0.266,0.2852,0.4487,0.5267,0.4733,0.573,0.427,0.0806,0.0798,0.0547,0.1359,0.0786,0.0437,0.0934,0.0697,0.0556,0.0418,0.0174,0.0497,0.0277,0.0295,0.0221,0.0117,0.1083
2022-23,Serie A,2023-01-07,Fiorentina,Sassuolo,2.0,1.0,H,train,0.2335,0.2768,0.4897,0.5345,0.4655,0.5687,0.4313,0.078,0.0832,0.0489,0.1319,0.086,0.0376,0.0964,0.0637,0.0541,0.0486,0.0141,0.0545,0.0238,0.0306,0.0202,0.0114,0.1171
2022-23,Serie A,2023-01-07,Juventus,Udinese,1.0,0.0,H,train,0.1622,0.2521,0.5857,0.5393,0.4607,0.5322,0.4678,0.0752,0.0952,0.0378,0.1205,0.1066,0.0253,0.0991,0.0484,0.0461,0.0678,0.0079,0.063,0.015,0.0293,0.0143,0.0091,0.1391
2022-23,Serie A,2023-01-07,Monza,Inter,2.0,2.0,D,train,0.5587,0.2526,0.1887,0.5742,0.4258,0.5752,0.4248,0.0669,0.0369,0.0807,0.1193,0.0283,0.0936,0.0546,0.0992,0.0527,0.01,0.0602,0.0194,0.0638,0.0187,0.0339,0.012,0.1497
2022-23,Serie A,2023-01-08,Milan,Roma,2.0,2.0,D,train,0.2834,0.2886,0.428,0.523,0.477,0.5741,0.4259,0.0817,0.0778,0.0579,0.1375,0.0748,0.0471,0.0915,0.0726,0.056,0.0385,0.0193,0.0471,0.0297,0.0288,0.0229,0.0118,0.1047
2022-23,Serie A,2023-01-08,Sampdoria,Napoli,0.0,2.0,A,train,0.6215,0.2451,0.1334,0.5126,0.4874,0.4868,0.5132,0.0816,0.0363,0.11,0.117,0.0211,0.1214,0.0406,0.097,0.039,0.0057,0.0779,0.0109,0.0622,0.0105,0.025,0.0067,0.137
2022-23,Serie A,2023-01-08,Lazio,Empoli,2.0,2.0,D,train,0.1347,0.2505,0.6148,0.4977,0.5023,0.4784,0.5216,0.086,0.1141,0.0384,0.1195,0.1226,0.0216,0.0967,0.0406,0.0381,0.0768,0.0057,0.0605,0.0107,0.0239,0.01,0.0063,0.1285
2022-23,Serie A,2023-01-08,Salernitana,Torino,1.0,1.0,D,train,0.4155,0.2952,0.2893,0.5026,0.4974,0.5603,0.4397,0.0877,0.0628,0.0815,0.1411,0.0496,0.0747,0.0733,0.09,0.0542,0.0199,0.0368,0.0295,0.0444,0.0218,0.0268,0.0108,0.095
2022-23,La Liga,2023-01-08,Ath Madrid,Barcelona,0.0,1.0,A,train,0.3621,0.3008,0.337,0.4929,0.5071,0.5577,0.4423,0.0909,0.0721,0.076,0.1439,0.0595,0.0647,0.0804,0.0837,0.0542,0.0257,0.0291,0.0348,0.0377,0.0235,0.0244,0.0106,0.0889
2022-23,Serie A,2023-01-08,Spezia,Lecce,0.0,0.0,D,train,0.3281,0.3103,0.3616,0.4586,0.5414,0.531,0.469,0.1021,0.0845,0.0787,0.1481,0.0676,0.0603,0.0823,0.0778,0.0503,0.029,0.0245,0.0354,0.0317,0.0217,0.0205,0.0089,0.0765
2022-23,La Liga,2023-01-08,Vallecano,Betis,1.0,2.0,A,train,0.4516,0.2883,0.2601,0.5126,0.4874,0.5612,0.4388,0.0846,0.0565,0.0842,0.1376,0.0434,0.0811,0.0684,0.0933,0.0538,0.0167,0.0425,0.0263,0.049,0.0207,0.0283,0.0109,0.1028
2022-23,La Liga,2023-01-08,Almeria,Sociedad,0.0,2.0,A,train,0.6497,0.2218,0.1285,0.5863,0.4137,0.5336,0.4664,0.0622,0.0276,0.0884,0.1055,0.0188,0.1112,0.0404,0.0982,0.0436,0.0056,0.0802,0.012,0.0706,0.013,0.0313,0.0093,0.1822
2022-23,La Liga,2023-01-08,Sevilla,Getafe,2.0,1.0,H,train,0.2605,0.3034,0.436,0.4584,0.5416,0.5201,0.4799,0.1014,0.0973,0.0669,0.145,0.0846,0.0465,0.09,0.0668,0.048,0.0407,0.0167,0.0432,0.0239,0.023,0.0171,0.0082,0.0807
2022-23,La Liga,2023-01-09,Ath Bilbao,Osasuna,0.0,0.0,D,train,0.2134,0.2846,0.502,0.4879,0.5121,0.5255,0.4745,0.0912,0.099,0.0535,0.1363,0.096,0.0361,0.0956,0.0586,0.0476,0.0522,0.0121,0.0519,0.0196,0.0258,0.0159,0.0086,0.1001
2022-23,Serie A,2023-01-09,Verona,Cremonese,2.0,0.0,H,train,0.225,0.2791,0.4959,0.5192,0.4808,0.5542,0.4458,0.0822,0.0885,0.0502,0.1334,0.0897,0.0369,0.0965,0.0618,0.0519,0.0502,0.0132,0.054,0.0222,0.029,0.0186,0.0104,0.1115
2022-23,Serie A,2023-01-09,Bologna,Atalanta,1.0,2.0,A,train,0.5188,0.2731,0.2081,0.5231,0.4769,0.5489,0.4511,0.0808,0.0469,0.0908,0.1305,0.0337,0.0943,0.0583,0.0975,0.0505,0.0117,0.0545,0.0202,0.0563,0.0175,0.0292,0.0101,0.1173
2022-23,Ligue 1,2023-01-11,Strasbourg,Lens,2.0,2.0,D,train,0.3872,0.3023,0.3105,0.4838,0.5162,0.5491,0.4509,0.0937,0.07,0.0822,0.1446,0.0549,0.0707,0.0762,0.0864,0.0528,0.0224,0.0327,0.0311,0.04,0.0216,0.0245,0.01,0.0863
2022-23,Ligue 1,2023-01-11,Paris SG,Angers,2.0,0.0,H,train,0.0554,0.1345,0.8101,0.7132,0.2868,0.5033,0.4967,0.0334,0.0648,0.0096,0.0629,0.1093,0.0068,0.0805,0.0201,0.0298,0.1083,0.0017,0.0798,0.005,0.0295,0.0074,0.0073,0.3438
2022-23,Ligue 1,2023-01-11,Nice,Montpellier,6.0,1.0,H,train,0.1658,0.2517,0.5826,0.5465,0.4535,0.5402,0.4598,0.0734,0.0923,0.0375,0.1202,0.1044,0.0257,0.0993,0.0493,0.0473,0.0667,0.0082,0.0635,0.0157,0.0302,0.015,0.0096,0.1417
2022-23,Ligue 1,2023-01-11,Lorient,Monaco,2.0,2.0,D,train,0.5097,0.2783,0.212,0.5101,0.4899,0.5418,0.4582,0.0848,0.0497,0.0934,0.133,0.0349,0.0941,0.0589,0.0967,0.0498,0.012,0.0529,0.0202,0.0545,0.0171,0.0281,0.0097,0.1104
2022-23,Ligue 1,2023-01-11,Brest,Lille,0.0,0.0,D,train,0.5502,0.2617,0.1881,0.5415,0.4585,0.5514,0.4486,0.0757,0.0413,0.0898,0.1244,0.0294,0.0979,0.0541,0.0985,0.0498,0.0099,0.0599,0.0183,0.0604,0.0169,0.0307,0.0105,0.1326
2022-23,Ligue 1,2023-01-11,Clermont,Rennes,2.0,1.0,H,train,0.5761,0.2501,0.1737,0.564,0.436,0.5586,0.4414,0.0693,0.0364,0.086,0.1187,0.0264,0.0992,0.0512,0.0993,0.0498,0.0088,0.0642,0.0171,0.0644,0.0167,0.0324,0.0109,0.1493
2022-23,Ligue 1,2023-01-11,Auxerre,Toulouse,0.0,5.0,A,train,0.3121,0.2932,0.3947,0.517,0.483,0.5743,0.4257,0.0836,0.0748,0.0631,0.1398,0.0688,0.0528,0.0881,0.0772,0.0565,0.0335,0.0226,0.043,0.033,0.0275,0.0241,0.0118,0.0996
2022-23,Ligue 1,2023-01-11,Ajaccio,Reims,0.0,1.0,A,train,0.3658,0.3014,0.3328,0.4902,0.5098,0.5554,0.4446,0.0916,0.0721,0.0772,0.1443,0.059,0.0657,0.0797,0.0841,0.0539,0.0252,0.0296,0.0341,0.038,0.023,0.0243,0.0104,0.0878
2022-23,Ligue 1,2023-01-11,Nantes,Lyon,0.0,0.0,D,train,0.4621,0.2741,0.2638,0.5659,0.4341,0.6012,0.3988,0.0701,0.0476,0.0711,0.1289,0.0408,0.0756,0.0694,0.0945,0.0591,0.017,0.0429,0.0289,0.0537,0.0246,0.0336,0.014,0.1282
2022-23,Ligue 1,2023-01-11,Troyes,Marseille,0.0,2.0,A,train,0.5321,0.2681,0.1998,0.5329,0.4671,0.5521,0.4479,0.078,0.0443,0.0897,0.1279,0.0319,0.0955,0.0567,0.0982,0.0506,0.0109,0.0567,0.0195,0.0583,0.0174,0.0301,0.0103,0.1241
2022-23,Premier League,2023-01-12,Fulham,Chelsea,2.0,1.0,H,train,0.416,0.2866,0.2974,0.5365,0.4635,0.5867,0.4133,0.0782,0.0572,0.0729,0.136,0.0486,0.0708,0.075,0.0905,0.058,0.0208,0.0364,0.0321,0.0466,0.0248,0.0299,0.0128,0.1096
2022-23,La Liga,2023-01-13,Celta,Villarreal,1.0,1.0,D,train,0.4828,0.281,0.2362,0.5204,0.4796,0.5588,0.4412,0.082,0.0515,0.0864,0.1342,0.0387,0.0868,0.064,0.0956,0.0528,0.0143,0.0479,0.0236,0.0527,0.0195,0.0291,0.0107,0.1102
2022-23,Premier League,2023-01-13,Aston Villa,Leeds,2.0,1.0,H,train,0.2116,0.275,0.5133,0.5204,0.4796,0.5488,0.4512,0.0816,0.0907,0.048,0.1315,0.0934,0.0345,0.0973,0.0591,0.0507,0.0535,0.012,0.0557,0.0205,0.029,0.0176,0.0101,0.115
2022-23,Serie A,2023-01-13,Napoli,Juventus,5.0,1.0,H,train,0.2637,0.2964,0.4399,0.4859,0.5141,0.5424,0.4576,0.0926,0.0899,0.062,0.1419,0.082,0.0456,0.0916,0.0684,0.0513,0.041,0.017,0.0458,0.0256,0.0256,0.0192,0.0096,0.0909
2022-23,Premier League,2023-01-14,Wolves,West Ham,1.0,0.0,H,train,0.4202,0.2982,0.2816,0.489,0.511,0.5487,0.4513,0.092,0.0644,0.0859,0.1426,0.0489,0.0772,0.0716,0.0899,0.0525,0.019,0.0377,0.0278,0.0439,0.0204,0.0257,0.01,0.0904
2022-23,Premier League,2023-01-14,Nott'm Forest,Leicester,2.0,0.0,H,train,0.3747,0.3087,0.3166,0.4598,0.5402,0.5303,0.4697,0.1013,0.0765,0.0863,0.1477,0.058,0.0705,0.0761,0.0839,0.0501,0.0232,0.0311,0.0304,0.037,0.02,0.022,0.0088,0.0772
2022-23,Premier League,2023-01-14,Everton,Southampton,1.0,2.0,A,train,0.3446,0.3052,0.3502,0.4775,0.5225,0.5461,0.4539,0.0957,0.0778,0.0769,0.1461,0.0636,0.0624,0.0817,0.081,0.0526,0.0275,0.0267,0.0354,0.0347,0.0228,0.0226,0.0098,0.0828
2022-23,Premier League,2023-01-14,Brighton,Liverpool,3.0,0.0,H,train,0.4909,0.264,0.2451,0.5894,0.4106,0.6121,0.3879,0.064,0.0414,0.0685,0.1229,0.0363,0.0775,0.0659,0.0962,0.0597,0.0151,0.0469,0.0273,0.0582,0.0248,0.0361,0.015,0.1442
2022-23,Ligue 1,2023-01-14,Lyon,Strasbourg,1.0,2.0,A,train,0.1677,0.248,0.5843,0.5628,0.4372,0.5534,0.4466,0.0693,0.0874,0.0357,0.118,0.1014,0.0255,0.0995,0.0499,0.0489,0.0661,0.0083,0.065,0.0164,0.0319,0.016,0.0105,0.1502
2022-23,La Liga,2023-01-14,Osasuna,Mallorca,1.0,0.0,H,train,0.2703,0.2885,0.4412,0.5178,0.4822,0.5677,0.4323,0.0831,0.0811,0.057,0.1377,0.0782,0.0451,0.0927,0.0704,0.0549,0.0407,0.0178,0.0483,0.0278,0.0286,0.0217,0.0113,0.1036
2022-23,Ligue 1,2023-01-14,Lens,Auxerre,1.0,0.0,H,train,0.1118,0.2178,0.6704,0.5651,0.4349,0.4998,0.5002,0.0668,0.0984,0.0273,0.1042,0.1215,0.0167,0.0968,0.0359,0.0386,0.0872,0.0044,0.0695,0.0096,0.0277,0.0103,0.0074,0.1777
2022-23,La Liga,2023-01-14,Sociedad,Ath Bilbao,3.0,1.0,H,train,0.2634,0.2884,0.4482,0.5123,0.4877,0.5609,0.4391,0.0846,0.0836,0.0571,0.1378,0.0804,0.0442,0.0929,0.0689,0.0538,0.0421,0.0172,0.0486,0.0267,0.0281,0.0208,0.0108,0.1024
2022-23,Premier League,2023-01-14,Brentford,Bournemouth,2.0,0.0,H,train,0.1736,0.2644,0.562,0.5128,0.4872,0.5217,0.4783,0.0829,0.1004,0.0431,0.1266,0.1061,0.0281,0.0983,0.0506,0.0455,0.0637,0.0087,0.059,0.0156,0.0273,0.0141,0.0085,0.1216
2022-23,La Liga,2023-01-14,Girona,Sevilla,2.0,1.0,H,train,0.4217,0.2921,0.2862,0.511,0.489,0.5653,0.4347,0.0852,0.0605,0.0803,0.1394,0.0483,0.0751,0.0728,0.0906,0.0549,0.0196,0.0378,0.0295,0.0456,0.0222,0.0276,0.0112,0.0993
2022-23,La Liga,2023-01-14,Valladolid,Vallecano,0.0,1.0,A,train,0.3258,0.3014,0.3728,0.49,0.51,0.5551,0.4449,0.0918,0.0783,0.0711,0.1442,0.0671,0.0576,0.085,0.0787,0.0538,0.0306,0.0243,0.0387,0.0332,0.0246,0.0227,0.0104,0.088
2022-23,Ligue 1,2023-01-14,Marseille,Lorient,3.0,1.0,H,train,0.1416,0.2428,0.6156,0.5363,0.4637,0.5115,0.4885,0.0753,0.1005,0.0351,0.1162,0.1146,0.0221,0.0984,0.0432,0.0423,0.0752,0.0064,0.0644,0.0124,0.0277,0.0122,0.008,0.1461
2022-23,Serie A,2023-01-14,Cremonese,Monza,2.0,3.0,A,train,0.4128,0.2966,0.2906,0.4948,0.5052,0.5533,0.4467,0.09,0.0646,0.0831,0.142,0.0504,0.0751,0.0731,0.0892,0.0532,0.0202,0.0367,0.0292,0.0435,0.0212,0.0259,0.0103,0.0924
2022-23,Premier League,2023-01-14,Man United,Man City,2.0,1.0,H,train,0.3704,0.2902,0.3394,0.5323,0.4677,0.5873,0.4127,0.0796,0.0636,0.0681,0.1376,0.0564,0.0625,0.0811,0.0852,0.0584,0.0258,0.0299,0.0372,0.0409,0.0268,0.028,0.0129,0.1061
2022-23,Serie A,2023-01-14,Lecce,Milan,2.0,2.0,D,train,0.5395,0.2701,0.1904,0.5152,0.4848,0.5341,0.4659,0.0828,0.0456,0.0962,0.1291,0.0309,0.1001,0.0544,0.0979,0.0479,0.0101,0.0587,0.0177,0.0575,0.0156,0.0281,0.0092,0.1181
2022-23,Serie A,2023-01-14,Inter,Verona,1.0,0.0,H,train,0.1068,0.2144,0.6788,0.566,0.434,0.4942,0.5058,0.0663,0.0993,0.0265,0.1026,0.1234,0.0159,0.0963,0.0345,0.0375,0.0895,0.0041,0.0698,0.009,0.0272,0.0098,0.0071,0.1812
