season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2022-23,Serie A,2023-02-05,Fiorentina,Bologna,1.0,2.0,A,train,0.2047,0.2646,0.5307,0.5505,0.4495,0.5672,0.4328,0.0733,0.084,0.0425,0.1258,0.0919,0.032,0.0983,0.058,0.0526,0.0557,0.0114,0.0596,0.0207,0.0319,0.0188,0.0114,0.1322
2022-23,Serie A,2023-02-05,Inter,Milan,1.0,0.0,H,train,0.2202,0.2786,0.5013,0.5168,0.4832,0.5504,0.4496,0.0828,0.09,0.0498,0.1332,0.0913,0.0361,0.0967,0.0608,0.0512,0.0512,0.0128,0.0543,0.0215,0.0288,0.0181,0.0102,0.1113
2022-23,Bundesliga,2023-02-05,Stuttgart,Werder Bremen,0.0,2.0,A,train,0.1702,0.248,0.5818,0.566,0.434,0.5573,0.4427,0.0684,0.086,0.0356,0.1179,0.1002,0.0258,0.0996,0.0506,0.0495,0.0655,0.0086,0.0651,0.0168,0.0323,0.0164,0.0107,0.151
2022-23,La Liga,2023-02-06,Vallecano,Almeria,2.0,0.0,H,train,0.2045,0.274,0.5215,0.5162,0.4838,0.5421,0.4579,0.0826,0.0932,0.0475,0.1311,0.096,0.0334,0.0974,0.0575,0.0495,0.0552,0.0113,0.056,0.0195,0.0284,0.0168,0.0096,0.1148
2022-23,Serie A,2023-02-06,Verona,Lazio,1.0,1.0,D,train,0.4934,0.2824,0.2242,0.5057,0.4943,0.5433,0.4567,0.086,0.0522,0.0923,0.1351,0.0373,0.0913,0.0613,0.0958,0.0504,0.0132,0.0502,0.0216,0.0526,0.0177,0.0276,0.0097,0.1056
2022-23,Serie A,2023-02-06,Monza,Sampdoria,2.0,2.0,D,train,0.2058,0.278,0.5162,0.5037,0.4963,0.5337,0.4663,0.0863,0.0963,0.0497,0.1331,0.0968,0.0341,0.0968,0.0575,0.0485,0.0545,0.0114,0.0545,0.0192,0.0273,0.0162,0.0091,0.1086
2022-23,Serie A,2023-02-07,Salernitana,Juventus,0.0,3.0,A,train,0.5929,0.2533,0.1538,0.5218,0.4782,0.5128,0.4872,0.0801,0.039,0.1021,0.1211,0.0244,0.1116,0.0459,0.0982,0.0432,0.0072,0.0701,0.0135,0.0618,0.0127,0.0272,0.008,0.134
2022-23,Premier League,2023-02-08,Man United,Leeds,2.0,2.0,D,train,0.1583,0.2378,0.6039,0.5846,0.4154,0.5615,0.4385,0.0636,0.083,0.0319,0.1126,0.101,0.0234,0.0995,0.0478,0.049,0.0691,0.0077,0.0681,0.0157,0.0335,0.0161,0.011,0.1669
2022-23,Serie A,2023-02-10,Milan,Torino,1.0,0.0,H,train,0.175,0.265,0.56,0.5126,0.4874,0.5226,0.4774,0.083,0.1001,0.0434,0.1269,0.1056,0.0283,0.0983,0.0509,0.0457,0.0633,0.0088,0.0588,0.0158,0.0274,0.0142,0.0085,0.121
2022-23,Ligue 1,2023-02-10,Nice,Ajaccio,3.0,0.0,H,train,0.1221,0.2353,0.6426,0.5256,0.4744,0.4847,0.5153,0.0775,0.1084,0.033,0.1125,0.1239,0.019,0.097,0.038,0.038,0.0825,0.005,0.0646,0.0099,0.0253,0.0099,0.0066,0.149
2022-23,La Liga,2023-02-10,Cadiz,Girona,2.0,0.0,H,train,0.3715,0.2947,0.3338,0.5153,0.4847,0.5746,0.4254,0.0843,0.0667,0.0719,0.1405,0.0571,0.0643,0.0804,0.0853,0.0566,0.0253,0.0302,0.0356,0.0401,0.0251,0.0267,0.0118,0.0982
2022-23,Bundesliga,2023-02-10,Schalke 04,Wolfsburg,0.0,0.0,D,train,0.5443,0.2617,0.194,0.5462,0.4538,0.5571,0.4429,0.0741,0.0414,0.0874,0.1245,0.0303,0.0961,0.0555,0.0985,0.0508,0.0105,0.0588,0.0193,0.0603,0.0176,0.0311,0.0108,0.133
2022-23,Premier League,2023-02-11,Southampton,Wolves,1.0,2.0,A,train,0.2536,0.2993,0.4471,0.4705,0.5295,0.5283,0.4717,0.0974,0.0955,0.0634,0.1432,0.0855,0.0445,0.0917,0.0661,0.0491,0.0423,0.0159,0.0454,0.0236,0.0243,0.0175,0.0087,0.0858
2022-23,Bundesliga,2023-02-11,Mainz,Augsburg,3.0,1.0,H,train,0.1983,0.269,0.5327,0.5273,0.4727,0.5471,0.4529,0.0794,0.0913,0.045,0.1286,0.0965,0.0319,0.0981,0.0564,0.0499,0.057,0.0108,0.0579,0.0191,0.0294,0.0169,0.01,0.1219
2022-23,Bundesliga,2023-02-11,Hoffenheim,Leverkusen,1.0,3.0,A,train,0.4368,0.2894,0.2738,0.5161,0.4839,0.5672,0.4328,0.0837,0.0579,0.0809,0.1381,0.0458,0.0774,0.0709,0.0922,0.0549,0.0182,0.04,0.0282,0.0477,0.0218,0.0284,0.0113,0.1025
2022-23,Bundesliga,2023-02-11,Freiburg,Stuttgart,2.0,1.0,H,train,0.207,0.2692,0.5239,0.5356,0.4644,0.5572,0.4428,0.0772,0.0875,0.0449,0.1285,0.0932,0.033,0.0979,0.0583,0.0515,0.0551,0.0116,0.0578,0.0205,0.0304,0.0181,0.0107,0.1238
2022-23,Bundesliga,2023-02-11,Bayern Munich,Bochum,3.0,0.0,H,train,0.0265,0.0807,0.8928,0.8035,0.1965,0.4696,0.5304,0.0184,0.0439,0.0036,0.0371,0.0908,0.0029,0.059,0.0105,0.0193,0.1124,0.0006,0.0729,0.0023,0.0237,0.0042,0.0052,0.4934
2022-23,La Liga,2023-02-11,Almeria,Betis,2.0,3.0,A,train,0.4891,0.2795,0.2313,0.5233,0.4767,0.5596,0.4404,0.0812,0.0504,0.0865,0.1333,0.0377,0.0876,0.0631,0.0961,0.0528,0.0138,0.0488,0.0231,0.0536,0.0194,0.0295,0.0108,0.1124
2022-23,Premier League,2023-02-11,Bournemouth,Newcastle,1.0,1.0,D,train,0.5156,0.2689,0.2155,0.5467,0.4533,0.5699,0.4301,0.0745,0.0445,0.0833,0.1277,0.0339,0.0894,0.0602,0.0977,0.0535,0.0124,0.0529,0.022,0.0579,0.0195,0.0317,0.0116,0.1274
2022-23,Serie A,2023-02-11,Lazio,Atalanta,0.0,2.0,A,train,0.2873,0.2955,0.4171,0.5003,0.4997,0.5581,0.4419,0.0884,0.0824,0.0629,0.1414,0.0753,0.0493,0.0901,0.0729,0.0539,0.0371,0.0197,0.0444,0.0291,0.0266,0.0215,0.0106,0.0943
2022-23,Bundesliga,2023-02-11,RB Leipzig,Union Berlin,1.0,2.0,A,train,0.1329,0.226,0.6411,0.582,0.418,0.5366,0.4634,0.0634,0.0886,0.0287,0.1076,0.1101,0.0196,0.0988,0.0416,0.0443,0.0781,0.0059,0.0701,0.0125,0.0315,0.0133,0.0094,0.1766
2022-23,Premier League,2023-02-11,Leicester,Tottenham,4.0,1.0,H,train,0.3987,0.3034,0.2979,0.476,0.524,0.5414,0.4586,0.096,0.0696,0.0861,0.1452,0.053,0.0741,0.0739,0.0874,0.0516,0.0209,0.0345,0.0292,0.0407,0.0204,0.024,0.0095,0.0839
2022-23,Premier League,2023-02-11,Fulham,Nott'm Forest,2.0,0.0,H,train,0.2434,0.2893,0.4672,0.4982,0.5018,0.5456,0.4544,0.0886,0.0905,0.0566,0.1385,0.0865,0.0412,0.0942,0.065,0.0513,0.0455,0.015,0.0495,0.0236,0.027,0.0186,0.0098,0.0986
2022-23,Premier League,2023-02-11,Crystal Palace,Brighton,1.0,1.0,D,train,0.4254,0.2931,0.2815,0.507,0.493,0.5621,0.4379,0.0866,0.0608,0.0819,0.1398,0.0477,0.0761,0.0719,0.0909,0.0543,0.019,0.0382,0.0287,0.0457,0.0217,0.0274,0.011,0.0981
2022-23,Premier League,2023-02-11,Arsenal,Brentford,1.0,1.0,D,train,0.1751,0.2607,0.5642,0.5277,0.4723,0.5332,0.4668,0.0787,0.0958,0.0413,0.1247,0.1038,0.0279,0.0988,0.0512,0.047,0.0636,0.0089,0.0605,0.0163,0.0288,0.0149,0.0091,0.1286
2022-23,Premier League,2023-02-11,West Ham,Chelsea,1.0,1.0,D,train,0.3002,0.292,0.4079,0.5176,0.4824,0.573,0.427,0.0834,0.0766,0.0613,0.1392,0.0714,0.0505,0.0895,0.0753,0.0562,0.0355,0.0212,0.0445,0.0316,0.0279,0.0235,0.0117,0.1008
2022-23,Ligue 1,2023-02-11,Clermont,Marseille,0.0,2.0,A,train,0.5645,0.2594,0.176,0.5342,0.4658,0.5387,0.4613,0.0773,0.0407,0.0939,0.1237,0.0278,0.1023,0.0514,0.0986,0.0476,0.0089,0.0631,0.0165,0.061,0.0154,0.0295,0.0096,0.1325
2022-23,Serie A,2023-02-11,Empoli,Spezia,2.0,2.0,D,train,0.2617,0.2916,0.4468,0.5019,0.4981,0.5538,0.4462,0.0877,0.0863,0.0587,0.1395,0.0814,0.0444,0.0928,0.0685,0.0529,0.0419,0.0169,0.0477,0.026,0.0272,0.0201,0.0103,0.0977
2022-23,Ligue 1,2023-02-11,Monaco,Paris SG,3.0,1.0,H,train,0.4756,0.2724,0.252,0.5644,0.4356,0.5967,0.4033,0.0703,0.0463,0.0732,0.1283,0.039,0.0785,0.0674,0.0956,0.0582,0.0158,0.0452,0.0274,0.0551,0.0236,0.0335,0.0136,0.129
2022-23,La Liga,2023-02-11,Valencia,Ath Bilbao,1.0,2.0,A,train,0.4097,0.2881,0.3022,0.5327,0.4673,0.5847,0.4153,0.0791,0.0586,0.073,0.1369,0.0498,0.07,0.0759,0.0899,0.0578,0.0213,0.0355,0.0325,0.0457,0.0248,0.0294,0.0126,0.1073
2022-23,Bundesliga,2023-02-11,Werder Bremen,Dortmund,0.0,2.0,A,train,0.5105,0.2782,0.2113,0.5099,0.4901,0.5413,0.4587,0.0848,0.0496,0.0936,0.133,0.0348,0.0944,0.0588,0.0968,0.0497,0.0119,0.0531,0.0201,0.0545,0.017,0.028,0.0096,0.1103
2022-23,La Liga,2023-02-11,Sevilla,Mallorca,2.0,0.0,H,train,0.1914,0.2713,0.5373,0.5115,0.4885,0.532,0.468,0.0837,0.097,0.0462,0.1299,0.1004,0.0312,0.0978,0.0546,0.0477,0.0585,0.0102,0.057,0.0177,0.0278,0.0155,0.009,0.1157
2022-23,Serie A,2023-02-11,Lecce,Roma,1.0,1.0,D,train,0.4919,0.2834,0.2247,0.504,0.496,0.5429,0.4571,0.0867,0.0526,0.0926,0.1355,0.0375,0.0911,0.0614,0.0958,0.0504,0.0131,0.0498,0.0215,0.0523,0.0177,0.0276,0.0097,0.1047
2022-23,Bundesliga,2023-02-12,Hertha,M'gladbach,4.0,1.0,H,train,0.2474,0.2782,0.4744,0.5392,0.4608,0.5763,0.4237,0.0771,0.0797,0.0503,0.1322,0.0818,0.0398,0.0952,0.0663,0.0554,0.0457,0.0155,0.0532,0.0257,0.031,0.0215,0.012,0.1178
2022-23,Serie A,2023-02-12,Napoli,Cremonese,3.0,0.0,H,train,0.0596,0.1484,0.792,0.669,0.331,0.477,0.523,0.0415,0.0778,0.0125,0.0706,0.1209,0.0078,0.0837,0.0213,0.0292,0.1116,0.0019,0.0769,0.005,0.0267,0.0068,0.0062,0.2995
2022-23,Serie A,2023-02-12,Juventus,Fiorentina,1.0,0.0,H,train,0.1896,0.2654,0.545,0.5301,0.4699,0.5444,0.4556,0.0784,0.0922,0.0432,0.1269,0.0989,0.0303,0.0986,0.0545,0.0492,0.0594,0.0101,0.0592,0.0181,0.0295,0.0163,0.0098,0.1254
2022-23,Serie A,2023-02-12,Bologna,Monza,0.0,1.0,A,train,0.3179,0.312,0.3702,0.451,0.549,0.5246,0.4754,0.1044,0.0878,0.0788,0.149,0.0701,0.0588,0.0831,0.0761,0.0493,0.0303,0.0232,0.0359,0.0301,0.0213,0.0195,0.0084,0.0738
2022-23,Premier League,2023-02-12,Man City,Aston Villa,3.0,1.0,H,train,0.1176,0.2116,0.6708,0.6025,0.3975,0.5342,0.4658,0.0581,0.0856,0.0247,0.1005,0.1118,0.0168,0.0975,0.0378,0.0425,0.0838,0.0049,0.0731,0.011,0.0319,0.0124,0.0093,0.1984
2022-23,Premier League,2023-02-12,Leeds,Man United,0.0,2.0,A,train,0.4924,0.2709,0.2368,0.5583,0.4417,0.587,0.413,0.0717,0.0454,0.0769,0.128,0.0368,0.0828,0.0645,0.0966,0.0565,0.0144,0.0483,0.0251,0.0564,0.022,0.033,0.0129,0.1286
2022-23,Ligue 1,2023-02-12,Lyon,Lens,2.0,1.0,H,train,0.2677,0.2913,0.441,0.5033,0.4967,0.555,0.445,0.0873,0.0851,0.0593,0.1394,0.0801,0.0455,0.092,0.0694,0.053,0.0411,0.0176,0.0471,0.0268,0.0271,0.0205,0.0104,0.0982
2022-23,Ligue 1,2023-02-12,Nantes,Lorient,1.0,0.0,H,train,0.2284,0.2891,0.4825,0.4857,0.5143,0.5301,0.4699,0.0922,0.0965,0.0565,0.1384,0.0916,0.0391,0.0944,0.0616,0.0487,0.0485,0.0135,0.0499,0.0212,0.0257,0.0168,0.0088,0.0965
2022-23,Ligue 1,2023-02-12,Reims,Troyes,4.0,0.0,H,train,0.1728,0.2456,0.5816,0.5781,0.4219,0.5675,0.4325,0.0655,0.0822,0.0344,0.1163,0.0977,0.0258,0.0995,0.0512,0.0508,0.0648,0.0088,0.0659,0.0174,0.0336,0.0173,0.0114,0.1573
2022-23,Ligue 1,2023-02-12,Montpellier,Brest,3.0,0.0,H,train,0.3096,0.3052,0.3852,0.4733,0.5267,0.541,0.459,0.0969,0.0846,0.0722,0.1461,0.0714,0.0555,0.0859,0.0758,0.0517,0.0325,0.0223,0.0391,0.0304,0.0235,0.0207,0.0094,0.0821
2022-23,Ligue 1,2023-02-12,Lille,Strasbourg,2.0,0.0,H,train,0.1651,0.2381,0.5968,0.5946,0.4054,0.5741,0.4259,0.0614,0.079,0.0315,0.1121,0.0974,0.024,0.0996,0.0495,0.0509,0.0669,0.0082,0.0684,0.0169,0.035,0.0174,0.0119,0.1701
2022-23,Ligue 1,2023-02-12,Toulouse,Rennes,3.0,1.0,H,train,0.4821,0.2704,0.2475,0.5686,0.4314,0.5983,0.4017,0.0692,0.0451,0.0729,0.1272,0.038,0.0791,0.0665,0.096,0.0582,0.0154,0.0462,0.0269,0.056,0.0236,0.034,0.0138,0.1321
2022-23,La Liga,2023-02-12,Villarreal,Barcelona,0.0,1.0,A,train,0.4884,0.2724,0.2392,0.5541,0.4459,0.5845,0.4155,0.0728,0.0464,0.0776,0.129,0.0375,0.0827,0.0649,0.0964,0.0562,0.0146,0.0478,0.0253,0.0557,0.0219,0.0325,0.0127,0.126
2022-23,La Liga,2023-02-12,Valladolid,Osasuna,0.0,0.0,D,train,0.4308,0.2931,0.2761,0.5025,0.4975,0.5569,0.4431,0.0876,0.0607,0.0839,0.1401,0.047,0.0781,0.0709,0.0913,0.0535,0.0185,0.0394,0.0279,0.046,0.021,0.0269,0.0106,0.0967
2022-23,La Liga,2023-02-12,Celta,Ath Madrid,0.0,1.0,A,train,0.4589,0.2927,0.2484,0.49,0.51,0.5412,0.4588,0.0913,0.0589,0.0917,0.14,0.0425,0.0857,0.0657,0.0932,0.0508,0.0154,0.0441,0.0239,0.048,0.0185,0.0262,0.0095,0.0946
2022-23,La Liga,2023-02-12,Getafe,Vallecano,1.0,1.0,D,train,0.2751,0.3112,0.4138,0.4411,0.5589,0.5112,0.4888,0.1075,0.0983,0.0732,0.1483,0.0811,0.0504,0.0873,0.0688,0.047,0.0369,0.0181,0.0397,0.0247,0.0214,0.0168,0.0077,0.0727
2022-23,Bundesliga,2023-02-12,FC Koln,Ein Frankfurt,3.0,0.0,H,train,0.3943,0.2988,0.3069,0.4952,0.5048,0.5573,0.4427,0.0901,0.0671,0.0802,0.1429,0.0535,0.071,0.0759,0.0876,0.054,0.022,0.0337,0.0312,0.0415,0.0222,0.0256,0.0105,0.0909
2022-23,Serie A,2023-02-12,Udinese,Sassuolo,2.0,2.0,D,train,0.3091,0.2975,0.3934,0.5005,0.4995,0.5616,0.4384,0.0884,0.0787,0.0662,0.1423,0.0703,0.0535,0.0877,0.0765,0.0547,0.0335,0.0222,0.0418,0.0318,0.026,0.0227,0.0108,0.0928
2022-23,Ligue 1,2023-02-12,Angers,Auxerre,1.0,1.0,D,train,0.2448,0.2797,0.4754,0.5328,0.4672,0.5713,0.4287,0.0786,0.0817,0.0507,0.1332,0.0832,0.0397,0.0955,0.0659,0.0548,0.0461,0.0152,0.0529,0.0252,0.0304,0.0209,0.0116,0.1142
2022-23,La Liga,2023-02-13,Espanol,Sociedad,2.0,3.0,A,train,0.5045,0.2757,0.2198,0.5269,0.4731,0.5575,0.4425,0.0802,0.0483,0.0876,0.1313,0.0355,0.0901,0.0607,0.0968,0.052,0.0127,0.0514,0.0218,0.0553,0.0187,0.0298,0.0107,0.117
2022-23,Serie A,2023-02-13,Verona,Salernitana,1.0,0.0,H,train,0.1783,0.2654,0.5563,0.5157,0.4843,0.527,0.473,0.0822,0.0986,0.0435,0.127,0.1042,0.0288,0.0983,0.0517,0.0464,0.0623,0.0091,0.0588,0.0163,0.0278,0.0146,0.0088,0.1216
2022-23,Serie A,2023-02-13,Sampdoria,Inter,0.0,0.0,D,train,0.6924,0.2072,0.1004,0.575,0.425,0.4908,0.5092,0.0638,0.0246,0.0981,0.0991,0.0147,0.1246,0.0328,0.0952,0.0365,0.0038,0.0926,0.0084,0.0708,0.0094,0.0272,0.007,0.1913
2022-23,Premier League,2023-02-13,Liverpool,Everton,2.0,0.0,H,train,0.1164,0.2147,0.6689,0.5879,0.4121,0.5221,0.4779,0.0614,0.0902,0.0259,0.1024,0.1152,0.0169,0.0975,0.0374,0.0412,0.0848,0.0048,0.0717,0.0105,0.0303,0.0116,0.0086,0.1895
2022-23,La Liga,2023-02-15,Real Madrid,Elche,4.0,0.0,H,train,0.0693,0.1522,0.7785,0.6961,0.3039,0.5255,0.4745,0.0372,0.0671,0.012,0.071,0.1081,0.0087,0.086,0.0244,0.0342,0.1012,0.0023,0.0806,0.0065,0.0321,0.0091,0.0085,0.3111
2022-23,Premier League,2023-02-15,Arsenal,Man City,1.0,3.0,A,train,0.3741,0.301,0.3249,0.4912,0.5088,0.5558,0.4442,0.0915,0.0707,0.0782,0.1439,0.0573,0.0672,0.0785,0.0851,0.0539,0.0242,0.0307,0.0332,0.039,0.0228,0.0247,0.0105,0.0886
2022-23,La Liga,2023-02-17,Girona,Almeria,6.0,2.0,H,train,0.2084,0.2668,0.5248,0.5468,0.4532,0.5667,0.4333,0.0742,0.0843,0.0434,0.127,0.0914,0.0328,0.0983,0.0588,0.0528,0.0547,0.0117,0.0588,0.0211,0.0316,0.0189,0.0113,0.1288
2022-23,Ligue 1,2023-02-17,Auxerre,Lyon,2.0,1.0,H,train,0.5598,0.2592,0.181,0.5401,0.4599,0.5455,0.4545,0.0756,0.0404,0.0915,0.1235,0.0283,0.1006,0.0526,0.0988,0.0488,0.0094,0.0622,0.0174,0.0611,0.0162,0.0302,0.01,0.1336
2022-23,Serie A,2023-02-17,Sassuolo,Napoli,0.0,2.0,A,train,0.5249,0.2708,0.2043,0.5274,0.4726,0.5501,0.4499,0.0795,0.0457,0.0904,0.1293,0.0328,0.0949,0.0576,0.0978,0.0505,0.0113,0.0555,0.0199,0.0572,0.0175,0.0296,0.0102,0.1203
2022-23,Bundesliga,2023-02-17,Augsburg,Hoffenheim,1.0,0.0,H,train,0.3506,0.2847,0.3647,0.5544,0.4456,0.6046,0.3954,0.0735,0.0621,0.0603,0.1341,0.0591,0.0566,0.0848,0.083,0.0608,0.0289,0.0271,0.0414,0.0397,0.0297,0.0291,0.0142,0.1156
2022-23,Premier League,2023-02-18,Everton,Leeds,1.0,0.0,H,train,0.3623,0.2978,0.3399,0.5046,0.4954,0.5668,0.4332,0.0873,0.0699,0.0731,0.1423,0.0592,0.0636,0.0811,0.0841,0.0556,0.0261,0.0291,0.0357,0.0384,0.0245,0.0254,0.0112,0.0935
2022-23,Premier League,2023-02-18,Nott'm Forest,Man City,1.0,1.0,D,train,0.6187,0.2438,0.1375,0.5257,0.4743,0.5006,0.4994,0.0782,0.0355,0.1049,0.1165,0.0215,0.1177,0.0419,0.0978,0.0408,0.006,0.0764,0.0117,0.0635,0.0114,0.0265,0.0074,0.1421
2022-23,Premier League,2023-02-18,Newcastle,Liverpool,0.0,2.0,A,train,0.3856,0.2939,0.3205,0.5151,0.4849,0.5731,0.4269,0.0844,0.0646,0.0743,0.14,0.0543,0.0673,0.0782,0.0869,0.0563,0.0236,0.0323,0.034,0.0417,0.0245,0.027,0.0117,0.099
2022-23,Serie A,2023-02-18,Monza,Milan,0.0,1.0,A,train,0.4494,0.284,0.2666,0.5317,0.4683,0.5769,0.4231,0.0792,0.0539,0.0786,0.1351,0.0435,0.078,0.0698,0.0935,0.0561,0.0174,0.0418,0.0279,0.0501,0.0225,0.03,0.012,0.1105
2022-23,Serie A,2023-02-18,Inter,Udinese,3.0,1.0,H,train,0.12,0.2317,0.6482,0.5337,0.4663,0.488,0.512,0.0752,0.1064,0.0318,0.1109,0.1235,0.0185,0.097,0.0376,0.0381,0.0835,0.0049,0.0656,0.0099,0.0258,0.01,0.0068,0.1546
2022-23,Premier League,2023-02-18,Chelsea,Southampton,0.0,1.0,A,train,0.1788,0.2687,0.5526,0.5048,0.4952,0.5193,0.4807,0.0853,0.1016,0.0451,0.1286,0.1053,0.0292,0.0978,0.0516,0.0455,0.062,0.0091,0.0576,0.016,0.0267,0.0141,0.0083,0.1162
2022-23,Premier League,2023-02-18,Wolves,Bournemouth,0.0,1.0,A,train,0.1989,0.2797,0.5214,0.4913,0.5087,0.5216,0.4784,0.0899,0.1011,0.0505,0.1339,0.1,0.0333,0.0966,0.0557,0.0466,0.0558,0.0107,0.0539,0.018,0.026,0.015,0.0084,0.1045
2022-23,Premier League,2023-02-18,Aston Villa,Arsenal,2.0,4.0,A,train,0.4461,0.2859,0.2681,0.5259,0.4741,0.5732,0.4268,0.0808,0.0552,0.0796,0.1362,0.0441,0.0781,0.0701,0.0932,0.0556,0.0176,0.0413,0.0279,0.0493,0.0221,0.0295,0.0117,0.1076
2022-23,Premier League,2023-02-18,Brentford,Crystal Palace,1.0,1.0,D,train,0.2064,0.2854,0.5081,0.4797,0.5203,0.517,0.483,0.0937,0.1027,0.0536,0.1365,0.0987,0.0351,0.0956,0.057,0.0463,0.0534,0.0113,0.0517,0.0184,0.0251,0.015,0.0081,0.0977
2022-23,Ligue 1,2023-02-18,Strasbourg,Angers,2.0,1.0,H,train,0.2201,0.2863,0.4936,0.4896,0.5104,0.5303,0.4697,0.0909,0.0971,0.0544,0.137,0.0936,0.0373,0.0953,0.0601,0.0485,0.0504,0.0127,0.0513,0.0204,0.0261,0.0165,0.0089,0.0993
2022-23,Ligue 1,2023-02-18,Nice,Reims,0.0,0.0,D,train,0.2047,0.28,0.5152,0.4963,0.5037,0.5281,0.4719,0.0885,0.0985,0.0507,0.1341,0.0978,0.0342,0.0966,0.0571,0.0477,0.0545,0.0113,0.0538,0.0188,0.0266,0.0157,0.0088,0.1053
2022-23,La Liga,2023-02-18,Osasuna,Real Madrid,0.0,2.0,A,train,0.6082,0.2416,0.1503,0.5572,0.4428,0.5351,0.4649,0.0702,0.0339,0.0925,0.1153,0.0229,0.1082,0.0457,0.0992,0.0456,0.007,0.072,0.014,0.066,0.014,0.0304,0.0093,0.1539
2022-23,La Liga,2023-02-18,Betis,Valladolid,2.0,1.0,H,train,0.1152,0.2166,0.6682,0.5781,0.4219,0.5136,0.4864,0.0637,0.0935,0.0266,0.1035,0.1176,0.0169,0.0973,0.037,0.0403,0.0855,0.0047,0.0708,0.0102,0.0293,0.0111,0.0081,0.1839
2022-23,La Liga,2023-02-18,Sociedad,Celta,1.0,1.0,D,train,0.1721,0.2624,0.5655,0.5175,0.4825,0.5238,0.4762,0.0815,0.0993,0.0423,0.1256,0.1061,0.0277,0.0984,0.0503,0.0457,0.0643,0.0086,0.0597,0.0156,0.0277,0.0142,0.0086,0.1244
2022-23,Bundesliga,2023-02-18,Ein Frankfurt,Werder Bremen,2.0,0.0,H,train,0.1033,0.2,0.6967,0.6098,0.3902,0.5191,0.4809,0.056,0.0863,0.0223,0.0952,0.1157,0.0147,0.0953,0.0339,0.0393,0.0901,0.0041,0.0741,0.0093,0.0305,0.0108,0.0084,0.2141
2022-23,Bundesliga,2023-02-18,Wolfsburg,RB Leipzig,0.0,3.0,A,train,0.4816,0.2653,0.2531,0.5911,0.4089,0.6164,0.3836,0.0637,0.0421,0.0669,0.1233,0.0375,0.0754,0.0674,0.0956,0.0606,0.0158,0.0452,0.0285,0.0573,0.0256,0.0363,0.0153,0.1435
2022-23,Bundesliga,2023-02-18,Stuttgart,FC Koln,3.0,0.0,H,train,0.2425,0.2721,0.4854,0.5582,0.4418,0.589,0.411,0.0718,0.0761,0.0461,0.1286,0.0814,0.0378,0.0962,0.0656,0.0569,0.0471,0.0149,0.0557,0.0259,0.0329,0.0225,0.013,0.1275
2022-23,Bundesliga,2023-02-18,M'gladbach,Bayern Munich,3.0,2.0,H,train,0.8128,0.1356,0.0517,0.6929,0.3071,0.4779,0.5221,0.0367,0.0102,0.072,0.0643,0.0065,0.1173,0.019,0.0805,0.0276,0.0015,0.1137,0.0043,0.078,0.0063,0.0268,0.0061,0.3292
2022-23,Bundesliga,2023-02-18,Bochum,Freiburg,0.0,2.0,A,train,0.4591,0.2839,0.2569,0.5246,0.4754,0.5682,0.4318,0.0813,0.0543,0.0816,0.1352,0.0424,0.0806,0.0678,0.0938,0.0545,0.0165,0.0435,0.0263,0.0506,0.0211,0.0294,0.0114,0.1097
2022-23,Premier League,2023-02-18,Brighton,Fulham,0.0,1.0,A,train,0.2192,0.2771,0.5037,0.5203,0.4797,0.5521,0.4479,0.0817,0.0894,0.049,0.1324,0.0913,0.0358,0.0968,0.0606,0.0514,0.0517,0.0127,0.0547,0.0215,0.029,0.0182,0.0103,0.1133
2022-23,Serie A,2023-02-18,Sampdoria,Bologna,1.0,2.0,A,train,0.4051,0.3046,0.2903,0.4687,0.5313,0.5346,0.4654,0.0983,0.0699,0.0892,0.1457,0.0519,0.0763,0.0724,0.0877,0.0505,0.02,0.0355,0.0279,0.0408,0.0195,0.0235,0.0091,0.0817
2022-23,La Liga,2023-02-18,Mallorca,Villarreal,4.0,2.0,H,train,0.4914,0.2829,0.2257,0.5055,0.4945,0.544,0.456,0.0861,0.0524,0.0921,0.1353,0.0376,0.0909,0.0616,0.0957,0.0505,0.0133,0.0498,0.0218,0.0524,0.0179,0.0276,0.0098,0.1052
2022-23,Ligue 1,2023-02-19,Rennes,Clermont,2.0,0.0,H,train,0.128,0.2295,0.6425,0.559,0.441,0.515,0.485,0.0689,0.0965,0.0304,0.1098,0.1159,0.0193,0.0983,0.0401,0.0417,0.0802,0.0055,0.068,0.0113,0.0288,0.0118,0.0081,0.1651
2022-23,Bundesliga,2023-02-19,Dortmund,Hertha,4.0,1.0,H,train,0.1083,0.2154,0.6763,0.5642,0.4358,0.4936,0.5064,0.0668,0.0995,0.027,0.1032,0.1231,0.0162,0.0961,0.0348,0.0376,0.089,0.0042,0.0694,0.0091,0.0271,0.0098,0.0071,0.1799
