league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
ESP-La Liga,2020-21,Real Betis,Emerson,4,2020,153,7430,D,34,2998,1,1.397949011065066,1,1.397949011065066,4,3.1854076432064176,11,33,9,1,11.83453775383532,9.574182515963912,ESP1
ESP-La Liga,2020-21,Real Betis,Guido Rodríguez,4,2020,153,8267,M S,35,2879,1,1.84852793533355,1,1.84852793533355,0,0.6430491097271442,30,11,10,0,7.998269607312977,7.33686335477978,ESP1
ESP-La Liga,2020-21,Real Betis,Joaquín,4,2020,153,2148,F M S,27,1310,2,0.591527795419097,2,0.591527795419097,5,2.578598041087389,10,31,2,0,4.876306667923927,3.305245083756745,ESP1
ESP-La Liga,2020-21,Real Betis,Joel Robles,4,2020,153,584,GK,18,1620,0,0.0,0,0.0,0,0.021781500428915,0,1,2,0,0.7925357948988676,0.7707542944699526,ESP1
ESP-La Liga,2020-21,Real Betis,Juan Miranda,4,2020,153,7286,D S,22,1647,1,0.837308119982481,1,0.837308119982481,2,1.399414619896561,10,12,4,0,4.186506398022175,2.308470379561186,ESP1
ESP-La Liga,2020-21,Real Betis,Juanmi,4,2020,153,897,F M S,16,600,2,3.075910694897175,2,3.075910694897175,0,0.0456148013472557,14,2,1,0,2.599301964044571,0.8825420113280416,ESP1
ESP-La Liga,2020-21,Real Betis,Loren Morón,4,2020,153,6528,F S,26,964,1,3.114146089181304,1,3.114146089181304,0,0.4168149027973413,24,7,2,0,3.1436887867748737,0.269266196526587,ESP1
ESP-La Liga,2020-21,Real Betis,Marc Bartra,4,2020,153,2453,D,19,1700,0,0.3677644347772002,0,0.3677644347772002,1,0.9115984980016948,10,3,3,0,3.3159509003162384,3.2674761041998863,ESP1
ESP-La Liga,2020-21,Real Betis,Martín Montoya,4,2020,153,1950,D S,5,233,0,0.0826381873339414,0,0.0826381873339414,0,0.4706376101821661,2,4,0,1,1.0185863841325045,0.4733442012220621,ESP1
ESP-La Liga,2020-21,Real Betis,Nabil Fekir,4,2020,153,3667,F M,33,2660,5,7.137758933007717,4,4.908181913197041,5,5.156046548858285,86,52,5,1,13.082486122846603,6.098533859476447,ESP1
ESP-La Liga,2020-21,Real Betis,Paul Akouokou,4,2020,153,7355,M S,10,374,0,0.0,0,0.0,0,0.5795638784766197,0,2,3,1,1.2481798082590103,0.6686159148812294,ESP1
ESP-La Liga,2020-21,Real Betis,Rodrigo Sánchez,4,2020,153,8410,M S,15,527,0,0.1950973980128765,0,0.1950973980128765,0,0.6963024977594614,5,8,0,0,1.5889735855162144,0.896450188010931,ESP1
ESP-La Liga,2020-21,Real Betis,Sergio Canales,4,2020,153,2571,M S,31,2509,8,5.708787698298693,6,3.4790803976356983,6,7.230448530986905,47,60,4,0,12.321420669555664,6.189744429662824,ESP1
ESP-La Liga,2020-21,Real Betis,Sidnei,4,2020,153,2314,D S,11,691,0,0.1101439967751503,0,0.1101439967751503,0,0.0,1,0,1,0,0.735219195485115,0.735219195485115,ESP1
ESP-La Liga,2020-21,Real Betis,Víctor Ruiz,4,2020,153,2298,D S,27,2148,2,1.5286895371973517,2,1.5286895371973517,0,0.0480844993144273,4,2,9,0,4.940837206318975,4.901782209053636,ESP1
ESP-La Liga,2020-21,Real Betis,William Carvalho,4,2020,153,6926,M S,27,1215,2,1.405667006969452,2,1.405667006969452,0,0.5925084799528122,15,9,4,1,3.303342854604125,2.281758422031998,ESP1
ESP-La Liga,2020-21,Real Betis,Álex Moreno,4,2020,153,4120,D S,23,1787,0,1.0513431131839752,0,1.0513431131839752,2,2.7795747611671686,11,18,4,0,7.310634359717369,4.662403389811516,ESP1
ESP-La Liga,2020-21,Real Madrid,Antonio Blanco,4,2020,150,9280,M S,4,216,0,0.0330946007743477,0,0.0330946007743477,0,0.1384530067443847,2,2,0,0,1.051267921924591,1.0181738883256912,ESP1
ESP-La Liga,2020-21,Real Madrid,Borja Mayoral,4,2020,150,2252,S,2,19,0,0.0,0,0.0,0,0.0,0,0,0,0,0.4738380014896393,0.4738380014896393,ESP1
ESP-La Liga,2020-21,Real Madrid,Casemiro,4,2020,150,2248,M S,34,2902,6,6.690094607882202,6,6.690094607882202,4,2.9057900737971067,46,25,9,1,14.214774006046357,10.204971102066338,ESP1
ESP-La Liga,2020-21,Real Madrid,Daniel Carvajal,4,2020,150,2260,D S,13,950,0,0.5130080059170723,0,0.5130080059170723,2,0.9573377966880798,9,9,5,0,6.680948588997126,5.590096976608038,ESP1
ESP-La Liga,2020-21,Real Madrid,Eden Hazard,4,2020,150,701,F M S,14,530,2,1.335472110658884,2,1.335472110658884,2,0.7423764988780022,9,6,0,0,2.663658356294036,1.0267670843750238,ESP1
ESP-La Liga,2020-21,Real Madrid,Eder Militão,4,2020,150,7829,D S,14,1131,1,0.8812787905335426,1,0.8812787905335426,0,0.0,12,0,3,1,1.846409477293492,1.8274045810103416,ESP1
ESP-La Liga,2020-21,Real Madrid,Federico Valverde,4,2020,150,6241,F M S,24,1345,3,2.588089826516807,3,2.588089826516807,1,3.1920323446393013,21,22,0,0,10.646662086248398,6.482272885739803,ESP1
ESP-La Liga,2020-21,Real Madrid,Ferland Mendy,4,2020,150,6233,D M S,26,2205,1,0.8410432022064924,1,0.8410432022064924,0,0.9044705964624882,12,18,3,0,10.113632937893271,9.287257740274072,ESP1
ESP-La Liga,2020-21,Real Madrid,Hugo Duro,4,2020,150,6637,S,2,52,0,0.013956700451672,0,0.013956700451672,0,0.0799288004636764,1,1,0,0,0.0916119962930679,0.0116831995546817,ESP1
ESP-La Liga,2020-21,Real Madrid,Isco,4,2020,150,2255,F M S,25,890,0,1.6203534938395023,0,1.6203534938395023,2,1.4689534911885858,20,19,1,0,6.9419417679309845,5.346884995698929,ESP1
ESP-La Liga,2020-21,Real Madrid,Karim Benzema,4,2020,150,2370,F S,34,2914,23,19.454506304115057,22,18.71123334392905,9,6.755571713671088,123,38,2,0,28.30393221974373,6.194142986088991,ESP1
ESP-La Liga,2020-21,Real Madrid,Lucas Vázquez,4,2020,150,2253,D F M S,24,1860,2,1.9945314936339853,2,1.9945314936339853,5,4.362610568292439,21,44,3,0,11.267126075923445,7.678968749940395,ESP1
ESP-La Liga,2020-21,Real Madrid,Luka Jovic,4,2020,150,6228,F S,4,145,0,0.8662509769201279,0,0.8662509769201279,0,0.1263321973383426,6,2,0,0,0.8994627743959427,0.0758498013019561,ESP1
ESP-La Liga,2020-21,Real Madrid,Luka Modric,4,2020,150,2250,M S,35,2748,5,2.5830435063689947,5,2.5830435063689947,3,4.628771594725549,45,50,4,0,16.79140679165721,13.601847641170025,ESP1
ESP-La Liga,2020-21,Real Madrid,Marcelo,4,2020,150,2257,D S,16,1053,0,0.4993169112130999,0,0.4993169112130999,2,1.927010167390108,12,16,3,0,5.892992414534092,5.268837496638298,ESP1
ESP-La Liga,2020-21,Real Madrid,Marco Asensio,4,2020,150,2117,F M S,35,1886,5,4.134686026722193,5,4.134686026722193,2,3.1871800366789103,39,33,1,0,11.458258902654052,6.097368951886892,ESP1
ESP-La Liga,2020-21,Real Madrid,Mariano,4,2020,150,5110,F S,16,497,1,1.8230152316391468,1,1.8230152316391468,0,0.1348959952592849,15,2,0,0,2.214628294110298,0.4331133048981428,ESP1
ESP-La Liga,2020-21,Real Madrid,Martin Odegaard,4,2020,150,2517,M S,7,230,0,0.178914800286293,0,0.178914800286293,0,0.3726124949753284,3,5,0,0,0.6706940084695816,0.1682616025209427,ESP1
ESP-La Liga,2020-21,Real Madrid,Marvin Park,4,2020,150,8863,D S,4,135,0,0.0663153976202011,0,0.0663153976202011,1,0.081614201888442,1,2,0,0,0.3788551948964596,0.2309253998100757,ESP1
ESP-La Liga,2020-21,Real Madrid,Miguel Gutiérrez,4,2020,150,8513,D S,6,313,0,0.0,0,0.0,1,0.2926684990525245,0,4,0,0,0.7636310067027807,0.6966780032962561,ESP1
ESP-La Liga,2020-21,Real Madrid,Nacho,4,2020,150,2247,D S,24,1998,1,1.3010930130258205,1,1.3010930130258205,0,0.2138630021363496,11,4,8,0,5.989287296310067,5.806449288502336,ESP1
ESP-La Liga,2020-21,Real Madrid,Raphael Varane,4,2020,150,2245,D,31,2718,2,2.7280358616262674,2,2.7280358616262674,0,0.1703762211836874,18,4,2,0,9.330384068191051,9.137591011822224,ESP1
ESP-La Liga,2020-21,Real Madrid,Rodrygo,4,2020,150,8015,F M S,22,972,1,1.8894016202539208,1,1.8894016202539208,6,3.2110455939546227,25,19,0,0,7.326450262218714,4.125226836651564,ESP1
ESP-La Liga,2020-21,Real Madrid,Sergio Arribas,4,2020,150,8862,S,8,123,0,0.027904400601983,0,0.027904400601983,0,0.0507845990359783,1,1,1,0,1.2321334276348352,1.153444021940231,ESP1
ESP-La Liga,2020-21,Real Madrid,Sergio Ramos,4,2020,150,2246,D,15,1280,2,3.950984834693372,0,2.4644259503111243,0,0.4044476877897978,17,4,3,0,9.060210887342691,7.216652896255255,ESP1
ESP-La Liga,2020-21,Real Madrid,Thibaut Courtois,4,2020,150,680,GK,38,3420,0,0.0,0,0.0,0,0.0,0,0,0,0,5.206890985369682,5.206890985369682,ESP1
ESP-La Liga,2020-21,Real Madrid,Toni Kroos,4,2020,150,2369,M S,28,2116,3,2.311151410453021,3,2.311151410453021,9,7.467142529785633,34,66,6,0,12.488792225718498,8.93107116036117,ESP1
ESP-La Liga,2020-21,Real Madrid,Victor Chust,4,2020,150,8972,D S,2,94,0,0.0,0,0.0,0,0.0,0,0,0,0,0.2068050056695938,0.2068050056695938,ESP1
ESP-La Liga,2020-21,Real Madrid,Vinícius Júnior,4,2020,150,7008,F M S,35,1972,3,6.822470432147384,3,6.822470432147384,3,5.296961480751634,40,33,3,0,14.869074903428556,4.587911320850253,ESP1
ESP-La Liga,2020-21,Real Madrid,Álvaro Odriozola,4,2020,150,2418,D S,13,828,2,0.7099927887320518,2,0.7099927887320518,0,0.5722822044044733,3,8,0,0,1.9904356729239223,1.0014225970953703,ESP1
ESP-La Liga,2020-21,Real Sociedad,Adnan Januzaj,4,2020,140,323,F M S,27,1011,4,5.249633189290762,1,3.019799767062068,4,4.492982234805822,32,23,2,0,8.39149365760386,4.011589460074902,ESP1
ESP-La Liga,2020-21,Real Sociedad,Aihen Muñoz,4,2020,140,7306,D S,16,1212,0,0.1781382001936435,0,0.1781382001936435,1,0.5186434909701347,4,6,6,0,2.351734485477209,1.7811319008469582,ESP1
ESP-La Liga,2020-21,Real Sociedad,Alexander Isak,4,2020,140,5232,F S,34,2389,16,16.467687338590622,16,15.724409744143486,2,1.841514276340604,81,10,4,0,17.61396531201899,2.9823044277727604,ESP1
ESP-La Liga,2020-21,Real Sociedad,Ander Barrenetxea,4,2020,140,7308,F M S,31,1296,3,2.120322994887829,3,2.120322994887829,0,1.622531903907657,23,15,7,0,5.189072469249368,2.0596555918455124,ESP1
ESP-La Liga,2020-21,Real Sociedad,Ander Guevara,4,2020,140,6126,M S,31,2097,1,0.356199100613594,1,0.356199100613594,1,0.8082564976066351,9,14,5,0,9.28858589567244,8.521921575069427,ESP1
ESP-La Liga,2020-21,Real Sociedad,Andoni Gorosabel,4,2020,140,6325,D S,32,2394,0,0.6716101989150047,0,0.6716101989150047,1,3.06552093103528,9,23,3,0,11.048842780292034,8.771888919174671,ESP1
ESP-La Liga,2020-21,Real Sociedad,Aritz Arambarri,4,2020,140,7835,S,1,24,0,0.0,0,0.0,0,0.0,0,0,0,0,0.6130669713020325,0.6130669713020325,ESP1
ESP-La Liga,2020-21,Real Sociedad,Aritz Elustondo,4,2020,140,2228,D S,23,1893,1,0.5777388960123062,1,0.5777388960123062,0,0.2330051995813846,5,3,5,0,7.65997545234859,7.570764044299722,ESP1
ESP-La Liga,2020-21,Real Sociedad,Asier Illarramendi,4,2020,140,2232,M,6,347,0,0.0,0,0.0,0,0.0265072993934154,0,1,2,0,2.254490166902542,2.254490166902542,ESP1
ESP-La Liga,2020-21,Real Sociedad,Carlos Fernández,4,2020,140,2070,F M S,16,534,1,1.4408386051654816,1,1.4408386051654816,2,1.573620788753033,9,8,5,0,2.6202492974698544,0.7668311968445778,ESP1
ESP-La Liga,2020-21,Real Sociedad,David Silva,4,2020,140,617,F M S,21,1411,2,2.6688193157315254,2,2.6688193157315254,5,3.375394131988287,20,28,4,0,11.578254725784063,7.450381493195891,ESP1
ESP-La Liga,2020-21,Real Sociedad,Diego Llorente,4,2020,140,2163,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0555360987782478,0.0555360987782478,ESP1
ESP-La Liga,2020-21,Real Sociedad,Igor Zubeldia,4,2020,140,2417,D M S,24,1962,1,1.4988702004775405,1,1.4988702004775405,1,0.7699089134112,9,4,5,0,6.332288349047303,6.23124467022717,ESP1
ESP-La Liga,2020-21,Real Sociedad,Jon Bautista,4,2020,140,2238,S,21,332,0,0.6576564162969589,0,0.6576564162969589,1,0.3279181998223066,12,6,3,0,1.563105396926403,0.8384721931070089,ESP1
ESP-La Liga,2020-21,Real Sociedad,Jon Guridi,4,2020,140,5179,M S,17,825,0,0.7070415932685137,0,0.7070415932685137,1,0.8434660248458385,8,4,2,0,4.988989815115929,4.268718531355262,ESP1
ESP-La Liga,2020-21,Real Sociedad,Jon Pacheco Dozagarat,4,2020,140,8423,S,1,31,0,0.0650459975004196,0,0.0650459975004196,0,0.0,1,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2020-21,Real Sociedad,Martín Merquelanz,4,2020,140,7101,D M S,13,531,0,1.410631064325571,0,1.410631064325571,1,2.0641484931111336,11,9,0,0,3.646683197468519,0.9469181150197984,ESP1
ESP-La Liga,2020-21,Real Sociedad,Martín Zubimendi,4,2020,140,7526,D M S,31,1861,0,0.956355801783502,0,0.956355801783502,0,0.6164458822458982,7,7,6,0,5.074804541654885,4.807838666252792,ESP1
ESP-La Liga,2020-21,Real Sociedad,Mikel Merino,4,2020,140,5304,M S,26,2162,2,4.324813228100538,2,4.324813228100538,4,3.275852531194687,33,29,5,0,14.379862446337938,9.199853362515569,ESP1
ESP-La Liga,2020-21,Real Sociedad,Mikel Oyarzabal,4,2020,140,2234,F M S,33,2442,11,10.841891190037131,5,5.639072643592954,8,7.359039586037397,62,51,1,0,18.715205129235983,9.97723581083119,ESP1
ESP-La Liga,2020-21,Real Sociedad,Modibo Sagnan,4,2020,140,8103,D S,16,607,0,0.7860509064048529,0,0.7860509064048529,0,0.1509099006652832,5,3,3,0,0.7024487126618624,0.6920393127948046,ESP1
ESP-La Liga,2020-21,Real Sociedad,Nacho Monreal,4,2020,140,495,D S,26,2080,1,1.5496192928403616,1,1.5496192928403616,1,1.6922854389995337,12,11,1,0,9.81924988143146,9.430887937545776,ESP1
ESP-La Liga,2020-21,Real Sociedad,Portu,4,2020,140,6118,F M S,37,2181,8,6.3081153985112906,8,6.3081153985112906,3,3.692915074527264,31,26,3,0,11.85172215476632,3.552119601517916,ESP1
ESP-La Liga,2020-21,Real Sociedad,Remiro,4,2020,140,2555,GK,38,3420,0,0.0,0,0.0,0,0.0,0,0,0,0,3.788508365862072,3.788508365862072,ESP1
ESP-La Liga,2020-21,Real Sociedad,Roberto López,4,2020,140,7195,M S,17,490,3,0.6039070039987564,3,0.6039070039987564,0,0.812205895781517,14,7,0,0,1.3193904869258404,0.1743708029389381,ESP1
ESP-La Liga,2020-21,Real Sociedad,Roberto Navarro,4,2020,140,8765,S,1,33,0,0.0,0,0.0,0,0.0485242009162902,0,1,0,0,0.1323039978742599,0.1323039978742599,ESP1
ESP-La Liga,2020-21,Real Sociedad,Robin Le Normand,4,2020,140,7276,D S,33,2752,0,1.582149187102914,0,1.582149187102914,1,0.6017292961478233,18,4,5,1,6.284523298963904,6.23710279725492,ESP1
ESP-La Liga,2020-21,Real Sociedad,Urko Gonzalez,4,2020,140,8861,M S,2,49,0,0.0,0,0.0,0,0.0886491984128952,0,1,1,0,0.1229680031538009,0.0343183018267154,ESP1
ESP-La Liga,2020-21,Real Sociedad,Willian José,4,2020,140,2361,F S,13,685,3,3.395529892295599,3,2.652251925319433,1,1.1648856773972511,14,7,0,0,3.843892706558108,0.9439878836274148,ESP1
ESP-La Liga,2020-21,Real Sociedad,Zaldúa,4,2020,140,2226,D S,12,628,0,0.0404924005270004,0,0.0404924005270004,0,1.0096037881448865,2,7,3,0,2.009672834537924,1.2031588172540069,ESP1
ESP-La Liga,2020-21,Real Valladolid,Bruno,4,2020,231,2444,D S,27,2261,1,0.2321705035865306,1,0.2321705035865306,0,0.0140998000279068,5,1,8,0,2.31171272136271,2.2976130209863186,ESP1
ESP-La Liga,2020-21,Real Valladolid,Fabián Orellana,4,2020,231,2285,F M S,30,2168,6,5.640041630715132,2,2.667058583348989,2,3.320569360628724,30,32,5,0,9.32764555606991,4.786015176214278,ESP1
ESP-La Liga,2020-21,Real Valladolid,Fede San Emeterio,4,2020,231,7905,M S,24,1465,0,0.0964387021958828,0,0.0964387021958828,0,0.077149000018835,3,4,7,0,1.4952425733208656,1.4164205798879266,ESP1
ESP-La Liga,2020-21,Real Valladolid,Javi Moyano,4,2020,231,6914,D,2,103,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0577532984316349,0.0577532984316349,ESP1
ESP-La Liga,2020-21,Real Valladolid,Javi Sánchez,4,2020,231,7245,D S,16,922,0,0.0858645997941494,0,0.0858645997941494,0,0.0757565014064312,3,3,3,0,0.4660821165889501,0.4308135136961937,ESP1
ESP-La Liga,2020-21,Real Valladolid,Jawad El Yamiq,4,2020,231,6546,D S,19,1371,0,0.5668984660878778,0,0.5668984660878778,1,0.0396120008081197,8,2,6,0,2.6833494640886784,2.311753485351801,ESP1
ESP-La Liga,2020-21,Real Valladolid,Joaquín Fernández,4,2020,231,7233,D M S,25,2084,1,0.9834432173520328,1,0.9834432173520328,0,0.2227606065571308,8,2,8,0,2.974671509116888,2.795569706708193,ESP1
ESP-La Liga,2020-21,Real Valladolid,Jordi Masip,4,2020,231,2105,GK,25,2250,0,0.0,0,0.0,0,0.0,0,0,3,0,0.5409656027331948,0.5409656027331948,ESP1
ESP-La Liga,2020-21,Real Valladolid,Jota,4,2020,231,9031,F M S,17,661,1,1.247390610165894,1,1.247390610165894,0,0.110871298238635,12,2,1,0,2.143676238134504,0.8346165046095848,ESP1
ESP-La Liga,2020-21,Real Valladolid,Kike Pérez,4,2020,231,8470,F M S,24,1150,0,0.7296113036572933,0,0.7296113036572933,0,0.8635850790888071,15,12,3,0,2.619897047057748,1.5693774092942476,ESP1
ESP-La Liga,2020-21,Real Valladolid,Kiko Olivas,4,2020,231,6915,D S,5,167,0,0.0,0,0.0,0,0.0,0,0,1,0,0.6338293170556426,0.6338293170556426,ESP1
ESP-La Liga,2020-21,Real Valladolid,Kuki Zalazar,4,2020,231,8763,S,2,28,0,0.0,0,0.0,1,0.0163023006170988,0,1,0,0,0.0163023006170988,0.0,ESP1
ESP-La Liga,2020-21,Real Valladolid,Luis Pérez,4,2020,231,8762,D S,22,1296,0,0.0763459987938404,0,0.0763459987938404,0,0.4339604005217552,2,8,1,0,2.10511539503932,1.7743844091892242,ESP1
ESP-La Liga,2020-21,Real Valladolid,Marcos de Sousa,4,2020,231,8933,F S,23,1159,4,4.3992722649127245,4,4.3992722649127245,1,0.443567487411201,32,6,3,0,5.927026836201549,2.640320274047553,ESP1
ESP-La Liga,2020-21,Real Valladolid,Miguel Ángel Rubio,4,2020,231,6740,D S,2,133,0,0.053686399012804,0,0.053686399012804,0,0.0,1,0,0,0,0.1134570017457008,0.1134570017457008,ESP1
ESP-La Liga,2020-21,Real Valladolid,Míchel,4,2020,231,4208,M S,22,944,2,0.8477616608142853,2,0.8477616608142853,0,0.480845202691853,10,11,3,0,2.2111754082143307,1.3065062072128055,ESP1
ESP-La Liga,2020-21,Real Valladolid,Nacho,4,2020,231,2161,D S,23,1812,0,0.6165699027478695,0,0.6165699027478695,1,1.103259701281786,8,22,3,1,5.637175910174847,4.554096104577184,ESP1
ESP-La Liga,2020-21,Real Valladolid,Oriol Rey,4,2020,231,8764,S,1,13,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3625940084457397,0.3625940084457397,ESP1
ESP-La Liga,2020-21,Real Valladolid,Pablo Hervías,4,2020,231,4054,D M S,27,1176,0,0.5523476013913751,0,0.5523476013913751,5,3.41694622207433,14,30,1,0,4.394884489476681,2.239918795414269,ESP1
ESP-La Liga,2020-21,Real Valladolid,Raúl García,4,2020,231,5114,D M S,8,503,1,0.1277937032282352,1,0.1277937032282352,0,0.2887980043888092,3,5,2,0,0.9246491119265556,0.7581132128834724,ESP1
ESP-La Liga,2020-21,Real Valladolid,Roberto Jiménez,4,2020,231,5087,GK,13,1170,0,0.0,0,0.0,0,0.0,0,0,0,0,1.4142475742846727,1.4142475742846727,ESP1
ESP-La Liga,2020-21,Real Valladolid,Roque Mesa,4,2020,231,2356,M S,25,1777,1,1.5214588176459074,0,0.7781807910650969,0,0.8255840353667736,26,16,4,1,5.473798850551248,4.473686536774039,ESP1
ESP-La Liga,2020-21,Real Valladolid,Rubén Alcaraz,4,2020,231,6917,D M S,30,2177,1,1.587028594687581,1,1.587028594687581,0,0.6478455010801554,28,10,10,0,6.194977027364075,4.656745917163789,ESP1
ESP-La Liga,2020-21,Real Valladolid,Saidy Janko,4,2020,231,5994,D M S,19,1229,0,0.2470239046961069,0,0.2470239046961069,1,0.5474565904587507,3,8,4,0,2.898334372788668,2.267848400399089,ESP1
ESP-La Liga,2020-21,Real Valladolid,Sergi Guardiola,4,2020,231,5212,F S,29,1794,1,4.740306310355663,0,3.2537513487041,2,2.193874705582857,36,11,5,0,7.209718475118279,2.004153998568654,ESP1
ESP-La Liga,2020-21,Real Valladolid,Sergio Benito,4,2020,231,9181,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2020-21,Real Valladolid,Shon Weissman,4,2020,231,8761,F S,32,2133,6,5.855546429753304,6,5.855546429753304,1,2.6099849604070187,39,19,3,0,9.493851095438004,2.43934756051749,ESP1
ESP-La Liga,2020-21,Real Valladolid,Toni Villa,4,2020,231,6919,F M S,21,961,2,0.792506193742156,2,0.792506193742156,0,1.0350760202854872,15,13,2,0,3.1563077736645937,1.8611063864082096,ESP1
ESP-La Liga,2020-21,Real Valladolid,Waldo Rubio,4,2020,231,7525,M S,10,381,1,1.017620086669922,0,0.2743429001420736,0,0.1126900017261505,9,1,1,0,0.4290778022259474,0.0871148034930229,ESP1
ESP-La Liga,2020-21,Real Valladolid,Óscar Plano,4,2020,231,6921,F M S,36,2545,5,4.240312056615949,5,4.240312056615949,5,1.6651714071631432,40,25,1,1,7.259078220464289,2.64872270449996,ESP1
ESP-La Liga,2020-21,SD Huesca,Andrés Fernández,4,2020,232,2075,GK,16,1440,0,0.0,0,0.0,0,0.0,0,0,0,0,1.956431342288852,1.956431342288852,ESP1
ESP-La Liga,2020-21,SD Huesca,Borja,4,2020,232,4070,F M S,21,1117,1,1.1696479823440311,1,1.1696479823440311,0,1.1674224883317947,14,20,0,0,4.373469214886427,3.083282111212611,ESP1
ESP-La Liga,2020-21,SD Huesca,Dani Escriche,4,2020,232,8769,F M S,23,850,1,2.088828413747251,1,2.088828413747251,1,1.195512080565095,10,8,5,1,3.856073709204793,0.5717339031398296,ESP1
ESP-La Liga,2020-21,SD Huesca,David Ferreiro,4,2020,232,6956,F M S,37,2554,2,1.7445344161242249,2,1.7445344161242249,4,5.590565102174878,26,73,5,0,10.064324470236896,6.563428334891796,ESP1
ESP-La Liga,2020-21,SD Huesca,Denis Vavro,4,2020,232,7940,D S,11,619,0,0.14704629778862,0,0.14704629778862,0,0.0289639998227357,7,1,1,0,0.7896430008113384,0.7263029925525188,ESP1
ESP-La Liga,2020-21,SD Huesca,Dimitrios Siovas,4,2020,232,5064,D S,36,3072,2,2.652754050679505,2,2.652754050679505,0,0.3131737019866705,29,6,5,0,6.359013038687408,6.121272340416908,ESP1
ESP-La Liga,2020-21,SD Huesca,Eugeni,4,2020,232,5131,M S,3,109,0,0.0,0,0.0,0,0.105772003531456,0,1,0,0,0.0860375985503196,0.0860375985503196,ESP1
ESP-La Liga,2020-21,SD Huesca,Gastón Silva,4,2020,232,1934,D S,12,602,0,0.0,0,0.0,0,0.023947799578309,0,1,2,0,1.0216321852058172,0.997684283182025,ESP1
ESP-La Liga,2020-21,SD Huesca,Idrissa Doumbia,4,2020,232,6783,M S,23,758,0,0.3778266012668609,0,0.3778266012668609,0,0.0733167994767427,4,2,4,0,2.3364318385720253,1.9394116075709464,ESP1
ESP-La Liga,2020-21,SD Huesca,Jaime Seoane,4,2020,232,7493,M S,29,2055,1,1.005526385270059,1,1.005526385270059,1,1.0925507806241512,23,11,5,0,5.567665040493012,4.234746485948563,ESP1
ESP-La Liga,2020-21,SD Huesca,Javi Galán,4,2020,232,7385,D M S,37,3072,1,0.1832333039492368,1,0.1832333039492368,2,4.106590296141803,9,42,5,0,8.763744855299592,5.914968449622393,ESP1
ESP-La Liga,2020-21,SD Huesca,Javi Ontiveros,4,2020,232,2578,F M S,20,905,2,1.823658220469952,1,1.0803807973861694,1,1.9511129073798656,36,17,5,0,3.486599896103144,1.5327425878494978,ESP1
ESP-La Liga,2020-21,SD Huesca,Joaquín Muñoz,4,2020,232,7258,S,3,39,0,0.0,0,0.0,0,0.0113621996715664,0,1,0,0,0.0113621996715664,0.0113621996715664,ESP1
ESP-La Liga,2020-21,SD Huesca,Jorge Pulido,4,2020,232,6950,D S,33,2887,1,2.9465287402272224,1,2.9465287402272224,0,0.5327708031982183,17,5,4,1,5.840867639519274,5.53638362698257,ESP1
ESP-La Liga,2020-21,SD Huesca,Juan Carlos,4,2020,232,4219,M S,15,282,0,0.6360983299091458,0,0.6360983299091458,1,0.3597992127761245,5,4,0,0,1.1488998960703611,0.4772923123091459,ESP1
ESP-La Liga,2020-21,SD Huesca,Kelechi Nwakali,4,2020,232,8767,M S,5,136,0,0.0,0,0.0,0,0.0398541986942291,0,1,1,0,0.3970218878239393,0.3571676891297102,ESP1
ESP-La Liga,2020-21,SD Huesca,Luisinho,4,2020,232,2500,D S,5,175,0,0.0106178997084498,0,0.0106178997084498,0,0.0739191025495529,1,1,1,0,0.234448897652328,0.1499121002852916,ESP1
ESP-La Liga,2020-21,SD Huesca,Mikel Rico,4,2020,232,2406,D M S,32,2228,1,2.733156319707632,1,2.733156319707632,4,1.426661802455783,19,20,2,0,7.041691892314702,3.738244039937854,ESP1
ESP-La Liga,2020-21,SD Huesca,Pablo Insúa,4,2020,232,4037,D S,20,1601,0,0.1671282034367323,0,0.1671282034367323,0,0.0101324003189802,3,1,9,0,1.9924408132210367,1.9823084129020567,ESP1
ESP-La Liga,2020-21,SD Huesca,Pablo Maffeo,4,2020,232,1003,D M,25,1996,1,0.7399735013023019,1,0.7399735013023019,4,2.996676310896873,11,17,4,0,7.052979749627411,4.951210686005652,ESP1
ESP-La Liga,2020-21,SD Huesca,Pedro López,4,2020,232,2189,D M S,22,1048,0,0.1427169414237141,0,0.1427169414237141,1,1.2266502007842064,3,7,2,0,2.649247609078884,1.580590296536684,ESP1
ESP-La Liga,2020-21,SD Huesca,Pedro Mosquera,4,2020,232,2320,M S,27,2057,0,0.2200824087485671,0,0.2200824087485671,0,0.6673963945358992,7,13,1,0,4.503490183502436,4.2008485365659,ESP1
ESP-La Liga,2020-21,SD Huesca,Rafa Mir,4,2020,232,2589,F M S,38,2881,13,15.110096408054233,11,12.880265919491649,1,0.7851433232426643,120,9,2,0,13.06597108580172,2.0353723000735044,ESP1
