season,comp,Date,HomeTeam,AwayTeam,FTR,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2025-26,Serie A,2025-10-05,Juventus,Milan,D,0.3307,0.3218,0.3475,0.5034,0.4966,0.564,0.436,0.0876,0.0776,0.0661,0.1419,0.0694,0.054,0.0873,0.0771,0.055,0.033,0.0227,0.0416,0.0324,0.0262,0.0231,0.011,0.0939
2025-26,Bundesliga,2025-10-05,Hamburg,Mainz,H,0.4164,0.2568,0.3268,0.5352,0.4648,0.5862,0.4138,0.0784,0.0582,0.0723,0.1364,0.0498,0.0696,0.076,0.0898,0.058,0.0216,0.0355,0.0328,0.0457,0.025,0.0295,0.0127,0.1087
2025-26,Bundesliga,2025-10-05,Stuttgart,Heidenheim,H,0.1346,0.2006,0.6648,0.6338,0.3662,0.5679,0.4321,0.0515,0.0745,0.023,0.0977,0.1019,0.0175,0.0973,0.0404,0.0467,0.0787,0.0056,0.075,0.013,0.0359,0.015,0.0115,0.2147
2025-26,La Liga,2025-10-05,Alaves,Elche,H,0.2745,0.302,0.4235,0.4372,0.5628,0.5077,0.4923,0.1089,0.1,0.0734,0.1485,0.0821,0.0499,0.0873,0.0681,0.0464,0.0373,0.0177,0.0397,0.0241,0.0211,0.0165,0.0075,0.0716
2025-26,Premier League,2025-10-05,Wolves,Brighton,D,0.3775,0.3054,0.3171,0.5324,0.4676,0.5847,0.4153,0.0794,0.0594,0.0724,0.1369,0.0506,0.069,0.0764,0.0893,0.0578,0.0218,0.0349,0.0329,0.0451,0.0249,0.0292,0.0126,0.1074
2025-26,Bundesliga,2025-10-05,M'gladbach,Freiburg,D,0.4601,0.2699,0.2701,0.5824,0.4176,0.5259,0.4741,0.063,0.0275,0.0904,0.1051,0.0181,0.1135,0.0391,0.0979,0.0423,0.0052,0.082,0.0113,0.0707,0.0122,0.0305,0.0088,0.1824
2025-26,Bundesliga,2025-10-17,Union Berlin,M'gladbach,H,0.195,0.2873,0.5177,0.6365,0.3635,0.5688,0.4312,0.0509,0.0741,0.0225,0.097,0.1018,0.0172,0.0973,0.04,0.0465,0.0791,0.0055,0.0755,0.0128,0.0361,0.0148,0.0115,0.2174
2025-26,La Liga,2025-10-17,Oviedo,Espanol,A,0.3577,0.3251,0.3173,0.4959,0.5041,0.5575,0.4425,0.09,0.0666,0.0805,0.1427,0.053,0.0714,0.0756,0.0878,0.054,0.0217,0.034,0.031,0.0418,0.0222,0.0258,0.0106,0.0914
2025-26,Ligue 1,2025-10-17,Paris SG,Strasbourg,D,0.0961,0.1588,0.7451,0.6554,0.3446,0.5587,0.4413,0.0465,0.072,0.0189,0.089,0.104,0.0142,0.0947,0.035,0.0431,0.0858,0.0043,0.078,0.0107,0.0355,0.0131,0.0108,0.2445
2025-26,Ligue 1,2025-10-18,Marseille,Le Havre,H,0.1346,0.2097,0.6557,0.6014,0.3986,0.5631,0.4369,0.0592,0.0804,0.0284,0.1073,0.1021,0.021,0.0991,0.045,0.0482,0.073,0.0068,0.0708,0.0146,0.0344,0.0156,0.0112,0.1827
2025-26,Bundesliga,2025-10-18,Heidenheim,Werder Bremen,D,0.3871,0.3112,0.3016,0.523,0.477,0.5794,0.4206,0.082,0.0629,0.0726,0.139,0.0536,0.067,0.0783,0.0876,0.0572,0.0233,0.0327,0.0341,0.0427,0.025,0.0279,0.0122,0.1021
2025-26,Serie A,2025-10-18,Roma,Inter,A,0.4533,0.3007,0.246,0.5343,0.4657,0.5797,0.4203,0.0785,0.0539,0.0774,0.1349,0.044,0.077,0.0705,0.0933,0.0565,0.0178,0.0412,0.0285,0.0499,0.0229,0.0302,0.0122,0.1113
2025-26,Serie A,2025-10-18,Torino,Napoli,H,0.5282,0.2935,0.1783,0.5228,0.4772,0.5452,0.4548,0.0809,0.0459,0.0923,0.1294,0.0323,0.0963,0.0567,0.0977,0.0497,0.011,0.0562,0.0193,0.0571,0.0169,0.0291,0.0099,0.1192
2025-26,Bundesliga,2025-10-18,FC Koln,Augsburg,D,0.2789,0.2686,0.4525,0.5204,0.4796,0.5704,0.4296,0.0824,0.0799,0.0571,0.1375,0.0771,0.0456,0.0924,0.071,0.0554,0.0401,0.0182,0.0481,0.0284,0.0288,0.0221,0.0115,0.1044
2025-26,Serie A,2025-10-18,Lecce,Sassuolo,D,0.3729,0.3314,0.2956,0.4703,0.5297,0.5404,0.4596,0.098,0.0777,0.0802,0.147,0.0618,0.065,0.0799,0.082,0.0517,0.026,0.0281,0.0336,0.0354,0.0217,0.0223,0.0094,0.0802
2025-26,Premier League,2025-10-18,Fulham,Arsenal,A,0.6216,0.2304,0.148,0.5303,0.4697,0.5441,0.4559,0.0785,0.043,0.0925,0.1265,0.0301,0.099,0.0543,0.0984,0.049,0.01,0.0595,0.0181,0.0592,0.0164,0.0296,0.0099,0.126
2025-26,Premier League,2025-10-18,Sunderland,Wolves,H,0.3247,0.3003,0.3751,0.477,0.523,0.5431,0.4569,0.0957,0.0842,0.0709,0.1454,0.0719,0.0548,0.0864,0.0754,0.0519,0.0331,0.0221,0.0397,0.0303,0.0239,0.0209,0.0096,0.0838
2025-26,Premier League,2025-10-18,Man City,Everton,H,0.1532,0.2131,0.6337,0.5326,0.4674,0.5306,0.4694,0.0771,0.0962,0.0393,0.1224,0.1062,0.0262,0.099,0.0492,0.0462,0.0664,0.0082,0.062,0.0153,0.0289,0.0144,0.009,0.1341
2025-26,Premier League,2025-10-18,Crystal Palace,Bournemouth,D,0.3123,0.3203,0.3674,0.5427,0.4573,0.5905,0.4095,0.0763,0.0722,0.0553,0.1348,0.0714,0.0473,0.0913,0.0743,0.0584,0.0374,0.0202,0.0479,0.0317,0.0306,0.0249,0.0131,0.1129
2025-26,Premier League,2025-10-18,Burnley,Leeds,H,0.44,0.2952,0.2649,0.5059,0.4941,0.5657,0.4343,0.0868,0.065,0.0776,0.1415,0.0531,0.0701,0.0766,0.088,0.0552,0.0222,0.0337,0.0321,0.0423,0.0231,0.0266,0.0111,0.095
2025-26,Premier League,2025-10-18,Brighton,Newcastle,H,0.3986,0.3122,0.2893,0.5484,0.4516,0.5955,0.4045,0.0749,0.0549,0.0704,0.1339,0.0477,0.0699,0.0751,0.0909,0.0592,0.0207,0.0367,0.0326,0.0477,0.0257,0.0311,0.0135,0.1153
2025-26,Serie A,2025-10-18,Pisa,Verona,D,0.3468,0.3036,0.3496,0.4578,0.5422,0.5252,0.4748,0.1018,0.0922,0.0717,0.1468,0.0776,0.052,0.0871,0.0714,0.0491,0.0358,0.0197,0.0401,0.027,0.0225,0.0185,0.0085,0.0781
2025-26,Ligue 1,2025-10-18,Angers,Monaco,D,0.5751,0.2587,0.1662,0.5506,0.4494,0.5668,0.4332,0.0734,0.0423,0.0844,0.1254,0.0317,0.0922,0.0576,0.0983,0.0525,0.0113,0.0559,0.0205,0.0597,0.0187,0.0319,0.0114,0.1328
2025-26,Premier League,2025-10-18,Nott'm Forest,Chelsea,A,0.4015,0.2839,0.3145,0.5298,0.4702,0.584,0.416,0.0801,0.0609,0.0717,0.1377,0.0523,0.0675,0.0777,0.0883,0.0578,0.0228,0.0335,0.0339,0.0438,0.0253,0.0287,0.0126,0.1054
2025-26,Bundesliga,2025-10-18,Mainz,Leverkusen,A,0.3884,0.2748,0.3367,0.5846,0.4154,0.6146,0.3854,0.0653,0.0445,0.0668,0.1253,0.0397,0.0737,0.0694,0.0945,0.0607,0.0171,0.0431,0.0298,0.0552,0.026,0.0354,0.0152,0.1382
2025-26,Bundesliga,2025-10-18,Wolfsburg,Stuttgart,A,0.3917,0.2994,0.3089,0.6163,0.3837,0.6457,0.3543,0.0581,0.043,0.0558,0.1207,0.0429,0.0632,0.0748,0.0908,0.0652,0.0206,0.0368,0.0359,0.0528,0.0313,0.0379,0.0182,0.152
2025-26,Bundesliga,2025-10-18,Bayern Munich,Dortmund,H,0.1231,0.1498,0.727,0.6286,0.3714,0.5759,0.4241,0.0531,0.0743,0.0247,0.101,0.0993,0.0191,0.0981,0.043,0.0485,0.0747,0.0063,0.0738,0.0142,0.0365,0.016,0.0121,0.2054
2025-26,Bundesliga,2025-10-18,RB Leipzig,Hamburg,H,0.1535,0.2096,0.6368,0.5898,0.4102,0.5604,0.4396,0.0622,0.0826,0.0305,0.1106,0.1021,0.0223,0.0995,0.0465,0.0485,0.071,0.0073,0.0692,0.0151,0.0337,0.0158,0.0109,0.1724
2025-26,La Liga,2025-10-18,Barcelona,Girona,H,0.0631,0.1375,0.7994,0.739,0.261,0.4982,0.5018,0.0288,0.0586,0.0077,0.0558,0.1044,0.0057,0.0753,0.0176,0.0274,0.1098,0.0014,0.0789,0.0043,0.0286,0.0067,0.007,0.3819
2025-26,La Liga,2025-10-18,Villarreal,Betis,D,0.2207,0.2739,0.5053,0.5661,0.4339,0.5978,0.4022,0.0699,0.0727,0.0461,0.128,0.0782,0.039,0.0955,0.0675,0.0584,0.0451,0.016,0.0551,0.0276,0.0336,0.0238,0.0137,0.1299
2025-26,La Liga,2025-10-18,Ath Madrid,Osasuna,H,0.0995,0.1854,0.7151,0.7133,0.2867,0.5938,0.4062,0.0354,0.0569,0.0137,0.0768,0.0919,0.0119,0.0901,0.0325,0.0442,0.0835,0.0039,0.0818,0.0106,0.0401,0.0144,0.0131,0.2991
2025-26,Ligue 1,2025-10-18,Nice,Lyon,H,0.3397,0.2951,0.3652,0.5466,0.4534,0.5986,0.4014,0.0755,0.0612,0.0644,0.1354,0.0561,0.0607,0.0821,0.0854,0.06,0.0263,0.0296,0.0385,0.0416,0.0281,0.0293,0.0137,0.112
2025-26,La Liga,2025-10-18,Sevilla,Mallorca,A,0.2077,0.3142,0.4781,0.5013,0.4987,0.5475,0.4525,0.0877,0.09,0.0558,0.1378,0.0865,0.0408,0.0944,0.0649,0.0515,0.0458,0.0149,0.05,0.0236,0.0273,0.0188,0.01,0.1003
2025-26,Ligue 1,2025-10-19,Nantes,Lille,A,0.4758,0.2822,0.242,0.546,0.454,0.5873,0.4127,0.0753,0.0513,0.0754,0.1326,0.0425,0.0769,0.0699,0.0939,0.0574,0.0173,0.0421,0.0285,0.0514,0.0235,0.0315,0.0129,0.1175
2025-26,Serie A,2025-10-19,Genoa,Parma,D,0.2593,0.3431,0.3977,0.5012,0.4988,0.5599,0.4401,0.0882,0.0812,0.0636,0.1415,0.074,0.0503,0.0896,0.0739,0.0542,0.0362,0.0203,0.0438,0.0298,0.0266,0.0219,0.0107,0.0942
2025-26,Serie A,2025-10-19,Cagliari,Bologna,A,0.4347,0.303,0.2623,0.5368,0.4632,0.58,0.42,0.0777,0.0526,0.0778,0.1341,0.0427,0.0783,0.0694,0.094,0.0564,0.0171,0.0424,0.0278,0.051,0.0226,0.0306,0.0123,0.1133
2025-26,Serie A,2025-10-19,Como,Juventus,H,0.3628,0.3026,0.3346,0.5151,0.4849,0.5749,0.4251,0.0843,0.0682,0.0703,0.1407,0.0592,0.0621,0.082,0.0839,0.0568,0.0267,0.0286,0.037,0.0387,0.0256,0.0262,0.0118,0.0978
2025-26,Premier League,2025-10-19,Liverpool,Man United,A,0.1995,0.2554,0.5451,0.5986,0.4014,0.6016,0.3984,0.0612,0.0717,0.0358,0.1171,0.0857,0.0299,0.0984,0.0581,0.0565,0.0558,0.0115,0.064,0.0223,0.0367,0.0217,0.0141,0.1594
2025-26,Premier League,2025-10-19,Tottenham,Aston Villa,A,0.2679,0.287,0.4451,0.4877,0.5123,0.5493,0.4507,0.0923,0.0847,0.066,0.1433,0.0753,0.0507,0.089,0.0731,0.0527,0.0361,0.02,0.0427,0.0289,0.0253,0.0208,0.01,0.089
2025-26,Ligue 1,2025-10-19,Toulouse,Metz,H,0.1838,0.2774,0.5388,0.6055,0.3945,0.5598,0.4402,0.0581,0.0806,0.0271,0.1052,0.1036,0.0199,0.0989,0.0433,0.0472,0.0753,0.0063,0.0719,0.0138,0.0343,0.015,0.0109,0.1887
2025-26,La Liga,2025-10-19,Celta,Sociedad,D,0.2778,0.2971,0.4251,0.5394,0.4606,0.5873,0.4127,0.0772,0.0735,0.0554,0.1351,0.0725,0.0468,0.0916,0.0737,0.0579,0.038,0.0198,0.048,0.0311,0.0304,0.0244,0.0128,0.1117
2025-26,Ligue 1,2025-10-19,Lorient,Brest,D,0.2694,0.2752,0.4555,0.6116,0.3884,0.6329,0.3671,0.0589,0.0616,0.0395,0.1195,0.0719,0.0369,0.0949,0.068,0.0626,0.0442,0.0162,0.0582,0.0299,0.0384,0.0275,0.0169,0.1548
2025-26,Ligue 1,2025-10-19,Lens,Paris FC,H,0.2399,0.2728,0.4873,0.5985,0.4015,0.6036,0.3964,0.0614,0.0712,0.0361,0.1176,0.0848,0.0304,0.0983,0.0588,0.057,0.0549,0.0117,0.0636,0.0227,0.0369,0.022,0.0142,0.1584
2025-26,La Liga,2025-10-19,Getafe,Real Madrid,A,0.6636,0.2223,0.1141,0.6004,0.3996,0.5277,0.4723,0.0585,0.0243,0.0871,0.0997,0.0162,0.1138,0.0367,0.097,0.0414,0.0046,0.0856,0.0104,0.0731,0.0118,0.0312,0.0089,0.1996
2025-26,La Liga,2025-10-19,Levante,Vallecano,A,0.4131,0.306,0.2808,0.5633,0.4367,0.6105,0.3895,0.0711,0.0589,0.06,0.1323,0.0565,0.058,0.0833,0.0844,0.0615,0.0276,0.0287,0.0407,0.0417,0.03,0.0303,0.0148,0.1204
2025-26,La Liga,2025-10-19,Elche,Ath Bilbao,D,0.4812,0.2717,0.2471,0.5383,0.4617,0.5841,0.4159,0.0776,0.0541,0.0756,0.1345,0.0448,0.0751,0.0716,0.0926,0.0572,0.0185,0.04,0.0296,0.0493,0.0237,0.0305,0.0126,0.1127
2025-26,Bundesliga,2025-10-19,St Pauli,Hoffenheim,A,0.3286,0.2983,0.373,0.5453,0.4547,0.5978,0.4022,0.0758,0.0629,0.0632,0.1357,0.0583,0.0587,0.0836,0.0839,0.0599,0.0278,0.0281,0.0398,0.0401,0.0285,0.0287,0.0136,0.1112
2025-26,Bundesliga,2025-10-19,Freiburg,Ein Frankfurt,D,0.3167,0.3069,0.3764,0.5995,0.4005,0.6359,0.3641,0.0621,0.0572,0.0478,0.1248,0.0616,0.047,0.0891,0.0779,0.0645,0.034,0.0227,0.0492,0.0376,0.0356,0.0311,0.0172,0.1406
2025-26,Ligue 1,2025-10-19,Rennes,Auxerre,D,0.2087,0.2752,0.5161,0.5567,0.4433,0.5813,0.4187,0.0719,0.0791,0.0442,0.1272,0.0859,0.035,0.0975,0.0623,0.0553,0.0509,0.0133,0.0577,0.0236,0.0328,0.0209,0.0124,0.13
2025-26,Serie A,2025-10-19,Atalanta,Lazio,D,0.2297,0.2501,0.5203,0.556,0.444,0.5769,0.4231,0.072,0.0807,0.0431,0.1263,0.0883,0.0336,0.098,0.0604,0.0544,0.053,0.0124,0.0588,0.0224,0.0326,0.0201,0.0121,0.1318
2025-26,Serie A,2025-10-19,Milan,Fiorentina,H,0.1757,0.222,0.6022,0.5373,0.4627,0.5529,0.4471,0.0766,0.0892,0.043,0.1267,0.0963,0.031,0.0985,0.0559,0.0505,0.0579,0.0106,0.0593,0.0191,0.0304,0.0173,0.0104,0.1274
2025-26,Premier League,2025-10-20,West Ham,Brentford,A,0.3292,0.312,0.3588,0.4997,0.5003,0.5593,0.4407,0.0887,0.0646,0.0809,0.1419,0.0512,0.073,0.0745,0.089,0.0542,0.0208,0.0354,0.0302,0.0432,0.022,0.0263,0.0107,0.0934
2025-26,La Liga,2025-10-20,Alaves,Valencia,D,0.2633,0.2995,0.4372,0.5193,0.4807,0.5695,0.4305,0.0828,0.0803,0.0572,0.1376,0.0772,0.0456,0.0923,0.071,0.0553,0.04,0.0182,0.0479,0.0284,0.0287,0.0221,0.0115,0.104
2025-26,Serie A,2025-10-20,Cremonese,Udinese,D,0.3973,0.3062,0.2965,0.5085,0.4915,0.5691,0.4309,0.0862,0.0678,0.0737,0.1415,0.0571,0.0653,0.0798,0.0854,0.0558,0.0249,0.0305,0.0348,0.0399,0.0243,0.0261,0.0114,0.0955
2025-26,Ligue 1,2025-10-24,Paris FC,Nantes,A,0.1702,0.22,0.6097,0.5618,0.4382,0.5774,0.4226,0.0703,0.0805,0.0412,0.1244,0.0897,0.0321,0.0985,0.0589,0.0541,0.0549,0.0117,0.0603,0.0216,0.0331,0.0198,0.0121,0.1368
2025-26,Premier League,2025-10-24,Leeds,West Ham,H,0.1813,0.2143,0.6044,0.5406,0.4594,0.5531,0.4469,0.0756,0.089,0.042,0.1256,0.097,0.0302,0.0987,0.0552,0.0503,0.059,0.0103,0.06,0.0188,0.0306,0.0171,0.0104,0.1301
2025-26,Serie A,2025-10-24,Milan,Pisa,D,0.1038,0.1616,0.7346,0.6023,0.3977,0.5101,0.4899,0.0574,0.0895,0.0223,0.0953,0.119,0.0142,0.0953,0.0329,0.0382,0.092,0.0038,0.0737,0.0088,0.0295,0.0102,0.0079,0.21
2025-26,La Liga,2025-10-24,Sociedad,Sevilla,H,0.1918,0.2667,0.5415,0.5429,0.4571,0.5561,0.4439,0.075,0.0878,0.0421,0.1256,0.0959,0.0307,0.0987,0.0558,0.0508,0.0583,0.0105,0.06,0.0192,0.0309,0.0174,0.0106,0.1307
2025-26,Bundesliga,2025-10-24,Werder Bremen,Union Berlin,H,0.2854,0.3075,0.407,0.5184,0.4816,0.5696,0.4304,0.083,0.0799,0.0579,0.138,0.0765,0.0462,0.092,0.0715,0.0553,0.0395,0.0185,0.0475,0.0287,0.0286,0.0222,0.0114,0.1032
2025-26,Bundesliga,2025-10-25,Ein Frankfurt,St Pauli,H,0.222,0.2911,0.4869,0.4966,0.5034,0.5266,0.4734,0.0883,0.0991,0.05,0.1335,0.0988,0.0335,0.0968,0.0564,0.0474,0.0554,0.0109,0.0542,0.0184,0.0266,0.0155,0.0087,0.1063
2025-26,Bundesliga,2025-10-25,Augsburg,RB Leipzig,A,0.4759,0.2804,0.2437,0.5141,0.4859,0.5563,0.4437,0.084,0.0534,0.087,0.1357,0.0399,0.0858,0.0648,0.095,0.0526,0.0147,0.0465,0.0239,0.0515,0.0194,0.0286,0.0106,0.1066
2025-26,Bundesliga,2025-10-25,M'gladbach,Bayern Munich,A,0.8456,0.1072,0.0472,0.7682,0.2318,0.4165,0.5835,0.0226,0.0041,0.0556,0.039,0.0026,0.1078,0.0093,0.0594,0.0164,0.0005,0.1272,0.0017,0.0701,0.003,0.0193,0.0036,0.4579
2025-26,Bundesliga,2025-10-25,Dortmund,FC Koln,H,0.1324,0.1883,0.6793,0.5675,0.4325,0.5201,0.4799,0.0668,0.0939,0.0297,0.1084,0.1144,0.0192,0.0981,0.0402,0.0421,0.0803,0.0055,0.0688,0.0115,0.0295,0.0121,0.0084,0.171
2025-26,La Liga,2025-10-25,Girona,Oviedo,D,0.2212,0.2806,0.4982,0.4862,0.5138,0.5423,0.4577,0.0925,0.09,0.0619,0.1418,0.0823,0.0455,0.0918,0.0683,0.0513,0.0412,0.0169,0.046,0.0254,0.0257,0.0191,0.0095,0.091
2025-26,La Liga,2025-10-25,Espanol,Elche,H,0.2402,0.2907,0.4691,0.4985,0.5015,0.5487,0.4513,0.0888,0.0887,0.0581,0.1392,0.0838,0.0429,0.0932,0.0667,0.0519,0.0435,0.0159,0.0484,0.0248,0.027,0.0193,0.01,0.0978
2025-26,La Liga,2025-10-25,Ath Bilbao,Getafe,A,0.1508,0.2529,0.5962,0.5233,0.4767,0.511,0.489,0.0792,0.1024,0.038,0.1202,0.1131,0.0238,0.0985,0.0451,0.0429,0.0716,0.0069,0.0624,0.0131,0.0272,0.0125,0.0079,0.1352
2025-26,Bundesliga,2025-10-25,Hamburg,Wolfsburg,A,0.3486,0.2599,0.3915,0.5843,0.4157,0.6247,0.3753,0.0658,0.051,0.0597,0.1279,0.049,0.0623,0.0786,0.0886,0.0632,0.0233,0.0334,0.0374,0.0476,0.03,0.0339,0.0161,0.1321
2025-26,Bundesliga,2025-10-25,Hoffenheim,Heidenheim,H,0.1846,0.2329,0.5825,0.5371,0.4629,0.5672,0.4328,0.0772,0.0835,0.0477,0.1306,0.0873,0.0366,0.0967,0.0625,0.0536,0.0502,0.0136,0.0554,0.0232,0.0307,0.0198,0.0113,0.1201
2025-26,Ligue 1,2025-10-25,Monaco,Toulouse,H,0.1766,0.2223,0.601,0.5708,0.4292,0.5699,0.4301,0.0676,0.0821,0.037,0.1194,0.0952,0.028,0.0992,0.0539,0.0518,0.0613,0.0098,0.0638,0.0188,0.0333,0.0181,0.0116,0.1491
2025-26,Premier League,2025-10-25,Chelsea,Sunderland,A,0.1407,0.228,0.6313,0.518,0.482,0.512,0.488,0.0809,0.1028,0.0395,0.1221,0.1117,0.0248,0.0983,0.0464,0.0434,0.0696,0.0073,0.0613,0.0137,0.027,0.0128,0.008,0.1304
2025-26,Premier League,2025-10-25,Newcastle,Fulham,H,0.1556,0.2235,0.6209,0.5641,0.4359,0.5357,0.4643,0.0682,0.0914,0.0324,0.1132,0.1088,0.0219,0.0993,0.0445,0.0453,0.0737,0.0067,0.0673,0.0135,0.0307,0.0138,0.0093,0.16
2025-26,Premier League,2025-10-25,Man United,Brighton,H,0.2042,0.2438,0.552,0.5469,0.4531,0.5861,0.4139,0.075,0.076,0.0504,0.132,0.0782,0.0415,0.0945,0.0688,0.0571,0.0434,0.0167,0.0524,0.0277,0.0316,0.023,0.0127,0.119
2025-26,Premier League,2025-10-25,Brentford,Liverpool,H,0.5265,0.2479,0.2256,0.5943,0.4057,0.6254,0.3746,0.0632,0.0443,0.063,0.1242,0.0411,0.0698,0.0716,0.0933,0.0624,0.0183,0.0406,0.0319,0.0543,0.0278,0.0363,0.0162,0.1417
2025-26,Serie A,2025-10-25,Parma,Como,D,0.4848,0.272,0.2432,0.4663,0.5337,0.5306,0.4694,0.099,0.0686,0.0917,0.1454,0.0499,0.0791,0.0705,0.0886,0.0498,0.0188,0.0373,0.0266,0.0418,0.0187,0.0235,0.0088,0.0817
2025-26,Serie A,2025-10-25,Udinese,Lecce,H,0.1948,0.273,0.5323,0.4609,0.5391,0.5124,0.4876,0.1001,0.1032,0.0606,0.1417,0.0935,0.0399,0.093,0.0607,0.0463,0.0475,0.0132,0.0473,0.0201,0.0235,0.0153,0.0078,0.086
2025-26,Serie A,2025-10-25,Napoli,Inter,H,0.4353,0.3159,0.2488,0.5269,0.4731,0.5682,0.4318,0.0803,0.0523,0.0826,0.1344,0.0407,0.0827,0.0666,0.0948,0.0545,0.0157,0.0451,0.0256,0.0517,0.0209,0.0297,0.0114,0.1109
2025-26,Serie A,2025-10-25,Cremonese,Atalanta,D,0.6194,0.2096,0.171,0.532,0.468,0.5166,0.4834,0.077,0.0368,0.1002,0.1186,0.0233,0.1121,0.045,0.0985,0.0435,0.0069,0.0719,0.0133,0.0633,0.0128,0.028,0.0083,0.1406
2025-26,La Liga,2025-10-25,Valencia,Villarreal,A,0.4151,0.274,0.3109,0.5021,0.4979,0.5636,0.4364,0.0882,0.0673,0.077,0.1421,0.055,0.0682,0.0777,0.0866,0.055,0.0233,0.0322,0.0329,0.0409,0.0233,0.026,0.011,0.0934
2025-26,Ligue 1,2025-10-25,Lens,Marseille,H,0.3583,0.2849,0.3568,0.5736,0.4264,0.6187,0.3813,0.0686,0.0577,0.0571,0.1304,0.0568,0.0558,0.0843,0.0834,0.0626,0.0285,0.0276,0.0423,0.0413,0.0314,0.031,0.0155,0.1256
2025-26,Ligue 1,2025-10-25,Brest,Paris SG,A,0.6915,0.1768,0.1317,0.5946,0.4054,0.5308,0.4692,0.06,0.0257,0.0876,0.1022,0.0172,0.1127,0.0382,0.0977,0.0424,0.005,0.0832,0.0111,0.0722,0.0123,0.0313,0.0091,0.1921
2025-26,Ligue 1,2025-10-26,Angers,Lorient,H,0.3353,0.3264,0.3383,0.4917,0.5083,0.5545,0.4455,0.0913,0.0813,0.0676,0.1433,0.0714,0.0534,0.0874,0.0756,0.0536,0.0337,0.0218,0.0413,0.0309,0.0253,0.0219,0.0104,0.0897
2025-26,Ligue 1,2025-10-26,Lille,Metz,H,0.1087,0.1892,0.7021,0.5994,0.4006,0.5092,0.4908,0.0581,0.0901,0.0227,0.0961,0.1192,0.0144,0.0955,0.0332,0.0383,0.0917,0.0039,0.0734,0.0089,0.0294,0.0102,0.0079,0.2071
2025-26,Premier League,2025-10-26,Wolves,Burnley,A,0.2185,0.31,0.4715,0.4748,0.5252,0.5099,0.4901,0.0951,0.1055,0.0533,0.1361,0.1012,0.0341,0.0955,0.0555,0.0451,0.055,0.0108,0.0518,0.0175,0.0245,0.0142,0.0077,0.0971
2025-26,Ligue 1,2025-10-26,Rennes,Nice,A,0.2601,0.278,0.4619,0.5729,0.4271,0.6099,0.3901,0.0684,0.0676,0.048,0.1285,0.0719,0.0427,0.0934,0.0719,0.0606,0.0404,0.0185,0.0524,0.0311,0.034,0.0262,0.0147,0.1297
2025-26,Ligue 1,2025-10-26,Lyon,Strasbourg,H,0.2539,0.2482,0.4979,0.547,0.453,0.5796,0.4204,0.0747,0.0792,0.0476,0.1303,0.0833,0.0379,0.0963,0.0649,0.0556,0.0477,0.0146,0.0551,0.025,0.0318,0.0214,0.0123,0.1225
2025-26,Premier League,2025-10-26,Arsenal,Crystal Palace,H,0.1391,0.1698,0.6911,0.5607,0.4393,0.5607,0.4393,0.0702,0.0856,0.0378,0.1205,0.0977,0.0276,0.0993,0.0528,0.0505,0.0623,0.0094,0.0634,0.0179,0.0323,0.0172,0.011,0.1446
2025-26,Premier League,2025-10-26,Aston Villa,Man City,H,0.4887,0.2651,0.2461,0.4834,0.5166,0.5373,0.4627,0.0934,0.0607,0.0927,0.1412,0.0435,0.0852,0.0661,0.0926,0.0503,0.0157,0.0432,0.024,0.047,0.0183,0.0256,0.0093,0.0915
2025-26,Premier League,2025-10-26,Bournemouth,Nott'm Forest,H,0.2641,0.2529,0.483,0.4908,0.5092,0.5365,0.4635,0.0907,0.0944,0.0562,0.1384,0.0899,0.0396,0.0946,0.0628,0.0498,0.0475,0.0139,0.05,0.0221,0.0263,0.0175,0.0092,0.0972
2025-26,La Liga,2025-10-26,Vallecano,Alaves,H,0.2532,0.2874,0.4595,0.4759,0.5241,0.535,0.465,0.0958,0.0922,0.0641,0.1433,0.0825,0.0463,0.091,0.0682,0.0502,0.0406,0.017,0.0448,0.0251,0.0247,0.0185,0.0091,0.0868
2025-26,Premier League,2025-10-26,Everton,Tottenham,A,0.3279,0.2821,0.39,0.4629,0.5371,0.5325,0.4675,0.1003,0.0859,0.0754,0.1472,0.0708,0.0574,0.0844,0.0759,0.0504,0.0315,0.023,0.0375,0.0303,0.0223,0.0201,0.0089,0.0785
2025-26,Serie A,2025-10-26,Torino,Genoa,H,0.3055,0.3252,0.3692,0.4735,0.5265,0.543,0.457,0.0969,0.077,0.0795,0.1466,0.0616,0.0649,0.0801,0.0822,0.0521,0.026,0.0281,0.0339,0.0356,0.022,0.0226,0.0095,0.0813
2025-26,Serie A,2025-10-26,Sassuolo,Roma,A,0.5665,0.2408,0.1927,0.4819,0.5181,0.5243,0.4757,0.0932,0.0558,0.0991,0.1379,0.0379,0.0942,0.0601,0.0946,0.0477,0.0129,0.0501,0.0204,0.0502,0.0161,0.0253,0.0085,0.0959
