season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2022-23,GER1,Tolga Ciğerci,Hertha BSC,MF,30.0,3000000.0,3000000.0,0,1.0
2022-23,GER1,Niclas Füllkrug,Werder Bremen,FW,29.0,3000000.0,4564979.0,0,1.52
2022-23,GER1,Lee Jae-sung,Mainz 05,MF,29.0,3000000.0,3299516.0,0,1.1
2022-23,GER1,Daniel Kyereh,Freiburg,MF,26.0,3000000.0,9000000.0,0,3.0
2022-23,GER1,Myziane Maolida,Hertha BSC,FW,23.0,3000000.0,3000000.0,0,1.0
2022-23,GER1,Eric Martel,Köln,MF,20.0,3000000.0,3702603.0,0,1.23
2022-23,GER1,Eric Maxim Choupo-Moting,Bayern Munich,FW,33.0,3000000.0,3523411.0,0,1.17
2022-23,GER1,Anthony Modeste,Dortmund,FW,34.0,3000000.0,2653942.0,0,0.88
2022-23,GER1,Hugo Novoa,RB Leipzig,MF,19.0,3000000.0,3249861.0,0,1.08
2022-23,GER1,Jiří Pavlenka,Werder Bremen,GK,30.0,3000000.0,3246730.0,0,1.08
2022-23,GER1,Kristian Pedersen,Köln,DF,27.0,3000000.0,9000000.0,0,3.0
2022-23,GER1,Keven Schlotterbeck,Freiburg,DF,25.0,3000000.0,3000000.0,0,1.0
2022-23,GER1,Keven Schlotterbeck,Bochum,DF,25.0,3000000.0,2575694.0,0,0.86
2022-23,GER1,Benno Schmitz,Köln,DF,27.0,3000000.0,3206529.0,0,1.07
2022-23,GER1,Alexander Schwolow,Schalke 04,GK,30.0,3000000.0,2343324.0,0,0.78
2022-23,GER1,Hrvoje Smolčić,Frankfurt,DF,21.0,3000000.0,9000000.0,0,3.0
2022-23,GER1,Mark Uth,Köln,FW,30.0,3000000.0,3000000.0,0,1.0
2022-23,GER1,Josha Vagnoman,Stuttgart,MF,21.0,3000000.0,2766870.0,0,0.92
2022-23,GER1,Gabriel Vidovic,Bayern Munich,MF,18.0,3000000.0,3382491.0,0,1.13
2022-23,ESP1,Alejandro Alfaro,Elche,MF,20.0,2800000.000000002,9367297.0,1,3.35
2022-23,ESP1,José Antonio,Cádiz,MF,18.0,2800000.000000002,10147472.0,1,3.62
2022-23,ESP1,Adu Ares,Athletic Club,MF,20.0,2800000.000000002,9367297.0,1,3.35
2022-23,ESP1,Pablo Barrios,Atlético Madrid,MF,19.0,2800000.000000002,11501552.0,1,4.11
2022-23,ESP1,Manu Bueno,Sevilla,MF,18.0,2800000.000000002,10147472.0,1,3.62
2022-23,ESP1,Aleix Garrido,Barcelona,MF,18.0,2800000.000000002,10147472.0,1,3.62
2022-23,ESP1,Javier Guerra,Valencia,MF,19.0,2800000.000000002,9749584.0,1,3.48
2022-23,ESP1,Haissem Hassan,Villarreal,MF,20.0,2800000.000000002,9367297.0,1,3.35
2022-23,ESP1,Luca Koleosho,Espanyol,MF,17.0,2800000.000000002,10561598.0,1,3.77
2022-23,ESP1,Javier Llabrés,Mallorca,MF,19.0,2800000.000000002,9749584.0,1,3.48
2022-23,ESP1,Pablo Marín,Real Sociedad,MF,19.0,2800000.000000002,9749584.0,1,3.48
2022-23,ESP1,Diego Méndez,Rayo Vallecano,MF,18.0,2800000.000000002,10147472.0,1,3.62
2022-23,ESP1,Iker Muñoz,Osasuna,MF,19.0,2800000.000000002,9749584.0,1,3.48
2022-23,ESP1,Moises Parra Gutierrez,Getafe,MF,20.0,2800000.000000002,9367297.0,1,3.35
2022-23,ESP1,Francisco Perez,Valencia,MF,19.0,2800000.000000002,9749584.0,1,3.48
2022-23,ESP1,Rubén Quintanilla,Mallorca,MF,20.0,2800000.000000002,9367297.0,1,3.35
2022-23,ESP1,Hugo Sotelo,Celta Vigo,MF,18.0,2800000.000000002,10147472.0,1,3.62
2022-23,ENG1,Steve Cook,Nottingham,DF,31.0,2800000.0,2336192.0,0,0.83
2022-23,ENG1,Siriki Dembélé,Bournemouth,FW,25.0,2800000.0,9000000.0,0,3.21
2022-23,ESP1,Joaquín Fernández,Valladolid,DF,26.0,2800000.0,2976447.0,0,1.06
2022-23,ESP1,Kiké,Osasuna,FW,32.0,2800000.0,1942490.0,0,0.69
2022-23,ENG1,Marc Albrighton,Leicester City,MF,32.0,2500000.0,2217301.0,0,0.89
2022-23,ENG1,Saman Ghoddos,Brentford,FW,28.0,2500000.0,2500000.0,0,1.0
2022-23,ENG1,Sergio Gómez,Manchester City,MF,21.0,2500000.0,2500000.0,0,1.0
2022-23,ENG1,Sam Greenwood,Leeds United,MF,20.0,2500000.0,2602027.0,0,1.04
2022-23,ENG1,Ben Mee,Brentford,DF,32.0,2500000.0,2868793.0,0,1.15
2022-23,ENG1,Kaoru Mitoma,Brighton,MF,25.0,2500000.0,7169092.0,0,2.87
2022-23,ENG1,João Moutinho,Wolves,MF,35.0,2500000.0,2161599.0,0,0.86
2022-23,ENG1,Ben Pearson,Bournemouth,MF,27.0,2500000.0,9000000.0,0,3.6
2022-23,ENG1,Facundo Pellistri,Manchester Utd,FW,20.0,2500000.0,2602027.0,0,1.04
2022-23,ENG1,Mads Roerslev,Brentford,MF,23.0,2500000.0,4102189.0,0,1.64
2022-23,ENG1,Salomón Rondón,Everton,FW,32.0,2500000.0,2217301.0,0,0.89
2022-23,ENG1,Thiago Silva,Chelsea,DF,37.0,2500000.0,2271022.0,0,0.91
2022-23,ENG1,Harry Toffolo,Nottingham,DF,26.0,2500000.0,2198092.0,0,0.88
2022-23,ENG1,Mark Travers,Bournemouth,GK,23.0,2500000.0,2280762.0,0,0.91
2022-23,ENG1,Yan Valery,Southampton,DF,23.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Rubén Alcaraz,Cádiz,MF,31.0,2500000.0,2069687.0,0,0.83
2022-23,ESP1,Ander Capa,Athletic Club,DF,30.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,José Carlos Lazo,Almería,MF,26.0,2500000.0,150000.0,0,0.06
2022-23,ESP1,José Carlos Lazo,Espanyol,MF,26.0,2500000.0,150000.0,0,0.06
2022-23,ESP1,Víctor Chust,Cádiz,DF,22.0,2500000.0,2572946.0,0,1.03
2022-23,ESP1,Gonzalo Escalante,Cádiz,MF,29.0,2500000.0,2779682.0,0,1.11
2022-23,ESP1,Kiko Femenía,Villarreal,DF,31.0,2500000.0,2071576.0,0,0.83
2022-23,ESP1,Aitor Fernández,Osasuna,GK,31.0,2500000.0,2237753.0,0,0.9
2022-23,ESP1,Aleix García,Girona,MF,25.0,2500000.0,3690375.0,0,1.48
2022-23,ESP1,Raúl García,Athletic Club,MF,36.0,2500000.0,2174939.0,0,0.87
2022-23,ESP1,Andriy Lunin,Real Madrid,GK,23.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Lisandro Magallán,Elche,DF,28.0,2500000.0,1990049.0,0,0.8
2022-23,ESP1,Jorge Meré,Cádiz,DF,25.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Roque Mesa,Valladolid,MF,33.0,2500000.0,1468872.0,0,0.59
2022-23,ESP1,Lucas Olaza,Valladolid,DF,28.0,2500000.0,2285361.0,0,0.91
2022-23,ESP1,Brian Oliván,Espanyol,DF,28.0,2500000.0,2793207.0,0,1.12
2022-23,ESP1,Rubén Peña,Osasuna,DF,31.0,2500000.0,1673674.0,0,0.67
2022-23,ESP1,Lucas Pérez,Cádiz,FW,33.0,2500000.0,2088175.0,0,0.84
2022-23,ESP1,Óscar Plano,Valladolid,MF,31.0,2500000.0,1816865.0,0,0.73
2022-23,ESP1,Javi Sánchez,Valladolid,DF,25.0,2500000.0,2994788.0,0,1.2
2022-23,ESP1,Augusto Solari,Celta Vigo,MF,30.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Toni Villa,Girona,MF,27.0,2500000.0,2806761.0,0,1.12
2022-23,ESP1,Toni Villa,Valladolid,MF,27.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Felix Agu,Werder Bremen,DF,22.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Stefan Bell,Mainz 05,DF,30.0,2500000.0,2310748.0,0,0.92
2022-23,GER1,Tanguy Coulibaly,Stuttgart,MF,21.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Philipp Förster,Bochum,MF,27.0,2500000.0,2702902.0,0,1.08
2022-23,GER1,Leo Greiml,Schalke 04,DF,21.0,2500000.0,9000000.0,0,3.6
2022-23,GER1,Robert Gumny,Augsburg,DF,24.0,2500000.0,3048365.0,0,1.22
2022-23,GER1,Alexander Hack,Mainz 05,DF,28.0,2500000.0,2352929.0,0,0.94
2022-23,GER1,Genki Haraguchi,Union Berlin,MF,31.0,2500000.0,2354411.0,0,0.94
2022-23,GER1,Genki Haraguchi,Stuttgart,MF,31.0,2500000.0,1727133.0,0,0.69
2022-23,GER1,Dominique Heintz,Bochum,DF,28.0,2500000.0,1828118.0,0,0.73
2022-23,GER1,Nicolas Höfler,Freiburg,MF,32.0,2500000.0,2533553.0,0,1.01
2022-23,GER1,Marcus Ingvartsen,Mainz 05,MF,26.0,2500000.0,4210863.0,0,1.68
2022-23,GER1,Moritz Jenz,Schalke 04,DF,23.0,2500000.0,3325638.0,0,1.33
2022-23,GER1,Stevan Jovetić,Hertha BSC,FW,32.0,2500000.0,1947322.0,0,0.78
2022-23,GER1,Timothée Kolodziejczak,Schalke 04,DF,30.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Christoph Kramer,Gladbach,MF,31.0,2500000.0,2239764.0,0,0.9
2022-23,GER1,Erhan Mašović,Bochum,DF,23.0,2500000.0,3224799.0,0,1.29
2022-23,GER1,Finn Ole Becker,Hoffenheim,MF,22.0,2500000.0,9000000.0,0,3.6
2022-23,GER1,Thomas Ouwejan,Schalke 04,DF,25.0,2500000.0,1968415.0,0,0.79
2022-23,GER1,Joel Pohjanpalo,Leverkusen,FW,27.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Sebastian Rode,Frankfurt,MF,31.0,2500000.0,2147023.0,0,0.86
2022-23,GER1,Bouna Sarr,Bayern Munich,DF,30.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Lars Stindl,Gladbach,MF,33.0,2500000.0,2672632.0,0,1.07
2022-23,GER1,Dion Drena Beljo,Augsburg,FW,20.0,2499999.9999999995,4493497.0,1,1.8
2022-23,GER1,Julien Duranville,Dortmund,FW,16.0,2499999.9999999995,10992625.0,1,4.4
2022-23,GER1,Dženan Pejčinović,Wolfsburg,FW,17.0,2499999.9999999995,10561598.0,1,4.22
2022-23,GER1,Tony Rölke,Hertha BSC,FW,19.0,2499999.9999999995,9749584.0,1,3.9
2022-23,GER1,Danny da Costa,Mainz 05,MF,29.0,2300000.0,1879620.0,0,0.82
2022-23,GER1,Niko Gießelmann,Union Berlin,MF,30.0,2300000.0,2077995.0,0,0.9
2022-23,GER1,Patrick Herrmann,Gladbach,FW,31.0,2300000.0,2166058.0,0,0.94
2022-23,GER1,Lukas Kübler,Freiburg,DF,29.0,2300000.0,2690978.0,0,1.17
2022-23,GER1,Tymoteusz Puchacz,Union Berlin,MF,23.0,2300000.0,2300000.0,0,1.0
2022-23,ESP1,Mamadou Fall,Villarreal,DF,19.0,2236067.9837303776,9749584.0,1,4.36
2022-23,ESP1,Felix Garreta,Real Betis,DF,18.0,2236067.9837303776,10147472.0,1,4.54
2022-23,ESP1,Omar El Hilali,Espanyol,DF,18.0,2236067.9837303776,10147472.0,1,4.54
2022-23,ESP1,Diego Iturralde,Sevilla,DF,19.0,2236067.9837303776,9749584.0,1,4.36
2022-23,ESP1,Chadi Riad,Barcelona,DF,19.0,2236067.9837303776,9749584.0,1,4.36
2022-23,ESP1,Simo,Espanyol,DF,17.0,2236067.9837303776,10561598.0,1,4.72
2022-23,ESP1,Domingos Quina,Elche,MF,22.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Vladimír Darida,Hertha BSC,MF,31.0,2200000.0,2071882.0,0,0.94
2022-23,GER1,Wilfried Kanga,Hertha BSC,FW,24.0,2200000.0,2663824.0,0,1.21
2022-23,GER1,Florian Niederlechner,Augsburg,FW,31.0,2200000.0,1951007.0,0,0.89
2022-23,GER1,Florian Niederlechner,Hertha BSC,FW,31.0,2200000.0,1600692.0,0,0.73
2022-23,GER1,Miloš Pantović,Union Berlin,FW,26.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Sebastian Polter,Schalke 04,FW,31.0,2200000.0,2071882.0,0,0.94
2022-23,GER1,Paul Seguin,Union Berlin,MF,27.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Danilo Soares,Bochum,DF,30.0,2200000.0,1956105.0,0,0.89
2022-23,GER1,Vassilis Lambropoulos,Bochum,DF,32.0,2000000.0000000016,7982284.0,1,3.99
2022-23,ENG1,Nathaniel Clyne,Crystal Palace,DF,31.0,2000000.0,1821063.0,0,0.91
2022-23,ENG1,Flynn Downes,West Ham,MF,23.0,2000000.0,3030656.0,0,1.52
2022-23,ENG1,Adam Forshaw,Leeds United,MF,30.0,2000000.0,2000000.0,0,1.0
2022-23,ENG1,Fraser Forster,Tottenham,GK,34.0,2000000.0,1863243.0,0,0.93
2022-23,ENG1,Alejandro Garnacho,Manchester Utd,MF,18.0,2000000.0,10147472.0,0,5.07
2022-23,ENG1,Daniel Iversen,Leicester City,GK,25.0,2000000.0,4385512.0,0,2.19
2022-23,ENG1,Adam Lallana,Brighton,MF,34.0,2000000.0,1909716.0,0,0.95
2022-23,ENG1,Roméo Lavia,Southampton,MF,18.0,2000000.0,9388641.0,0,4.69
2022-23,ENG1,Emiliano Marcondes,Bournemouth,FW,27.0,2000000.0,9000000.0,0,4.5
2022-23,ENG1,James Milner,Liverpool,MF,36.0,2000000.0,1679015.0,0,0.84
2022-23,ENG1,Robin Olsen,Aston Villa,GK,32.0,2000000.0,1773841.0,0,0.89
2022-23,ENG1,Crysencio Summerville,Leeds United,MF,20.0,2000000.0,6784886.0,0,3.39
2022-23,ENG1,Sam Surridge,Nottingham,FW,24.0,2000000.0,450000.0,0,0.22
2022-23,ENG1,Joel Ward,Crystal Palace,DF,32.0,2000000.0,2012327.0,0,1.01
2022-23,ESP1,Amath,Mallorca,MF,26.0,2000000.0,2320952.0,0,1.16
2022-23,ESP1,Srđan Babić,Almería,DF,26.0,2000000.0,3254707.0,0,1.63
2022-23,ESP1,Iván Balliu,Rayo Vallecano,DF,30.0,2000000.0,2151249.0,0,1.08
2022-23,ESP1,Darko Brašanac,Osasuna,MF,30.0,2000000.0,1622587.0,0,0.81
2022-23,ESP1,Santiago Bueno,Girona,DF,23.0,2000000.0,4578271.0,0,2.29
2022-23,ESP1,Chumi,Almería,DF,23.0,2000000.0,2168554.0,0,1.08
2022-23,ESP1,Pathé Ciss,Rayo Vallecano,MF,28.0,2000000.0,2037847.0,0,1.02
2022-23,ESP1,Carlos Clerc,Elche,DF,30.0,2000000.0,1713224.0,0,0.86
2022-23,ESP1,Juan Cruz Armada,Osasuna,DF,30.0,2000000.0,1988979.0,0,0.99
2022-23,ESP1,Juan Cruz,Real Betis,MF,22.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Rodrigo Ely,Almería,DF,28.0,2000000.0,3019946.0,0,1.51
2022-23,ESP1,Radamel Falcao,Rayo Vallecano,FW,36.0,2000000.0,1395352.0,0,0.7
2022-23,ESP1,Fidel,Elche,MF,32.0,2000000.0,1515166.0,0,0.76
2022-23,ESP1,Diego González,Elche,DF,27.0,2000000.0,1639284.0,0,0.82
2022-23,ESP1,Dominik Greif,Mallorca,GK,25.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Florian Lejeune,Rayo Vallecano,DF,31.0,2000000.0,2102397.0,0,1.05
2022-23,ESP1,Francisco Portillo,Almería,MF,32.0,2000000.0,1087443.0,0,0.54
2022-23,ESP1,Antonio Raillo,Mallorca,DF,30.0,2000000.0,2218072.0,0,1.11
2022-23,ESP1,Rodrigo Riquelme,Girona,MF,22.0,2000000.0,4014275.0,0,2.01
2022-23,ESP1,Enzo Roco,Elche,DF,29.0,2000000.0,1678696.0,0,0.84
2022-23,ESP1,Ángel Rodríguez,Mallorca,FW,35.0,2000000.0,1481636.0,0,0.74
2022-23,ESP1,Salvi,Rayo Vallecano,MF,31.0,2000000.0,1883529.0,0,0.94
2022-23,ESP1,Rubén Sobrino,Cádiz,MF,30.0,2000000.0,2012595.0,0,1.01
2022-23,ESP1,Kevin Vázquez,Celta Vigo,DF,29.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Aleix Vidal,Espanyol,MF,32.0,2000000.0,1509238.0,0,0.75
2022-23,GER1,Mehmet Aydin,Schalke 04,MF,20.0,2000000.0,832649.0,0,0.42
2022-23,GER1,Marius Bülter,Schalke 04,MF,29.0,2000000.0,2637564.0,0,1.32
2022-23,GER1,Delano Burgzorg,Mainz 05,FW,23.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Julian Chabot,Köln,DF,24.0,2000000.0,2683314.0,0,1.34
2022-23,GER1,Edimilson Fernandes,Mainz 05,DF,26.0,2000000.0,2569094.0,0,1.28
2022-23,GER1,Kilian Fischer,Wolfsburg,DF,21.0,2000000.0,9000000.0,0,4.5
2022-23,GER1,André Hahn,Augsburg,MF,31.0,2000000.0,1883529.0,0,0.94
2022-23,GER1,Philipp Hofmann,Bochum,FW,29.0,2000000.0,1985578.0,0,0.99
2022-23,GER1,Kenan Karaman,Schalke 04,MF,28.0,2000000.0,1853977.0,0,0.93
2022-23,GER1,Tim Lemperle,Köln,FW,20.0,2000000.0,2081622.0,0,1.04
2022-23,GER1,Dimitris Limnios,Köln,FW,24.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Enzo Millot,Stuttgart,MF,20.0,2000000.0,2409310.0,0,1.2
2022-23,GER1,Jessic Ngankam,Hertha BSC,FW,22.0,2000000.0,2554340.0,0,1.28
2022-23,GER1,Felix Nmecha,Wolfsburg,MF,21.0,2000000.0,5246662.0,0,2.62
2022-23,GER1,Mads Pedersen,Augsburg,DF,25.0,2000000.0,2192969.0,0,1.1
2022-23,GER1,Luca Pfeiffer,Stuttgart,FW,25.0,2000000.0,9000000.0,0,4.5
2022-23,GER1,Marvin Plattenhardt,Hertha BSC,DF,30.0,2000000.0,1699179.0,0,0.85
2022-23,GER1,Frederik Rønnow,Union Berlin,GK,29.0,2000000.0,3193600.0,0,1.6
2022-23,GER1,András Schäfer,Union Berlin,MF,23.0,2000000.0,2382553.0,0,1.19
2022-23,GER1,Mathys Tel,Bayern Munich,MF,17.0,2000000.0,2347022.0,0,1.17
2022-23,GER1,Jere Uronen,Schalke 04,DF,28.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Paul Wanner,Bayern Munich,MF,16.0,2000000.0,2442806.0,0,1.22
2022-23,ENG1,Jamal Lowe,Bournemouth,FW,28.0,1800000.0,9000000.0,0,5.0
2022-23,ENG1,Matt Ritchie,Newcastle,DF,32.0,1800000.0,1596457.0,0,0.89
2022-23,ENG1,Theo Walcott,Southampton,MF,33.0,1800000.0,1603014.0,0,0.89
2022-23,ESP1,Álvaro Aguado,Valladolid,MF,26.0,1800000.0,2069382.0,0,1.15
2022-23,ESP1,Santiago Arzamendia,Cádiz,DF,24.0,1800000.0,1800000.0,0,1.0
2022-23,ESP1,Rodrigo Battaglia,Mallorca,MF,31.0,1800000.0,1695176.0,0,0.94
2022-23,ESP1,Fernando Calero,Espanyol,DF,26.0,1800000.0,2102084.0,0,1.17
2022-23,ESP1,Sergio Escudero,Valladolid,DF,32.0,1800000.0,1483138.0,0,0.82
2022-23,ESP1,Iñigo Ruiz de Galarreta,Mallorca,MF,28.0,1800000.0,2224536.0,0,1.24
2022-23,ESP1,David López,Girona,DF,32.0,1800000.0,1664257.0,0,0.92
2022-23,ESP1,Awer Mabil,Cádiz,MF,26.0,1800000.0,9000000.0,0,5.0
2022-23,ESP1,Óscar de Marcos,Athletic Club,DF,33.0,1800000.0,1807160.0,0,1.0
2022-23,ESP1,Stefan Mitrović,Getafe,DF,32.0,1800000.0,1538511.0,0,0.85
2022-23,GER1,Aymen Barkok,Mainz 05,MF,24.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Jannes Horn,Bochum,DF,25.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Linton Maina,Köln,MF,23.0,1800000.0,3309565.0,0,1.84
2022-23,GER1,Nikolas Nartey,Stuttgart,DF,22.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Davie Selke,Hertha BSC,FW,27.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Davie Selke,Köln,FW,27.0,1800000.0,2200905.0,0,1.22
2022-23,GER1,Kostas Stafylidis,Bochum,DF,28.0,1800000.0,1652593.0,0,0.92
2022-23,GER1,Manuel Gulde,Freiburg,DF,31.0,1700000.0,1601000.0,0,0.94
2022-23,GER1,Noah Weißhaupt,Freiburg,MF,20.0,1700000.0,1769378.0,0,1.04
2022-23,GER1,Andrey Lunyov,Leverkusen,GK,30.0,1699999.9999999988,9000000.0,1,5.29
2022-23,GER1,Maximilian Bauer,Augsburg,DF,22.0,1600000.0,2442202.0,0,1.53
2022-23,GER1,Jacek Góralski,Bochum,MF,29.0,1600000.0,9000000.0,0,5.62
2022-23,GER1,Kevin Stöger,Bochum,MF,28.0,1600000.0,1984470.0,0,1.24
2022-23,ENG1,Naouirou Ahamada,Crystal Palace,MF,20.0,1500000.0,1561216.0,0,1.04
2022-23,ENG1,Ryan Fredericks,Bournemouth,DF,29.0,1500000.0,1500000.0,0,1.0
2022-23,ENG1,Toti Gomes,Wolves,DF,23.0,1500000.0,2764889.0,0,1.84
2022-23,ENG1,Vicente Guaita,Crystal Palace,GK,35.0,1500000.0,1468141.0,0,0.98
2022-23,ENG1,Joel Robles,Leeds United,GK,32.0,1500000.0,1330381.0,0,0.89
2022-23,ENG1,Adam Smith,Bournemouth,DF,31.0,1500000.0,2430448.0,0,1.62
2022-23,ENG1,James Tomkins,Crystal Palace,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Isaac Carcelen,Cádiz,DF,29.0,1500000.0,1864900.0,0,1.24
2022-23,ESP1,Álex Centelles,Almería,DF,24.0,1500000.0,2140717.0,0,1.43
2022-23,ESP1,Eray Cömert,Valencia,DF,24.0,1500000.0,2469657.0,0,1.65
2022-23,ESP1,Bernardo Espinosa,Girona,DF,33.0,1500000.0,1282193.0,0,0.85
2022-23,ESP1,Federico Fernández,Elche,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Borja García,Girona,MF,31.0,1500000.0,1412647.0,0,0.94
2022-23,ESP1,Unai García,Osasuna,DF,30.0,1500000.0,1406129.0,0,0.94
2022-23,ESP1,Giovanni González,Mallorca,DF,27.0,1500000.0,1500749.0,0,1.0
2022-23,ESP1,Andrés Guardado,Real Betis,MF,35.0,1500000.0,1317115.0,0,0.88
2022-23,ESP1,Aridane Hernández,Osasuna,DF,33.0,1500000.0,1142040.0,0,0.76
2022-23,ESP1,Iglesias,Getafe,DF,24.0,1500000.0,2307334.0,0,1.54
2022-23,ESP1,Joaquín,Real Betis,MF,41.0,1500000.0,775277.0,0,0.52
2022-23,ESP1,Juanpe,Girona,DF,31.0,1500000.0,1547845.0,0,1.03
2022-23,ESP1,Toni Lato,Valencia,DF,24.0,1500000.0,2078780.0,0,1.39
2022-23,ESP1,Pol Lozano,Espanyol,MF,22.0,1500000.0,1300000.0,0,0.87
2022-23,ESP1,Martín Montoya,Real Betis,DF,31.0,1500000.0,1412647.0,0,0.94
2022-23,ESP1,Matija Nastasić,Mallorca,DF,29.0,1500000.0,1304875.0,0,0.87
2022-23,ESP1,Álvaro Negredo,Cádiz,FW,36.0,1500000.0,1014499.0,0,0.68
2022-23,ESP1,Kike Pérez,Valladolid,MF,25.0,1500000.0,2139851.0,0,1.43
2022-23,ESP1,Luis Pérez,Valladolid,DF,27.0,1500000.0,1415797.0,0,0.94
2022-23,ESP1,Abdón Prats,Mallorca,FW,29.0,1500000.0,1500000.0,0,1.0
2022-23,ESP1,Arnau Puigmal,Almería,MF,21.0,1500000.0,1834227.0,0,1.22
2022-23,ESP1,Víctor Ruiz,Real Betis,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Fede San Emeterio,Cádiz,MF,25.0,1500000.0,1836174.0,0,1.22
2022-23,ESP1,Antonio Sánchez,Mallorca,MF,25.0,1500000.0,1562408.0,0,1.04
2022-23,ESP1,Cristhian Stuani,Girona,FW,35.0,1500000.0,1888385.0,0,1.26
2022-23,ESP1,Damián Suárez,Getafe,DF,34.0,1500000.0,1282028.0,0,0.85
2022-23,ESP1,Gabriel Veiga,Celta Vigo,MF,20.0,1500000.0,3168385.0,0,2.11
2022-23,GER1,Naouirou Ahamada,Stuttgart,MF,20.0,1500000.0,2425734.0,0,1.62
2022-23,GER1,Faride Alidou,Frankfurt,FW,21.0,1500000.0,9000000.0,0,6.0
2022-23,GER1,Oliver Christensen,Hertha BSC,GK,23.0,1500000.0,3101798.0,0,2.07
2022-23,GER1,Finn Dahmen,Mainz 05,GK,24.0,1500000.0,1654548.0,0,1.1
2022-23,GER1,Raphael Framberger,Augsburg,MF,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Fredrik Jensen,Augsburg,FW,24.0,1500000.0,1599401.0,0,1.07
2022-23,GER1,Jean-Manuel Mbom,Werder Bremen,DF,22.0,1500000.0,3000000.0,0,2.0
2022-23,GER1,Levin Öztunalı,Union Berlin,FW,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Felix Passlack,Dortmund,DF,24.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Nils Petersen,Freiburg,FW,33.0,1500000.0,1252905.0,0,0.84
2022-23,GER1,Sebastian Rudy,Hoffenheim,MF,32.0,1500000.0,1114518.0,0,0.74
2022-23,GER1,Kiliann Sildillia,Freiburg,DF,20.0,1500000.0,3534579.0,0,2.36
2022-23,GER1,Pascal Stenzel,Stuttgart,DF,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Niklas Tauer,Mainz 05,FW,21.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Steffen Tigges,Köln,FW,24.0,1500000.0,2058935.0,0,1.37
2022-23,GER1,Mitchell Weiser,Werder Bremen,MF,28.0,1500000.0,2258178.0,0,1.51
2022-23,GER1,Maya Yoshida,Schalke 04,DF,33.0,1500000.0,1152606.0,0,0.77
2022-23,GER1,Agustín Rogel,Hertha BSC,DF,24.0,1400000.0,1671673.0,0,1.19
2022-23,GER1,Darko Churlinov,Stuttgart,FW,22.0,1300000.0,1300000.0,0,1.0
2022-23,GER1,Kingsley Ehizibue,Köln,DF,27.0,1300000.0,1300000.0,0,1.0
2022-23,GER1,Tobias Mohr,Schalke 04,DF,26.0,1300000.0,1296062.0,0,1.0
2022-23,ENG1,James Bree,Southampton,DF,24.0,1200000.0,1200000.0,0,1.0
2022-23,ENG1,James McArthur,Crystal Palace,MF,34.0,1200000.0,943953.0,0,0.79
2022-23,ENG1,Angelo Ogbonna,West Ham,DF,34.0,1200000.0,1022803.0,0,0.85
2022-23,ESP1,Iván Alejo,Cádiz,MF,27.0,1200000.0,1377976.0,0,1.15
2022-23,ESP1,Mikel Balenziaga,Athletic Club,DF,34.0,1200000.0,943953.0,0,0.79
2022-23,ESP1,Jaume Costa,Mallorca,DF,34.0,1200000.0,1073108.0,0,0.89
2022-23,ESP1,Braian Cufré,Mallorca,MF,25.0,1200000.0,9000000.0,0,7.5
2022-23,ESP1,Lago Junior,Mallorca,FW,31.0,1200000.0,1130117.0,0,0.94
2022-23,ESP1,Sergio León,Valladolid,FW,33.0,1200000.0,1065583.0,0,0.89
2022-23,ESP1,Andrés Martín,Rayo Vallecano,MF,23.0,1200000.0,1200000.0,0,1.0
