season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2023-24,ENG1,Dango Ouattara,Bournemouth,DF,21.0,20000000.0,7605314.0,0,0.38
2023-24,ENG1,Andreas Pereira,Fulham,MF,27.0,20000000.0,16625679.0,0,0.83
2023-24,ENG1,Đorđe Petrović,Chelsea,GK,23.0,20000000.0,18008947.0,0,0.9
2023-24,ENG1,Robert Sánchez,Chelsea,GK,25.0,20000000.0,20797033.0,0,1.04
2023-24,ENG1,Alex Scott,Bournemouth,MF,19.0,20000000.0,16517178.0,0,0.83
2023-24,ENG1,Marcus Tavernier,Bournemouth,MF,24.0,20000000.0,18083240.0,0,0.9
2023-24,ENG1,Raphaël Varane,Manchester Utd,DF,30.0,20000000.0,21677305.0,0,1.08
2023-24,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,25.0,20000000.0,26119451.0,0,1.31
2023-24,ENG1,Adam Webster,Brighton,DF,28.0,20000000.0,15721271.0,0,0.79
2023-24,ENG1,Nicolò Zaniolo,Aston Villa,MF,24.0,20000000.0,20945279.0,0,1.05
2023-24,ESP1,David Alaba,Real Madrid,DF,31.0,20000000.0,22698235.0,0,1.13
2023-24,ESP1,Ander Barrenetxea,Real Sociedad,MF,21.0,20000000.0,11515895.0,0,0.58
2023-24,ESP1,Youssef En-Nesyri,Sevilla,FW,26.0,20000000.0,22522280.0,0,1.13
2023-24,ESP1,Eric García,Barcelona,DF,22.0,20000000.0,18000000.0,0,0.9
2023-24,ESP1,Eric García,Girona,DF,22.0,20000000.0,21558808.0,0,1.08
2023-24,ESP1,Javier Guerra,Valencia,MF,20.0,20000000.0,16040829.0,0,0.8
2023-24,ESP1,Filip Jørgensen,Villarreal,GK,21.0,20000000.0,17749217.0,0,0.89
2023-24,ESP1,Guido Rodríguez,Real Betis,MF,29.0,20000000.0,17452789.0,0,0.87
2023-24,ESP1,Beñat Turrientes,Real Sociedad,MF,21.0,20000000.0,13060585.0,0,0.65
2023-24,GER1,Waldemar Anton,Stuttgart,DF,27.0,20000000.0,12600361.0,0,0.63
2023-24,GER1,Hugo Ekitike,Frankfurt,FW,21.0,20000000.0,18325986.0,0,0.92
2023-24,GER1,Elif Elmas,RB Leipzig,MF,23.0,20000000.0,7000000.0,0,0.35
2023-24,GER1,Brajan Gruda,Mainz 05,MF,19.0,20000000.0,15772682.0,0,0.79
2023-24,GER1,Amadou Haidara,RB Leipzig,MF,25.0,20000000.0,28397405.0,0,1.42
2023-24,GER1,Benjamin Henrichs,RB Leipzig,DF,26.0,20000000.0,19398189.0,0,0.97
2023-24,GER1,Manu Koné,Gladbach,MF,22.0,20000000.0,16360567.0,0,0.82
2023-24,GER1,Maxence Lacroix,Wolfsburg,DF,23.0,20000000.0,18631860.0,0,0.93
2023-24,GER1,Lovro Majer,Wolfsburg,MF,25.0,20000000.0,18805876.0,0,0.94
2023-24,GER1,Felix Nmecha,Dortmund,MF,22.0,20000000.0,13448185.0,0,0.67
2023-24,GER1,David Raum,RB Leipzig,DF,25.0,20000000.0,26927466.0,0,1.35
2023-24,GER1,Julian Ryerson,Dortmund,DF,25.0,20000000.0,15284742.0,0,0.76
2023-24,GER1,Marcel Sabitzer,Dortmund,MF,29.0,20000000.0,15407597.0,0,0.77
2023-24,GER1,Angelo Stiller,Hoffenheim,MF,22.0,20000000.0,7000000.0,0,0.35
2023-24,GER1,Angelo Stiller,Stuttgart,MF,22.0,20000000.0,18455397.0,0,0.92
2023-24,GER1,Jonas Wind,Wolfsburg,FW,24.0,20000000.0,18920711.0,0,0.95
2023-24,GER1,Granit Xhaka,Leverkusen,MF,30.0,20000000.0,20054919.0,0,1.0
2023-24,ITA1,Noah Okafor,AC Milan,FW,23.0,20000000.0,17104781.0,0,0.86
2023-24,ITA1,Samuel Chukwueze,AC Milan,FW,24.0,20000000.0,21240385.0,0,1.06
2023-24,ITA1,El Bilal Toure,Atalanta,FW,22.0,20000000.0,6500000.0,0,0.32
2023-24,ITA1,Isak Hien,Atalanta,DF,24.0,20000000.0,14233449.0,0,0.71
2023-24,ITA1,Matteo Ruggeri,Atalanta,DF,21.0,20000000.0,17347202.0,0,0.87
2023-24,ITA1,Mattia Zaccagni,Lazio,DF,28.0,20000000.0,15031453.0,0,0.75
2023-24,ITA1,Eljif Elmas,Napoli,FW,24.0,20000000.0,24000000.0,0,1.2
2023-24,ITA1,Bryan Cristante,Roma,DF,28.0,20000000.0,19590635.0,0,0.98
2023-24,ITA1,Paulo Dybala,Roma,FW,30.0,20000000.0,22724428.0,0,1.14
2023-24,ITA1,Beto,Udinese,FW,25.0,20000000.0,10000000.0,0,0.5
2023-24,ITA1,Lazar Samardzic,Udinese,MF,21.0,20000000.0,13153072.0,0,0.66
2023-24,FRA1,Maxence Caqueret,Lyon,MF,23.0,20000000.0,29890981.0,0,1.49
2023-24,FRA1,Orel Mangala,Lyon,MF,25.0,20000000.0,15000000.0,0,0.75
2023-24,FRA1,Said Benrahma,Lyon,FW,28.0,20000000.0,17025652.0,0,0.85
2023-24,FRA1,Leonardo Balerdi,Marseille,DF,24.0,20000000.0,17777373.0,0,0.89
2023-24,FRA1,Caio Henrique,Monaco,DF,26.0,20000000.0,20000000.0,0,1.0
2023-24,FRA1,Mohamed Camara,Monaco,MF,33.0,20000000.0,4631888.0,0,0.23
2023-24,FRA1,Takumi Minamino,Monaco,FW,28.0,20000000.0,16471062.0,0,0.82
2023-24,FRA1,Vanderson,Monaco,DF,22.0,20000000.0,21967025.0,0,1.1
2023-24,FRA1,Marcin Bulka,Nice,GK,24.0,20000000.0,12765057.0,0,0.64
2023-24,FRA1,Carlos Soler,Paris Saint Germain,DF,26.0,20000000.0,31963720.0,0,1.6
2023-24,FRA1,Hugo Ekitike,Paris Saint Germain,MF,21.0,20000000.0,28000000.0,0,1.4
2023-24,FRA1,Marco Asensio,Paris Saint Germain,FW,27.0,20000000.0,30640567.0,0,1.53
2023-24,FRA1,Arthur Theate,Rennes,DF,23.0,20000000.0,18890633.0,0,0.94
2023-24,FRA1,Lovro Majer,Rennes,MF,25.0,20000000.0,20000000.0,0,1.0
2023-24,FRA1,Martin Terrier,Rennes,FW,26.0,20000000.0,17001288.0,0,0.85
2023-24,ENG1,Anel Ahmedhodžić,Sheffield United,DF,24.0,18000000.0,11575175.0,0,0.64
2023-24,ENG1,Facundo Buonanotte,Brighton,MF,18.0,18000000.0,21965868.0,0,1.22
2023-24,ENG1,Amad Diallo,Manchester Utd,MF,21.0,18000000.0,15000000.0,0,0.83
2023-24,ENG1,Odsonne Édouard,Crystal Palace,FW,25.0,18000000.0,18532247.0,0,1.03
2023-24,ENG1,Emerson,Tottenham,DF,24.0,18000000.0,21865288.0,0,1.21
2023-24,ENG1,Billy Gilmour,Brighton,MF,22.0,18000000.0,23116624.0,0,1.28
2023-24,ENG1,Lewis Hall,Newcastle,DF,18.0,18000000.0,20224232.0,0,1.12
2023-24,ENG1,Jack Harrison,Everton,MF,26.0,18000000.0,18983964.0,0,1.05
2023-24,ENG1,Jan Paul van Hecke,Brighton,DF,23.0,18000000.0,16708160.0,0,0.93
2023-24,ENG1,Callum Hudson-Odoi,Nottingham,MF,22.0,18000000.0,28315177.0,0,1.57
2023-24,ENG1,Pierre Højbjerg,Tottenham,MF,27.0,18000000.0,21444209.0,0,1.19
2023-24,ENG1,Lloyd Kelly,Bournemouth,DF,24.0,18000000.0,14821542.0,0,0.82
2023-24,ENG1,Harry Maguire,Manchester Utd,DF,30.0,18000000.0,19571243.0,0,1.09
2023-24,ENG1,Solly March,Brighton,MF,29.0,18000000.0,9000000.0,0,0.5
2023-24,ENG1,Daniel Muñoz,Crystal Palace,MF,27.0,18000000.0,14039396.0,0,0.78
2023-24,ENG1,Christian Nørgaard,Brentford,MF,29.0,18000000.0,11932415.0,0,0.66
2023-24,ENG1,Thomas Partey,Arsenal,MF,30.0,18000000.0,21532830.0,0,1.2
2023-24,ENG1,Gio Reyna,Nottingham,MF,20.0,18000000.0,36428377.0,0,2.02
2023-24,ENG1,James Trafford,Burnley,GK,20.0,18000000.0,13143651.0,0,0.73
2023-24,ENG1,Enes Ünal,Bournemouth,FW,26.0,18000000.0,25000000.0,0,1.39
2023-24,ENG1,Bart Verbruggen,Brighton,GK,20.0,18000000.0,19342641.0,0,1.07
2023-24,ESP1,Ángel Correa,Atlético Madrid,FW,28.0,18000000.0,25193174.0,0,1.4
2023-24,ESP1,Gorka Guruzeta,Athletic Club,FW,26.0,18000000.0,13528367.0,0,0.75
2023-24,ESP1,Isaac Romero,Sevilla,FW,23.0,18000000.0,14231703.0,0,0.79
2023-24,ESP1,Enes Ünal,Getafe,FW,26.0,18000000.0,25000000.0,0,1.39
2023-24,ESP1,Arsen Zakharyan,Real Sociedad,MF,20.0,18000000.0,15542713.0,0,0.86
2023-24,GER1,Christoph Baumgartner,RB Leipzig,MF,23.0,18000000.0,21245021.0,0,1.18
2023-24,GER1,Sacha Boey,Bayern Munich,MF,22.0,18000000.0,2500000.0,0,0.14
2023-24,GER1,Fares Chaïbi,Frankfurt,MF,20.0,18000000.0,12249865.0,0,0.68
2023-24,GER1,Ritsu Doan,Freiburg,MF,25.0,18000000.0,12509178.0,0,0.69
2023-24,GER1,Robin Koch,Frankfurt,DF,27.0,18000000.0,15987894.0,0,0.89
2023-24,GER1,Gio Reyna,Dortmund,MF,20.0,18000000.0,36428377.0,0,2.02
2023-24,ITA1,Kristjan Asllani,Inter,MF,21.0,18000000.0,15849190.0,0,0.88
2023-24,ITA1,Federico Gatti,Juventus,DF,25.0,18000000.0,14143758.0,0,0.79
2023-24,ITA1,Daichi Kamada,Lazio,MF,27.0,18000000.0,16195393.0,0,0.9
2023-24,ITA1,Nicolo Rovella,Lazio,MF,22.0,18000000.0,13092624.0,0,0.73
2023-24,ITA1,Andrea Colpani,Monza,FW,24.0,18000000.0,15305386.0,0,0.85
2023-24,ITA1,Michele Di Gregorio,Monza,GK,26.0,18000000.0,11451683.0,0,0.64
2023-24,ITA1,Edoardo Bove,Roma,MF,21.0,18000000.0,13165240.0,0,0.73
2023-24,ITA1,Ivan Ilic,Torino,MF,22.0,18000000.0,17599948.0,0,0.98
2023-24,FRA1,Bafode Diakite,Lille,DF,22.0,18000000.0,11044662.0,0,0.61
2023-24,FRA1,Ismaila Sarr,Marseille,FW,25.0,18000000.0,17604276.0,0,0.98
2023-24,FRA1,Renan Lodi,Marseille,DF,25.0,18000000.0,21376307.0,0,1.19
2023-24,FRA1,Adrien Truffert,Rennes,DF,22.0,18000000.0,16114466.0,0,0.9
2023-24,FRA1,Benjamin Bourigeaud,Rennes,DF,29.0,18000000.0,15350319.0,0,0.85
2023-24,FRA1,Enzo Le Fee,Rennes,MF,23.0,18000000.0,10787155.0,0,0.6
2023-24,FRA1,Habib Diarra,Strasbourg,FW,19.0,18000000.0,14442407.0,0,0.8
2023-24,FRA1,Fares Chaibi,Toulouse,MF,21.0,18000000.0,50000.0,0,0.0
2023-24,FRA1,Thijs Dallinga,Toulouse,FW,23.0,18000000.0,13811748.0,0,0.77
2023-24,ENG1,Timothy Castagne,Fulham,DF,27.0,17000000.0,21391433.0,0,1.26
2023-24,ENG1,Nicolás Domínguez,Nottingham,MF,25.0,17000000.0,16512484.0,0,0.97
2023-24,ENG1,Igor,Brighton,DF,25.0,17000000.0,16148591.0,0,0.95
2023-24,ENG1,Hamed Junior Traorè,Bournemouth,MF,23.0,17000000.0,22000000.0,0,1.29
2023-24,ENG1,Davinson Sánchez,Tottenham,DF,27.0,17000000.0,28000000.0,0,1.65
2023-24,ENG1,Luis Sinisterra,Bournemouth,MF,24.0,17000000.0,25000000.0,0,1.47
2023-24,ENG1,Timo Werner,Tottenham,MF,27.0,17000000.0,27333204.0,0,1.61
2023-24,ENG1,Neco Williams,Nottingham,DF,22.0,17000000.0,13676854.0,0,0.8
2023-24,ENG1,Harry Wilson,Fulham,MF,26.0,17000000.0,17099825.0,0,1.01
2023-24,GER1,Robert Andrich,Leverkusen,MF,28.0,17000000.0,13371609.0,0,0.79
2023-24,GER1,Leandro Barreiro Martins,Mainz 05,MF,23.0,17000000.0,13151857.0,0,0.77
2023-24,GER1,Danilho Doekhi,Union Berlin,DF,25.0,17000000.0,5989880.0,0,0.35
2023-24,GER1,Maximilian Mittelstädt,Stuttgart,DF,26.0,17000000.0,15028861.0,0,0.88
2023-24,GER1,Timo Werner,RB Leipzig,MF,27.0,17000000.0,35000000.0,0,2.06
2023-24,ITA1,Jhon Lucumi,Bologna,DF,25.0,17000000.0,10422092.0,0,0.61
2023-24,ITA1,Nicolas Dominguez,Bologna,MF,25.0,17000000.0,13000000.0,0,0.76
2023-24,ITA1,Dodo,Fiorentina,DF,25.0,17000000.0,20000000.0,0,1.18
2023-24,ITA1,Hamed Junior Traore,Napoli,MF,23.0,17000000.0,22000000.0,0,1.29
2023-24,ENG1,Max Aarons,Bournemouth,DF,23.0,16000000.0,13363305.0,0,0.84
2023-24,ENG1,Calvin Bassey,Fulham,DF,23.0,16000000.0,14148184.0,0,0.88
2023-24,ENG1,Diego Carlos,Aston Villa,DF,30.0,16000000.0,18436893.0,0,1.15
2023-24,ENG1,Jack Hinshelwood,Brighton,DF,18.0,16000000.0,16761856.0,0,1.05
2023-24,ENG1,Giovani Lo Celso,Tottenham,MF,27.0,16000000.0,22000000.0,0,1.38
2023-24,ENG1,Moussa Niakhaté,Nottingham,DF,27.0,16000000.0,14710673.0,0,0.92
2023-24,ENG1,Nick Pope,Newcastle,GK,31.0,16000000.0,12833576.0,0,0.8
2023-24,ESP1,Hugo Duro,Valencia,FW,23.0,16000000.0,16986620.0,0,1.06
2023-24,ESP1,Álvaro Morata,Atlético Madrid,FW,30.0,16000000.0,20835733.0,0,1.3
2023-24,GER1,Nicolas Seiwald,RB Leipzig,MF,22.0,16000000.0,12063235.0,0,0.75
2023-24,ITA1,Marco Carnesecchi,Atalanta,GK,23.0,16000000.0,14206558.0,0,0.89
2023-24,ITA1,Riccardo Orsolini,Bologna,MF,26.0,16000000.0,13472850.0,0,0.84
2023-24,ITA1,Lucas Beltran,Fiorentina,FW,22.0,16000000.0,13294419.0,0,0.83
2023-24,ENG1,Jonny Castro,Wolves,DF,29.0,15000000.00000001,7000000.0,1,0.47
2023-24,ENG1,Tyler Adams,Bournemouth,MF,24.0,15000000.0,17000000.0,0,1.13
2023-24,ENG1,Kristoffer Ajer,Brentford,DF,25.0,15000000.0,16865400.0,0,1.12
2023-24,ENG1,Elliot Anderson,Newcastle,MF,20.0,15000000.0,11850891.0,0,0.79
2023-24,ENG1,Jean-Ricner Bellegarde,Wolves,MF,25.0,15000000.0,11887977.0,0,0.79
2023-24,ENG1,Conor Bradley,Liverpool,DF,20.0,15000000.0,17765050.0,0,1.18
2023-24,ENG1,Josh Brownhill,Burnley,MF,27.0,15000000.0,10402030.0,0,0.69
2023-24,ENG1,Carney Chukwuemeka,Chelsea,MF,19.0,15000000.0,6499722.0,0,0.43
2023-24,ENG1,Romain Faivre,Bournemouth,MF,25.0,15000000.0,15000000.0,0,1.0
2023-24,ENG1,Matheus França,Crystal Palace,MF,19.0,15000000.0,7583010.0,0,0.51
2023-24,ENG1,Gustavo Hamer,Sheffield United,MF,26.0,15000000.0,7745628.0,0,0.52
2023-24,ENG1,Keane Lewis-Potter,Brentford,FW,22.0,15000000.0,14271504.0,0,0.95
2023-24,ENG1,Victor Lindelöf,Manchester Utd,DF,29.0,15000000.0,14903030.0,0,0.99
2023-24,ENG1,Jacob Murphy,Newcastle,FW,28.0,15000000.0,11654816.0,0,0.78
2023-24,ENG1,Reiss Nelson,Arsenal,FW,23.0,15000000.0,6500000.0,0,0.43
2023-24,ENG1,Nathan Patterson,Everton,DF,21.0,15000000.0,13065669.0,0,0.87
2023-24,ENG1,Jaden Philogene Bidace,Aston Villa,FW,21.0,15000000.0,3000000.0,0,0.2
2023-24,ENG1,Aaron Ramsey,Burnley,MF,20.0,15000000.0,3122432.0,0,0.21
2023-24,ENG1,Harrison Reed,Fulham,MF,28.0,15000000.0,11569013.0,0,0.77
2023-24,ENG1,Morgan Rogers,Aston Villa,MF,21.0,15000000.0,7000000.0,0,0.47
2023-24,ENG1,Albert Sambi Lokonga,Luton Town,MF,23.0,15000000.0,13268932.0,0,0.88
2023-24,ENG1,Andrey Santos,Nottingham,MF,19.0,15000000.0,7583010.0,0,0.51
2023-24,ENG1,Oliver Skipp,Tottenham,MF,22.0,15000000.0,18000000.0,0,1.2
2023-24,ENG1,Nuno Tavares,Nottingham,DF,23.0,15000000.0,15000000.0,0,1.0
2023-24,ENG1,Kenny Tete,Fulham,DF,27.0,15000000.0,9541707.0,0,0.64
2023-24,ESP1,Ilias Akhomach,Villarreal,MF,19.0,15000000.0,13927630.0,0,0.93
2023-24,ESP1,André Almeida,Valencia,FW,23.0,15000000.0,10969978.0,0,0.73
2023-24,ESP1,Gastón Álvarez,Getafe,DF,23.0,15000000.0,8791671.0,0,0.59
2023-24,ESP1,Juan Foyth,Villarreal,DF,25.0,15000000.0,15931451.0,0,1.06
2023-24,ESP1,Fran Garcia,Real Madrid,DF,23.0,15000000.0,16502236.0,0,1.1
2023-24,ESP1,Yarek Gasiorowski,Valencia,DF,18.0,15000000.0,8267529.0,0,0.55
2023-24,ESP1,Gonçalo Guedes,Villarreal,FW,26.0,15000000.0,21684736.0,0,1.45
2023-24,ESP1,İlkay Gündoğan,Barcelona,MF,32.0,15000000.0,16658750.0,0,1.11
2023-24,ESP1,Robert Lewandowski,Barcelona,FW,34.0,15000000.0,20325170.0,0,1.36
2023-24,ESP1,Mika Mármol,Las Palmas,DF,22.0,15000000.0,9415930.0,0,0.63
2023-24,ESP1,Iván Martín,Girona,MF,24.0,15000000.0,14037224.0,0,0.94
2023-24,ESP1,Borja Mayoral,Getafe,FW,26.0,15000000.0,14674768.0,0,0.98
2023-24,ESP1,Alberto Moleiro,Las Palmas,MF,19.0,15000000.0,9608281.0,0,0.64
2023-24,ESP1,Aimar Oroz,Osasuna,MF,21.0,15000000.0,9296967.0,0,0.62
2023-24,ESP1,Jon Pacheco,Real Sociedad,DF,22.0,15000000.0,9187559.0,0,0.61
2023-24,ESP1,Beñat Prados,Athletic Club,MF,22.0,15000000.0,4130210.0,0,0.28
2023-24,ESP1,Chadi Riad,Real Betis,DF,20.0,15000000.0,12478995.0,0,0.83
2023-24,ESP1,Juanlu Sánchez,Sevilla,DF,19.0,15000000.0,4859456.0,0,0.32
2023-24,GER1,Jan-Niklas Beste,Heidenheim,MF,24.0,15000000.0,12918255.0,0,0.86
2023-24,GER1,Niclas Füllkrug,Werder Bremen,FW,30.0,15000000.0,3000000.0,0,0.2
2023-24,GER1,Niclas Füllkrug,Dortmund,FW,30.0,15000000.0,10446753.0,0,0.7
2023-24,GER1,Diogo Leite,Union Berlin,DF,24.0,15000000.0,10882134.0,0,0.73
2023-24,GER1,Philipp Lienhart,Freiburg,DF,27.0,15000000.0,11943165.0,0,0.8
2023-24,GER1,Roland Sallai,Freiburg,MF,26.0,15000000.0,12937397.0,0,0.86
2023-24,GER1,Kiliann Sildillia,Freiburg,DF,21.0,15000000.0,8381253.0,0,0.56
2023-24,GER1,Anton Stach,Hoffenheim,MF,24.0,15000000.0,15189783.0,0,1.01
2023-24,GER1,Anton Stach,Mainz 05,MF,24.0,15000000.0,13000000.0,0,0.87
2023-24,GER1,Niklas Süle,Dortmund,DF,27.0,15000000.0,18523030.0,0,1.23
2023-24,GER1,Patrick Wimmer,Wolfsburg,MF,22.0,15000000.0,8000000.0,0,0.53
2023-24,ITA1,Yacine Adli,AC Milan,MF,23.0,15000000.0,12582742.0,0,0.84
2023-24,ITA1,Tommaso Baldanzi,Empoli,FW,20.0,15000000.0,8277500.0,0,0.55
2023-24,ITA1,Lucas Martinez Quarta,Fiorentina,DF,27.0,15000000.0,13999918.0,0,0.93
2023-24,ITA1,Nikola Milenkovic,Fiorentina,DF,26.0,15000000.0,15550842.0,0,1.04
2023-24,ITA1,Morten Frendrup,Genoa,DF,22.0,15000000.0,12651118.0,0,0.84
2023-24,ITA1,Carlos Alcaraz,Juventus,MF,21.0,15000000.0,7000000.0,0,0.47
2023-24,ITA1,Fabio Miretti,Juventus,FW,20.0,15000000.0,12429736.0,0,0.83
2023-24,ITA1,Nicolo Fagioli,Juventus,MF,22.0,15000000.0,6500000.0,0,0.43
2023-24,ITA1,Alessio Romagnoli,Lazio,DF,28.0,15000000.0,14774546.0,0,0.98
2023-24,ITA1,Matteo Pessina,Monza,MF,26.0,15000000.0,17856275.0,0,1.19
2023-24,ITA1,Valentin Carboni,Monza,MF,18.0,15000000.0,10058544.0,0,0.67
2023-24,ITA1,Amir Rrahmani,Napoli,DF,29.0,15000000.0,19252600.0,0,1.28
2023-24,ITA1,Giovanni Di Lorenzo,Napoli,DF,30.0,15000000.0,18113239.0,0,1.21
2023-24,ITA1,Mathias Olivera,Napoli,DF,26.0,15000000.0,13086324.0,0,0.87
2023-24,ITA1,Andrea Pinamonti,Sassuolo,FW,24.0,15000000.0,17841538.0,0,1.19
2023-24,ITA1,Raoul Bellanova,Torino,DF,23.0,15000000.0,13096672.0,0,0.87
2023-24,FRA1,Brice Samba,Lens,GK,29.0,15000000.0,7807342.0,0,0.52
2023-24,FRA1,Romain Faivre,Lorient,FW,25.0,15000000.0,12099450.0,0,0.81
2023-24,FRA1,Gift Orban,Lyon,FW,21.0,15000000.0,7000000.0,0,0.47
2023-24,FRA1,Malick Fofana,Lyon,DF,18.0,15000000.0,7892478.0,0,0.53
2023-24,FRA1,Amine Harit,Marseille,FW,26.0,15000000.0,12009014.0,0,0.8
2023-24,FRA1,Chancel Mbemba,Marseille,DF,29.0,15000000.0,14082198.0,0,0.94
2023-24,FRA1,Iliman Ndiaye,Marseille,FW,23.0,15000000.0,12956839.0,0,0.86
2023-24,FRA1,Jordan Veretout,Marseille,MF,30.0,15000000.0,12727021.0,0,0.85
2023-24,FRA1,Georges Mikautadze,Metz,FW,23.0,15000000.0,13382110.0,0,0.89
2023-24,FRA1,Mohammed Salisu,Monaco,DF,24.0,15000000.0,13676048.0,0,0.91
2023-24,FRA1,Jeremie Boga,Nice,DF,26.0,15000000.0,15248285.0,0,1.02
2023-24,FRA1,Ludovic Blas,Rennes,FW,26.0,15000000.0,12990363.0,0,0.87
2023-24,FRA1,Andrey Santos,Strasbourg,MF,19.0,15000000.0,8317056.0,0,0.55
2023-24,FRA1,Jean-Ricner Bellegarde,Strasbourg,FW,25.0,15000000.0,8000000.0,0,0.53
2023-24,FRA1,Angelo,Strasbourg,FW,42.0,15000000.0,4544916.0,0,0.3
2023-24,ENG1,Pablo Fornals,West Ham,MF,27.0,14000000.0,22000000.0,0,1.57
2023-24,ENG1,Bryan Gil,Tottenham,MF,22.0,14000000.0,18000000.0,0,1.29
2023-24,ENG1,Justin Kluivert,Bournemouth,MF,24.0,14000000.0,16158626.0,0,1.15
2023-24,ENG1,José Sá,Wolves,GK,30.0,14000000.0,15280519.0,0,1.09
2023-24,ESP1,Loïc Bade,Sevilla,DF,23.0,14000000.0,13375143.0,0,0.96
2023-24,ESP1,Yannick Carrasco,Atlético Madrid,DF,29.0,14000000.0,40000000.0,0,2.86
2023-24,ESP1,Pablo Fornals,Real Betis,MF,27.0,14000000.0,13363888.0,0,0.95
2023-24,ESP1,Diego López,Valencia,MF,21.0,14000000.0,12815394.0,0,0.92
2023-24,ESP1,Boubakary Soumaré,Sevilla,MF,24.0,14000000.0,16740110.0,0,1.2
2023-24,GER1,Fabio Carvalho,RB Leipzig,MF,20.0,14000000.0,12489729.0,0,0.89
2023-24,GER1,Joakim Mæhle,Wolfsburg,DF,26.0,14000000.0,12697697.0,0,0.91
2023-24,ITA1,Dan Ndoye,Bologna,FW,23.0,14000000.0,10107860.0,0,0.72
2023-24,ITA1,Stefan Posch,Bologna,DF,26.0,14000000.0,11252368.0,0,0.8
2023-24,ITA1,Moise Kean,Juventus,FW,23.0,14000000.0,24000000.0,0,1.71
2023-24,ITA1,Ivan Provedel,Lazio,GK,29.0,14000000.0,8201537.0,0,0.59
2023-24,ITA1,Nicolo Casale,Lazio,DF,25.0,14000000.0,8115023.0,0,0.58
2023-24,ENG1,Cameron Archer,Sheffield United,FW,22.0,13000000.0,11308629.0,0,0.87
2023-24,ENG1,Cameron Archer,Aston Villa,FW,22.0,13000000.0,6000000.0,0,0.46
2023-24,ENG1,Valentín Barco,Brighton,DF,19.0,13000000.0,7583010.0,0,0.58
2023-24,ENG1,Jordan Beyer,Burnley,DF,23.0,13000000.0,9651407.0,0,0.74
2023-24,ENG1,Trevoh Chalobah,Chelsea,DF,24.0,13000000.0,21715629.0,0,1.67
2023-24,ENG1,Arnaut Danjuma,Everton,MF,26.0,13000000.0,50000000.0,0,3.85
2023-24,ENG1,Wataru Endo,Liverpool,MF,30.0,13000000.0,11697018.0,0,0.9
2023-24,ENG1,Lyle Foster,Burnley,FW,22.0,13000000.0,10860758.0,0,0.84
2023-24,ENG1,Bernd Leno,Fulham,GK,31.0,13000000.0,9375898.0,0,0.72
2023-24,ENG1,Tyrone Mings,Aston Villa,DF,30.0,13000000.0,30000000.0,0,2.31
2023-24,ENG1,Álex Moreno,Aston Villa,DF,30.0,13000000.0,11867115.0,0,0.91
2023-24,ENG1,Carlton Morris,Luton Town,FW,27.0,13000000.0,11582004.0,0,0.89
2023-24,ENG1,Manor Solomon,Tottenham,MF,24.0,13000000.0,18000000.0,0,1.38
2023-24,ENG1,James Tarkowski,Everton,DF,30.0,13000000.0,15280037.0,0,1.18
2023-24,ENG1,Kyle Walker,Manchester City,DF,33.0,13000000.0,11995209.0,0,0.92
2023-24,ENG1,Callum Wilson,Newcastle,FW,31.0,13000000.0,12974305.0,0,1.0
2023-24,ESP1,Luiz Felipe,Real Betis,DF,26.0,13000000.0,16000000.0,0,1.23
2023-24,ITA1,Davide Calabria,AC Milan,DF,27.0,13000000.0,18171234.0,0,1.4
2023-24,ITA1,Mario Pasalic,Atalanta,FW,28.0,13000000.0,21198277.0,0,1.63
2023-24,ITA1,Samuel Iling-Junior,Juventus,DF,20.0,13000000.0,13597805.0,0,1.05
2023-24,ITA1,Mario Gila,Lazio,DF,23.0,13000000.0,9124547.0,0,0.7
2023-24,ITA1,Matteo Politano,Napoli,FW,30.0,13000000.0,13486710.0,0,1.04
2023-24,ITA1,Nehuen Perez,Udinese,DF,23.0,13000000.0,12403385.0,0,0.95
2023-24,ENG1,Elijah Adebayo,Luton Town,FW,25.0,12000000.0,9518216.0,0,0.79
2023-24,ENG1,Ola Aina,Nottingham,DF,26.0,12000000.0,9628463.0,0,0.8
2023-24,ENG1,Zeki Amdouni,Burnley,FW,22.0,12000000.0,9361947.0,0,0.78
2023-24,ENG1,Ryan Christie,Bournemouth,MF,28.0,12000000.0,11856926.0,0,0.99
2023-24,ENG1,Lewis Cook,Bournemouth,MF,26.0,12000000.0,13162239.0,0,1.1
2023-24,ENG1,Ameen Al-Dakhil,Burnley,DF,21.0,12000000.0,4916227.0,0,0.41
2023-24,ENG1,David Datro Fofana,Burnley,FW,20.0,12000000.0,9631103.0,0,0.8
2023-24,ENG1,Eric Dier,Tottenham,DF,29.0,12000000.0,28000000.0,0,2.33
2023-24,ENG1,Lucas Digne,Aston Villa,DF,30.0,12000000.0,14349005.0,0,1.2
2023-24,ENG1,Lewis Dunk,Brighton,DF,31.0,12000000.0,13443521.0,0,1.12
2023-24,ENG1,Mark Flekken,Brentford,GK,30.0,12000000.0,9607920.0,0,0.8
2023-24,ENG1,Dean Henderson,Crystal Palace,GK,26.0,12000000.0,15758391.0,0,1.31
2023-24,ENG1,Jorginho,Arsenal,MF,31.0,12000000.0,13454603.0,0,1.12
