season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2023-24,ESP1,Nicolás Paz,Real Madrid,MF,18.0,10000000.0,10147472.0,0,1.01
2023-24,ESP1,Predrag Rajković,Mallorca,GK,27.0,10000000.0,10147167.0,0,1.01
2023-24,ESP1,Umar Sadiq,Real Sociedad,FW,26.0,10000000.0,9687563.0,0,0.97
2023-24,ESP1,Kike Salas,Sevilla,DF,21.0,10000000.0,5744979.0,0,0.57
2023-24,ESP1,Çağlar Söyüncü,Atlético Madrid,DF,27.0,10000000.0,40000000.0,0,4.0
2023-24,GER1,Noah Atubolu,Freiburg,GK,21.0,10000000.0,10112293.0,0,1.01
2023-24,GER1,Sheraldo Becker,Union Berlin,FW,28.0,10000000.0,7000000.0,0,0.7
2023-24,GER1,Mergim Berisha,Hoffenheim,FW,25.0,10000000.0,9000000.0,0,0.9
2023-24,GER1,Mergim Berisha,Augsburg,FW,25.0,10000000.0,9000000.0,0,0.9
2023-24,GER1,Emre Can,Dortmund,MF,29.0,10000000.0,10679996.0,0,1.07
2023-24,GER1,Maximilian Eggestein,Freiburg,MF,26.0,10000000.0,9496499.0,0,0.95
2023-24,GER1,Nico Elvedi,Gladbach,DF,26.0,10000000.0,15795111.0,0,1.58
2023-24,GER1,Matthias Ginter,Freiburg,DF,29.0,10000000.0,9084167.0,0,0.91
2023-24,GER1,Sébastien Haller,Dortmund,FW,29.0,10000000.0,35000000.0,0,3.5
2023-24,GER1,Jonas Hofmann,Leverkusen,MF,31.0,10000000.0,10899638.0,0,1.09
2023-24,GER1,Ozan Kabak,Hoffenheim,DF,23.0,10000000.0,12926950.0,0,1.29
2023-24,GER1,Silas Katompa,Stuttgart,MF,24.0,10000000.0,10485789.0,0,1.05
2023-24,GER1,Ansgar Knauff,Frankfurt,MF,21.0,10000000.0,12618007.0,0,1.26
2023-24,GER1,Luca Netz,Gladbach,MF,20.0,10000000.0,10297476.0,0,1.03
2023-24,GER1,Willi Orban,RB Leipzig,DF,30.0,10000000.0,8018335.0,0,0.8
2023-24,GER1,Salih Özcan,Dortmund,MF,25.0,10000000.0,10173486.0,0,1.02
2023-24,GER1,Rocco Reitz,Gladbach,MF,21.0,10000000.0,8243666.0,0,0.82
2023-24,GER1,Joe Scally,Gladbach,DF,20.0,10000000.0,10958908.0,0,1.1
2023-24,GER1,Romano Schmid,Werder Bremen,MF,23.0,10000000.0,10954584.0,0,1.1
2023-24,GER1,Josha Vagnoman,Stuttgart,MF,22.0,10000000.0,7257207.0,0,0.73
2023-24,GER1,Maximilian Wöber,Gladbach,DF,25.0,10000000.0,10180598.0,0,1.02
2023-24,GER1,Dan-Axel Zagadou,Stuttgart,DF,24.0,10000000.0,9120877.0,0,0.91
2023-24,ENG1,Mikey Moore,Tottenham,MF,15.0,9999999.999999996,11441243.0,1,1.14
2023-24,ENG1,Michael Ndiweni,Newcastle,MF,19.0,9999999.999999996,9749584.0,1,0.97
2023-24,ENG1,Yehor Yarmoliuk,Brentford,MF,19.0,9999999.999999996,9749584.0,1,0.97
2023-24,ENG1,Youssef Chermiti,Everton,FW,19.0,9000000.0,9749584.0,0,1.08
2023-24,ENG1,Maxwel Cornet,West Ham,MF,26.0,9000000.0,15000000.0,0,1.67
2023-24,ENG1,Will Hughes,Crystal Palace,MF,28.0,9000000.0,7584306.0,0,0.84
2023-24,ENG1,Scott McKenna,Nottingham,DF,26.0,9000000.0,3500000.0,0,0.39
2023-24,ENG1,Hannibal Mejbri,Manchester Utd,MF,20.0,9000000.0,6244865.0,0,0.69
2023-24,ENG1,Frank Onyeka,Brentford,MF,25.0,9000000.0,9644523.0,0,1.07
2023-24,ENG1,Stefan Ortega,Manchester City,GK,30.0,9000000.0,6000000.0,0,0.67
2023-24,ENG1,Adama Traoré,Fulham,MF,27.0,9000000.0,20000000.0,0,2.22
2023-24,ENG1,Bertrand Traoré,Aston Villa,FW,27.0,9000000.0,16000000.0,0,1.78
2023-24,ENG1,Alejo Véliz,Tottenham,FW,19.0,9000000.0,9749584.0,0,1.08
2023-24,ENG1,Deivid Washington,Chelsea,FW,18.0,9000000.0,10147472.0,0,1.13
2023-24,ENG1,Anass Zaroury,Burnley,FW,22.0,9000000.0,9000000.0,0,1.0
2023-24,ESP1,Jonathan Bamba,Celta Vigo,MF,27.0,9000000.0,10693899.0,0,1.19
2023-24,ESP1,Yassine Bounou,Sevilla,GK,32.0,9000000.0,7982284.0,0,0.89
2023-24,ESP1,Abde Ezzalzouli,Real Betis,MF,21.0,9000000.0,5796679.0,0,0.64
2023-24,ESP1,Abde Ezzalzouli,Barcelona,FW,21.0,9000000.0,9000000.0,0,1.0
2023-24,ESP1,Reinildo Mandava,Atlético Madrid,DF,29.0,9000000.0,9389020.0,0,1.04
2023-24,ESP1,Hannibal Mejbri,Sevilla,MF,20.0,9000000.0,6244865.0,0,0.69
2023-24,ESP1,Juan Miranda,Real Betis,DF,23.0,9000000.0,8874914.0,0,0.99
2023-24,ESP1,Lucas Ocampos,Sevilla,MF,29.0,9000000.0,15240317.0,0,1.69
2023-24,ESP1,Máximo Perrone,Las Palmas,MF,20.0,9000000.0,7427779.0,0,0.83
2023-24,ESP1,Marc Roca,Real Betis,MF,26.0,9000000.0,9356987.0,0,1.04
2023-24,ESP1,Djibril Sow,Sevilla,MF,26.0,9000000.0,13256739.0,0,1.47
2023-24,ESP1,Bertrand Traoré,Villarreal,MF,27.0,9000000.0,16000000.0,0,1.78
2023-24,ESP1,Alejo Véliz,Sevilla,FW,19.0,9000000.0,9749584.0,0,1.08
2023-24,GER1,Julian Chabot,Köln,DF,25.0,9000000.0,6533599.0,0,0.73
2023-24,GER1,Marvin Ducksch,Werder Bremen,FW,29.0,9000000.0,7797650.0,0,0.87
2023-24,GER1,Arne Engels,Augsburg,MF,19.0,9000000.0,7410675.0,0,0.82
2023-24,GER1,Vincenzo Grifo,Freiburg,MF,30.0,9000000.0,8862974.0,0,0.98
2023-24,GER1,Andreas Hanche-Olsen,Mainz 05,DF,26.0,9000000.0,4298748.0,0,0.48
2023-24,GER1,Jamie Leweling,Stuttgart,MF,22.0,9000000.0,10133977.0,0,1.13
2023-24,GER1,Justin Njinmah,Werder Bremen,FW,22.0,9000000.0,5229765.0,0,0.58
2023-24,GER1,Julien Duranville,Dortmund,FW,17.0,8500000.0,10561598.0,0,1.24
2023-24,ENG1,Naouirou Ahamada,Crystal Palace,MF,21.0,8000000.0,1500000.0,0,0.19
2023-24,ENG1,Ross Barkley,Luton Town,MF,29.0,8000000.0,10492603.0,0,1.31
2023-24,ENG1,Ben Brereton,Sheffield United,FW,24.0,8000000.0,8883285.0,0,1.11
2023-24,ENG1,David Brooks,Bournemouth,MF,26.0,8000000.0,16000000.0,0,2.0
2023-24,ENG1,Jacob Bruun Larsen,Burnley,MF,24.0,8000000.0,8747038.0,0,1.09
2023-24,ENG1,Santiago Bueno,Wolves,DF,24.0,8000000.0,7083988.0,0,0.89
2023-24,ENG1,Dan Burn,Newcastle,DF,31.0,8000000.0,9774164.0,0,1.22
2023-24,ENG1,Vladimír Coufal,West Ham,DF,30.0,8000000.0,9874936.0,0,1.23
2023-24,ENG1,Christian Eriksen,Manchester Utd,MF,31.0,8000000.0,9293526.0,0,1.16
2023-24,ENG1,Pascal Groß,Brighton,MF,32.0,8000000.0,7690110.0,0,0.96
2023-24,ENG1,Danny Ings,West Ham,FW,31.0,8000000.0,18835291.0,0,2.35
2023-24,ENG1,Ben Johnson,West Ham,MF,23.0,8000000.0,9000000.0,0,1.12
2023-24,ENG1,Joël Matip,Liverpool,DF,31.0,8000000.0,8573132.0,0,1.07
2023-24,ENG1,Ethan Nwaneri,Arsenal,MF,16.0,8000000.0,10992625.0,0,1.37
2023-24,ENG1,Chiedozie Ogbene,Luton Town,MF,26.0,8000000.0,8828446.0,0,1.1
2023-24,ENG1,Facundo Pellistri,Manchester Utd,MF,21.0,8000000.0,2500000.0,0,0.31
2023-24,ESP1,Yeray Álvarez,Athletic Club,DF,28.0,8000000.0,6348617.0,0,0.79
2023-24,ESP1,Julian Araujo,Las Palmas,DF,21.0,8000000.0,5637009.0,0,0.7
2023-24,ESP1,Ben Brereton,Villarreal,MF,24.0,8000000.0,9000000.0,0,1.12
2023-24,ESP1,Saúl Coco,Las Palmas,DF,24.0,8000000.0,5352509.0,0,0.67
2023-24,ESP1,Matteo Gabbia,Villarreal,DF,23.0,8000000.0,6000000.0,0,0.75
2023-24,ESP1,Hugo Guillamón,Valencia,MF,23.0,8000000.0,10530247.0,0,1.32
2023-24,ESP1,Isco,Real Betis,MF,31.0,8000000.0,6507754.0,0,0.81
2023-24,ESP1,Óscar Mingueza,Celta Vigo,DF,24.0,8000000.0,9471282.0,0,1.18
2023-24,ESP1,Aihen Muñoz,Real Sociedad,DF,25.0,8000000.0,5989098.0,0,0.75
2023-24,ESP1,Isaac Palazón Camacho,Rayo Vallecano,MF,28.0,8000000.0,5689397.0,0,0.71
2023-24,ESP1,Facundo Pellistri,Granada,MF,21.0,8000000.0,5759132.0,0,0.72
2023-24,ESP1,Iñaki Peña,Barcelona,GK,24.0,8000000.0,8223176.0,0,1.03
2023-24,ESP1,Manu Sánchez,Celta Vigo,DF,22.0,8000000.0,9171198.0,0,1.15
2023-24,ESP1,Rui Silva,Real Betis,GK,29.0,8000000.0,8926167.0,0,1.12
2023-24,ESP1,Myrto Uzuni,Granada,FW,28.0,8000000.0,6083086.0,0,0.76
2023-24,GER1,Rafael Borré,Werder Bremen,FW,27.0,8000000.0,7807943.0,0,0.98
2023-24,GER1,Tomáš Čvančara,Gladbach,FW,22.0,8000000.0,7334391.0,0,0.92
2023-24,GER1,Michael Gregoritsch,Freiburg,FW,29.0,8000000.0,7055961.0,0,0.88
2023-24,GER1,Robin Hack,Gladbach,FW,24.0,8000000.0,7468964.0,0,0.93
2023-24,GER1,David Jurásek,Hoffenheim,MF,22.0,8000000.0,9000000.0,0,1.12
2023-24,GER1,Lukas Klostermann,RB Leipzig,DF,27.0,8000000.0,11154649.0,0,1.39
2023-24,GER1,Thomas Müller,Bayern Munich,MF,33.0,8000000.0,10296199.0,0,1.29
2023-24,ENG1,Philippe Coutinho,Aston Villa,FW,31.0,7500000.0,18835291.0,0,2.51
2023-24,ENG1,Joe Worrall,Nottingham,DF,26.0,7500000.0,4000000.0,0,0.53
2023-24,ESP1,Abdel Abqar,Alavés,DF,24.0,7500000.0,4915558.0,0,0.66
2023-24,ESP1,Jesús Areso,Osasuna,DF,24.0,7500000.0,6929682.0,0,0.92
2023-24,ESP1,Antonio Blanco,Alavés,MF,23.0,7500000.0,6662957.0,0,0.89
2023-24,ESP1,Marc Guiu,Barcelona,FW,17.0,7500000.0,10561598.0,0,1.41
2023-24,ESP1,Javi López,Alavés,DF,21.0,7500000.0,7483613.0,0,1.0
2023-24,ESP1,Rafa Marín,Alavés,DF,21.0,7500000.0,8119356.0,0,1.08
2023-24,ESP1,Saúl Ñíguez,Atlético Madrid,MF,28.0,7500000.0,10568738.0,0,1.41
2023-24,GER1,Marco Friedl,Werder Bremen,DF,25.0,7500000.0,6164435.0,0,0.82
2023-24,GER1,Moritz Jenz,Wolfsburg,DF,24.0,7500000.0,6484150.0,0,0.86
2023-24,GER1,Josip Juranović,Union Berlin,MF,27.0,7500000.0,3577998.0,0,0.48
2023-24,GER1,Eric Martel,Köln,MF,21.0,7500000.0,7167442.0,0,0.96
2023-24,GER1,Jean Mattéo Bahoya,Frankfurt,MF,18.0,7500000.0,10147472.0,0,1.35
2023-24,GER1,Niels Nkounkou,Frankfurt,MF,22.0,7500000.0,6945796.0,0,0.93
2023-24,GER1,Kevin Paredes,Wolfsburg,MF,20.0,7500000.0,8968854.0,0,1.2
2023-24,GER1,Borna Sosa,Stuttgart,DF,25.0,7500000.0,23000000.0,0,3.07
2023-24,GER1,Jens Stage,Werder Bremen,MF,26.0,7500000.0,5977943.0,0,0.8
2023-24,GER1,Ruben Vargas,Augsburg,MF,24.0,7500000.0,7794561.0,0,1.04
2023-24,ENG1,Leander Dendoncker,Aston Villa,MF,28.0,7000000.0,28000000.0,0,4.0
2023-24,ENG1,Hjalmar Ekdal,Burnley,DF,24.0,7000000.0,9000000.0,0,1.29
2023-24,ENG1,Maxime Estève,Burnley,DF,21.0,7000000.0,8189277.0,0,1.17
2023-24,ENG1,Luca Koleosho,Burnley,MF,18.0,7000000.0,6098311.0,0,0.87
2023-24,ENG1,Jamaal Lascelles,Newcastle,DF,29.0,7000000.0,6806067.0,0,0.97
2023-24,ENG1,Arijanet Muric,Burnley,GK,24.0,7000000.0,5392784.0,0,0.77
2023-24,ENG1,Dara O'Shea,Burnley,DF,24.0,7000000.0,8845483.0,0,1.26
2023-24,ENG1,Connor Roberts,Burnley,DF,27.0,7000000.0,4586687.0,0,0.66
2023-24,ENG1,Jeffrey Schlupp,Crystal Palace,MF,30.0,7000000.0,6785183.0,0,0.97
2023-24,ENG1,Matz Sels,Nottingham,GK,31.0,7000000.0,5743639.0,0,0.82
2023-24,ENG1,Auston Trusty,Sheffield United,DF,24.0,7000000.0,6597222.0,0,0.94
2023-24,ENG1,Matt Turner,Nottingham,GK,29.0,7000000.0,6196043.0,0,0.89
2023-24,ENG1,Odysseas Vlachodimos,Nottingham,GK,29.0,7000000.0,450000.0,0,0.06
2023-24,ENG1,Chris Wood,Nottingham,FW,31.0,7000000.0,7189353.0,0,1.03
2023-24,ESP1,Abner,Real Betis,DF,23.0,7000000.0,6464805.0,0,0.92
2023-24,ESP1,Sergio Akieme,Almería,DF,25.0,7000000.0,6163317.0,0,0.88
2023-24,ESP1,Matias Arezo,Granada,FW,20.0,7000000.0,6244865.0,0,0.89
2023-24,ESP1,Lucas Boyé,Granada,FW,27.0,7000000.0,9957103.0,0,1.42
2023-24,ESP1,Álvaro Carreras,Granada,MF,20.0,7000000.0,9367297.0,0,1.34
2023-24,ESP1,Javi Galán,Atlético Madrid,DF,28.0,7000000.0,12000000.0,0,1.71
2023-24,ESP1,Javi Galán,Real Sociedad,DF,28.0,7000000.0,6763933.0,0,0.97
2023-24,ESP1,Jon Moncayola,Osasuna,MF,25.0,7000000.0,8468817.0,0,1.21
2023-24,ESP1,Unai Núñez,Celta Vigo,DF,26.0,7000000.0,8747337.0,0,1.25
2023-24,ESP1,Ayoze Pérez,Real Betis,MF,30.0,7000000.0,7544228.0,0,1.08
2023-24,ESP1,Lucas Robertone,Almería,MF,26.0,7000000.0,7067386.0,0,1.01
2023-24,GER1,Nadiem Amiri,Mainz 05,MF,26.0,7000000.0,5855875.0,0,0.84
2023-24,GER1,Nadiem Amiri,Leverkusen,MF,26.0,7000000.0,8000000.0,0,1.14
2023-24,GER1,Maximilian Arnold,Wolfsburg,MF,29.0,7000000.0,8808618.0,0,1.26
2023-24,GER1,Ridle Baku,Wolfsburg,MF,25.0,7000000.0,12491736.0,0,1.78
2023-24,GER1,Ramy Bensebaini,Dortmund,DF,28.0,7000000.0,8296252.0,0,1.19
2023-24,GER1,Sebastiaan Bornauw,Wolfsburg,DF,24.0,7000000.0,7783490.0,0,1.11
2023-24,GER1,Anthony Caci,Mainz 05,MF,26.0,7000000.0,6803048.0,0,0.97
2023-24,GER1,Václav Černý,Wolfsburg,MF,25.0,7000000.0,6639817.0,0,0.95
2023-24,GER1,Ohis Felix Uduokhai,Augsburg,DF,25.0,7000000.0,9130007.0,0,1.3
2023-24,GER1,Matej Kovar,Leverkusen,GK,23.0,7000000.0,400000.0,0,0.06
2023-24,GER1,Senne Lynen,Werder Bremen,MF,24.0,7000000.0,5361213.0,0,0.77
2023-24,GER1,Florian Neuhaus,Gladbach,MF,26.0,7000000.0,11451280.0,0,1.64
2023-24,GER1,Patrick Osterhage,Bochum,MF,23.0,7000000.0,4849930.0,0,0.69
2023-24,GER1,Alassane Pléa,Gladbach,FW,30.0,7000000.0,8283334.0,0,1.18
2023-24,GER1,Grischa Prömel,Hoffenheim,MF,28.0,7000000.0,7521932.0,0,1.07
2023-24,GER1,Anthony Rouault,Stuttgart,DF,22.0,7000000.0,5722335.0,0,0.82
2023-24,GER1,Umut Tohumcu,Hoffenheim,MF,18.0,7000000.0,11693745.0,0,1.67
2023-24,GER1,Lucas Tousart,Union Berlin,MF,26.0,7000000.0,6192855.0,0,0.88
2023-24,GER1,Florian Grillitsch,Hoffenheim,DF,27.0,6500000.0,9833347.0,0,1.51
2023-24,GER1,Kristijan Jakić,Frankfurt,MF,26.0,6500000.0,9000000.0,0,1.38
2023-24,GER1,Kristijan Jakić,Augsburg,MF,26.0,6500000.0,6104328.0,0,0.94
2023-24,ENG1,Jaidon Anthony,Bournemouth,MF,23.0,6000000.0,6000000.0,0,1.0
2023-24,ENG1,Hugo Bueno,Wolves,MF,20.0,6000000.0,6482856.0,0,1.08
2023-24,ENG1,Tahith Chong,Luton Town,MF,23.0,6000000.0,7789249.0,0,1.3
2023-24,ENG1,Mahmoud Dahoud,Brighton,MF,27.0,6000000.0,18000000.0,0,3.0
2023-24,ENG1,Michael Keane,Everton,DF,30.0,6000000.0,20000000.0,0,3.33
2023-24,ENG1,Chris Mepham,Bournemouth,DF,25.0,6000000.0,4000000.0,0,0.67
2023-24,ENG1,Luke Thomas,Sheffield United,MF,22.0,6000000.0,9575792.0,0,1.6
2023-24,ENG1,Boubacar Traoré,Wolves,MF,21.0,6000000.0,15376088.0,0,2.56
2023-24,ESP1,Lucien Agoume,Sevilla,MF,21.0,6000000.0,6279304.0,0,1.05
2023-24,ESP1,Fran Beltrán,Celta Vigo,MF,24.0,6000000.0,11026995.0,0,1.84
2023-24,ESP1,Sergi Cardona,Las Palmas,DF,24.0,6000000.0,6255972.0,0,1.04
2023-24,ESP1,Dani Ceballos,Real Madrid,MF,26.0,6000000.0,14000000.0,0,2.33
2023-24,ESP1,Santi Comesaña,Villarreal,MF,26.0,6000000.0,6568493.0,0,1.09
2023-24,ESP1,Thierry Correia,Valencia,DF,24.0,6000000.0,8289687.0,0,1.38
2023-24,ESP1,Jorge Cuenca,Villarreal,DF,23.0,6000000.0,8464254.0,0,1.41
2023-24,ESP1,Sergi Darder,Mallorca,MF,29.0,6000000.0,6419658.0,0,1.07
2023-24,ESP1,Anastasios Douvikas,Celta Vigo,FW,23.0,6000000.0,5467123.0,0,0.91
2023-24,ESP1,Unai Gómez,Athletic Club,MF,20.0,6000000.0,5405539.0,0,0.9
2023-24,ESP1,Jorge Herrando,Osasuna,DF,22.0,6000000.0,3637331.0,0,0.61
2023-24,ESP1,Sergio Herrera,Osasuna,GK,30.0,6000000.0,5612570.0,0,0.94
2023-24,ESP1,Juanmi,Cádiz,FW,30.0,6000000.0,4764586.0,0,0.79
2023-24,ESP1,Nemanja Maksimović,Getafe,MF,28.0,6000000.0,8369976.0,0,1.39
2023-24,ESP1,Luka Modrić,Real Madrid,MF,37.0,6000000.0,5706607.0,0,0.95
2023-24,ESP1,Yerson Mosquera,Villarreal,DF,22.0,6000000.0,7716821.0,0,1.29
2023-24,ESP1,Roberto Navarro,Cádiz,MF,21.0,6000000.0,5446709.0,0,0.91
2023-24,ESP1,Adrià Pedrosa,Sevilla,DF,25.0,6000000.0,6319516.0,0,1.05
2023-24,ESP1,André Silva,Real Sociedad,FW,27.0,6000000.0,14300634.0,0,2.38
2023-24,ESP1,Antonio Sivera,Alavés,GK,26.0,6000000.0,6012984.0,0,1.0
2023-24,ESP1,Carl Starfelt,Celta Vigo,DF,28.0,6000000.0,4216651.0,0,0.7
2023-24,ESP1,Óliver Torres,Sevilla,MF,28.0,6000000.0,6156001.0,0,1.03
2023-24,ESP1,Hamari Traoré,Real Sociedad,DF,31.0,6000000.0,5716178.0,0,0.95
2023-24,ESP1,Martin Valjent,Mallorca,DF,27.0,6000000.0,4518142.0,0,0.75
2023-24,GER1,Koen Casteels,Wolfsburg,GK,31.0,6000000.0,6086398.0,0,1.01
2023-24,GER1,Mahmoud Dahoud,Stuttgart,MF,27.0,6000000.0,18000000.0,0,3.0
2023-24,GER1,Max Finkgräfe,Köln,DF,19.0,6000000.0,5635491.0,0,0.94
2023-24,GER1,Jakub Kamiński,Wolfsburg,MF,21.0,6000000.0,10000000.0,0,1.67
2023-24,GER1,Tim Kleindienst,Heidenheim,FW,27.0,6000000.0,6470072.0,0,1.08
2023-24,GER1,Aïssa Laïdouni,Union Berlin,MF,26.0,6000000.0,2866323.0,0,0.48
2023-24,GER1,Jonas Omlin,Gladbach,GK,29.0,6000000.0,8000000.0,0,1.33
2023-24,GER1,Yussuf Poulsen,RB Leipzig,FW,29.0,6000000.0,6828481.0,0,1.14
2023-24,GER1,Keven Schlotterbeck,Bochum,DF,26.0,6000000.0,4830335.0,0,0.81
2023-24,GER1,Tiago Tomás,Wolfsburg,FW,21.0,6000000.0,6139446.0,0,1.02
2023-24,GER1,Wout Weghorst,Hoffenheim,FW,30.0,6000000.0,6782689.0,0,1.13
2023-24,GER1,Julian Weigl,Gladbach,MF,27.0,6000000.0,10703207.0,0,1.78
2023-24,GER1,Mitchell Weiser,Werder Bremen,MF,29.0,6000000.0,3888441.0,0,0.65
2023-24,GER1,Bernardo,Bochum,DF,28.0,5500000.0,4220520.0,0,0.77
2023-24,GER1,Mario Götze,Frankfurt,MF,31.0,5500000.0,5809398.0,0,1.06
2023-24,GER1,Timo Hübers,Köln,DF,27.0,5500000.0,6504763.0,0,1.18
2023-24,GER1,Niklas Stark,Werder Bremen,DF,28.0,5500000.0,4465733.0,0,0.81
2023-24,ENG1,Donny van de Beek,Manchester Utd,MF,26.0,5000000.0,25000000.0,0,5.0
2023-24,ENG1,Tom Davies,Sheffield United,MF,25.0,5000000.0,18000000.0,0,3.6
2023-24,ENG1,Bobby De Cordova-Reid,Fulham,MF,30.0,5000000.0,6681645.0,0,1.34
2023-24,ENG1,Alfie Gilchrist,Chelsea,DF,19.0,5000000.0,9749584.0,0,1.95
2023-24,ENG1,Mason Holgate,Sheffield United,DF,26.0,5000000.0,18000000.0,0,3.6
2023-24,ENG1,Raúl Jiménez,Fulham,FW,32.0,5000000.0,6013380.0,0,1.2
2023-24,ENG1,Saša Kalajdžić,Wolves,FW,26.0,5000000.0,25000000.0,0,5.0
2023-24,ENG1,Willy Kambwala,Manchester Utd,DF,18.0,5000000.0,10147472.0,0,2.03
2023-24,ENG1,Benson Manuel,Burnley,MF,26.0,5000000.0,9000000.0,0,1.8
2023-24,ENG1,Marvelous Nakamba,Luton Town,MF,29.0,5000000.0,4709548.0,0,0.94
2023-24,ENG1,Divock Origi,Nottingham,MF,28.0,5000000.0,12000000.0,0,2.4
2023-24,ENG1,Nathan Redmond,Burnley,FW,29.0,5000000.0,18000000.0,0,3.6
2023-24,ENG1,Harry Toffolo,Nottingham,DF,27.0,5000000.0,4893602.0,0,0.98
2023-24,ENG1,Vitinho,Burnley,DF,24.0,5000000.0,6898744.0,0,1.38
2023-24,ENG1,Danny Welbeck,Brighton,FW,32.0,5000000.0,4187140.0,0,0.84
2023-24,ESP1,Julen Agirrezabala,Athletic Club,GK,22.0,5000000.0,5000000.0,0,1.0
2023-24,ESP1,Omar Alderete,Getafe,DF,26.0,5000000.0,6514270.0,0,1.3
2023-24,ESP1,Mauro Arambarri,Getafe,MF,27.0,5000000.0,15000000.0,0,3.0
2023-24,ESP1,Augusto Batalla,Granada,GK,27.0,5000000.0,3007095.0,0,0.6
2023-24,ESP1,Ante Budimir,Osasuna,FW,32.0,5000000.0,4563555.0,0,0.91
2023-24,ESP1,Aritz Elustondo,Real Sociedad,DF,29.0,5000000.0,5965996.0,0,1.19
2023-24,ESP1,Iñigo Ruiz de Galarreta,Athletic Club,MF,29.0,5000000.0,3823760.0,0,0.76
2023-24,ESP1,Andoni Gorosabel,Alavés,DF,26.0,5000000.0,7992057.0,0,1.6
2023-24,ESP1,Ander Guevara,Alavés,MF,26.0,5000000.0,5981199.0,0,1.2
2023-24,ESP1,Borja Iglesias,Real Betis,FW,30.0,5000000.0,15000000.0,0,3.0
2023-24,ESP1,Willian José,Real Betis,FW,31.0,5000000.0,5946628.0,0,1.19
2023-24,ESP1,Joselu,Real Madrid,FW,33.0,5000000.0,4872063.0,0,0.97
2023-24,ESP1,Jeremías Ledesma,Cádiz,GK,30.0,5000000.0,4647348.0,0,0.93
2023-24,ESP1,Pablo Maffeo,Mallorca,DF,26.0,5000000.0,4708666.0,0,0.94
2023-24,ESP1,Iñigo Martínez,Barcelona,DF,32.0,5000000.0,6808329.0,0,1.36
2023-24,ESP1,Luís Maximiano,Almería,GK,24.0,5000000.0,9144989.0,0,1.83
2023-24,ESP1,Bruno Méndez,Granada,DF,23.0,5000000.0,4159311.0,0,0.83
2023-24,ESP1,Iker Muniain,Athletic Club,MF,30.0,5000000.0,16000000.0,0,3.2
2023-24,ESP1,Iker Muñoz,Osasuna,MF,20.0,5000000.0,6095641.0,0,1.22
2023-24,ESP1,Alfonso Pedraza,Villarreal,DF,27.0,5000000.0,7932321.0,0,1.59
2023-24,ESP1,Largie Ramazani,Almería,MF,22.0,5000000.0,6302397.0,0,1.26
2023-24,ESP1,Luka Romero,Almería,MF,18.0,5000000.0,1127497.0,0,0.23
2023-24,ESP1,David Soria,Getafe,GK,30.0,5000000.0,6244664.0,0,1.25
2023-24,ESP1,Williot Swedberg,Celta Vigo,FW,19.0,5000000.0,5416435.0,0,1.08
2023-24,ESP1,Renato Tapia,Celta Vigo,MF,28.0,5000000.0,5000845.0,0,1.0
2023-24,GER1,Arthur,Leverkusen,MF,20.0,5000000.0,18734594.0,0,3.75
2023-24,GER1,Donny van de Beek,Frankfurt,MF,26.0,5000000.0,25000000.0,0,5.0
2023-24,GER1,Aurélio Buta,Frankfurt,MF,26.0,5000000.0,5453211.0,0,1.09
2023-24,GER1,Finn Dahmen,Augsburg,GK,25.0,5000000.0,4868584.0,0,0.97
2023-24,GER1,Olivier Deman,Werder Bremen,MF,23.0,5000000.0,3755682.0,0,0.75
2023-24,GER1,Emil Forsberg,RB Leipzig,MF,31.0,5000000.0,10359410.0,0,2.07
2023-24,GER1,Ilia Gruev,Werder Bremen,MF,23.0,5000000.0,1000000.0,0,0.2
2023-24,GER1,Christian Günter,Freiburg,MF,30.0,5000000.0,5123002.0,0,1.02
2023-24,GER1,Thorgan Hazard,Dortmund,FW,30.0,5000000.0,15000000.0,0,3.0
2023-24,GER1,Mats Hummels,Dortmund,DF,34.0,5000000.0,4094200.0,0,0.82
2023-24,GER1,Borja Iglesias,Leverkusen,FW,30.0,5000000.0,15000000.0,0,3.0
2023-24,GER1,Saša Kalajdžić,Frankfurt,FW,26.0,5000000.0,25000000.0,0,5.0
2023-24,GER1,Yannik Keitel,Freiburg,DF,23.0,5000000.0,4114033.0,0,0.82
2023-24,GER1,Rani Khedira,Union Berlin,MF,29.0,5000000.0,3388347.0,0,0.68
2023-24,GER1,Alex Král,Union Berlin,MF,25.0,5000000.0,4823832.0,0,0.96
2023-24,GER1,Andrej Kramarić,Hoffenheim,MF,32.0,5000000.0,8054554.0,0,1.61
2023-24,GER1,Dejan Ljubičić,Köln,MF,25.0,5000000.0,5952641.0,0,1.19
2023-24,GER1,Arne Maier,Augsburg,MF,24.0,5000000.0,5383448.0,0,1.08
2023-24,GER1,Lennard Maloney,Heidenheim,MF,23.0,5000000.0,4304419.0,0,0.86
2023-24,GER1,Erhan Mašović,Bochum,DF,24.0,5000000.0,4372261.0,0,0.87
2023-24,GER1,Nathan N'Goumou,Gladbach,MF,23.0,5000000.0,5357944.0,0,1.07
2023-24,GER1,Lukas Nmecha,Wolfsburg,FW,24.0,5000000.0,18000000.0,0,3.6
2023-24,GER1,Marco Reus,Dortmund,MF,34.0,5000000.0,5281897.0,0,1.06
