season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2022-23,GER1,Kristian Pedersen,Köln,DF,27.0,3000000.0,9000000.0,0,3.0
2022-23,GER1,Keven Schlotterbeck,Freiburg,DF,25.0,3000000.0,3000000.0,0,1.0
2022-23,GER1,Keven Schlotterbeck,Bochum,DF,25.0,3000000.0,2468158.0,0,0.82
2022-23,GER1,Benno Schmitz,Köln,DF,27.0,3000000.0,3364077.0,0,1.12
2022-23,GER1,Alexander Schwolow,Schalke 04,GK,30.0,3000000.0,2551364.0,0,0.85
2022-23,GER1,Hrvoje Smolčić,Frankfurt,DF,21.0,3000000.0,9000000.0,0,3.0
2022-23,GER1,Mark Uth,Köln,FW,30.0,3000000.0,3000000.0,0,1.0
2022-23,GER1,Josha Vagnoman,Stuttgart,MF,21.0,3000000.0,3308148.0,0,1.1
2022-23,GER1,Gabriel Vidovic,Bayern Munich,MF,18.0,3000000.0,3382491.0,0,1.13
2022-23,ESP1,Alejandro Alfaro,Elche,MF,20.0,2800000.000000002,9367297.0,1,3.35
2022-23,ESP1,José Antonio,Cádiz,MF,18.0,2800000.000000002,10147472.0,1,3.62
2022-23,ESP1,Adu Ares,Athletic Club,MF,20.0,2800000.000000002,9367297.0,1,3.35
2022-23,ESP1,Pablo Barrios,Atlético Madrid,MF,19.0,2800000.000000002,7258126.0,1,2.59
2022-23,ESP1,Manu Bueno,Sevilla,MF,18.0,2800000.000000002,10147472.0,1,3.62
2022-23,ESP1,Aleix Garrido,Barcelona,MF,18.0,2800000.000000002,10147472.0,1,3.62
2022-23,ESP1,Javier Guerra,Valencia,MF,19.0,2800000.000000002,9749584.0,1,3.48
2022-23,ESP1,Haissem Hassan,Villarreal,MF,20.0,2800000.000000002,9367297.0,1,3.35
2022-23,ESP1,Luca Koleosho,Espanyol,MF,17.0,2800000.000000002,10561598.0,1,3.77
2022-23,ESP1,Javier Llabrés,Mallorca,MF,19.0,2800000.000000002,9749584.0,1,3.48
2022-23,ESP1,Pablo Marín,Real Sociedad,MF,19.0,2800000.000000002,9749584.0,1,3.48
2022-23,ESP1,Diego Méndez,Rayo Vallecano,MF,18.0,2800000.000000002,10147472.0,1,3.62
2022-23,ESP1,Iker Muñoz,Osasuna,MF,19.0,2800000.000000002,9749584.0,1,3.48
2022-23,ESP1,Moises Parra Gutierrez,Getafe,MF,20.0,2800000.000000002,9367297.0,1,3.35
2022-23,ESP1,Francisco Perez,Valencia,MF,19.0,2800000.000000002,9749584.0,1,3.48
2022-23,ESP1,Rubén Quintanilla,Mallorca,MF,20.0,2800000.000000002,9367297.0,1,3.35
2022-23,ESP1,Hugo Sotelo,Celta Vigo,MF,18.0,2800000.000000002,10147472.0,1,3.62
2022-23,ENG1,Steve Cook,Nottingham,DF,31.0,2800000.0,2265104.0,0,0.81
2022-23,ENG1,Siriki Dembélé,Bournemouth,FW,25.0,2800000.0,9000000.0,0,3.21
2022-23,ESP1,Joaquín Fernández,Valladolid,DF,26.0,2800000.0,3048989.0,0,1.09
2022-23,ESP1,Kiké,Osasuna,FW,32.0,2800000.0,1882033.0,0,0.67
2022-23,ENG1,Marc Albrighton,Leicester City,MF,32.0,2500000.0,2217301.0,0,0.89
2022-23,ENG1,Saman Ghoddos,Brentford,FW,28.0,2500000.0,2500000.0,0,1.0
2022-23,ENG1,Sergio Gómez,Manchester City,MF,21.0,2500000.0,2500000.0,0,1.0
2022-23,ENG1,Sam Greenwood,Leeds United,MF,20.0,2500000.0,2602027.0,0,1.04
2022-23,ENG1,Ben Mee,Brentford,DF,32.0,2500000.0,2831381.0,0,1.13
2022-23,ENG1,Kaoru Mitoma,Brighton,MF,25.0,2500000.0,7791251.0,0,3.12
2022-23,ENG1,João Moutinho,Wolves,MF,35.0,2500000.0,2160597.0,0,0.86
2022-23,ENG1,Ben Pearson,Bournemouth,MF,27.0,2500000.0,9000000.0,0,3.6
2022-23,ENG1,Facundo Pellistri,Manchester Utd,FW,20.0,2500000.0,2602027.0,0,1.04
2022-23,ENG1,Mads Roerslev,Brentford,MF,23.0,2500000.0,3434543.0,0,1.37
2022-23,ENG1,Salomón Rondón,Everton,FW,32.0,2500000.0,2217301.0,0,0.89
2022-23,ENG1,Thiago Silva,Chelsea,DF,37.0,2500000.0,2301147.0,0,0.92
2022-23,ENG1,Harry Toffolo,Nottingham,DF,26.0,2500000.0,1908814.0,0,0.76
2022-23,ENG1,Mark Travers,Bournemouth,GK,23.0,2500000.0,2493903.0,0,1.0
2022-23,ENG1,Yan Valery,Southampton,DF,23.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Rubén Alcaraz,Cádiz,MF,31.0,2500000.0,2003885.0,0,0.8
2022-23,ESP1,Ander Capa,Athletic Club,DF,30.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,José Carlos Lazo,Almería,MF,26.0,2500000.0,150000.0,0,0.06
2022-23,ESP1,José Carlos Lazo,Espanyol,MF,26.0,2500000.0,150000.0,0,0.06
2022-23,ESP1,Víctor Chust,Cádiz,DF,22.0,2500000.0,2688581.0,0,1.08
2022-23,ESP1,Gonzalo Escalante,Cádiz,MF,29.0,2500000.0,2369811.0,0,0.95
2022-23,ESP1,Kiko Femenía,Villarreal,DF,31.0,2500000.0,2155699.0,0,0.86
2022-23,ESP1,Aitor Fernández,Osasuna,GK,31.0,2500000.0,2115617.0,0,0.85
2022-23,ESP1,Aleix García,Girona,MF,25.0,2500000.0,3698718.0,0,1.48
2022-23,ESP1,Raúl García,Athletic Club,MF,36.0,2500000.0,2239740.0,0,0.9
2022-23,ESP1,Andriy Lunin,Real Madrid,GK,23.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Lisandro Magallán,Elche,DF,28.0,2500000.0,1759344.0,0,0.7
2022-23,ESP1,Jorge Meré,Cádiz,DF,25.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Roque Mesa,Valladolid,MF,33.0,2500000.0,1518967.0,0,0.61
2022-23,ESP1,Lucas Olaza,Valladolid,DF,28.0,2500000.0,2208955.0,0,0.88
2022-23,ESP1,Brian Oliván,Espanyol,DF,28.0,2500000.0,2933560.0,0,1.17
2022-23,ESP1,Rubén Peña,Osasuna,DF,31.0,2500000.0,1633739.0,0,0.65
2022-23,ESP1,Lucas Pérez,Cádiz,FW,33.0,2500000.0,2088175.0,0,0.84
2022-23,ESP1,Óscar Plano,Valladolid,MF,31.0,2500000.0,1822708.0,0,0.73
2022-23,ESP1,Javi Sánchez,Valladolid,DF,25.0,2500000.0,3527541.0,0,1.41
2022-23,ESP1,Augusto Solari,Celta Vigo,MF,30.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Toni Villa,Girona,MF,27.0,2500000.0,3204239.0,0,1.28
2022-23,ESP1,Toni Villa,Valladolid,MF,27.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Felix Agu,Werder Bremen,DF,22.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Stefan Bell,Mainz 05,DF,30.0,2500000.0,2182666.0,0,0.87
2022-23,GER1,Tanguy Coulibaly,Stuttgart,MF,21.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Philipp Förster,Bochum,MF,27.0,2500000.0,3035149.0,0,1.21
2022-23,GER1,Leo Greiml,Schalke 04,DF,21.0,2500000.0,9000000.0,0,3.6
2022-23,GER1,Robert Gumny,Augsburg,DF,24.0,2500000.0,3119250.0,0,1.25
2022-23,GER1,Alexander Hack,Mainz 05,DF,28.0,2500000.0,2305033.0,0,0.92
2022-23,GER1,Genki Haraguchi,Union Berlin,MF,31.0,2500000.0,2354411.0,0,0.94
2022-23,GER1,Genki Haraguchi,Stuttgart,MF,31.0,2500000.0,1860672.0,0,0.74
2022-23,GER1,Dominique Heintz,Bochum,DF,28.0,2500000.0,1700413.0,0,0.68
2022-23,GER1,Nicolas Höfler,Freiburg,MF,32.0,2500000.0,2306114.0,0,0.92
2022-23,GER1,Marcus Ingvartsen,Mainz 05,MF,26.0,2500000.0,3967430.0,0,1.59
2022-23,GER1,Moritz Jenz,Schalke 04,DF,23.0,2500000.0,3094502.0,0,1.24
2022-23,GER1,Stevan Jovetić,Hertha BSC,FW,32.0,2500000.0,2014026.0,0,0.81
2022-23,GER1,Timothée Kolodziejczak,Schalke 04,DF,30.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Christoph Kramer,Gladbach,MF,31.0,2500000.0,2383766.0,0,0.95
2022-23,GER1,Erhan Mašović,Bochum,DF,23.0,2500000.0,3507091.0,0,1.4
2022-23,GER1,Finn Ole Becker,Hoffenheim,MF,22.0,2500000.0,9000000.0,0,3.6
2022-23,GER1,Thomas Ouwejan,Schalke 04,DF,25.0,2500000.0,1859133.0,0,0.74
2022-23,GER1,Joel Pohjanpalo,Leverkusen,FW,27.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Sebastian Rode,Frankfurt,MF,31.0,2500000.0,2320006.0,0,0.93
2022-23,GER1,Bouna Sarr,Bayern Munich,DF,30.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Lars Stindl,Gladbach,MF,33.0,2500000.0,2949020.0,0,1.18
2022-23,GER1,Dion Drena Beljo,Augsburg,FW,20.0,2499999.9999999995,3916496.0,1,1.57
2022-23,GER1,Julien Duranville,Dortmund,FW,16.0,2499999.9999999995,10992625.0,1,4.4
2022-23,GER1,Dženan Pejčinović,Wolfsburg,FW,17.0,2499999.9999999995,10561598.0,1,4.22
2022-23,GER1,Tony Rölke,Hertha BSC,FW,19.0,2499999.9999999995,9749584.0,1,3.9
2022-23,GER1,Danny da Costa,Mainz 05,MF,29.0,2300000.0,1866945.0,0,0.81
2022-23,GER1,Niko Gießelmann,Union Berlin,MF,30.0,2300000.0,1743721.0,0,0.76
2022-23,GER1,Patrick Herrmann,Gladbach,FW,31.0,2300000.0,2166058.0,0,0.94
2022-23,GER1,Lukas Kübler,Freiburg,DF,29.0,2300000.0,2248171.0,0,0.98
2022-23,GER1,Tymoteusz Puchacz,Union Berlin,MF,23.0,2300000.0,2300000.0,0,1.0
2022-23,ESP1,Mamadou Fall,Villarreal,DF,19.0,2236067.9837303776,9749584.0,1,4.36
2022-23,ESP1,Felix Garreta,Real Betis,DF,18.0,2236067.9837303776,10147472.0,1,4.54
2022-23,ESP1,Omar El Hilali,Espanyol,DF,18.0,2236067.9837303776,10147472.0,1,4.54
2022-23,ESP1,Diego Iturralde,Sevilla,DF,19.0,2236067.9837303776,9749584.0,1,4.36
2022-23,ESP1,Chadi Riad,Barcelona,DF,19.0,2236067.9837303776,9749584.0,1,4.36
2022-23,ESP1,Simo,Espanyol,DF,17.0,2236067.9837303776,10561598.0,1,4.72
2022-23,ESP1,Domingos Quina,Elche,MF,22.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Vladimír Darida,Hertha BSC,MF,31.0,2200000.0,2071882.0,0,0.94
2022-23,GER1,Wilfried Kanga,Hertha BSC,FW,24.0,2200000.0,2231976.0,0,1.01
2022-23,GER1,Florian Niederlechner,Augsburg,FW,31.0,2200000.0,1868200.0,0,0.85
2022-23,GER1,Florian Niederlechner,Hertha BSC,FW,31.0,2200000.0,1581758.0,0,0.72
2022-23,GER1,Miloš Pantović,Union Berlin,FW,26.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Sebastian Polter,Schalke 04,FW,31.0,2200000.0,2071882.0,0,0.94
2022-23,GER1,Paul Seguin,Union Berlin,MF,27.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Danilo Soares,Bochum,DF,30.0,2200000.0,1697661.0,0,0.77
2022-23,GER1,Vassilis Lambropoulos,Bochum,DF,32.0,2000000.0000000016,7982284.0,1,3.99
2022-23,ENG1,Nathaniel Clyne,Crystal Palace,DF,31.0,2000000.0,1850443.0,0,0.93
2022-23,ENG1,Flynn Downes,West Ham,MF,23.0,2000000.0,3521396.0,0,1.76
2022-23,ENG1,Adam Forshaw,Leeds United,MF,30.0,2000000.0,2000000.0,0,1.0
2022-23,ENG1,Fraser Forster,Tottenham,GK,34.0,2000000.0,1795185.0,0,0.9
2022-23,ENG1,Alejandro Garnacho,Manchester Utd,MF,18.0,2000000.0,10147472.0,0,5.07
2022-23,ENG1,Daniel Iversen,Leicester City,GK,25.0,2000000.0,4005607.0,0,2.0
2022-23,ENG1,Adam Lallana,Brighton,MF,34.0,2000000.0,1827227.0,0,0.91
2022-23,ENG1,Roméo Lavia,Southampton,MF,18.0,2000000.0,9978520.0,0,4.99
2022-23,ENG1,Emiliano Marcondes,Bournemouth,FW,27.0,2000000.0,9000000.0,0,4.5
2022-23,ENG1,James Milner,Liverpool,MF,36.0,2000000.0,1666844.0,0,0.83
2022-23,ENG1,Robin Olsen,Aston Villa,GK,32.0,2000000.0,1773841.0,0,0.89
2022-23,ENG1,Crysencio Summerville,Leeds United,MF,20.0,2000000.0,3796895.0,0,1.9
2022-23,ENG1,Sam Surridge,Nottingham,FW,24.0,2000000.0,450000.0,0,0.22
2022-23,ENG1,Joel Ward,Crystal Palace,DF,32.0,2000000.0,1883808.0,0,0.94
2022-23,ESP1,Amath,Mallorca,MF,26.0,2000000.0,2233934.0,0,1.12
2022-23,ESP1,Srđan Babić,Almería,DF,26.0,2000000.0,3802556.0,0,1.9
2022-23,ESP1,Iván Balliu,Rayo Vallecano,DF,30.0,2000000.0,2245707.0,0,1.12
2022-23,ESP1,Darko Brašanac,Osasuna,MF,30.0,2000000.0,1643610.0,0,0.82
2022-23,ESP1,Santiago Bueno,Girona,DF,23.0,2000000.0,3849542.0,0,1.92
2022-23,ESP1,Chumi,Almería,DF,23.0,2000000.0,2367292.0,0,1.18
2022-23,ESP1,Pathé Ciss,Rayo Vallecano,MF,28.0,2000000.0,1852969.0,0,0.93
2022-23,ESP1,Carlos Clerc,Elche,DF,30.0,2000000.0,1841299.0,0,0.92
2022-23,ESP1,Juan Cruz Armada,Osasuna,DF,30.0,2000000.0,1802395.0,0,0.9
2022-23,ESP1,Juan Cruz,Real Betis,MF,22.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Rodrigo Ely,Almería,DF,28.0,2000000.0,2999487.0,0,1.5
2022-23,ESP1,Radamel Falcao,Rayo Vallecano,FW,36.0,2000000.0,1395352.0,0,0.7
2022-23,ESP1,Fidel,Elche,MF,32.0,2000000.0,1555843.0,0,0.78
2022-23,ESP1,Diego González,Elche,DF,27.0,2000000.0,1816954.0,0,0.91
2022-23,ESP1,Dominik Greif,Mallorca,GK,25.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Florian Lejeune,Rayo Vallecano,DF,31.0,2000000.0,1863383.0,0,0.93
2022-23,ESP1,Francisco Portillo,Almería,MF,32.0,2000000.0,1249350.0,0,0.62
2022-23,ESP1,Antonio Raillo,Mallorca,DF,30.0,2000000.0,2036234.0,0,1.02
2022-23,ESP1,Rodrigo Riquelme,Girona,MF,22.0,2000000.0,4313557.0,0,2.16
2022-23,ESP1,Enzo Roco,Elche,DF,29.0,2000000.0,1862261.0,0,0.93
2022-23,ESP1,Ángel Rodríguez,Mallorca,FW,35.0,2000000.0,1481636.0,0,0.74
2022-23,ESP1,Salvi,Rayo Vallecano,MF,31.0,2000000.0,1883529.0,0,0.94
2022-23,ESP1,Rubén Sobrino,Cádiz,MF,30.0,2000000.0,1915428.0,0,0.96
2022-23,ESP1,Kevin Vázquez,Celta Vigo,DF,29.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Aleix Vidal,Espanyol,MF,32.0,2000000.0,1448088.0,0,0.72
2022-23,GER1,Mehmet Aydin,Schalke 04,MF,20.0,2000000.0,832649.0,0,0.42
2022-23,GER1,Marius Bülter,Schalke 04,MF,29.0,2000000.0,2615562.0,0,1.31
2022-23,GER1,Delano Burgzorg,Mainz 05,FW,23.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Julian Chabot,Köln,DF,24.0,2000000.0,2356276.0,0,1.18
2022-23,GER1,Edimilson Fernandes,Mainz 05,DF,26.0,2000000.0,2466234.0,0,1.23
2022-23,GER1,Kilian Fischer,Wolfsburg,DF,21.0,2000000.0,9000000.0,0,4.5
2022-23,GER1,André Hahn,Augsburg,MF,31.0,2000000.0,1883529.0,0,0.94
2022-23,GER1,Philipp Hofmann,Bochum,FW,29.0,2000000.0,1994173.0,0,1.0
2022-23,GER1,Kenan Karaman,Schalke 04,MF,28.0,2000000.0,1691262.0,0,0.85
2022-23,GER1,Tim Lemperle,Köln,FW,20.0,2000000.0,2081622.0,0,1.04
2022-23,GER1,Dimitris Limnios,Köln,FW,24.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Enzo Millot,Stuttgart,MF,20.0,2000000.0,2400397.0,0,1.2
2022-23,GER1,Jessic Ngankam,Hertha BSC,FW,22.0,2000000.0,2551013.0,0,1.28
2022-23,GER1,Felix Nmecha,Wolfsburg,MF,21.0,2000000.0,3436252.0,0,1.72
2022-23,GER1,Mads Pedersen,Augsburg,DF,25.0,2000000.0,2232282.0,0,1.12
2022-23,GER1,Luca Pfeiffer,Stuttgart,FW,25.0,2000000.0,9000000.0,0,4.5
2022-23,GER1,Marvin Plattenhardt,Hertha BSC,DF,30.0,2000000.0,1831400.0,0,0.92
2022-23,GER1,Frederik Rønnow,Union Berlin,GK,29.0,2000000.0,2294755.0,0,1.15
2022-23,GER1,András Schäfer,Union Berlin,MF,23.0,2000000.0,1899193.0,0,0.95
2022-23,GER1,Mathys Tel,Bayern Munich,MF,17.0,2000000.0,2347022.0,0,1.17
2022-23,GER1,Jere Uronen,Schalke 04,DF,28.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Paul Wanner,Bayern Munich,MF,16.0,2000000.0,2442806.0,0,1.22
2022-23,ENG1,Jamal Lowe,Bournemouth,FW,28.0,1800000.0,9000000.0,0,5.0
2022-23,ENG1,Matt Ritchie,Newcastle,DF,32.0,1800000.0,1596457.0,0,0.89
2022-23,ENG1,Theo Walcott,Southampton,MF,33.0,1800000.0,1618096.0,0,0.9
2022-23,ESP1,Álvaro Aguado,Valladolid,MF,26.0,1800000.0,2159386.0,0,1.2
2022-23,ESP1,Santiago Arzamendia,Cádiz,DF,24.0,1800000.0,1800000.0,0,1.0
2022-23,ESP1,Rodrigo Battaglia,Mallorca,MF,31.0,1800000.0,1695176.0,0,0.94
2022-23,ESP1,Fernando Calero,Espanyol,DF,26.0,1800000.0,2297201.0,0,1.28
2022-23,ESP1,Sergio Escudero,Valladolid,DF,32.0,1800000.0,1518699.0,0,0.84
2022-23,ESP1,Iñigo Ruiz de Galarreta,Mallorca,MF,28.0,1800000.0,2172851.0,0,1.21
2022-23,ESP1,David López,Girona,DF,32.0,1800000.0,1703073.0,0,0.95
2022-23,ESP1,Awer Mabil,Cádiz,MF,26.0,1800000.0,9000000.0,0,5.0
2022-23,ESP1,Óscar de Marcos,Athletic Club,DF,33.0,1800000.0,1871979.0,0,1.04
2022-23,ESP1,Stefan Mitrović,Getafe,DF,32.0,1800000.0,1538540.0,0,0.85
2022-23,GER1,Aymen Barkok,Mainz 05,MF,24.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Jannes Horn,Bochum,DF,25.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Linton Maina,Köln,MF,23.0,1800000.0,3868438.0,0,2.15
2022-23,GER1,Nikolas Nartey,Stuttgart,DF,22.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Davie Selke,Hertha BSC,FW,27.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Davie Selke,Köln,FW,27.0,1800000.0,2200625.0,0,1.22
2022-23,GER1,Kostas Stafylidis,Bochum,DF,28.0,1800000.0,1763897.0,0,0.98
2022-23,GER1,Manuel Gulde,Freiburg,DF,31.0,1700000.0,1601000.0,0,0.94
2022-23,GER1,Noah Weißhaupt,Freiburg,MF,20.0,1700000.0,1769378.0,0,1.04
2022-23,GER1,Andrey Lunyov,Leverkusen,GK,30.0,1699999.9999999988,9000000.0,1,5.29
2022-23,GER1,Maximilian Bauer,Augsburg,DF,22.0,1600000.0,2667107.0,0,1.67
2022-23,GER1,Jacek Góralski,Bochum,MF,29.0,1600000.0,9000000.0,0,5.62
2022-23,GER1,Kevin Stöger,Bochum,MF,28.0,1600000.0,2004565.0,0,1.25
2022-23,ENG1,Naouirou Ahamada,Crystal Palace,MF,20.0,1500000.0,1561216.0,0,1.04
2022-23,ENG1,Ryan Fredericks,Bournemouth,DF,29.0,1500000.0,1500000.0,0,1.0
2022-23,ENG1,Toti Gomes,Wolves,DF,23.0,1500000.0,2914909.0,0,1.94
2022-23,ENG1,Vicente Guaita,Crystal Palace,GK,35.0,1500000.0,1418388.0,0,0.95
2022-23,ENG1,Joel Robles,Leeds United,GK,32.0,1500000.0,1330381.0,0,0.89
2022-23,ENG1,Adam Smith,Bournemouth,DF,31.0,1500000.0,2067764.0,0,1.38
2022-23,ENG1,James Tomkins,Crystal Palace,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Isaac Carcelen,Cádiz,DF,29.0,1500000.0,1669508.0,0,1.11
2022-23,ESP1,Álex Centelles,Almería,DF,24.0,1500000.0,2460689.0,0,1.64
2022-23,ESP1,Eray Cömert,Valencia,DF,24.0,1500000.0,2512687.0,0,1.68
2022-23,ESP1,Bernardo Espinosa,Girona,DF,33.0,1500000.0,1322414.0,0,0.88
2022-23,ESP1,Federico Fernández,Elche,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Borja García,Girona,MF,31.0,1500000.0,1412647.0,0,0.94
2022-23,ESP1,Unai García,Osasuna,DF,30.0,1500000.0,1288104.0,0,0.86
2022-23,ESP1,Giovanni González,Mallorca,DF,27.0,1500000.0,1407733.0,0,0.94
2022-23,ESP1,Andrés Guardado,Real Betis,MF,35.0,1500000.0,1274729.0,0,0.85
2022-23,ESP1,Aridane Hernández,Osasuna,DF,33.0,1500000.0,1083118.0,0,0.72
2022-23,ESP1,Iglesias,Getafe,DF,24.0,1500000.0,2364034.0,0,1.58
2022-23,ESP1,Joaquín,Real Betis,MF,41.0,1500000.0,775277.0,0,0.52
2022-23,ESP1,Juanpe,Girona,DF,31.0,1500000.0,1709192.0,0,1.14
2022-23,ESP1,Toni Lato,Valencia,DF,24.0,1500000.0,2471780.0,0,1.65
2022-23,ESP1,Pol Lozano,Espanyol,MF,22.0,1500000.0,1300000.0,0,0.87
2022-23,ESP1,Martín Montoya,Real Betis,DF,31.0,1500000.0,1412647.0,0,0.94
2022-23,ESP1,Matija Nastasić,Mallorca,DF,29.0,1500000.0,1261448.0,0,0.84
2022-23,ESP1,Álvaro Negredo,Cádiz,FW,36.0,1500000.0,1057979.0,0,0.71
2022-23,ESP1,Kike Pérez,Valladolid,MF,25.0,1500000.0,2206876.0,0,1.47
2022-23,ESP1,Luis Pérez,Valladolid,DF,27.0,1500000.0,1388371.0,0,0.93
2022-23,ESP1,Abdón Prats,Mallorca,FW,29.0,1500000.0,1500000.0,0,1.0
2022-23,ESP1,Arnau Puigmal,Almería,MF,21.0,1500000.0,1899670.0,0,1.27
2022-23,ESP1,Víctor Ruiz,Real Betis,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Fede San Emeterio,Cádiz,MF,25.0,1500000.0,1943744.0,0,1.3
2022-23,ESP1,Antonio Sánchez,Mallorca,MF,25.0,1500000.0,1599523.0,0,1.07
2022-23,ESP1,Cristhian Stuani,Girona,FW,35.0,1500000.0,1708305.0,0,1.14
2022-23,ESP1,Damián Suárez,Getafe,DF,34.0,1500000.0,1264932.0,0,0.84
2022-23,ESP1,Gabriel Veiga,Celta Vigo,MF,20.0,1500000.0,3716933.0,0,2.48
2022-23,GER1,Naouirou Ahamada,Stuttgart,MF,20.0,1500000.0,2547566.0,0,1.7
2022-23,GER1,Faride Alidou,Frankfurt,FW,21.0,1500000.0,9000000.0,0,6.0
2022-23,GER1,Oliver Christensen,Hertha BSC,GK,23.0,1500000.0,3841941.0,0,2.56
2022-23,GER1,Finn Dahmen,Mainz 05,GK,24.0,1500000.0,1505493.0,0,1.0
2022-23,GER1,Raphael Framberger,Augsburg,MF,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Fredrik Jensen,Augsburg,FW,24.0,1500000.0,1696519.0,0,1.13
2022-23,GER1,Jean-Manuel Mbom,Werder Bremen,DF,22.0,1500000.0,3000000.0,0,2.0
2022-23,GER1,Levin Öztunalı,Union Berlin,FW,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Felix Passlack,Dortmund,DF,24.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Nils Petersen,Freiburg,FW,33.0,1500000.0,1252905.0,0,0.84
2022-23,GER1,Sebastian Rudy,Hoffenheim,MF,32.0,1500000.0,1173272.0,0,0.78
2022-23,GER1,Kiliann Sildillia,Freiburg,DF,20.0,1500000.0,2364798.0,0,1.58
2022-23,GER1,Pascal Stenzel,Stuttgart,DF,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Niklas Tauer,Mainz 05,FW,21.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Steffen Tigges,Köln,FW,24.0,1500000.0,2379562.0,0,1.59
2022-23,GER1,Mitchell Weiser,Werder Bremen,MF,28.0,1500000.0,2555384.0,0,1.7
2022-23,GER1,Maya Yoshida,Schalke 04,DF,33.0,1500000.0,1068157.0,0,0.71
2022-23,GER1,Agustín Rogel,Hertha BSC,DF,24.0,1400000.0,1686100.0,0,1.2
2022-23,GER1,Darko Churlinov,Stuttgart,FW,22.0,1300000.0,1300000.0,0,1.0
2022-23,GER1,Kingsley Ehizibue,Köln,DF,27.0,1300000.0,1300000.0,0,1.0
2022-23,GER1,Tobias Mohr,Schalke 04,DF,26.0,1300000.0,1575321.0,0,1.21
2022-23,ENG1,James Bree,Southampton,DF,24.0,1200000.0,1200000.0,0,1.0
2022-23,ENG1,James McArthur,Crystal Palace,MF,34.0,1200000.0,943953.0,0,0.79
2022-23,ENG1,Angelo Ogbonna,West Ham,DF,34.0,1200000.0,994677.0,0,0.83
2022-23,ESP1,Iván Alejo,Cádiz,MF,27.0,1200000.0,1364637.0,0,1.14
2022-23,ESP1,Mikel Balenziaga,Athletic Club,DF,34.0,1200000.0,943953.0,0,0.79
2022-23,ESP1,Jaume Costa,Mallorca,DF,34.0,1200000.0,1079686.0,0,0.9
2022-23,ESP1,Braian Cufré,Mallorca,MF,25.0,1200000.0,9000000.0,0,7.5
2022-23,ESP1,Lago Junior,Mallorca,FW,31.0,1200000.0,1130117.0,0,0.94
2022-23,ESP1,Sergio León,Valladolid,FW,33.0,1200000.0,1027015.0,0,0.86
2022-23,ESP1,Andrés Martín,Rayo Vallecano,MF,23.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Marko Milovanović,Almería,FW,18.0,1200000.0,10147472.0,0,8.46
2022-23,ESP1,Cenk Özkacar,Valencia,DF,21.0,1200000.0,2853567.0,0,2.38
2022-23,ESP1,Helibelton Palacios,Elche,DF,29.0,1200000.0,1269485.0,0,1.06
2022-23,ESP1,José Pozo,Rayo Vallecano,MF,26.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Dani Rodríguez,Mallorca,MF,34.0,1200000.0,1082127.0,0,0.9
2022-23,ESP1,Franco Russo,Mallorca,DF,27.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Iván Villar,Celta Vigo,GK,25.0,1200000.0,2106346.0,0,1.76
2022-23,ESP1,Jawad El Yamiq,Valladolid,DF,30.0,1200000.0,1048233.0,0,0.87
2022-23,GER1,Timothy Chandler,Frankfurt,DF,32.0,1200000.0,1064304.0,0,0.89
2022-23,GER1,Rafał Gikiewicz,Augsburg,GK,34.0,1200000.0,1018213.0,0,0.85
