season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2022-23,FRA1,Yasser Larouci,Troyes,DF,21.0,2500000.0,2779973.0,0,1.11
2022-23,GER1,Dion Drena Beljo,Augsburg,FW,20.0,2499999.9999999995,5383051.0,1,2.15
2022-23,GER1,Julien Duranville,Dortmund,FW,16.0,2499999.9999999995,8549820.0,1,3.42
2022-23,GER1,Dženan Pejčinović,Wolfsburg,FW,17.0,2499999.9999999995,8214576.0,1,3.29
2022-23,GER1,Tony Rölke,Hertha BSC,FW,19.0,2499999.9999999995,7583010.0,1,3.03
2022-23,ITA1,Marco Benassi,Cremonese,DF,28.0,2400000.0,2112790.0,0,0.88
2022-23,ITA1,Andrea Colpani,Monza,MF,23.0,2400000.0,2361506.0,0,0.98
2022-23,ITA1,Mehdi Leris,Sampdoria,MF,24.0,2400000.0,2493965.0,0,1.04
2022-23,GER1,Danny da Costa,Mainz 05,MF,29.0,2300000.0,1942754.0,0,0.84
2022-23,GER1,Niko Gießelmann,Union Berlin,MF,30.0,2300000.0,2030544.0,0,0.88
2022-23,GER1,Patrick Herrmann,Gladbach,FW,31.0,2300000.0,2166058.0,0,0.94
2022-23,GER1,Lukas Kübler,Freiburg,DF,29.0,2300000.0,2537213.0,0,1.1
2022-23,GER1,Tymoteusz Puchacz,Union Berlin,MF,23.0,2300000.0,2300000.0,0,1.0
2022-23,ITA1,Tolgay Arslan,Udinese,MF,32.0,2300000.0,1972346.0,0,0.86
2022-23,FRA1,Kaj Sierhuis,Reims,FW,24.0,2300000.0,2300000.0,0,1.0
2022-23,ESP1,Mamadou Fall,Villarreal,DF,19.0,2236067.9837303776,7583010.0,1,3.39
2022-23,ESP1,Felix Garreta,Real Betis,DF,18.0,2236067.9837303776,7892478.0,1,3.53
2022-23,ESP1,Omar El Hilali,Espanyol,DF,18.0,2236067.9837303776,7892478.0,1,3.53
2022-23,ESP1,Diego Iturralde,Sevilla,DF,19.0,2236067.9837303776,7583010.0,1,3.39
2022-23,ESP1,Chadi Riad,Barcelona,DF,19.0,2236067.9837303776,7583010.0,1,3.39
2022-23,ESP1,Simo,Espanyol,DF,17.0,2236067.9837303776,8214576.0,1,3.67
2022-23,ESP1,Domingos Quina,Elche,MF,22.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Vladimír Darida,Hertha BSC,MF,31.0,2200000.0,2071882.0,0,0.94
2022-23,GER1,Wilfried Kanga,Hertha BSC,FW,24.0,2200000.0,2485065.0,0,1.13
2022-23,GER1,Florian Niederlechner,Augsburg,FW,31.0,2200000.0,1960376.0,0,0.89
2022-23,GER1,Florian Niederlechner,Hertha BSC,FW,31.0,2200000.0,1650183.0,0,0.75
2022-23,GER1,Miloš Pantović,Union Berlin,FW,26.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Sebastian Polter,Schalke 04,FW,31.0,2200000.0,2071882.0,0,0.94
2022-23,GER1,Paul Seguin,Union Berlin,MF,27.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Danilo Soares,Bochum,DF,30.0,2200000.0,2023361.0,0,0.92
2022-23,ITA1,Charalampos Lykogiannis,Bologna,DF,29.0,2200000.0,2301316.0,0,1.05
2022-23,ITA1,Koni de Winter,Empoli,DF,20.0,2200000.0,2572131.0,0,1.17
2022-23,ITA1,Alexis Blin,Lecce,MF,26.0,2200000.0,2617866.0,0,1.19
2022-23,ITA1,Kristijan Bistrovic,Lecce,MF,24.0,2200000.0,7000000.0,0,3.18
2022-23,ITA1,Lorenzo Pirola,Salernitana,DF,20.0,2200000.0,3350323.0,0,1.52
2022-23,GER1,Vassilis Lambropoulos,Bochum,DF,32.0,2000000.0000000016,6208443.0,1,3.1
2022-23,ENG1,Nathaniel Clyne,Crystal Palace,DF,31.0,2000000.0,1845746.0,0,0.92
2022-23,ENG1,Flynn Downes,West Ham,MF,23.0,2000000.0,2995124.0,0,1.5
2022-23,ENG1,Adam Forshaw,Leeds United,MF,30.0,2000000.0,2000000.0,0,1.0
2022-23,ENG1,Fraser Forster,Tottenham,GK,34.0,2000000.0,1899411.0,0,0.95
2022-23,ENG1,Alejandro Garnacho,Manchester Utd,MF,18.0,2000000.0,7892478.0,0,3.95
2022-23,ENG1,Daniel Iversen,Leicester City,GK,25.0,2000000.0,3367835.0,0,1.68
2022-23,ENG1,Adam Lallana,Brighton,MF,34.0,2000000.0,1872940.0,0,0.94
2022-23,ENG1,Roméo Lavia,Southampton,MF,18.0,2000000.0,9416264.0,0,4.71
2022-23,ENG1,Emiliano Marcondes,Bournemouth,FW,27.0,2000000.0,7000000.0,0,3.5
2022-23,ENG1,James Milner,Liverpool,MF,36.0,2000000.0,1759422.0,0,0.88
2022-23,ENG1,Robin Olsen,Aston Villa,GK,32.0,2000000.0,1773841.0,0,0.89
2022-23,ENG1,Crysencio Summerville,Leeds United,MF,20.0,2000000.0,3403586.0,0,1.7
2022-23,ENG1,Sam Surridge,Nottingham,FW,24.0,2000000.0,450000.0,0,0.22
2022-23,ENG1,Joel Ward,Crystal Palace,DF,32.0,2000000.0,1801163.0,0,0.9
2022-23,ESP1,Amath,Mallorca,MF,26.0,2000000.0,2123009.0,0,1.06
2022-23,ESP1,Srđan Babić,Almería,DF,26.0,2000000.0,2960940.0,0,1.48
2022-23,ESP1,Iván Balliu,Rayo Vallecano,DF,30.0,2000000.0,2120321.0,0,1.06
2022-23,ESP1,Darko Brašanac,Osasuna,MF,30.0,2000000.0,1712011.0,0,0.86
2022-23,ESP1,Santiago Bueno,Girona,DF,23.0,2000000.0,4475574.0,0,2.24
2022-23,ESP1,Chumi,Almería,DF,23.0,2000000.0,2195441.0,0,1.1
2022-23,ESP1,Pathé Ciss,Rayo Vallecano,MF,28.0,2000000.0,1951013.0,0,0.98
2022-23,ESP1,Carlos Clerc,Elche,DF,30.0,2000000.0,1750741.0,0,0.88
2022-23,ESP1,Juan Cruz Armada,Osasuna,DF,30.0,2000000.0,1950161.0,0,0.98
2022-23,ESP1,Juan Cruz,Real Betis,MF,22.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Rodrigo Ely,Almería,DF,28.0,2000000.0,4122287.0,0,2.06
2022-23,ESP1,Radamel Falcao,Rayo Vallecano,FW,36.0,2000000.0,1395352.0,0,0.7
2022-23,ESP1,Fidel,Elche,MF,32.0,2000000.0,1592744.0,0,0.8
2022-23,ESP1,Diego González,Elche,DF,27.0,2000000.0,1767603.0,0,0.88
2022-23,ESP1,Dominik Greif,Mallorca,GK,25.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Florian Lejeune,Rayo Vallecano,DF,31.0,2000000.0,1840531.0,0,0.92
2022-23,ESP1,Francisco Portillo,Almería,MF,32.0,2000000.0,1357330.0,0,0.68
2022-23,ESP1,Antonio Raillo,Mallorca,DF,30.0,2000000.0,2127214.0,0,1.06
2022-23,ESP1,Rodrigo Riquelme,Girona,MF,22.0,2000000.0,3819719.0,0,1.91
2022-23,ESP1,Enzo Roco,Elche,DF,29.0,2000000.0,1829949.0,0,0.91
2022-23,ESP1,Ángel Rodríguez,Mallorca,FW,35.0,2000000.0,1481636.0,0,0.74
2022-23,ESP1,Salvi,Rayo Vallecano,MF,31.0,2000000.0,1883529.0,0,0.94
2022-23,ESP1,Rubén Sobrino,Cádiz,MF,30.0,2000000.0,1962762.0,0,0.98
2022-23,ESP1,Kevin Vázquez,Celta Vigo,DF,29.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Aleix Vidal,Espanyol,MF,32.0,2000000.0,1536046.0,0,0.77
2022-23,GER1,Mehmet Aydin,Schalke 04,MF,20.0,2000000.0,832649.0,0,0.42
2022-23,GER1,Marius Bülter,Schalke 04,MF,29.0,2000000.0,2660041.0,0,1.33
2022-23,GER1,Delano Burgzorg,Mainz 05,FW,23.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Julian Chabot,Köln,DF,24.0,2000000.0,3391551.0,0,1.7
2022-23,GER1,Edimilson Fernandes,Mainz 05,DF,26.0,2000000.0,2583647.0,0,1.29
2022-23,GER1,Kilian Fischer,Wolfsburg,DF,21.0,2000000.0,7000000.0,0,3.5
2022-23,GER1,André Hahn,Augsburg,MF,31.0,2000000.0,1883529.0,0,0.94
2022-23,GER1,Philipp Hofmann,Bochum,FW,29.0,2000000.0,2413519.0,0,1.21
2022-23,GER1,Kenan Karaman,Schalke 04,MF,28.0,2000000.0,1854460.0,0,0.93
2022-23,GER1,Tim Lemperle,Köln,FW,20.0,2000000.0,2081622.0,0,1.04
2022-23,GER1,Dimitris Limnios,Köln,FW,24.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Enzo Millot,Stuttgart,MF,20.0,2000000.0,2172013.0,0,1.09
2022-23,GER1,Jessic Ngankam,Hertha BSC,FW,22.0,2000000.0,2463994.0,0,1.23
2022-23,GER1,Felix Nmecha,Wolfsburg,MF,21.0,2000000.0,3434729.0,0,1.72
2022-23,GER1,Mads Pedersen,Augsburg,DF,25.0,2000000.0,2183793.0,0,1.09
2022-23,GER1,Luca Pfeiffer,Stuttgart,FW,25.0,2000000.0,7000000.0,0,3.5
2022-23,GER1,Marvin Plattenhardt,Hertha BSC,DF,30.0,2000000.0,1703201.0,0,0.85
2022-23,GER1,Frederik Rønnow,Union Berlin,GK,29.0,2000000.0,2727006.0,0,1.36
2022-23,GER1,András Schäfer,Union Berlin,MF,23.0,2000000.0,2354506.0,0,1.18
2022-23,GER1,Mathys Tel,Bayern Munich,MF,17.0,2000000.0,2347022.0,0,1.17
2022-23,GER1,Jere Uronen,Schalke 04,DF,28.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Paul Wanner,Bayern Munich,MF,16.0,2000000.0,2442806.0,0,1.22
2022-23,ITA1,Matteo Ruggeri,Atalanta,DF,20.0,2000000.0,2843410.0,0,1.42
2022-23,ITA1,Denso Kasius,Bologna,DF,20.0,2000000.0,2081622.0,0,1.04
2022-23,ITA1,Lewis Ferguson,Bologna,MF,23.0,2000000.0,3207999.0,0,1.6
2022-23,ITA1,Nicola Sansone,Bologna,FW,31.0,2000000.0,1883529.0,0,0.94
2022-23,ITA1,Luca Zanimacchia,Cremonese,MF,24.0,2000000.0,1540530.0,0,0.77
2022-23,ITA1,Paolo Ghiglione,Cremonese,DF,25.0,2000000.0,2000000.0,0,1.0
2022-23,ITA1,Tommaso Milanese,Cremonese,MF,20.0,2000000.0,7285675.0,0,3.64
2022-23,ITA1,Jean-Daniel Akpa-Akpro,Empoli,MF,30.0,2000000.0,1683913.0,0,0.84
2022-23,ITA1,Nicolo Cambiaghi,Empoli,FW,22.0,2000000.0,1991113.0,0,1.0
2022-23,ITA1,Samir Handanovic,Inter,GK,38.0,2000000.0,1899953.0,0,0.95
2022-23,ITA1,Federico Di Francesco,Lecce,FW,28.0,2000000.0,2007895.0,0,1.0
2022-23,ITA1,Pablo Rodriguez,Lecce,MF,21.0,2000000.0,7000000.0,0,3.5
2022-23,ITA1,Samuel Umtiti,Lecce,DF,29.0,2000000.0,1931860.0,0,0.97
2022-23,ITA1,Mattia Valoti,Monza,MF,29.0,2000000.0,800000.0,0,0.4
2022-23,ITA1,Mile Svilar,Roma,GK,23.0,2000000.0,7000000.0,0,3.5
2022-23,ITA1,Bruno Amione,Sampdoria,DF,20.0,2000000.0,3655091.0,0,1.83
2022-23,ITA1,Nicola Murru,Sampdoria,DF,28.0,2000000.0,1785013.0,0,0.89
2022-23,ITA1,Riccardo Marchizza,Sassuolo,DF,24.0,2000000.0,2000000.0,0,1.0
2022-23,ITA1,Daniel Maldini,Spezia,MF,21.0,2000000.0,2000000.0,0,1.0
2022-23,ITA1,M'Bala Nzola,Spezia,FW,26.0,2000000.0,2990094.0,0,1.5
2022-23,ITA1,Enzo Ebosse,Udinese,DF,23.0,2000000.0,2370308.0,0,1.19
2022-23,FRA1,Yanis Cimignani,Ajaccio,MF,20.0,2000000.0,7285675.0,0,3.64
2022-23,FRA1,Youssouf Kone,Ajaccio,DF,27.0,2000000.0,1773892.0,0,0.89
2022-23,FRA1,Miha Blazic,Angers,DF,29.0,2000000.0,1905076.0,0,0.95
2022-23,FRA1,Sada Thioub,Angers,MF,27.0,2000000.0,1960187.0,0,0.98
2022-23,FRA1,Yahia Fofana,Angers,GK,22.0,2000000.0,1678060.0,0,0.84
2022-23,FRA1,Hamza Sakhi,Auxerre,MF,26.0,2000000.0,2130965.0,0,1.07
2022-23,FRA1,Jubal,Auxerre,DF,29.0,2000000.0,2650086.0,0,1.33
2022-23,FRA1,Rayan Raveloson,Auxerre,MF,25.0,2000000.0,1826401.0,0,0.91
2022-23,FRA1,Bradley Locko,Brest,DF,20.0,2000000.0,2889188.0,0,1.44
2022-23,FRA1,Hugo Magnetti,Brest,MF,24.0,2000000.0,2385496.0,0,1.19
2022-23,FRA1,Jere Uronen,Brest,DF,28.0,2000000.0,2000000.0,0,1.0
2022-23,FRA1,Alidu Seidu,Clermont Foot,DF,22.0,2000000.0,2368767.0,0,1.18
2022-23,FRA1,Jeremie Bela,Clermont Foot,DF,29.0,2000000.0,1005192.0,0,0.5
2022-23,FRA1,Jim Allevinah,Clermont Foot,MF,27.0,2000000.0,2204353.0,0,1.1
2022-23,FRA1,Yohann Magnin,Clermont Foot,MF,25.0,2000000.0,2217213.0,0,1.11
2022-23,FRA1,Massadio Haidara,Lens,DF,30.0,2000000.0,1725582.0,0,0.86
2022-23,FRA1,Bonke Innocent,Lorient,MF,26.0,2000000.0,1985950.0,0,0.99
2022-23,FRA1,Igor Silva,Lorient,DF,26.0,2000000.0,2000000.0,0,1.0
2022-23,FRA1,Dennis Appiah,Nantes,DF,30.0,2000000.0,1576267.0,0,0.79
2022-23,FRA1,Marcus Coco,Nantes,DF,26.0,2000000.0,2000000.0,0,1.0
2022-23,FRA1,Marcin Bulka,Nice,GK,23.0,2000000.0,2000000.0,0,1.0
2022-23,FRA1,El Chadaille Bitshiabu,Paris Saint Germain,DF,17.0,2000000.0,2347022.0,0,1.17
2022-23,FRA1,Mitchell van Bergen,Reims,MF,23.0,2000000.0,2469211.0,0,1.23
2022-23,FRA1,Rafik Guitane,Reims,MF,23.0,2000000.0,2700000.0,0,1.35
2022-23,FRA1,Kevin Gameiro,Strasbourg,FW,35.0,2000000.0,1916866.0,0,0.96
2022-23,FRA1,Lebo Mothiba,Strasbourg,FW,26.0,2000000.0,2000000.0,0,1.0
2022-23,FRA1,Thomas Delaine,Strasbourg,DF,30.0,2000000.0,1819245.0,0,0.91
2022-23,FRA1,Stijn Spierings,Toulouse,MF,26.0,2000000.0,3147750.0,0,1.57
2022-23,FRA1,Zakaria Aboukhlal,Toulouse,MF,22.0,2000000.0,3148744.0,0,1.57
2022-23,FRA1,Andreas Bruus,Troyes,DF,23.0,2000000.0,1904602.0,0,0.95
2022-23,FRA1,Thierno Balde,Troyes,DF,20.0,2000000.0,2220422.0,0,1.11
2022-23,FRA1,Yoann Salmier,Troyes,DF,30.0,2000000.0,1926341.0,0,0.96
2022-23,ENG1,Jamal Lowe,Bournemouth,FW,28.0,1800000.0,7000000.0,0,3.89
2022-23,ENG1,Matt Ritchie,Newcastle,DF,32.0,1800000.0,1596457.0,0,0.89
2022-23,ENG1,Theo Walcott,Southampton,MF,33.0,1800000.0,1682986.0,0,0.93
2022-23,ESP1,Álvaro Aguado,Valladolid,MF,26.0,1800000.0,2122599.0,0,1.18
2022-23,ESP1,Santiago Arzamendia,Cádiz,DF,24.0,1800000.0,1800000.0,0,1.0
2022-23,ESP1,Rodrigo Battaglia,Mallorca,MF,31.0,1800000.0,1695176.0,0,0.94
2022-23,ESP1,Fernando Calero,Espanyol,DF,26.0,1800000.0,2173743.0,0,1.21
2022-23,ESP1,Sergio Escudero,Valladolid,DF,32.0,1800000.0,1516817.0,0,0.84
2022-23,ESP1,Iñigo Ruiz de Galarreta,Mallorca,MF,28.0,1800000.0,2105086.0,0,1.17
2022-23,ESP1,David López,Girona,DF,32.0,1800000.0,1656564.0,0,0.92
2022-23,ESP1,Awer Mabil,Cádiz,MF,26.0,1800000.0,7000000.0,0,3.89
2022-23,ESP1,Óscar de Marcos,Athletic Club,DF,33.0,1800000.0,1842525.0,0,1.02
2022-23,ESP1,Stefan Mitrović,Getafe,DF,32.0,1800000.0,1450793.0,0,0.81
2022-23,GER1,Aymen Barkok,Mainz 05,MF,24.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Jannes Horn,Bochum,DF,25.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Linton Maina,Köln,MF,23.0,1800000.0,3158924.0,0,1.75
2022-23,GER1,Nikolas Nartey,Stuttgart,DF,22.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Davie Selke,Hertha BSC,FW,27.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Davie Selke,Köln,FW,27.0,1800000.0,2091425.0,0,1.16
2022-23,GER1,Kostas Stafylidis,Bochum,DF,28.0,1800000.0,1653135.0,0,0.92
2022-23,ITA1,Alex Ferrari,Cremonese,DF,28.0,1800000.0,1978252.0,0,1.1
2022-23,ITA1,Emanuele Valeri,Cremonese,DF,24.0,1800000.0,2397162.0,0,1.33
2022-23,ITA1,Vlad Chiriches,Cremonese,DF,33.0,1800000.0,1318986.0,0,0.73
2022-23,ITA1,Ardian Ismajli,Empoli,DF,26.0,1800000.0,2123308.0,0,1.18
2022-23,ITA1,Kristoffer Askildsen,Lecce,MF,21.0,1800000.0,1800000.0,0,1.0
2022-23,ITA1,Filippo Ranocchia,Monza,MF,21.0,1800000.0,1800000.0,0,1.0
2022-23,FRA1,Antonin Bobichon,Angers,MF,27.0,1800000.0,1800000.0,0,1.0
2022-23,FRA1,Achraf Dari,Brest,DF,23.0,1800000.0,1998729.0,0,1.11
2022-23,FRA1,Jodel Dossou,Clermont Foot,MF,30.0,1800000.0,1800000.0,0,1.0
2022-23,FRA1,Maxime Gonalons,Clermont Foot,MF,33.0,1800000.0,1403418.0,0,0.78
2022-23,FRA1,Ouparine Djoco,Clermont Foot,GK,24.0,1800000.0,1800000.0,0,1.0
2022-23,FRA1,Deiver Machado,Lens,DF,29.0,1800000.0,2590039.0,0,1.44
2022-23,FRA1,Lukasz Poreba,Lens,MF,22.0,1800000.0,7000000.0,0,3.89
2022-23,FRA1,Quentin Boisgard,Lorient,MF,25.0,1800000.0,1800000.0,0,1.0
2022-23,FRA1,Issiaga Sylla,Montpellier,DF,28.0,1800000.0,2959363.0,0,1.64
2022-23,FRA1,Fabio,Nantes,DF,32.0,1800000.0,1596457.0,0,0.89
2022-23,FRA1,Sebastien Corchia,Nantes,DF,32.0,1800000.0,1392007.0,0,0.77
2022-23,FRA1,Brecht Dejaegere,Toulouse,MF,31.0,1800000.0,1746394.0,0,0.97
2022-23,FRA1,Mikkel Desler,Toulouse,DF,27.0,1800000.0,2788050.0,0,1.55
2022-23,FRA1,Rafael Ratao,Toulouse,MF,27.0,1800000.0,4776388.0,0,2.65
2022-23,FRA1,Rasmus Nicolaisen,Toulouse,DF,25.0,1800000.0,2977829.0,0,1.65
2022-23,GER1,Manuel Gulde,Freiburg,DF,31.0,1700000.0,1601000.0,0,0.94
2022-23,GER1,Noah Weißhaupt,Freiburg,MF,20.0,1700000.0,1769378.0,0,1.04
2022-23,ITA1,Valentin Gendrey,Lecce,DF,22.0,1700000.0,2358054.0,0,1.39
2022-23,FRA1,Patrick Pentz,Reims,GK,25.0,1700000.0,7000000.0,0,4.12
2022-23,GER1,Andrey Lunyov,Leverkusen,GK,30.0,1699999.9999999988,7000000.0,1,4.12
2022-23,GER1,Maximilian Bauer,Augsburg,DF,22.0,1600000.0,2112526.0,0,1.32
2022-23,GER1,Jacek Góralski,Bochum,MF,29.0,1600000.0,7000000.0,0,4.38
2022-23,GER1,Kevin Stöger,Bochum,MF,28.0,1600000.0,2071105.0,0,1.29
2022-23,ITA1,Jaime Baez,Cremonese,DF,27.0,1600000.0,900000.0,0,0.56
2022-23,ITA1,Patrick Ciurria,Monza,DF,27.0,1600000.0,3066659.0,0,1.92
2022-23,ITA1,Jacopo Segre,Torino,DF,25.0,1600000.0,1600000.0,0,1.0
2022-23,ENG1,Naouirou Ahamada,Crystal Palace,MF,20.0,1500000.0,1561216.0,0,1.04
2022-23,ENG1,Ryan Fredericks,Bournemouth,DF,29.0,1500000.0,1500000.0,0,1.0
2022-23,ENG1,Toti Gomes,Wolves,DF,23.0,1500000.0,2511816.0,0,1.67
2022-23,ENG1,Vicente Guaita,Crystal Palace,GK,35.0,1500000.0,1301867.0,0,0.87
2022-23,ENG1,Joel Robles,Leeds United,GK,32.0,1500000.0,1330381.0,0,0.89
2022-23,ENG1,Adam Smith,Bournemouth,DF,31.0,1500000.0,1937842.0,0,1.29
2022-23,ENG1,James Tomkins,Crystal Palace,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Isaac Carcelen,Cádiz,DF,29.0,1500000.0,1590273.0,0,1.06
2022-23,ESP1,Álex Centelles,Almería,DF,24.0,1500000.0,1913234.0,0,1.28
2022-23,ESP1,Eray Cömert,Valencia,DF,24.0,1500000.0,2501111.0,0,1.67
2022-23,ESP1,Bernardo Espinosa,Girona,DF,33.0,1500000.0,1386368.0,0,0.92
2022-23,ESP1,Federico Fernández,Elche,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Borja García,Girona,MF,31.0,1500000.0,1412647.0,0,0.94
2022-23,ESP1,Unai García,Osasuna,DF,30.0,1500000.0,1426633.0,0,0.95
2022-23,ESP1,Giovanni González,Mallorca,DF,27.0,1500000.0,1445882.0,0,0.96
2022-23,ESP1,Andrés Guardado,Real Betis,MF,35.0,1500000.0,1043910.0,0,0.7
2022-23,ESP1,Aridane Hernández,Osasuna,DF,33.0,1500000.0,1210070.0,0,0.81
2022-23,ESP1,Iglesias,Getafe,DF,24.0,1500000.0,2086978.0,0,1.39
2022-23,ESP1,Joaquín,Real Betis,MF,41.0,1500000.0,775277.0,0,0.52
2022-23,ESP1,Juanpe,Girona,DF,31.0,1500000.0,1568314.0,0,1.05
2022-23,ESP1,Toni Lato,Valencia,DF,24.0,1500000.0,1776777.0,0,1.18
2022-23,ESP1,Pol Lozano,Espanyol,MF,22.0,1500000.0,1300000.0,0,0.87
2022-23,ESP1,Martín Montoya,Real Betis,DF,31.0,1500000.0,1412647.0,0,0.94
2022-23,ESP1,Matija Nastasić,Mallorca,DF,29.0,1500000.0,1205545.0,0,0.8
2022-23,ESP1,Álvaro Negredo,Cádiz,FW,36.0,1500000.0,934622.0,0,0.62
2022-23,ESP1,Kike Pérez,Valladolid,MF,25.0,1500000.0,2069072.0,0,1.38
2022-23,ESP1,Luis Pérez,Valladolid,DF,27.0,1500000.0,1291314.0,0,0.86
2022-23,ESP1,Abdón Prats,Mallorca,FW,29.0,1500000.0,1500000.0,0,1.0
2022-23,ESP1,Arnau Puigmal,Almería,MF,21.0,1500000.0,1714858.0,0,1.14
2022-23,ESP1,Víctor Ruiz,Real Betis,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Fede San Emeterio,Cádiz,MF,25.0,1500000.0,1749779.0,0,1.17
2022-23,ESP1,Antonio Sánchez,Mallorca,MF,25.0,1500000.0,1559887.0,0,1.04
2022-23,ESP1,Cristhian Stuani,Girona,FW,35.0,1500000.0,1609207.0,0,1.07
2022-23,ESP1,Damián Suárez,Getafe,DF,34.0,1500000.0,1234164.0,0,0.82
2022-23,ESP1,Gabriel Veiga,Celta Vigo,MF,20.0,1500000.0,6548085.0,0,4.37
2022-23,GER1,Naouirou Ahamada,Stuttgart,MF,20.0,1500000.0,2075084.0,0,1.38
2022-23,GER1,Faride Alidou,Frankfurt,FW,21.0,1500000.0,7000000.0,0,4.67
2022-23,GER1,Oliver Christensen,Hertha BSC,GK,23.0,1500000.0,2707211.0,0,1.8
2022-23,GER1,Finn Dahmen,Mainz 05,GK,24.0,1500000.0,1618711.0,0,1.08
2022-23,GER1,Raphael Framberger,Augsburg,MF,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Fredrik Jensen,Augsburg,FW,24.0,1500000.0,1530446.0,0,1.02
2022-23,GER1,Jean-Manuel Mbom,Werder Bremen,DF,22.0,1500000.0,3000000.0,0,2.0
2022-23,GER1,Levin Öztunalı,Union Berlin,FW,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Felix Passlack,Dortmund,DF,24.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Nils Petersen,Freiburg,FW,33.0,1500000.0,1252905.0,0,0.84
2022-23,GER1,Sebastian Rudy,Hoffenheim,MF,32.0,1500000.0,1239539.0,0,0.83
2022-23,GER1,Kiliann Sildillia,Freiburg,DF,20.0,1500000.0,2020806.0,0,1.35
2022-23,GER1,Pascal Stenzel,Stuttgart,DF,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Niklas Tauer,Mainz 05,FW,21.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Steffen Tigges,Köln,FW,24.0,1500000.0,1943196.0,0,1.3
2022-23,GER1,Mitchell Weiser,Werder Bremen,MF,28.0,1500000.0,2173130.0,0,1.45
2022-23,GER1,Maya Yoshida,Schalke 04,DF,33.0,1500000.0,1258005.0,0,0.84
2022-23,ITA1,Marco Sportiello,Atalanta,GK,30.0,1500000.0,1536976.0,0,1.02
2022-23,ITA1,Lorenzo De Silvestri,Bologna,DF,34.0,1500000.0,1179942.0,0,0.79
2022-23,ITA1,Leonardo Sernicola,Cremonese,DF,25.0,1500000.0,2021521.0,0,1.35
2022-23,ITA1,Luka Lochoshvili,Cremonese,DF,24.0,1500000.0,1743017.0,0,1.16
2022-23,ITA1,Aleksa Terzic,Fiorentina,DF,23.0,1500000.0,1904748.0,0,1.27
2022-23,ITA1,Pietro Terracciano,Fiorentina,GK,32.0,1500000.0,1570568.0,0,1.05
2022-23,ITA1,Andrea Barberis,Monza,MF,29.0,1500000.0,2000000.0,0,1.33
2022-23,ITA1,Grigoris Kastanos,Salernitana,MF,24.0,1500000.0,1864020.0,0,1.24
2022-23,ITA1,Pasquale Mazzocchi,Salernitana,DF,27.0,1500000.0,1939100.0,0,1.29
2022-23,ITA1,Andrea Consigli,Sassuolo,GK,35.0,1500000.0,1502674.0,0,1.0
2022-23,ITA1,Filippo Romagna,Sassuolo,MF,25.0,1500000.0,1500000.0,0,1.0
2022-23,ITA1,Milan Djuric,Verona,FW,32.0,1500000.0,1056655.0,0,0.7
2022-23,FRA1,Clement Vidal,Ajaccio,DF,22.0,1500000.0,1805940.0,0,1.2
2022-23,FRA1,Ismael Diallo,Ajaccio,DF,25.0,1500000.0,1389336.0,0,0.93
2022-23,FRA1,Himad Abdelli,Angers,MF,23.0,1500000.0,1994849.0,0,1.33
2022-23,FRA1,Benoit Costil,Auxerre,GK,35.0,1500000.0,1192711.0,0,0.8
2022-23,FRA1,Birama Toure,Auxerre,MF,30.0,1500000.0,1590969.0,0,1.06
2022-23,FRA1,Kays Ruiz-Atil,Auxerre,MF,20.0,1500000.0,3122432.0,0,2.08
2022-23,FRA1,Youssouf M'Changama,Auxerre,MF,32.0,1500000.0,788807.0,0,0.53
2022-23,FRA1,Hianga'a M'Bock,Brest,MF,23.0,1500000.0,1500000.0,0,1.0
2022-23,FRA1,Komnen Andric,Clermont Foot,FW,27.0,1500000.0,1490334.0,0,0.99
2022-23,FRA1,Saif-Eddine Khaoui,Clermont Foot,MF,27.0,1500000.0,1818375.0,0,1.21
2022-23,FRA1,Ismael Boura,Lens,MF,22.0,1500000.0,1500000.0,0,1.0
2022-23,FRA1,Stephane Diarra,Lorient,MF,24.0,1500000.0,1467388.0,0,0.98
2022-23,FRA1,Leo Leroy,Montpellier,MF,22.0,1500000.0,1761474.0,0,1.17
