season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2022-23,ESP1,Rubén Alcaraz,Cádiz,MF,31.0,2500000.0,2085751.0,0,0.83
2022-23,ESP1,Ander Capa,Athletic Club,DF,30.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,José Carlos Lazo,Almería,MF,26.0,2500000.0,150000.0,0,0.06
2022-23,ESP1,José Carlos Lazo,Espanyol,MF,26.0,2500000.0,150000.0,0,0.06
2022-23,ESP1,Víctor Chust,Cádiz,DF,22.0,2500000.0,2569955.0,0,1.03
2022-23,ESP1,Gonzalo Escalante,Cádiz,MF,29.0,2500000.0,2633321.0,0,1.05
2022-23,ESP1,Kiko Femenía,Villarreal,DF,31.0,2500000.0,2101452.0,0,0.84
2022-23,ESP1,Aitor Fernández,Osasuna,GK,31.0,2500000.0,2277825.0,0,0.91
2022-23,ESP1,Aleix García,Girona,MF,25.0,2500000.0,3730972.0,0,1.49
2022-23,ESP1,Raúl García,Athletic Club,MF,36.0,2500000.0,2170685.0,0,0.87
2022-23,ESP1,Andriy Lunin,Real Madrid,GK,23.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Lisandro Magallán,Elche,DF,28.0,2500000.0,1923226.0,0,0.77
2022-23,ESP1,Jorge Meré,Cádiz,DF,25.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Roque Mesa,Valladolid,MF,33.0,2500000.0,1556153.0,0,0.62
2022-23,ESP1,Lucas Olaza,Valladolid,DF,28.0,2500000.0,2236217.0,0,0.89
2022-23,ESP1,Brian Oliván,Espanyol,DF,28.0,2500000.0,2859029.0,0,1.14
2022-23,ESP1,Rubén Peña,Osasuna,DF,31.0,2500000.0,1714024.0,0,0.69
2022-23,ESP1,Lucas Pérez,Cádiz,FW,33.0,2500000.0,2088175.0,0,0.84
2022-23,ESP1,Óscar Plano,Valladolid,MF,31.0,2500000.0,1845825.0,0,0.74
2022-23,ESP1,Javi Sánchez,Valladolid,DF,25.0,2500000.0,3047339.0,0,1.22
2022-23,ESP1,Augusto Solari,Celta Vigo,MF,30.0,2500000.0,2500000.0,0,1.0
2022-23,ESP1,Toni Villa,Girona,MF,27.0,2500000.0,2837852.0,0,1.14
2022-23,ESP1,Toni Villa,Valladolid,MF,27.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Felix Agu,Werder Bremen,DF,22.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Stefan Bell,Mainz 05,DF,30.0,2500000.0,2311532.0,0,0.92
2022-23,GER1,Tanguy Coulibaly,Stuttgart,MF,21.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Philipp Förster,Bochum,MF,27.0,2500000.0,2744415.0,0,1.1
2022-23,GER1,Leo Greiml,Schalke 04,DF,21.0,2500000.0,9000000.0,0,3.6
2022-23,GER1,Robert Gumny,Augsburg,DF,24.0,2500000.0,3007447.0,0,1.2
2022-23,GER1,Alexander Hack,Mainz 05,DF,28.0,2500000.0,2439055.0,0,0.98
2022-23,GER1,Genki Haraguchi,Union Berlin,MF,31.0,2500000.0,2354411.0,0,0.94
2022-23,GER1,Genki Haraguchi,Stuttgart,MF,31.0,2500000.0,1659998.0,0,0.66
2022-23,GER1,Dominique Heintz,Bochum,DF,28.0,2500000.0,1916009.0,0,0.77
2022-23,GER1,Nicolas Höfler,Freiburg,MF,32.0,2500000.0,2501079.0,0,1.0
2022-23,GER1,Marcus Ingvartsen,Mainz 05,MF,26.0,2500000.0,4103747.0,0,1.64
2022-23,GER1,Moritz Jenz,Schalke 04,DF,23.0,2500000.0,3332994.0,0,1.33
2022-23,GER1,Stevan Jovetić,Hertha BSC,FW,32.0,2500000.0,1931612.0,0,0.77
2022-23,GER1,Timothée Kolodziejczak,Schalke 04,DF,30.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Christoph Kramer,Gladbach,MF,31.0,2500000.0,2244012.0,0,0.9
2022-23,GER1,Erhan Mašović,Bochum,DF,23.0,2500000.0,3325546.0,0,1.33
2022-23,GER1,Finn Ole Becker,Hoffenheim,MF,22.0,2500000.0,9000000.0,0,3.6
2022-23,GER1,Thomas Ouwejan,Schalke 04,DF,25.0,2500000.0,1905064.0,0,0.76
2022-23,GER1,Joel Pohjanpalo,Leverkusen,FW,27.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Sebastian Rode,Frankfurt,MF,31.0,2500000.0,2231891.0,0,0.89
2022-23,GER1,Bouna Sarr,Bayern Munich,DF,30.0,2500000.0,2500000.0,0,1.0
2022-23,GER1,Lars Stindl,Gladbach,MF,33.0,2500000.0,2674599.0,0,1.07
2022-23,GER1,Dion Drena Beljo,Augsburg,FW,20.0,2499999.9999999995,3611867.0,1,1.44
2022-23,GER1,Julien Duranville,Dortmund,FW,16.0,2499999.9999999995,10992625.0,1,4.4
2022-23,GER1,Dženan Pejčinović,Wolfsburg,FW,17.0,2499999.9999999995,10561598.0,1,4.22
2022-23,GER1,Tony Rölke,Hertha BSC,FW,19.0,2499999.9999999995,9749584.0,1,3.9
2022-23,GER1,Danny da Costa,Mainz 05,MF,29.0,2300000.0,1902057.0,0,0.83
2022-23,GER1,Niko Gießelmann,Union Berlin,MF,30.0,2300000.0,2035871.0,0,0.89
2022-23,GER1,Patrick Herrmann,Gladbach,FW,31.0,2300000.0,2166058.0,0,0.94
2022-23,GER1,Lukas Kübler,Freiburg,DF,29.0,2300000.0,2597846.0,0,1.13
2022-23,GER1,Tymoteusz Puchacz,Union Berlin,MF,23.0,2300000.0,2300000.0,0,1.0
2022-23,ESP1,Mamadou Fall,Villarreal,DF,19.0,2236067.9837303776,9749584.0,1,4.36
2022-23,ESP1,Felix Garreta,Real Betis,DF,18.0,2236067.9837303776,10147472.0,1,4.54
2022-23,ESP1,Omar El Hilali,Espanyol,DF,18.0,2236067.9837303776,10147472.0,1,4.54
2022-23,ESP1,Diego Iturralde,Sevilla,DF,19.0,2236067.9837303776,9749584.0,1,4.36
2022-23,ESP1,Chadi Riad,Barcelona,DF,19.0,2236067.9837303776,9749584.0,1,4.36
2022-23,ESP1,Simo,Espanyol,DF,17.0,2236067.9837303776,10561598.0,1,4.72
2022-23,ESP1,Domingos Quina,Elche,MF,22.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Vladimír Darida,Hertha BSC,MF,31.0,2200000.0,2071882.0,0,0.94
2022-23,GER1,Wilfried Kanga,Hertha BSC,FW,24.0,2200000.0,2254476.0,0,1.02
2022-23,GER1,Florian Niederlechner,Augsburg,FW,31.0,2200000.0,2011194.0,0,0.91
2022-23,GER1,Florian Niederlechner,Hertha BSC,FW,31.0,2200000.0,1649903.0,0,0.75
2022-23,GER1,Miloš Pantović,Union Berlin,FW,26.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Sebastian Polter,Schalke 04,FW,31.0,2200000.0,2071882.0,0,0.94
2022-23,GER1,Paul Seguin,Union Berlin,MF,27.0,2200000.0,2200000.0,0,1.0
2022-23,GER1,Danilo Soares,Bochum,DF,30.0,2200000.0,1888950.0,0,0.86
2022-23,GER1,Vassilis Lambropoulos,Bochum,DF,32.0,2000000.0000000016,7982284.0,1,3.99
2022-23,ENG1,Nathaniel Clyne,Crystal Palace,DF,31.0,2000000.0,1815218.0,0,0.91
2022-23,ENG1,Flynn Downes,West Ham,MF,23.0,2000000.0,2966587.0,0,1.48
2022-23,ENG1,Adam Forshaw,Leeds United,MF,30.0,2000000.0,2000000.0,0,1.0
2022-23,ENG1,Fraser Forster,Tottenham,GK,34.0,2000000.0,1877179.0,0,0.94
2022-23,ENG1,Alejandro Garnacho,Manchester Utd,MF,18.0,2000000.0,10147472.0,0,5.07
2022-23,ENG1,Daniel Iversen,Leicester City,GK,25.0,2000000.0,4730019.0,0,2.37
2022-23,ENG1,Adam Lallana,Brighton,MF,34.0,2000000.0,1850938.0,0,0.93
2022-23,ENG1,Roméo Lavia,Southampton,MF,18.0,2000000.0,8163935.0,0,4.08
2022-23,ENG1,Emiliano Marcondes,Bournemouth,FW,27.0,2000000.0,9000000.0,0,4.5
2022-23,ENG1,James Milner,Liverpool,MF,36.0,2000000.0,1666884.0,0,0.83
2022-23,ENG1,Robin Olsen,Aston Villa,GK,32.0,2000000.0,1773841.0,0,0.89
2022-23,ENG1,Crysencio Summerville,Leeds United,MF,20.0,2000000.0,5775794.0,0,2.89
2022-23,ENG1,Sam Surridge,Nottingham,FW,24.0,2000000.0,450000.0,0,0.22
2022-23,ENG1,Joel Ward,Crystal Palace,DF,32.0,2000000.0,1981992.0,0,0.99
2022-23,ESP1,Amath,Mallorca,MF,26.0,2000000.0,2303292.0,0,1.15
2022-23,ESP1,Srđan Babić,Almería,DF,26.0,2000000.0,3285882.0,0,1.64
2022-23,ESP1,Iván Balliu,Rayo Vallecano,DF,30.0,2000000.0,2184067.0,0,1.09
2022-23,ESP1,Darko Brašanac,Osasuna,MF,30.0,2000000.0,1686208.0,0,0.84
2022-23,ESP1,Santiago Bueno,Girona,DF,23.0,2000000.0,4160228.0,0,2.08
2022-23,ESP1,Chumi,Almería,DF,23.0,2000000.0,2204194.0,0,1.1
2022-23,ESP1,Pathé Ciss,Rayo Vallecano,MF,28.0,2000000.0,2022100.0,0,1.01
2022-23,ESP1,Carlos Clerc,Elche,DF,30.0,2000000.0,1722587.0,0,0.86
2022-23,ESP1,Juan Cruz Armada,Osasuna,DF,30.0,2000000.0,1986474.0,0,0.99
2022-23,ESP1,Juan Cruz,Real Betis,MF,22.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Rodrigo Ely,Almería,DF,28.0,2000000.0,2758430.0,0,1.38
2022-23,ESP1,Radamel Falcao,Rayo Vallecano,FW,36.0,2000000.0,1395352.0,0,0.7
2022-23,ESP1,Fidel,Elche,MF,32.0,2000000.0,1520677.0,0,0.76
2022-23,ESP1,Diego González,Elche,DF,27.0,2000000.0,1677116.0,0,0.84
2022-23,ESP1,Dominik Greif,Mallorca,GK,25.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Florian Lejeune,Rayo Vallecano,DF,31.0,2000000.0,2029434.0,0,1.01
2022-23,ESP1,Francisco Portillo,Almería,MF,32.0,2000000.0,1161212.0,0,0.58
2022-23,ESP1,Antonio Raillo,Mallorca,DF,30.0,2000000.0,2206632.0,0,1.1
2022-23,ESP1,Rodrigo Riquelme,Girona,MF,22.0,2000000.0,3983000.0,0,1.99
2022-23,ESP1,Enzo Roco,Elche,DF,29.0,2000000.0,1665221.0,0,0.83
2022-23,ESP1,Ángel Rodríguez,Mallorca,FW,35.0,2000000.0,1481636.0,0,0.74
2022-23,ESP1,Salvi,Rayo Vallecano,MF,31.0,2000000.0,1883529.0,0,0.94
2022-23,ESP1,Rubén Sobrino,Cádiz,MF,30.0,2000000.0,1970725.0,0,0.99
2022-23,ESP1,Kevin Vázquez,Celta Vigo,DF,29.0,2000000.0,2000000.0,0,1.0
2022-23,ESP1,Aleix Vidal,Espanyol,MF,32.0,2000000.0,1489789.0,0,0.74
2022-23,GER1,Mehmet Aydin,Schalke 04,MF,20.0,2000000.0,832649.0,0,0.42
2022-23,GER1,Marius Bülter,Schalke 04,MF,29.0,2000000.0,2633047.0,0,1.32
2022-23,GER1,Delano Burgzorg,Mainz 05,FW,23.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Julian Chabot,Köln,DF,24.0,2000000.0,2738682.0,0,1.37
2022-23,GER1,Edimilson Fernandes,Mainz 05,DF,26.0,2000000.0,2441289.0,0,1.22
2022-23,GER1,Kilian Fischer,Wolfsburg,DF,21.0,2000000.0,9000000.0,0,4.5
2022-23,GER1,André Hahn,Augsburg,MF,31.0,2000000.0,1883529.0,0,0.94
2022-23,GER1,Philipp Hofmann,Bochum,FW,29.0,2000000.0,2039920.0,0,1.02
2022-23,GER1,Kenan Karaman,Schalke 04,MF,28.0,2000000.0,1784274.0,0,0.89
2022-23,GER1,Tim Lemperle,Köln,FW,20.0,2000000.0,2081622.0,0,1.04
2022-23,GER1,Dimitris Limnios,Köln,FW,24.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Enzo Millot,Stuttgart,MF,20.0,2000000.0,2297015.0,0,1.15
2022-23,GER1,Jessic Ngankam,Hertha BSC,FW,22.0,2000000.0,2616952.0,0,1.31
2022-23,GER1,Felix Nmecha,Wolfsburg,MF,21.0,2000000.0,5190116.0,0,2.6
2022-23,GER1,Mads Pedersen,Augsburg,DF,25.0,2000000.0,2150480.0,0,1.08
2022-23,GER1,Luca Pfeiffer,Stuttgart,FW,25.0,2000000.0,9000000.0,0,4.5
2022-23,GER1,Marvin Plattenhardt,Hertha BSC,DF,30.0,2000000.0,1733195.0,0,0.87
2022-23,GER1,Frederik Rønnow,Union Berlin,GK,29.0,2000000.0,2910373.0,0,1.46
2022-23,GER1,András Schäfer,Union Berlin,MF,23.0,2000000.0,2313716.0,0,1.16
2022-23,GER1,Mathys Tel,Bayern Munich,MF,17.0,2000000.0,2347022.0,0,1.17
2022-23,GER1,Jere Uronen,Schalke 04,DF,28.0,2000000.0,2000000.0,0,1.0
2022-23,GER1,Paul Wanner,Bayern Munich,MF,16.0,2000000.0,2442806.0,0,1.22
2022-23,ENG1,Jamal Lowe,Bournemouth,FW,28.0,1800000.0,9000000.0,0,5.0
2022-23,ENG1,Matt Ritchie,Newcastle,DF,32.0,1800000.0,1596457.0,0,0.89
2022-23,ENG1,Theo Walcott,Southampton,MF,33.0,1800000.0,1570267.0,0,0.87
2022-23,ESP1,Álvaro Aguado,Valladolid,MF,26.0,1800000.0,2088067.0,0,1.16
2022-23,ESP1,Santiago Arzamendia,Cádiz,DF,24.0,1800000.0,1800000.0,0,1.0
2022-23,ESP1,Rodrigo Battaglia,Mallorca,MF,31.0,1800000.0,1695176.0,0,0.94
2022-23,ESP1,Fernando Calero,Espanyol,DF,26.0,1800000.0,2156585.0,0,1.2
2022-23,ESP1,Sergio Escudero,Valladolid,DF,32.0,1800000.0,1508398.0,0,0.84
2022-23,ESP1,Iñigo Ruiz de Galarreta,Mallorca,MF,28.0,1800000.0,2216743.0,0,1.23
2022-23,ESP1,David López,Girona,DF,32.0,1800000.0,1716676.0,0,0.95
2022-23,ESP1,Awer Mabil,Cádiz,MF,26.0,1800000.0,9000000.0,0,5.0
2022-23,ESP1,Óscar de Marcos,Athletic Club,DF,33.0,1800000.0,1777566.0,0,0.99
2022-23,ESP1,Stefan Mitrović,Getafe,DF,32.0,1800000.0,1526240.0,0,0.85
2022-23,GER1,Aymen Barkok,Mainz 05,MF,24.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Jannes Horn,Bochum,DF,25.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Linton Maina,Köln,MF,23.0,1800000.0,3409456.0,0,1.89
2022-23,GER1,Nikolas Nartey,Stuttgart,DF,22.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Davie Selke,Hertha BSC,FW,27.0,1800000.0,1800000.0,0,1.0
2022-23,GER1,Davie Selke,Köln,FW,27.0,1800000.0,2206979.0,0,1.23
2022-23,GER1,Kostas Stafylidis,Bochum,DF,28.0,1800000.0,1637709.0,0,0.91
2022-23,GER1,Manuel Gulde,Freiburg,DF,31.0,1700000.0,1601000.0,0,0.94
2022-23,GER1,Noah Weißhaupt,Freiburg,MF,20.0,1700000.0,1769378.0,0,1.04
2022-23,GER1,Andrey Lunyov,Leverkusen,GK,30.0,1699999.9999999988,9000000.0,1,5.29
2022-23,GER1,Maximilian Bauer,Augsburg,DF,22.0,1600000.0,2469640.0,0,1.54
2022-23,GER1,Jacek Góralski,Bochum,MF,29.0,1600000.0,9000000.0,0,5.62
2022-23,GER1,Kevin Stöger,Bochum,MF,28.0,1600000.0,1941108.0,0,1.21
2022-23,ENG1,Naouirou Ahamada,Crystal Palace,MF,20.0,1500000.0,1561216.0,0,1.04
2022-23,ENG1,Ryan Fredericks,Bournemouth,DF,29.0,1500000.0,1500000.0,0,1.0
2022-23,ENG1,Toti Gomes,Wolves,DF,23.0,1500000.0,2699986.0,0,1.8
2022-23,ENG1,Vicente Guaita,Crystal Palace,GK,35.0,1500000.0,1504578.0,0,1.0
2022-23,ENG1,Joel Robles,Leeds United,GK,32.0,1500000.0,1330381.0,0,0.89
2022-23,ENG1,Adam Smith,Bournemouth,DF,31.0,1500000.0,2360316.0,0,1.57
2022-23,ENG1,James Tomkins,Crystal Palace,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Isaac Carcelen,Cádiz,DF,29.0,1500000.0,1855632.0,0,1.24
2022-23,ESP1,Álex Centelles,Almería,DF,24.0,1500000.0,2157662.0,0,1.44
2022-23,ESP1,Eray Cömert,Valencia,DF,24.0,1500000.0,2449375.0,0,1.63
2022-23,ESP1,Bernardo Espinosa,Girona,DF,33.0,1500000.0,1234224.0,0,0.82
2022-23,ESP1,Federico Fernández,Elche,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Borja García,Girona,MF,31.0,1500000.0,1412647.0,0,0.94
2022-23,ESP1,Unai García,Osasuna,DF,30.0,1500000.0,1442967.0,0,0.96
2022-23,ESP1,Giovanni González,Mallorca,DF,27.0,1500000.0,1459448.0,0,0.97
2022-23,ESP1,Andrés Guardado,Real Betis,MF,35.0,1500000.0,1306019.0,0,0.87
2022-23,ESP1,Aridane Hernández,Osasuna,DF,33.0,1500000.0,1153930.0,0,0.77
2022-23,ESP1,Iglesias,Getafe,DF,24.0,1500000.0,2226181.0,0,1.48
2022-23,ESP1,Joaquín,Real Betis,MF,41.0,1500000.0,775277.0,0,0.52
2022-23,ESP1,Juanpe,Girona,DF,31.0,1500000.0,1629172.0,0,1.09
2022-23,ESP1,Toni Lato,Valencia,DF,24.0,1500000.0,2173810.0,0,1.45
2022-23,ESP1,Pol Lozano,Espanyol,MF,22.0,1500000.0,1300000.0,0,0.87
2022-23,ESP1,Martín Montoya,Real Betis,DF,31.0,1500000.0,1412647.0,0,0.94
2022-23,ESP1,Matija Nastasić,Mallorca,DF,29.0,1500000.0,1340452.0,0,0.89
2022-23,ESP1,Álvaro Negredo,Cádiz,FW,36.0,1500000.0,1001790.0,0,0.67
2022-23,ESP1,Kike Pérez,Valladolid,MF,25.0,1500000.0,2127276.0,0,1.42
2022-23,ESP1,Luis Pérez,Valladolid,DF,27.0,1500000.0,1448284.0,0,0.97
2022-23,ESP1,Abdón Prats,Mallorca,FW,29.0,1500000.0,1500000.0,0,1.0
2022-23,ESP1,Arnau Puigmal,Almería,MF,21.0,1500000.0,1909498.0,0,1.27
2022-23,ESP1,Víctor Ruiz,Real Betis,DF,33.0,1500000.0,1252905.0,0,0.84
2022-23,ESP1,Fede San Emeterio,Cádiz,MF,25.0,1500000.0,1848088.0,0,1.23
2022-23,ESP1,Antonio Sánchez,Mallorca,MF,25.0,1500000.0,1609590.0,0,1.07
2022-23,ESP1,Cristhian Stuani,Girona,FW,35.0,1500000.0,1925094.0,0,1.28
2022-23,ESP1,Damián Suárez,Getafe,DF,34.0,1500000.0,1242695.0,0,0.83
2022-23,ESP1,Gabriel Veiga,Celta Vigo,MF,20.0,1500000.0,3173636.0,0,2.12
2022-23,GER1,Naouirou Ahamada,Stuttgart,MF,20.0,1500000.0,2319905.0,0,1.55
2022-23,GER1,Faride Alidou,Frankfurt,FW,21.0,1500000.0,9000000.0,0,6.0
2022-23,GER1,Oliver Christensen,Hertha BSC,GK,23.0,1500000.0,2942777.0,0,1.96
2022-23,GER1,Finn Dahmen,Mainz 05,GK,24.0,1500000.0,1689993.0,0,1.13
2022-23,GER1,Raphael Framberger,Augsburg,MF,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Fredrik Jensen,Augsburg,FW,24.0,1500000.0,1653976.0,0,1.1
2022-23,GER1,Jean-Manuel Mbom,Werder Bremen,DF,22.0,1500000.0,3000000.0,0,2.0
2022-23,GER1,Levin Öztunalı,Union Berlin,FW,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Felix Passlack,Dortmund,DF,24.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Nils Petersen,Freiburg,FW,33.0,1500000.0,1252905.0,0,0.84
2022-23,GER1,Sebastian Rudy,Hoffenheim,MF,32.0,1500000.0,1136310.0,0,0.76
2022-23,GER1,Kiliann Sildillia,Freiburg,DF,20.0,1500000.0,3542439.0,0,2.36
2022-23,GER1,Pascal Stenzel,Stuttgart,DF,26.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Niklas Tauer,Mainz 05,FW,21.0,1500000.0,1500000.0,0,1.0
2022-23,GER1,Steffen Tigges,Köln,FW,24.0,1500000.0,2015383.0,0,1.34
2022-23,GER1,Mitchell Weiser,Werder Bremen,MF,28.0,1500000.0,2294267.0,0,1.53
2022-23,GER1,Maya Yoshida,Schalke 04,DF,33.0,1500000.0,1164440.0,0,0.78
2022-23,GER1,Agustín Rogel,Hertha BSC,DF,24.0,1400000.0,1616399.0,0,1.15
2022-23,GER1,Darko Churlinov,Stuttgart,FW,22.0,1300000.0,1300000.0,0,1.0
2022-23,GER1,Kingsley Ehizibue,Köln,DF,27.0,1300000.0,1300000.0,0,1.0
2022-23,GER1,Tobias Mohr,Schalke 04,DF,26.0,1300000.0,1349244.0,0,1.04
2022-23,ENG1,James Bree,Southampton,DF,24.0,1200000.0,1200000.0,0,1.0
2022-23,ENG1,James McArthur,Crystal Palace,MF,34.0,1200000.0,943953.0,0,0.79
2022-23,ENG1,Angelo Ogbonna,West Ham,DF,34.0,1200000.0,1030463.0,0,0.86
2022-23,ESP1,Iván Alejo,Cádiz,MF,27.0,1200000.0,1364921.0,0,1.14
2022-23,ESP1,Mikel Balenziaga,Athletic Club,DF,34.0,1200000.0,943953.0,0,0.79
2022-23,ESP1,Jaume Costa,Mallorca,DF,34.0,1200000.0,1078187.0,0,0.9
2022-23,ESP1,Braian Cufré,Mallorca,MF,25.0,1200000.0,9000000.0,0,7.5
2022-23,ESP1,Lago Junior,Mallorca,FW,31.0,1200000.0,1130117.0,0,0.94
2022-23,ESP1,Sergio León,Valladolid,FW,33.0,1200000.0,1076763.0,0,0.9
2022-23,ESP1,Andrés Martín,Rayo Vallecano,MF,23.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Marko Milovanović,Almería,FW,18.0,1200000.0,10147472.0,0,8.46
2022-23,ESP1,Cenk Özkacar,Valencia,DF,21.0,1200000.0,2630207.0,0,2.19
2022-23,ESP1,Helibelton Palacios,Elche,DF,29.0,1200000.0,1198359.0,0,1.0
2022-23,ESP1,José Pozo,Rayo Vallecano,MF,26.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Dani Rodríguez,Mallorca,MF,34.0,1200000.0,1100901.0,0,0.92
2022-23,ESP1,Franco Russo,Mallorca,DF,27.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Iván Villar,Celta Vigo,GK,25.0,1200000.0,2112184.0,0,1.76
2022-23,ESP1,Jawad El Yamiq,Valladolid,DF,30.0,1200000.0,1110997.0,0,0.93
2022-23,GER1,Timothy Chandler,Frankfurt,DF,32.0,1200000.0,1064304.0,0,0.89
2022-23,GER1,Rafał Gikiewicz,Augsburg,GK,34.0,1200000.0,1021275.0,0,0.85
2022-23,GER1,Sven Michel,Union Berlin,FW,32.0,1200000.0,1064304.0,0,0.89
2022-23,GER1,Juan Perea,Stuttgart,FW,22.0,1200000.0,9000000.0,0,7.5
2022-23,GER1,Manuel Riemann,Bochum,GK,33.0,1200000.0,1131848.0,0,0.94
2022-23,GER1,Tom Rothe,Dortmund,DF,17.0,1200000.0,1408213.0,0,1.17
2022-23,GER1,Jonathan Schmid,Freiburg,DF,32.0,1200000.0,1064304.0,0,0.89
2022-23,GER1,Simon Zoller,Bochum,FW,31.0,1100000.0,945828.0,0,0.86
2022-23,ENG1,Asmir Begović,Everton,GK,35.0,1000000.0,740818.0,0,0.74
2022-23,ENG1,Malcolm Ebiowei,Crystal Palace,MF,18.0,1000000.0,10147472.0,0,10.15
2022-23,ENG1,Łukasz Fabiański,West Ham,GK,37.0,1000000.0,1093769.0,0,1.09
2022-23,ENG1,Ashley Young,Aston Villa,DF,37.0,1000000.0,1021595.0,0,1.02
2022-23,ESP1,Anuar,Valladolid,MF,27.0,1000000.0,1200000.0,0,1.2
2022-23,ESP1,Pedro Bigas,Elche,DF,31.0,1000000.0,923841.0,0,0.92
2022-23,ESP1,Claudio Bravo,Real Betis,GK,39.0,1000000.0,771674.0,0,0.77
2022-23,ESP1,Carlos Dominguez,Celta Vigo,DF,21.0,1000000.0,1000000.0,0,1.0
2022-23,ESP1,Álvaro Giménez,Cádiz,FW,31.0,1000000.0,1412647.0,0,1.41
2022-23,ESP1,Clément Grenier,Mallorca,MF,31.0,1000000.0,791832.0,0,0.79
2022-23,ESP1,Nicolas Jackson,Villarreal,FW,21.0,1000000.0,7424210.0,0,7.42
2022-23,ESP1,Josan,Elche,DF,32.0,1000000.0,827351.0,0,0.83
2022-23,ESP1,César de la Hoz,Almería,MF,30.0,1000000.0,1247699.0,0,1.25
2022-23,ESP1,Cristhian Mosquera,Valencia,DF,18.0,1000000.0,1127497.0,0,1.13
2022-23,ESP1,Jon Pacheco,Real Sociedad,DF,21.0,1000000.0,2171629.0,0,2.17
2022-23,ESP1,Alberto Perea,Cádiz,MF,31.0,1000000.0,941764.0,0,0.94
2022-23,ESP1,Samuel Sáiz,Girona,MF,31.0,1000000.0,8475881.0,0,8.48
2022-23,ESP1,Dyego Sousa,Almería,FW,32.0,1000000.0,7982284.0,0,7.98
2022-23,ESP1,Ramón Terrats,Girona,MF,21.0,1000000.0,9000000.0,0,9.0
2022-23,ESP1,Ramón Terrats,Villarreal,MF,21.0,1000000.0,6141776.0,0,6.14
2022-23,GER1,Christopher Antwi-Adjei,Bochum,FW,28.0,1000000.0,1357775.0,0,1.36
2022-23,GER1,Ermin Bičakčić,Hoffenheim,DF,32.0,1000000.0,886920.0,0,0.89
2022-23,GER1,Tom Bischof,Hoffenheim,MF,17.0,1000000.0,1173511.0,0,1.17
2022-23,GER1,Florian Flick,Schalke 04,MF,22.0,1000000.0,700000.0,0,0.7
2022-23,GER1,Lennart Grill,Union Berlin,GK,23.0,1000000.0,1000000.0,0,1.0
2022-23,GER1,Ilia Gruev,Werder Bremen,MF,22.0,1000000.0,1716018.0,0,1.72
2022-23,GER1,Saidy Janko,Bochum,DF,26.0,1000000.0,1072013.0,0,1.07
2022-23,GER1,Anthony Jung,Werder Bremen,MF,30.0,1000000.0,1082371.0,0,1.08
2022-23,GER1,Marcin Kamiński,Schalke 04,DF,30.0,1000000.0,800000.0,0,0.8
2022-23,GER1,Tomáš Koubek,Augsburg,GK,29.0,1000000.0,970770.0,0,0.97
2022-23,GER1,Clinton Mola,Stuttgart,DF,21.0,1000000.0,1000000.0,0,1.0
2022-23,GER1,Marlon Mustapha,Mainz 05,FW,21.0,1000000.0,300000.0,0,0.3
2022-23,GER1,Ørjan Nyland,RB Leipzig,GK,31.0,1000000.0,941764.0,0,0.94
2022-23,GER1,Jordi Osei-Tutu,Bochum,MF,23.0,1000000.0,1073469.0,0,1.07
2022-23,GER1,Noah Sarenren Bazee,Augsburg,FW,25.0,1000000.0,1000000.0,0,1.0
2022-23,GER1,Tim Skarke,Union Berlin,FW,25.0,1000000.0,9000000.0,0,9.0
2022-23,GER1,Tim Skarke,Schalke 04,MF,25.0,1000000.0,9000000.0,0,9.0
2022-23,GER1,Simon Terodde,Schalke 04,FW,34.0,1000000.0,957618.0,0,0.96
2022-23,GER1,Frederik Winther,Augsburg,DF,21.0,1000000.0,1000000.0,0,1.0
2022-23,ENG1,Dango Ouattara,Bournemouth,MF,20.0,900000.0,2712465.0,0,3.01
