season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2023-24,ESP1,Alejandro Balde,Barcelona,DF,19.0,40000000.0,25418579.0,0,0.64
2023-24,ESP1,Andreas Christensen,Barcelona,DF,27.0,40000000.0,34676618.0,0,0.87
2023-24,ESP1,Brahim Díaz,Real Madrid,MF,23.0,40000000.0,34363465.0,0,0.86
2023-24,ESP1,Robin Le Normand,Real Sociedad,DF,26.0,40000000.0,26092063.0,0,0.65
2023-24,ESP1,Brais Méndez,Real Sociedad,MF,26.0,40000000.0,26075650.0,0,0.65
2023-24,GER1,Victor Boniface,Leverkusen,FW,22.0,40000000.0,64606139.0,0,1.62
2023-24,GER1,Julian Brandt,Dortmund,MF,27.0,40000000.0,30020046.0,0,0.75
2023-24,GER1,Serge Gnabry,Bayern Munich,MF,28.0,40000000.0,65000000.0,0,1.62
2023-24,GER1,Serhou Guirassy,Stuttgart,FW,27.0,40000000.0,32636945.0,0,0.82
2023-24,GER1,Piero Hincapié,Leverkusen,DF,21.0,40000000.0,29978796.0,0,0.75
2023-24,GER1,Gregor Kobel,Dortmund,GK,25.0,40000000.0,26058893.0,0,0.65
2023-24,GER1,Castello Lukeba,RB Leipzig,DF,20.0,40000000.0,33427585.0,0,0.84
2023-24,GER1,Ian Maatsen,Dortmund,DF,21.0,40000000.0,43484487.0,0,1.09
2023-24,GER1,Donyell Malen,Dortmund,MF,24.0,40000000.0,42554092.0,0,1.06
2023-24,GER1,Nico Schlotterbeck,Dortmund,DF,23.0,40000000.0,38635430.0,0,0.97
2023-24,GER1,Mathys Tel,Bayern Munich,MF,18.0,40000000.0,28561525.0,0,0.71
2023-24,ITA1,Christian Pulisic,AC Milan,FW,25.0,40000000.0,45131142.0,0,1.13
2023-24,ITA1,Fikayo Tomori,AC Milan,DF,26.0,40000000.0,42379646.0,0,1.06
2023-24,ITA1,Ademola Lookman,Atalanta,FW,26.0,40000000.0,22537767.0,0,0.56
2023-24,ITA1,Ederson,Atalanta,MF,24.0,40000000.0,43087140.0,0,1.08
2023-24,FRA1,Gianluigi Donnarumma,Paris Saint Germain,GK,24.0,40000000.0,40930134.0,0,1.02
2023-24,FRA1,Lucas Hernandez,Paris Saint Germain,DF,27.0,40000000.0,34634121.0,0,0.87
2023-24,ENG1,Marc Guéhi,Crystal Palace,DF,23.0,38000000.0,33948760.0,0,0.89
2023-24,ENG1,Boubacar Kamara,Aston Villa,MF,23.0,38000000.0,32882270.0,0,0.87
2023-24,ENG1,Rico Lewis,Manchester City,DF,18.0,38000000.0,47942006.0,0,1.26
2023-24,ENG1,Richarlison,Tottenham,FW,26.0,38000000.0,46362142.0,0,1.22
2023-24,ENG1,John Stones,Manchester City,DF,29.0,38000000.0,27344226.0,0,0.72
2023-24,ENG1,Jurriën Timber,Arsenal,DF,22.0,38000000.0,6500000.0,0,0.17
2023-24,ENG1,Sandro Tonali,Newcastle,MF,23.0,38000000.0,50000000.0,0,1.32
2023-24,ENG1,Oleksandr Zinchenko,Arsenal,DF,26.0,38000000.0,29306787.0,0,0.77
2023-24,ITA1,Mike Maignan,AC Milan,GK,28.0,38000000.0,30280734.0,0,0.8
2023-24,ENG1,Nayef Aguerd,West Ham,DF,27.0,35000000.0,18498305.0,0,0.53
2023-24,ENG1,Rayan Aït-Nouri,Wolves,MF,22.0,35000000.0,27294280.0,0,0.78
2023-24,ENG1,Edson Álvarez,West Ham,MF,25.0,35000000.0,34111844.0,0,0.97
2023-24,ENG1,Joachim Andersen,Crystal Palace,DF,27.0,35000000.0,28267178.0,0,0.81
2023-24,ENG1,Harvey Barnes,Newcastle,FW,25.0,35000000.0,37559829.0,0,1.07
2023-24,ENG1,Rodrigo Bentancur,Tottenham,MF,26.0,35000000.0,29349767.0,0,0.84
2023-24,ENG1,Yves Bissouma,Tottenham,MF,26.0,35000000.0,36062286.0,0,1.03
2023-24,ENG1,Diogo Dalot,Manchester Utd,DF,24.0,35000000.0,31028236.0,0,0.89
2023-24,ENG1,Cheick Doucouré,Crystal Palace,MF,23.0,35000000.0,20163377.0,0,0.58
2023-24,ENG1,Harvey Elliott,Liverpool,MF,20.0,35000000.0,41915957.0,0,1.2
2023-24,ENG1,João Gomes,Wolves,MF,22.0,35000000.0,44260592.0,0,1.26
2023-24,ENG1,Ryan Gravenberch,Liverpool,MF,21.0,35000000.0,34570587.0,0,0.99
2023-24,ENG1,Malo Gusto,Chelsea,DF,20.0,35000000.0,36312415.0,0,1.04
2023-24,ENG1,Nicolas Jackson,Chelsea,FW,22.0,35000000.0,32038211.0,0,0.92
2023-24,ENG1,Curtis Jones,Liverpool,MF,22.0,35000000.0,33942452.0,0,0.97
2023-24,ENG1,Ezri Konsa,Aston Villa,DF,25.0,35000000.0,31818542.0,0,0.91
2023-24,ENG1,Roméo Lavia,Chelsea,MF,19.0,35000000.0,2166574.0,0,0.06
2023-24,ENG1,Tino Livramento,Newcastle,DF,20.0,35000000.0,26323886.0,0,0.75
2023-24,ENG1,Ederson Moraes,Manchester City,GK,29.0,35000000.0,41439192.0,0,1.18
2023-24,ENG1,Mason Mount,Manchester Utd,MF,24.0,35000000.0,75000000.0,0,2.14
2023-24,ENG1,Mykhailo Mudryk,Chelsea,MF,22.0,35000000.0,41641127.0,0,1.19
2023-24,ENG1,Murillo,Nottingham,DF,21.0,35000000.0,44590693.0,0,1.27
2023-24,ENG1,André Onana,Manchester Utd,GK,27.0,35000000.0,19929634.0,0,0.57
2023-24,ENG1,Jacob Ramsey,Aston Villa,MF,22.0,35000000.0,30188092.0,0,0.86
2023-24,ENG1,David Raya,Arsenal,GK,27.0,35000000.0,29096987.0,0,0.83
2023-24,ENG1,Raheem Sterling,Chelsea,MF,28.0,35000000.0,60522581.0,0,1.73
2023-24,ENG1,Takehiro Tomiyasu,Arsenal,DF,24.0,35000000.0,28779876.0,0,0.82
2023-24,ENG1,Leandro Trossard,Arsenal,FW,28.0,35000000.0,24932358.0,0,0.71
2023-24,ENG1,Guglielmo Vicario,Tottenham,GK,26.0,35000000.0,19585514.0,0,0.56
2023-24,ESP1,Artem Dovbyk,Girona,FW,26.0,35000000.0,50902160.0,0,1.45
2023-24,ESP1,Giorgi Mamardashvili,Valencia,GK,22.0,35000000.0,19747050.0,0,0.56
2023-24,ESP1,Oihan Sancet,Athletic Club,MF,23.0,35000000.0,26593496.0,0,0.76
2023-24,GER1,Ryan Gravenberch,Bayern Munich,MF,21.0,35000000.0,35000000.0,0,1.0
2023-24,GER1,Odilon Kossounou,Leverkusen,DF,22.0,35000000.0,31016770.0,0,0.89
2023-24,GER1,Willian Pacho,Frankfurt,DF,21.0,35000000.0,27912995.0,0,0.8
2023-24,GER1,Mohamed Simakan,RB Leipzig,DF,23.0,35000000.0,28627954.0,0,0.82
2023-24,ITA1,Gianluca Scamacca,Atalanta,FW,24.0,35000000.0,32954412.0,0,0.94
2023-24,ITA1,Davide Frattesi,Inter,MF,24.0,35000000.0,31664703.0,0,0.9
2023-24,ITA1,Adrien Rabiot,Juventus,MF,28.0,35000000.0,21126499.0,0,0.6
2023-24,ITA1,Federico Chiesa,Juventus,FW,26.0,35000000.0,48177727.0,0,1.38
2023-24,ITA1,Alessandro Buongiorno,Torino,DF,24.0,35000000.0,12140842.0,0,0.35
2023-24,FRA1,Jean-Clair Todibo,Nice,DF,24.0,35000000.0,22447088.0,0,0.64
2023-24,ITA1,Charles De Ketelaere,Atalanta,FW,22.0,34000000.0,36179941.0,0,1.06
2023-24,ENG1,Max Kilman,Wolves,DF,26.0,32000000.0,27220608.0,0,0.85
2023-24,ENG1,Scott McTominay,Manchester Utd,MF,26.0,32000000.0,30047697.0,0,0.94
2023-24,ENG1,Luke Shaw,Manchester Utd,DF,28.0,32000000.0,26966018.0,0,0.84
2023-24,ENG1,Illia Zabarnyi,Bournemouth,DF,20.0,32000000.0,49698020.0,0,1.55
2023-24,ENG1,Simon Adingra,Brighton,MF,21.0,30000000.0,41059985.0,0,1.37
2023-24,ENG1,Benoît Badiashile,Chelsea,DF,22.0,30000000.0,29193179.0,0,0.97
2023-24,ENG1,Pervis Estupiñán,Brighton,DF,25.0,30000000.0,23498640.0,0,0.78
2023-24,ENG1,Jakub Kiwior,Arsenal,DF,23.0,30000000.0,20961552.0,0,0.7
2023-24,ENG1,Mateo Kovačić,Manchester City,MF,29.0,30000000.0,30993192.0,0,1.03
2023-24,ENG1,John McGinn,Aston Villa,MF,28.0,30000000.0,37014849.0,0,1.23
2023-24,ENG1,Eddie Nketiah,Arsenal,FW,24.0,30000000.0,25817299.0,0,0.86
2023-24,ENG1,Andy Robertson,Liverpool,DF,29.0,30000000.0,38573744.0,0,1.29
2023-24,ENG1,Jadon Sancho,Manchester Utd,FW,23.0,30000000.0,75000000.0,0,2.5
2023-24,ENG1,Ibrahim Sangaré,Nottingham,MF,25.0,30000000.0,11083587.0,0,0.37
2023-24,ENG1,Tomáš Souček,West Ham,MF,28.0,30000000.0,38878488.0,0,1.3
2023-24,ENG1,Virgil van Dijk,Liverpool,DF,32.0,30000000.0,34325612.0,0,1.14
2023-24,ENG1,James Ward-Prowse,West Ham,MF,28.0,30000000.0,34017397.0,0,1.13
2023-24,ENG1,Adam Wharton,Crystal Palace,MF,19.0,30000000.0,34688514.0,0,1.16
2023-24,ENG1,Joe Willock,Newcastle,MF,23.0,30000000.0,22000000.0,0,0.73
2023-24,ESP1,Pau Cubarsí,Barcelona,DF,16.0,30000000.0,42206853.0,0,1.41
2023-24,ESP1,Rodrigo De Paul,Atlético Madrid,MF,29.0,30000000.0,31101001.0,0,1.04
2023-24,ESP1,João Félix,Barcelona,FW,23.0,30000000.0,50446188.0,0,1.68
2023-24,ESP1,Arda Güler,Real Madrid,MF,18.0,30000000.0,7328730.0,0,0.24
2023-24,ESP1,Samuel Lino,Atlético Madrid,MF,23.0,30000000.0,31122226.0,0,1.04
2023-24,ESP1,Marcos Llorente,Atlético Madrid,MF,28.0,30000000.0,35318358.0,0,1.18
2023-24,ESP1,Fermin López,Barcelona,MF,20.0,30000000.0,37479884.0,0,1.25
2023-24,ESP1,Cristhian Mosquera,Valencia,DF,19.0,30000000.0,17577522.0,0,0.59
2023-24,ESP1,Yéremy Pino,Villarreal,MF,20.0,30000000.0,41632431.0,0,1.39
2023-24,ESP1,Vitor Roque,Barcelona,FW,18.0,30000000.0,7328730.0,0,0.24
2023-24,ESP1,Unai Simón,Athletic Club,GK,26.0,30000000.0,25889228.0,0,0.86
2023-24,ESP1,Ferran Torres,Barcelona,FW,23.0,30000000.0,36999627.0,0,1.23
2023-24,GER1,Amine Adli,Leverkusen,MF,23.0,30000000.0,25312473.0,0,0.84
2023-24,GER1,Maximilian Beier,Hoffenheim,FW,20.0,30000000.0,16262986.0,0,0.54
2023-24,GER1,Leon Goretzka,Bayern Munich,MF,28.0,30000000.0,48579562.0,0,1.62
2023-24,GER1,Hiroki Ito,Stuttgart,DF,24.0,30000000.0,18679446.0,0,0.62
2023-24,GER1,Konrad Laimer,Bayern Munich,MF,26.0,30000000.0,28588577.0,0,0.95
2023-24,GER1,Noussair Mazraoui,Bayern Munich,DF,25.0,30000000.0,23972112.0,0,0.8
2023-24,GER1,Enzo Millot,Stuttgart,MF,21.0,30000000.0,21449975.0,0,0.71
2023-24,GER1,Aleksandar Pavlovic,Bayern Munich,MF,19.0,30000000.0,39346813.0,0,1.31
2023-24,GER1,Jadon Sancho,Dortmund,MF,23.0,30000000.0,40527478.0,0,1.35
2023-24,GER1,Jonathan Tah,Leverkusen,DF,27.0,30000000.0,30245972.0,0,1.01
2023-24,ITA1,Ismael Bennacer,AC Milan,MF,26.0,30000000.0,26083629.0,0,0.87
2023-24,ITA1,Tijjani Reijnders,AC Milan,MF,25.0,30000000.0,35033006.0,0,1.17
2023-24,ITA1,Riccardo Calafiori,Bologna,DF,21.0,30000000.0,15599751.0,0,0.52
2023-24,ITA1,Albert Gudmundsson,Genoa,FW,26.0,30000000.0,13707110.0,0,0.46
2023-24,ITA1,Romelu Lukaku,Roma,FW,30.0,30000000.0,33359216.0,0,1.11
2023-24,ITA1,Tammy Abraham,Roma,FW,26.0,30000000.0,50000000.0,0,1.67
2023-24,FRA1,Aleksandr Golovin,Monaco,FW,27.0,30000000.0,25386292.0,0,0.85
2023-24,FRA1,Folarin Balogun,Monaco,FW,22.0,30000000.0,20731218.0,0,0.69
2023-24,FRA1,Youssouf Fofana,Monaco,MF,24.0,30000000.0,24998978.0,0,0.83
2023-24,FRA1,Milan Skriniar,Paris Saint Germain,DF,28.0,30000000.0,34973129.0,0,1.17
2023-24,FRA1,Desire Doue,Rennes,FW,18.0,30000000.0,17588116.0,0,0.59
2023-24,ENG1,Alisson,Liverpool,GK,30.0,28000000.0,36372036.0,0,1.3
2023-24,ENG1,Taiwo Awoniyi,Nottingham,FW,25.0,28000000.0,20281172.0,0,0.72
2023-24,ENG1,Matty Cash,Aston Villa,DF,25.0,28000000.0,28759088.0,0,1.03
2023-24,ENG1,Ben Chilwell,Chelsea,MF,26.0,28000000.0,27400242.0,0,0.98
2023-24,ENG1,Joe Gomez,Liverpool,DF,26.0,28000000.0,23301500.0,0,0.83
2023-24,ENG1,Aaron Hickey,Brentford,DF,21.0,28000000.0,18000000.0,0,0.64
2023-24,ENG1,Mathias Jensen,Brentford,MF,27.0,28000000.0,17566542.0,0,0.63
2023-24,ENG1,Noni Madueke,Chelsea,MF,21.0,28000000.0,44343325.0,0,1.58
2023-24,ENG1,Emiliano Martínez,Aston Villa,GK,30.0,28000000.0,26555637.0,0,0.95
2023-24,ENG1,Aleksandar Mitrović,Fulham,FW,28.0,28000000.0,20000000.0,0,0.71
2023-24,ENG1,Vitaliy Mykolenko,Everton,DF,24.0,28000000.0,24991411.0,0,0.89
2023-24,ENG1,Danilo Santos,Nottingham,MF,22.0,28000000.0,22090313.0,0,0.79
2023-24,ENG1,Yoane Wissa,Brentford,FW,26.0,28000000.0,19876148.0,0,0.71
2023-24,ESP1,Thibaut Courtois,Real Madrid,GK,31.0,28000000.0,56505872.0,0,2.02
2023-24,ESP1,Nahuel Molina,Atlético Madrid,MF,25.0,28000000.0,25131461.0,0,0.9
2023-24,ESP1,Jan Oblak,Atlético Madrid,GK,30.0,28000000.0,32117725.0,0,1.15
2023-24,ESP1,Marc-André ter Stegen,Barcelona,GK,31.0,28000000.0,23568875.0,0,0.84
2023-24,GER1,Karim Adeyemi,Dortmund,FW,21.0,28000000.0,25511222.0,0,0.91
2023-24,GER1,Ermedin Demirović,Augsburg,FW,25.0,28000000.0,18071204.0,0,0.65
2023-24,GER1,Chris Führich,Stuttgart,MF,25.0,28000000.0,23319389.0,0,0.83
2023-24,GER1,Jamie Gittens,Dortmund,MF,18.0,28000000.0,18485618.0,0,0.66
2023-24,GER1,Hugo Larsson,Frankfurt,MF,19.0,28000000.0,22411458.0,0,0.8
2023-24,GER1,Xaver Schlager,RB Leipzig,MF,25.0,28000000.0,30912851.0,0,1.1
2023-24,GER1,Josip Stanišić,Leverkusen,DF,23.0,28000000.0,18857259.0,0,0.67
2023-24,ITA1,Danilo,Juventus,DF,32.0,28000000.0,10684218.0,0,0.38
2023-24,ITA1,Manuel Locatelli,Juventus,MF,25.0,28000000.0,39286055.0,0,1.4
2023-24,ITA1,Weston McKennie,Juventus,DF,25.0,28000000.0,28274885.0,0,1.01
2023-24,ITA1,Stanislav Lobotka,Napoli,MF,29.0,28000000.0,19513850.0,0,0.7
2023-24,ENG1,Antony,Manchester Utd,MF,23.0,25000000.0,26909492.0,0,1.08
2023-24,ENG1,Oscar Bobb,Manchester City,MF,20.0,25000000.0,6765270.0,0,0.27
2023-24,ENG1,Nathan Collins,Brentford,DF,22.0,25000000.0,18321550.0,0,0.73
2023-24,ENG1,Marc Cucurella,Chelsea,DF,25.0,25000000.0,31372185.0,0,1.25
2023-24,ENG1,Radu Drăgușin,Tottenham,DF,21.0,25000000.0,8000000.0,0,0.32
2023-24,ENG1,Ansu Fati,Brighton,MF,20.0,25000000.0,62448646.0,0,2.5
2023-24,ENG1,Hwang Hee-chan,Wolves,FW,27.0,25000000.0,23628913.0,0,0.95
2023-24,ENG1,Alex Iwobi,Everton,MF,27.0,25000000.0,18000000.0,0,0.72
2023-24,ENG1,Alex Iwobi,Fulham,MF,27.0,25000000.0,20525788.0,0,0.82
2023-24,ENG1,Sean Longstaff,Newcastle,MF,25.0,25000000.0,23205120.0,0,0.93
2023-24,ENG1,Tyrick Mitchell,Crystal Palace,DF,23.0,25000000.0,31110120.0,0,1.24
2023-24,ENG1,Kalvin Phillips,West Ham,MF,27.0,25000000.0,50000000.0,0,2.0
2023-24,ENG1,Kalvin Phillips,Manchester City,DF,27.0,25000000.0,50000000.0,0,2.0
2023-24,ENG1,Aaron Ramsdale,Arsenal,GK,25.0,25000000.0,28000000.0,0,1.12
2023-24,ENG1,Antonee Robinson,Fulham,DF,25.0,25000000.0,19235900.0,0,0.77
2023-24,ENG1,Youri Tielemans,Aston Villa,MF,26.0,25000000.0,41202767.0,0,1.65
2023-24,ENG1,Lesley Ugochukwu,Chelsea,MF,19.0,25000000.0,3249861.0,0,0.13
2023-24,ENG1,Kurt Zouma,West Ham,DF,28.0,25000000.0,24985776.0,0,1.0
2023-24,ESP1,Pablo Barrios,Atlético Madrid,MF,20.0,25000000.0,9446745.0,0,0.38
2023-24,ESP1,João Cancelo,Barcelona,DF,29.0,25000000.0,48561862.0,0,1.94
2023-24,ESP1,Johnny Cardoso,Real Betis,MF,21.0,25000000.0,20747190.0,0,0.83
2023-24,ESP1,Yan Couto,Girona,MF,21.0,25000000.0,21943825.0,0,0.88
2023-24,ESP1,Ansu Fati,Barcelona,FW,20.0,25000000.0,62448646.0,0,2.5
2023-24,ESP1,Aleix García,Girona,MF,26.0,25000000.0,16083473.0,0,0.64
2023-24,ESP1,Mason Greenwood,Getafe,MF,21.0,25000000.0,25833216.0,0,1.03
2023-24,ESP1,Antoine Griezmann,Atlético Madrid,FW,32.0,25000000.0,24488809.0,0,0.98
2023-24,ESP1,Miguel Gutiérrez,Girona,DF,22.0,25000000.0,23543031.0,0,0.94
2023-24,ESP1,Mario Hermoso,Atlético Madrid,DF,28.0,25000000.0,20586345.0,0,0.82
2023-24,ESP1,Yangel Herrera,Girona,MF,25.0,25000000.0,23443002.0,0,0.94
2023-24,ESP1,José Luis Gayà,Valencia,DF,28.0,25000000.0,19521094.0,0,0.78
2023-24,ESP1,Andriy Lunin,Real Madrid,GK,24.0,25000000.0,12011031.0,0,0.48
2023-24,ESP1,Álex Remiro,Real Sociedad,GK,28.0,25000000.0,22611289.0,0,0.9
2023-24,ESP1,Rodrigo Riquelme,Atlético Madrid,MF,23.0,25000000.0,17532496.0,0,0.7
2023-24,ESP1,Antonio Rüdiger,Real Madrid,DF,30.0,25000000.0,30066491.0,0,1.2
2023-24,ESP1,Jørgen Strand Larsen,Celta Vigo,FW,23.0,25000000.0,25801343.0,0,1.03
2023-24,ESP1,Alexander Sørloth,Villarreal,FW,27.0,25000000.0,20916238.0,0,0.84
2023-24,ESP1,Gabriel Veiga,Celta Vigo,MF,21.0,25000000.0,1500000.0,0,0.06
2023-24,ESP1,Arthur Vermeeren,Atlético Madrid,MF,18.0,25000000.0,7328730.0,0,0.29
2023-24,ESP1,Daniel Vivian,Athletic Club,DF,24.0,25000000.0,19758178.0,0,0.79
2023-24,ESP1,Iñaki Williams,Athletic Club,MF,29.0,25000000.0,23156148.0,0,0.93
2023-24,GER1,Deniz Undav,Stuttgart,FW,27.0,25000000.0,21927238.0,0,0.88
2023-24,ITA1,Malick Thiaw,AC Milan,DF,22.0,25000000.0,14676220.0,0,0.59
2023-24,ITA1,Ruben Loftus-Cheek,AC Milan,MF,27.0,25000000.0,21053743.0,0,0.84
2023-24,ITA1,Michael Kayode,Fiorentina,DF,19.0,25000000.0,20589103.0,0,0.82
2023-24,ITA1,Radu Dragusin,Genoa,DF,21.0,25000000.0,11543695.0,0,0.46
2023-24,ITA1,Andrea Cambiaso,Juventus,DF,23.0,25000000.0,15459105.0,0,0.62
2023-24,ITA1,Matteo Guendouzi,Lazio,MF,24.0,25000000.0,22244633.0,0,0.89
2023-24,ITA1,Giacomo Raspadori,Napoli,FW,23.0,25000000.0,26672104.0,0,1.07
2023-24,ITA1,Evan Ndicka,Roma,DF,24.0,25000000.0,27952371.0,0,1.12
2023-24,ITA1,Gianluca Mancini,Roma,DF,27.0,25000000.0,21149529.0,0,0.85
2023-24,ITA1,Lorenzo Pellegrini,Roma,MF,27.0,25000000.0,28976473.0,0,1.16
2023-24,ITA1,Perr Schuurs,Torino,DF,24.0,25000000.0,11126846.0,0,0.45
2023-24,FRA1,Facundo Medina,Lens,DF,24.0,25000000.0,18604906.0,0,0.74
2023-24,FRA1,Kevin Danso,Lens,DF,25.0,25000000.0,16069941.0,0,0.64
2023-24,FRA1,Angel Gomes,Lille,MF,23.0,25000000.0,16769410.0,0,0.67
2023-24,FRA1,Edon Zhegrova,Lille,FW,24.0,25000000.0,15204576.0,0,0.61
2023-24,FRA1,Lucas Chevalier,Lille,GK,22.0,25000000.0,14000951.0,0,0.56
2023-24,FRA1,Matteo Guendouzi,Marseille,MF,24.0,25000000.0,25000000.0,0,1.0
2023-24,FRA1,Denis Zakaria,Monaco,DF,27.0,25000000.0,19982461.0,0,0.8
2023-24,FRA1,Maghnes Akliouche,Monaco,FW,21.0,25000000.0,16853719.0,0,0.67
2023-24,FRA1,Amine Gouiri,Rennes,FW,23.0,25000000.0,29165652.0,0,1.17
2023-24,ITA1,Lewis Ferguson,Bologna,MF,24.0,24000000.0,12867262.0,0,0.54
2023-24,ITA1,Denzel Dumfries,Inter,DF,27.0,24000000.0,23927646.0,0,1.0
2023-24,GER1,Nathan Tella,Leverkusen,MF,24.0,23000000.0,19764385.0,0,0.86
2023-24,ENG1,Sofyan Amrabat,Manchester Utd,MF,26.0,22000000.0,14311009.0,0,0.65
2023-24,ENG1,Carlos Baleba,Brighton,MF,19.0,22000000.0,16767052.0,0,0.76
2023-24,ENG1,Philip Billing,Bournemouth,MF,27.0,22000000.0,17478932.0,0,0.79
2023-24,ENG1,Armando Broja,Chelsea,FW,21.0,22000000.0,22000000.0,0,1.0
2023-24,ENG1,Armando Broja,Fulham,FW,21.0,22000000.0,22000000.0,0,1.0
2023-24,ENG1,Dominic Calvert-Lewin,Everton,FW,26.0,22000000.0,32184758.0,0,1.46
2023-24,ENG1,Anthony Elanga,Nottingham,MF,21.0,22000000.0,23905547.0,0,1.09
2023-24,ENG1,Julio Enciso,Brighton,MF,19.0,22000000.0,11916158.0,0,0.54
2023-24,ENG1,James Garner,Everton,MF,22.0,22000000.0,18751888.0,0,0.85
2023-24,ENG1,Vitaly Janelt,Brentford,MF,25.0,22000000.0,18966833.0,0,0.86
2023-24,ENG1,Dwight McNeil,Everton,MF,23.0,22000000.0,25649150.0,0,1.17
2023-24,ENG1,Lewis Miley,Newcastle,MF,17.0,22000000.0,31175667.0,0,1.42
2023-24,ENG1,Jordan Pickford,Everton,GK,29.0,22000000.0,20667339.0,0,0.94
2023-24,ENG1,Jarell Quansah,Liverpool,DF,20.0,22000000.0,21085799.0,0,0.96
2023-24,ENG1,Kevin Schade,Brentford,FW,21.0,22000000.0,7000000.0,0,0.32
2023-24,ENG1,Marcos Senesi,Bournemouth,DF,26.0,22000000.0,22381111.0,0,1.02
2023-24,ENG1,Emile Smith Rowe,Arsenal,MF,23.0,22000000.0,40000000.0,0,1.82
2023-24,ENG1,Kostas Tsimikas,Liverpool,DF,27.0,22000000.0,15000000.0,0,0.68
2023-24,ENG1,Fabio Vieira,Arsenal,MF,23.0,22000000.0,25000000.0,0,1.14
2023-24,ESP1,José María Giménez,Atlético Madrid,DF,28.0,22000000.0,26598050.0,0,1.21
2023-24,ESP1,Ferland Mendy,Real Madrid,DF,28.0,22000000.0,28180366.0,0,1.28
2023-24,ESP1,Aitor Paredes,Athletic Club,DF,23.0,22000000.0,11729935.0,0,0.53
2023-24,ESP1,Igor Zubeldia,Real Sociedad,DF,26.0,22000000.0,17076331.0,0,0.78
2023-24,GER1,Jesper Lindstrøm,Frankfurt,FW,23.0,22000000.0,17000000.0,0,0.77
2023-24,GER1,Omar Marmoush,Frankfurt,FW,24.0,22000000.0,19311559.0,0,0.88
2023-24,GER1,Youssoufa Moukoko,Dortmund,FW,18.0,22000000.0,16912453.0,0,0.77
2023-24,GER1,Patrik Schick,Leverkusen,FW,27.0,22000000.0,33007907.0,0,1.5
2023-24,ITA1,Yunus Musah,AC Milan,DF,21.0,22000000.0,18704972.0,0,0.85
2023-24,ITA1,Carlos Augusto,Inter,DF,24.0,22000000.0,18067540.0,0,0.82
2023-24,ITA1,Jesper Lindstrom,Napoli,FW,23.0,22000000.0,17000000.0,0,0.77
2023-24,ITA1,Piotr Zielinski,Napoli,MF,29.0,22000000.0,24158578.0,0,1.1
2023-24,ITA1,Samuele Ricci,Torino,MF,22.0,22000000.0,16929206.0,0,0.77
2023-24,FRA1,Carlos Baleba,Lille,MF,19.0,22000000.0,162493.0,0,0.01
2023-24,ENG1,Tosin Adarabioyo,Fulham,DF,25.0,20000000.0,18736275.0,0,0.94
2023-24,ENG1,Miguel Almirón,Newcastle,FW,29.0,20000000.0,15892573.0,0,0.79
2023-24,ENG1,Saïd Benrahma,West Ham,MF,27.0,20000000.0,25000000.0,0,1.25
2023-24,ENG1,Sander Berge,Burnley,MF,25.0,20000000.0,17706424.0,0,0.89
2023-24,ENG1,Beto,Everton,FW,25.0,20000000.0,15101751.0,0,0.76
2023-24,ENG1,Casemiro,Manchester Utd,MF,31.0,20000000.0,21281569.0,0,1.06
2023-24,ENG1,Issa Diop,Fulham,DF,26.0,20000000.0,12460876.0,0,0.62
2023-24,ENG1,Jáder Durán,Aston Villa,FW,19.0,20000000.0,7041366.0,0,0.35
2023-24,ENG1,Toti Gomes,Wolves,DF,24.0,20000000.0,13379985.0,0,0.67
2023-24,ENG1,Rico Henry,Brentford,DF,26.0,20000000.0,20000000.0,0,1.0
2023-24,ENG1,Caoimhín Kelleher,Liverpool,GK,24.0,20000000.0,16006648.0,0,0.8
2023-24,ENG1,Milos Kerkez,Bournemouth,DF,19.0,20000000.0,24706918.0,0,1.24
2023-24,ENG1,Aymeric Laporte,Manchester City,DF,29.0,20000000.0,45000000.0,0,2.25
2023-24,ENG1,Jefferson Lerma,Crystal Palace,MF,28.0,20000000.0,16753983.0,0,0.84
2023-24,ENG1,Orel Mangala,Nottingham,MF,25.0,20000000.0,16344560.0,0,0.82
2023-24,ENG1,Jean-Philippe Mateta,Crystal Palace,FW,26.0,20000000.0,18089279.0,0,0.9
2023-24,ENG1,Konstantinos Mavropanos,West Ham,DF,25.0,20000000.0,16400664.0,0,0.82
2023-24,ENG1,Rodrigo Muniz,Fulham,FW,22.0,20000000.0,17279840.0,0,0.86
2023-24,ENG1,Dango Ouattara,Bournemouth,DF,21.0,20000000.0,14438693.0,0,0.72
2023-24,ENG1,Andreas Pereira,Fulham,MF,27.0,20000000.0,14707090.0,0,0.74
2023-24,ENG1,Đorđe Petrović,Chelsea,GK,23.0,20000000.0,24614544.0,0,1.23
2023-24,ENG1,Robert Sánchez,Chelsea,GK,25.0,20000000.0,22023458.0,0,1.1
2023-24,ENG1,Alex Scott,Bournemouth,MF,19.0,20000000.0,21265292.0,0,1.06
2023-24,ENG1,Marcus Tavernier,Bournemouth,MF,24.0,20000000.0,14137483.0,0,0.71
2023-24,ENG1,Raphaël Varane,Manchester Utd,DF,30.0,20000000.0,22411142.0,0,1.12
2023-24,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,25.0,20000000.0,24847180.0,0,1.24
