season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2023-24,ENG1,Rodrigo Ribeiro,Nottingham,FW,18.0,3000000.0,3554101.0,0,1.18
2023-24,ENG1,Jaïro Riedewald,Crystal Palace,MF,26.0,3000000.0,4572856.0,0,1.52
2023-24,ENG1,Thomas Strakosha,Brentford,GK,28.0,3000000.0,6142981.0,0,2.05
2023-24,ENG1,Charlie Taylor,Burnley,DF,29.0,3000000.0,3159470.0,0,1.05
2023-24,ENG1,Willian,Fulham,MF,34.0,3000000.0,4094381.0,0,1.36
2023-24,ESP1,Carles Aleñá,Getafe,MF,25.0,3000000.0,4047525.0,0,1.35
2023-24,ESP1,Iago Aspas,Celta Vigo,FW,35.0,3000000.0,3956537.0,0,1.32
2023-24,ESP1,Ezequiel Ávila,Osasuna,FW,29.0,3000000.0,3888905.0,0,1.3
2023-24,ESP1,Ezequiel Ávila,Real Betis,MF,29.0,3000000.0,5004019.0,0,1.67
2023-24,ESP1,Eric Bailly,Villarreal,DF,29.0,3000000.0,3590209.0,0,1.2
2023-24,ESP1,Daley Blind,Girona,DF,33.0,3000000.0,4772693.0,0,1.59
2023-24,ESP1,Sergio Camello,Rayo Vallecano,FW,22.0,3000000.0,4575783.0,0,1.53
2023-24,ESP1,William Carvalho,Real Betis,MF,31.0,3000000.0,6582329.0,0,2.19
2023-24,ESP1,Carlos Dominguez,Celta Vigo,DF,22.0,3000000.0,2522501.0,0,0.84
2023-24,ESP1,Rubén Duarte,Alavés,DF,27.0,3000000.0,3056228.0,0,1.02
2023-24,ESP1,Álvaro García,Rayo Vallecano,MF,30.0,3000000.0,3618596.0,0,1.21
2023-24,ESP1,Édgar González,Almería,DF,26.0,3000000.0,4421735.0,0,1.47
2023-24,ESP1,Giovanni González,Mallorca,DF,28.0,3000000.0,2264987.0,0,0.75
2023-24,ESP1,Gerard Gumbau,Granada,MF,28.0,3000000.0,3024548.0,0,1.01
2023-24,ESP1,Luca de la Torre,Celta Vigo,MF,25.0,3000000.0,3268178.0,0,1.09
2023-24,ESP1,Florian Lejeune,Rayo Vallecano,DF,32.0,3000000.0,2157816.0,0,0.72
2023-24,ESP1,Iñigo Lekue,Athletic Club,DF,30.0,3000000.0,2810850.0,0,0.94
2023-24,ESP1,Unai López,Rayo Vallecano,MF,27.0,3000000.0,3377453.0,0,1.13
2023-24,ESP1,César Montes,Almería,DF,26.0,3000000.0,2935217.0,0,0.98
2023-24,ESP1,Ilaix Moriba,Getafe,MF,20.0,3000000.0,7191678.0,0,2.4
2023-24,ESP1,Javier Muñoz,Las Palmas,MF,28.0,3000000.0,3408909.0,0,1.14
2023-24,ESP1,Nacho,Real Madrid,DF,33.0,3000000.0,3717339.0,0,1.24
2023-24,ESP1,Tanguy Nianzou,Sevilla,DF,21.0,3000000.0,8185993.0,0,2.73
2023-24,ESP1,Kike Pérez,Rayo Vallecano,MF,26.0,3000000.0,2204066.0,0,0.73
2023-24,ESP1,Germán Pezzella,Real Betis,DF,32.0,3000000.0,3339228.0,0,1.11
2023-24,ESP1,Rodri,Real Betis,MF,23.0,3000000.0,8176955.0,0,2.73
2023-24,ESP1,Giuliano Simeone,Alavés,MF,20.0,3000000.0,1997688.0,0,0.67
2023-24,ESP1,Jhon Solis,Girona,MF,18.0,3000000.0,3808754.0,0,1.27
2023-24,ESP1,Pablo Torre,Girona,MF,20.0,3000000.0,5193990.0,0,1.73
2023-24,ESP1,Raúl Torrente,Granada,DF,21.0,3000000.0,3173896.0,0,1.06
2023-24,ESP1,Jesus Vazquez,Valencia,DF,20.0,3000000.0,3648636.0,0,1.22
2023-24,ESP1,Gonzalo Villar,Granada,MF,25.0,3000000.0,3437897.0,0,1.15
2023-24,GER1,Ludovic Ajorque,Mainz 05,FW,29.0,3000000.0,4358857.0,0,1.45
2023-24,GER1,Kevin Akpoguma,Hoffenheim,DF,28.0,3000000.0,3740004.0,0,1.25
2023-24,GER1,Maximilian Bauer,Augsburg,DF,23.0,3000000.0,2655493.0,0,0.89
2023-24,GER1,Oliver Baumann,Hoffenheim,GK,33.0,3000000.0,3095731.0,0,1.03
2023-24,GER1,Pep Biel,Augsburg,FW,26.0,3000000.0,6214605.0,0,2.07
2023-24,GER1,Tim Breithaupt,Augsburg,MF,21.0,3000000.0,5770751.0,0,1.92
2023-24,GER1,Moritz Broschinski,Bochum,FW,22.0,3000000.0,3401054.0,0,1.13
2023-24,GER1,Dennis Geiger,Hoffenheim,MF,25.0,3000000.0,8743622.0,0,2.91
2023-24,GER1,Péter Gulácsi,RB Leipzig,GK,33.0,3000000.0,3452817.0,0,1.15
2023-24,GER1,Janik Haberer,Union Berlin,MF,29.0,3000000.0,2150131.0,0,0.72
2023-24,GER1,Pavel Kadeřábek,Hoffenheim,MF,31.0,3000000.0,3391942.0,0,1.13
2023-24,GER1,Aljoscha Kemlein,Union Berlin,MF,18.0,3000000.0,3808754.0,0,1.27
2023-24,GER1,Dominik Kohr,Mainz 05,DF,29.0,3000000.0,3829404.0,0,1.28
2023-24,GER1,Linton Maina,Köln,MF,24.0,3000000.0,3177715.0,0,1.06
2023-24,GER1,Daniel Peretz,Bayern Munich,GK,23.0,3000000.0,6010465.0,0,2.0
2023-24,GER1,Marvin Pieringer,Heidenheim,FW,23.0,3000000.0,3119069.0,0,1.04
2023-24,GER1,Gustavo Puerta,Leverkusen,MF,20.0,3000000.0,5193990.0,0,1.73
2023-24,GER1,Jan Schöppner,Heidenheim,MF,24.0,3000000.0,3197178.0,0,1.07
2023-24,GER1,Hrvoje Smolčić,Frankfurt,DF,22.0,3000000.0,2904358.0,0,0.97
2023-24,GER1,Silvan Widmer,Mainz 05,MF,30.0,3000000.0,2910494.0,0,0.97
2023-24,GER1,Marius Wolf,Dortmund,DF,28.0,3000000.0,4849243.0,0,1.62
2023-24,GER1,Robin Zentner,Mainz 05,GK,28.0,3000000.0,4219032.0,0,1.41
2023-24,GER1,Michael Zetterer,Werder Bremen,GK,28.0,3000000.0,2481131.0,0,0.83
2023-24,GER1,Lovro Zvonarek,Bayern Munich,MF,18.0,3000000.0,3808754.0,0,1.27
2023-24,ITA1,Olivier Giroud,AC Milan,FW,37.0,3000000.0,3098830.0,0,1.03
2023-24,ITA1,Nadir Zortea,Atalanta,DF,24.0,3000000.0,4482478.0,0,1.49
2023-24,ITA1,Mateusz Wieteska,Cagliari,DF,26.0,3000000.0,2054568.0,0,0.68
2023-24,ITA1,Yerry Mina,Cagliari,DF,29.0,3000000.0,4840083.0,0,1.61
2023-24,ITA1,Ardian Ismajli,Empoli,DF,27.0,3000000.0,2930362.0,0,0.98
2023-24,ITA1,Giacomo Bonaventura,Fiorentina,MF,34.0,3000000.0,2351454.0,0,0.78
2023-24,ITA1,Oliver Christensen,Fiorentina,GK,24.0,3000000.0,1465894.0,0,0.49
2023-24,ITA1,Giorgio Cittadini,Genoa,DF,21.0,3000000.0,2728664.0,0,0.91
2023-24,ITA1,Morten Thorsby,Genoa,MF,27.0,3000000.0,3602701.0,0,1.2
2023-24,ITA1,Stefano Sensi,Inter,MF,28.0,3000000.0,5137210.0,0,1.71
2023-24,ITA1,Hans Nicolussi Caviglia,Juventus,MF,23.0,3000000.0,893186.0,0,0.3
2023-24,ITA1,Mattia Perin,Juventus,GK,31.0,3000000.0,2292388.0,0,0.76
2023-24,ITA1,Alexis Blin,Lecce,MF,27.0,3000000.0,3023540.0,0,1.01
2023-24,ITA1,Roberto Gagliardini,Monza,DF,29.0,3000000.0,4717949.0,0,1.57
2023-24,ITA1,Martin Erlic,Sassuolo,DF,25.0,3000000.0,5691081.0,0,1.9
2023-24,ITA1,Mergim Vojvoda,Torino,DF,28.0,3000000.0,3861349.0,0,1.29
2023-24,ITA1,Pietro Pellegri,Torino,FW,22.0,3000000.0,3490949.0,0,1.16
2023-24,ITA1,Florian Thauvin,Udinese,FW,30.0,3000000.0,4064470.0,0,1.35
2023-24,ITA1,Keinan Davis,Udinese,MF,25.0,3000000.0,2428784.0,0,0.81
2023-24,ITA1,Oier Zarraga,Udinese,MF,24.0,3000000.0,3494055.0,0,1.16
2023-24,ITA1,Bruno Amione,Verona,DF,21.0,3000000.0,1819110.0,0,0.61
2023-24,ITA1,Fabien Centonze,Verona,DF,27.0,3000000.0,5662753.0,0,1.89
2023-24,ITA1,Giangiacomo Magnani,Verona,DF,28.0,3000000.0,3317752.0,0,1.11
2023-24,ITA1,Jackson Tchatchoua,Verona,DF,22.0,3000000.0,3333953.0,0,1.11
2023-24,ITA1,Pawel Dawidowicz,Verona,DF,28.0,3000000.0,3555493.0,0,1.19
2023-24,FRA1,Kenny Lala,Brest,DF,32.0,3000000.0,2434596.0,0,0.81
2023-24,FRA1,Mateusz Wieteska,Clermont Foot,DF,26.0,3000000.0,1164002.0,0,0.39
2023-24,FRA1,Neto Borges,Clermont Foot,DF,27.0,3000000.0,1873868.0,0,0.62
2023-24,FRA1,Abdoulaye Toure,Le Havre,MF,29.0,3000000.0,2920264.0,0,0.97
2023-24,FRA1,Gautier Lloris,Le Havre,DF,28.0,3000000.0,2972730.0,0,0.99
2023-24,FRA1,Florian Sotoca,Lens,DF,33.0,3000000.0,2602071.0,0,0.87
2023-24,FRA1,Morgan Guilavogui,Lens,FW,25.0,3000000.0,6449497.0,0,2.15
2023-24,FRA1,Nampalys Mendy,Lens,MF,31.0,3000000.0,2381906.0,0,0.79
2023-24,FRA1,Andrej Ilic,Lille,MF,23.0,3000000.0,6450787.0,0,2.15
2023-24,FRA1,Laurent Abergel,Lorient,MF,30.0,3000000.0,3035936.0,0,1.01
2023-24,FRA1,Yvon Mvogo,Lorient,GK,29.0,3000000.0,3717117.0,0,1.24
2023-24,FRA1,Nemanja Matic,Lyon,MF,35.0,3000000.0,2757766.0,0,0.92
2023-24,FRA1,Modibo Sagnan,Montpellier,DF,24.0,3000000.0,2895628.0,0,0.97
2023-24,FRA1,Fabien Centonze,Nantes,MF,27.0,3000000.0,5830543.0,0,1.94
2023-24,FRA1,Ignatius Ganago,Nantes,FW,24.0,3000000.0,4994004.0,0,1.66
2023-24,FRA1,Samuel Moutoussamy,Nantes,MF,27.0,3000000.0,3074471.0,0,1.02
2023-24,FRA1,Amine Salama,Reims,FW,23.0,3000000.0,390007.0,0,0.13
2023-24,FRA1,Reda Khadra,Reims,DF,22.0,3000000.0,3776669.0,0,1.26
2023-24,FRA1,Lucas Perrin,Strasbourg,DF,25.0,3000000.0,7620237.0,0,2.54
2023-24,FRA1,Frank Magri,Toulouse,FW,24.0,3000000.0,3001162.0,0,1.0
2023-24,FRA1,Mikkel Desler,Toulouse,DF,28.0,3000000.0,2323742.0,0,0.77
2023-24,FRA1,Niklas Schmidt,Toulouse,MF,25.0,3000000.0,2367988.0,0,0.79
2023-24,ESP1,Silvi Clúa,Girona,MF,18.0,2800000.000000002,3808754.0,1,1.36
2023-24,ESP1,Diego Méndez,Rayo Vallecano,MF,19.0,2800000.000000002,4521764.0,1,1.61
2023-24,ESP1,Francisco Perez,Valencia,MF,20.0,2800000.000000002,13593986.0,1,4.85
2023-24,ESP1,Alberto Risco,Getafe,MF,17.0,2800000.000000002,3103412.0,1,1.11
2023-24,ESP1,Copete,Mallorca,DF,23.0,2800000.0,2592852.0,0,0.93
2023-24,ESP1,Juanmi Latasa,Getafe,FW,22.0,2800000.0,5385402.0,0,1.92
2023-24,ESP1,Nemanja Radonjić,Mallorca,MF,27.0,2800000.0,3331739.0,0,1.19
2023-24,GER1,Benedikt Gimber,Heidenheim,DF,26.0,2800000.0,2497549.0,0,0.89
2023-24,GER1,Davie Selke,Köln,FW,28.0,2800000.0,2294845.0,0,0.82
2023-24,ITA1,Ilario Monterisi,Frosinone,DF,22.0,2800000.0,2634227.0,0,0.94
2023-24,ITA1,Toma Basic,Salernitana,MF,27.0,2800000.0,3517179.0,0,1.26
2023-24,ITA1,Nemanja Radonjic,Torino,MF,27.0,2800000.0,3331739.0,0,1.19
2023-24,ITA1,Saba Sazonov,Torino,DF,21.0,2800000.0,5912106.0,0,2.11
2023-24,GER1,Mikkel Kaufmann,Union Berlin,FW,22.0,2700000.0,6001456.0,0,2.22
2023-24,ITA1,Razvan Marin,Empoli,MF,27.0,2700000.0,6334757.0,0,2.35
2023-24,ITA1,Abdou Harroui,Frosinone,FW,25.0,2700000.0,3033567.0,0,1.12
2023-24,ITA1,Demba Seck,Frosinone,FW,22.0,2700000.0,2769903.0,0,1.03
2023-24,ITA1,David Okereke,Torino,FW,26.0,2700000.0,4302419.0,0,1.59
2023-24,ENG1,George Baldock,Sheffield United,DF,30.0,2500000.0,1928470.0,0,0.77
2023-24,ENG1,Shandon Baptiste,Brentford,MF,25.0,2500000.0,2914541.0,0,1.17
2023-24,ENG1,Amari'i Bell,Luton Town,DF,29.0,2500000.0,2625538.0,0,1.05
2023-24,ENG1,Anis Ben Slimane,Sheffield United,MF,22.0,2500000.0,6203429.0,0,2.48
2023-24,ENG1,Willy Boly,Nottingham,DF,32.0,2500000.0,3010315.0,0,1.2
2023-24,ENG1,Andre Brooks,Sheffield United,MF,19.0,2500000.0,2252993.0,0,0.9
2023-24,ENG1,Lewis Dobbin,Everton,MF,20.0,2500000.0,719168.0,0,0.29
2023-24,ENG1,Emil Krafth,Newcastle,DF,28.0,2500000.0,3220330.0,0,1.29
2023-24,ENG1,Tom Lockyer,Luton Town,DF,28.0,2500000.0,1897805.0,0,0.76
2023-24,ENG1,Max Lowe,Sheffield United,MF,26.0,2500000.0,2743713.0,0,1.1
2023-24,ENG1,Neto,Bournemouth,GK,34.0,2500000.0,2333555.0,0,0.93
2023-24,ENG1,Rhys Norrington-Davies,Sheffield United,DF,24.0,2500000.0,1491325.0,0,0.6
2023-24,ENG1,Joe Rothwell,Bournemouth,MF,28.0,2500000.0,2568605.0,0,1.03
2023-24,ESP1,Sergi Altimira,Real Betis,MF,21.0,2500000.0,5770751.0,0,2.31
2023-24,ESP1,Jon Aramburu,Real Sociedad,DF,21.0,2500000.0,5912106.0,0,2.36
2023-24,ESP1,Cédric Bakambu,Real Betis,FW,32.0,2500000.0,3222448.0,0,1.29
2023-24,ESP1,Sergi Canós,Valencia,MF,26.0,2500000.0,6009640.0,0,2.4
2023-24,ESP1,Marc Casado,Barcelona,MF,19.0,2500000.0,4521764.0,0,1.81
2023-24,ESP1,Pathé Ciss,Rayo Vallecano,MF,29.0,2500000.0,2112414.0,0,0.84
2023-24,ESP1,Djené,Getafe,DF,31.0,2500000.0,4064771.0,0,1.63
2023-24,ESP1,Valery Fernández,Girona,MF,23.0,2500000.0,793943.0,0,0.32
2023-24,ESP1,Dimitri Foulquier,Valencia,DF,30.0,2500000.0,2727480.0,0,1.09
2023-24,ESP1,Rubén García,Osasuna,FW,30.0,2500000.0,3218355.0,0,1.29
2023-24,ESP1,Dominik Greif,Mallorca,GK,26.0,2500000.0,1978121.0,0,0.79
2023-24,ESP1,Munir El Haddadi,Las Palmas,MF,27.0,2500000.0,4897199.0,0,1.96
2023-24,ESP1,Javi Hernández,Cádiz,DF,25.0,2500000.0,2550619.0,0,1.02
2023-24,ESP1,Martin Hongla,Granada,MF,25.0,2500000.0,3886054.0,0,1.55
2023-24,ESP1,Pablo Ibáñez,Osasuna,MF,24.0,2500000.0,1941727.0,0,0.78
2023-24,ESP1,Iglesias,Getafe,DF,25.0,2500000.0,2562694.0,0,1.03
2023-24,ESP1,Jon Karrikaburu,Alavés,FW,20.0,2500000.0,3776652.0,0,1.51
2023-24,ESP1,Ibrahima Koné,Almería,FW,24.0,2500000.0,4494603.0,0,1.8
2023-24,ESP1,David López,Girona,DF,33.0,2500000.0,2119503.0,0,0.85
2023-24,ESP1,Miguel,Alavés,FW,23.0,2500000.0,1462526.0,0,0.59
2023-24,ESP1,Rafa Mir,Sevilla,FW,26.0,2500000.0,15297489.0,0,6.12
2023-24,ESP1,Manu Morlanes,Mallorca,MF,24.0,2500000.0,3520640.0,0,1.41
2023-24,ESP1,Abdul Mumin,Rayo Vallecano,DF,25.0,2500000.0,2263016.0,0,0.91
2023-24,ESP1,Jesús Navas,Sevilla,DF,37.0,2500000.0,1895406.0,0,0.76
2023-24,ESP1,Carlos Neva,Granada,DF,27.0,2500000.0,3021649.0,0,1.21
2023-24,ESP1,Álvaro Odriozola,Real Sociedad,DF,27.0,2500000.0,9707576.0,0,3.88
2023-24,ESP1,Daniel Parejo,Villarreal,MF,34.0,2500000.0,3977143.0,0,1.59
2023-24,ESP1,Carles Pérez,Celta Vigo,MF,25.0,2500000.0,3958944.0,0,1.58
2023-24,ESP1,Njegoš Petrović,Granada,MF,24.0,2500000.0,2495754.0,0,1.0
2023-24,ESP1,Kamil Piątkowski,Granada,DF,23.0,2500000.0,6482474.0,0,2.59
2023-24,ESP1,Sergio Ramos,Sevilla,DF,37.0,2500000.0,3024178.0,0,1.21
2023-24,ESP1,Sergi Roberto,Barcelona,MF,31.0,2500000.0,3963247.0,0,1.59
2023-24,ESP1,Óscar Rodríguez Arnaiz,Getafe,MF,25.0,2500000.0,4170668.0,0,1.67
2023-24,ESP1,Youssouf Sabaly,Real Betis,DF,30.0,2500000.0,2227499.0,0,0.89
2023-24,ESP1,Antonio Sánchez,Mallorca,MF,26.0,2500000.0,2266049.0,0,0.91
2023-24,ESP1,Ricard Sánchez,Granada,DF,23.0,2500000.0,2897896.0,0,1.16
2023-24,ESP1,Stefan Savić,Atlético Madrid,DF,32.0,2500000.0,4941418.0,0,1.98
2023-24,ESP1,Hugo Sotelo,Celta Vigo,MF,19.0,2500000.0,3596774.0,0,1.44
2023-24,ESP1,Asier Villalibre,Athletic Club,FW,25.0,2500000.0,2976691.0,0,1.19
2023-24,GER1,Faride Alidou,Köln,MF,22.0,2500000.0,2413868.0,0,0.97
2023-24,GER1,Chris Bedia,Union Berlin,FW,27.0,2500000.0,5807802.0,0,2.32
2023-24,GER1,Leonardo Bittencourt,Werder Bremen,MF,29.0,2500000.0,2691047.0,0,1.08
2023-24,GER1,Hendry Blank,Dortmund,DF,18.0,2500000.0,4026116.0,0,1.61
2023-24,GER1,Marius Bülter,Hoffenheim,MF,30.0,2500000.0,2401797.0,0,0.96
2023-24,GER1,Irvin Cardona,Augsburg,FW,25.0,2500000.0,4465037.0,0,1.79
2023-24,GER1,Justin Diehl,Köln,MF,18.0,2500000.0,3808754.0,0,1.52
2023-24,GER1,Tim Drexler,Hoffenheim,DF,18.0,2500000.0,4026116.0,0,1.61
2023-24,GER1,Anwar El Ghazi,Mainz 05,FW,28.0,2500000.0,7289424.0,0,2.92
2023-24,GER1,Lukáš Hrádecký,Leverkusen,GK,33.0,2500000.0,3575424.0,0,1.43
2023-24,GER1,Lee Jae-sung,Mainz 05,MF,30.0,2500000.0,2902179.0,0,1.16
2023-24,GER1,Florian Kainz,Köln,MF,30.0,2500000.0,2594090.0,0,1.04
2023-24,GER1,Robin Knoche,Union Berlin,DF,31.0,2500000.0,2661348.0,0,1.06
2023-24,GER1,Stefan Lainer,Gladbach,MF,30.0,2500000.0,2151574.0,0,0.86
2023-24,GER1,Patrick Mainka,Heidenheim,DF,28.0,2500000.0,3150663.0,0,1.26
2023-24,GER1,Julián Malatini,Werder Bremen,DF,22.0,2500000.0,6292775.0,0,2.52
2023-24,GER1,Eric Maxim Choupo-Moting,Bayern Munich,MF,34.0,2500000.0,2532199.0,0,1.01
2023-24,GER1,Noah Mbamba,Leverkusen,MF,18.0,2500000.0,3808754.0,0,1.52
2023-24,GER1,Thomas Meunier,Dortmund,DF,31.0,2500000.0,2523891.0,0,1.01
2023-24,GER1,Florent Muslija,Freiburg,FW,25.0,2500000.0,2976691.0,0,1.19
2023-24,GER1,Stanley N'Soki,Hoffenheim,DF,24.0,2500000.0,6959518.0,0,2.78
2023-24,GER1,Moritz Nicolas,Gladbach,GK,25.0,2500000.0,2717442.0,0,1.09
2023-24,GER1,Finn Ole Becker,Hoffenheim,MF,23.0,2500000.0,2481072.0,0,0.99
2023-24,GER1,Ivan Ordets,Bochum,DF,31.0,2500000.0,2503244.0,0,1.0
2023-24,GER1,Mads Pedersen,Augsburg,DF,26.0,2500000.0,2503083.0,0,1.0
2023-24,GER1,Jens Petter Hauge,Frankfurt,DF,23.0,2500000.0,7978429.0,0,3.19
2023-24,GER1,Jérôme Roussillon,Union Berlin,DF,30.0,2500000.0,2140233.0,0,0.86
2023-24,GER1,Kenneth Schmidt,Freiburg,DF,21.0,2500000.0,454777.0,0,0.18
2023-24,GER1,Kevin Sessa,Heidenheim,MF,23.0,2500000.0,2598343.0,0,1.04
2023-24,GER1,Pascal Stenzel,Stuttgart,DF,27.0,2500000.0,2908258.0,0,1.16
2023-24,GER1,Omar Traoré,Heidenheim,DF,25.0,2500000.0,2626174.0,0,1.05
2023-24,GER1,Luca Waldschmidt,Köln,MF,27.0,2500000.0,2890239.0,0,1.16
2023-24,ITA1,Rafael Toloi,Atalanta,DF,33.0,2500000.0,2467079.0,0,0.99
2023-24,ITA1,Gabriele Zappa,Cagliari,DF,24.0,2500000.0,4122252.0,0,1.65
2023-24,ITA1,Simone Scuffet,Cagliari,GK,27.0,2500000.0,3310613.0,0,1.32
2023-24,ITA1,M'Baye Niang,Empoli,FW,29.0,2500000.0,2848220.0,0,1.14
2023-24,ITA1,Sebastian Walukiewicz,Empoli,DF,23.0,2500000.0,3597172.0,0,1.44
2023-24,ITA1,Szymon Zurkowski,Empoli,MF,26.0,2500000.0,3172639.0,0,1.27
2023-24,ITA1,Pietro Terracciano,Fiorentina,GK,33.0,2500000.0,1664646.0,0,0.67
2023-24,ITA1,Riccardo Marchizza,Frosinone,DF,25.0,2500000.0,2277341.0,0,0.91
2023-24,ITA1,Mattia Bani,Genoa,DF,30.0,2500000.0,1918333.0,0,0.77
2023-24,ITA1,Silvan Hefti,Genoa,DF,26.0,2500000.0,4476932.0,0,1.79
2023-24,ITA1,Alexis Sanchez,Inter,FW,35.0,2500000.0,605719.0,0,0.24
2023-24,ITA1,Elseid Hysaj,Lazio,DF,29.0,2500000.0,3555664.0,0,1.42
2023-24,ITA1,Matias Vecino,Lazio,MF,32.0,2500000.0,2233299.0,0,0.89
2023-24,ITA1,Armando Izzo,Monza,DF,31.0,2500000.0,2321279.0,0,0.93
2023-24,ITA1,Juan Jesus,Napoli,DF,32.0,2500000.0,2890162.0,0,1.16
2023-24,ITA1,Chris Smalling,Roma,DF,34.0,2500000.0,1269396.0,0,0.51
2023-24,ITA1,Ruan,Sassuolo,DF,24.0,2500000.0,4349469.0,0,1.74
2023-24,ITA1,Uros Racic,Sassuolo,MF,25.0,2500000.0,3806858.0,0,1.52
2023-24,ITA1,Koffi Djidji,Torino,DF,31.0,2500000.0,2073899.0,0,0.83
2023-24,ITA1,Simone Verdi,Torino,MF,31.0,2500000.0,2056977.0,0,0.82
2023-24,ITA1,Yann Karamoh,Torino,MF,25.0,2500000.0,5829082.0,0,2.33
2023-24,ITA1,Enzo Ebosse,Udinese,MF,24.0,2500000.0,1996603.0,0,0.8
2023-24,ITA1,Isaac Success,Udinese,FW,27.0,2500000.0,2945347.0,0,1.18
2023-24,ITA1,Federico Bonazzoli,Verona,FW,26.0,2500000.0,3462679.0,0,1.39
2023-24,ITA1,Martin Hongla,Verona,MF,25.0,2500000.0,3333265.0,0,1.33
2023-24,FRA1,Maximiliano Caufriez,Clermont Foot,DF,26.0,2500000.0,2974504.0,0,1.19
2023-24,FRA1,Arthur Desmas,Le Havre,GK,29.0,2500000.0,2458963.0,0,0.98
2023-24,FRA1,Samuel Umtiti,Lille,DF,30.0,2500000.0,980048.0,0,0.39
2023-24,FRA1,Fali Cande,Metz,DF,25.0,2500000.0,2648350.0,0,1.06
2023-24,FRA1,Matthieu Udol,Metz,DF,27.0,2500000.0,3240762.0,0,1.3
2023-24,FRA1,Christopher Jullien,Montpellier,DF,30.0,2500000.0,2465877.0,0,0.99
2023-24,FRA1,Issiaga Sylla,Montpellier,DF,29.0,2500000.0,2406231.0,0,0.96
2023-24,FRA1,Silvan Hefti,Montpellier,DF,26.0,2500000.0,4476932.0,0,1.79
2023-24,FRA1,Tanguy Coulibaly,Montpellier,FW,22.0,2500000.0,2308252.0,0,0.92
2023-24,FRA1,Yann Karamoh,Montpellier,FW,25.0,2500000.0,5953382.0,0,2.38
2023-24,GER1,Joel Imasuen,Werder Bremen,FW,18.0,2499999.9999999995,3554101.0,1,1.42
2023-24,ESP1,Alfonso Espino,Rayo Vallecano,DF,31.0,2400000.0,2936988.0,0,1.22
2023-24,ITA1,Ruben Vinagre,Verona,DF,24.0,2400000.0,4971084.0,0,2.07
2023-24,ITA1,Emanuele Valeri,Frosinone,DF,25.0,2300000.0,2683114.0,0,1.17
2023-24,ESP1,Diego Iturralde,Sevilla,DF,20.0,2236067.9837303776,5374697.0,1,2.4
2023-24,ESP1,Ruben Lendinez,Valencia,DF,20.0,2236067.9837303776,5374697.0,1,2.4
2023-24,ESP1,Paco Sanz,Almería,DF,18.0,2236067.9837303776,4026116.0,1,1.8
2023-24,ESP1,Antal Yaakobishvili,Girona,DF,19.0,2236067.9837303776,4728472.0,1,2.11
2023-24,ENG1,Kaine Kesler-Hayden,Aston Villa,DF,20.0,2200000.0,5374697.0,0,2.44
2023-24,ENG1,Michael Obafemi,Burnley,FW,23.0,2200000.0,2437543.0,0,1.11
2023-24,ESP1,Iddrisu Baba,Almería,MF,27.0,2200000.0,2346621.0,0,1.07
2023-24,ESP1,Juan Cruz Armada,Osasuna,DF,31.0,2200000.0,1639554.0,0,0.75
2023-24,ESP1,Johan Mojica,Osasuna,DF,30.0,2200000.0,2712536.0,0,1.23
2023-24,ESP1,Rubén Peña,Osasuna,DF,32.0,2200000.0,1806386.0,0,0.82
2023-24,ITA1,Giuseppe Pezzella,Empoli,DF,26.0,2200000.0,2256346.0,0,1.03
2023-24,ITA1,Kingsley Ehizibue,Udinese,DF,28.0,2200000.0,1832914.0,0,0.83
2023-24,ENG1,Daniel Bentley,Wolves,GK,30.0,2000000.0,4437105.0,0,2.22
2023-24,ENG1,Tom Cairney,Fulham,MF,32.0,2000000.0,2527190.0,0,1.26
2023-24,ENG1,Craig Dawson,Wolves,DF,33.0,2000000.0,2193123.0,0,1.1
2023-24,ENG1,Jonny Evans,Manchester Utd,DF,35.0,2000000.0,2120259.0,0,1.06
2023-24,ENG1,Omari Forson,Manchester Utd,MF,19.0,2000000.0,4521764.0,0,2.26
2023-24,ENG1,Saman Ghoddos,Brentford,DF,29.0,2000000.0,2347425.0,0,1.17
2023-24,ENG1,Daiki Hashioka,Luton Town,DF,24.0,2000000.0,6462409.0,0,3.23
2023-24,ENG1,James Hill,Bournemouth,DF,21.0,2000000.0,909555.0,0,0.45
2023-24,ENG1,Kieffer Moore,Bournemouth,DF,30.0,2000000.0,2450122.0,0,1.23
2023-24,ENG1,Ivan Perišić,Tottenham,FW,34.0,2000000.0,2364543.0,0,1.18
2023-24,ENG1,Jesurun Rak Sakyi,Crystal Palace,FW,20.0,2000000.0,755330.0,0,0.38
2023-24,ENG1,Cédric Soares,Arsenal,DF,31.0,2000000.0,2329746.0,0,1.16
2023-24,ESP1,Marcos Alonso,Barcelona,DF,32.0,2000000.0,3573003.0,0,1.79
2023-24,ESP1,Adrià Altimira,Villarreal,DF,22.0,2000000.0,1082117.0,0,0.54
2023-24,ESP1,Adu Ares,Athletic Club,MF,21.0,2000000.0,5770751.0,0,2.89
2023-24,ESP1,José Arnaiz,Osasuna,FW,28.0,2000000.0,1539573.0,0,0.77
2023-24,ESP1,César Azpilicueta,Atlético Madrid,DF,33.0,2000000.0,4658251.0,0,2.33
2023-24,ESP1,Iván Balliu,Rayo Vallecano,DF,31.0,2000000.0,1897462.0,0,0.95
