season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2022-23,GER1,Yussuf Poulsen,RB Leipzig,FW,28.0,14000000.0,11339104.0,0,0.81
2022-23,GER1,Jonas Wind,Wolfsburg,FW,23.0,14000000.0,13541697.0,0,0.97
2022-23,ITA1,Joakim Maehle,Atalanta,DF,25.0,14000000.0,14758519.0,0,1.05
2022-23,ITA1,Arthur Cabral,Fiorentina,FW,24.0,14000000.0,14230575.0,0,1.02
2022-23,FRA1,Jeff Reine-Adelaide,Lyon,MF,24.0,14000000.0,13976220.0,0,1.0
2022-23,FRA1,Myron Boadu,Monaco,FW,21.0,14000000.0,11870512.0,0,0.85
2022-23,FRA1,Danilo Pereira,Paris Saint Germain,DF,31.0,14000000.0,15668891.0,0,1.12
2022-23,FRA1,Baptiste Santamaria,Rennes,MF,27.0,14000000.0,12090652.0,0,0.86
2022-23,GER1,Philipp Max,Frankfurt,MF,28.0,13500000.0,9907476.0,0,0.73
2022-23,ENG1,Sean Longstaff,Newcastle,MF,24.0,13000000.0,17433695.0,0,1.34
2022-23,ENG1,Dennis Praet,Leicester City,MF,28.0,13000000.0,9540533.0,0,0.73
2022-23,ESP1,Yeray Álvarez,Athletic Club,DF,27.0,13000000.0,11468196.0,0,0.88
2022-23,GER1,Robert Andrich,Leverkusen,MF,27.0,13000000.0,13502998.0,0,1.04
2022-23,GER1,Jonas Hofmann,Gladbach,MF,30.0,13000000.0,12559695.0,0,0.97
2022-23,GER1,Salih Özcan,Dortmund,MF,24.0,13000000.0,15353217.0,0,1.18
2022-23,GER1,Ellyes Skhiri,Köln,MF,27.0,13000000.0,11989630.0,0,0.92
2022-23,GER1,Anton Stach,Mainz 05,MF,23.0,13000000.0,11020725.0,0,0.85
2022-23,GER1,Tuta,Frankfurt,DF,23.0,13000000.0,15323430.0,0,1.18
2022-23,ITA1,Hans Hateboer,Atalanta,DF,28.0,13000000.0,10056824.0,0,0.77
2022-23,ITA1,Nicolas Dominguez,Bologna,MF,24.0,13000000.0,14287123.0,0,1.1
2022-23,ITA1,Danilo,Juventus,DF,31.0,13000000.0,11786202.0,0,0.91
2022-23,ITA1,Felipe Anderson,Lazio,FW,29.0,13000000.0,13260230.0,0,1.02
2022-23,ITA1,Rick Karsdorp,Roma,DF,27.0,13000000.0,10516541.0,0,0.81
2022-23,ITA1,Ethan Ampadu,Spezia,DF,22.0,13000000.0,12017501.0,0,0.92
2022-23,FRA1,Krepin Diatta,Monaco,MF,23.0,13000000.0,13316912.0,0,1.02
2022-23,FRA1,Andy Delort,Nantes,FW,31.0,13000000.0,8826048.0,0,0.68
2022-23,FRA1,Calvin Stengs,Nice,MF,24.0,13000000.0,13976220.0,0,1.08
2022-23,FRA1,Djed Spence,Rennes,DF,22.0,13000000.0,7744954.0,0,0.6
2022-23,ENG1,Daniel Bentley,Wolves,GK,29.0,12000000.000000007,5114615.0,1,0.43
2022-23,ENG1,Nayef Aguerd,West Ham,DF,26.0,12000000.0,13423324.0,0,1.12
2022-23,ENG1,Dan Burn,Newcastle,DF,30.0,12000000.0,11771639.0,0,0.98
2022-23,ENG1,Fabio Carvalho,Liverpool,MF,19.0,12000000.0,173914.0,0,0.01
2022-23,ENG1,Vladimír Coufal,West Ham,DF,29.0,12000000.0,10274866.0,0,0.86
2022-23,ENG1,Matt Doherty,Tottenham,MF,30.0,12000000.0,6189205.0,0,0.52
2022-23,ENG1,Mohamed Elyounoussi,Southampton,MF,27.0,12000000.0,12248150.0,0,1.02
2022-23,ENG1,Junior Firpo,Leeds United,DF,25.0,12000000.0,11547815.0,0,0.96
2022-23,ENG1,Billy Gilmour,Brighton,MF,21.0,12000000.0,10653693.0,0,0.89
2022-23,ENG1,Idrissa Gueye,Everton,MF,32.0,12000000.0,9947798.0,0,0.83
2022-23,ENG1,Sam Johnstone,Crystal Palace,GK,29.0,12000000.0,7442118.0,0,0.62
2022-23,ENG1,Lloyd Kelly,Bournemouth,DF,23.0,12000000.0,9609355.0,0,0.8
2022-23,ENG1,Manuel Lanzini,West Ham,MF,29.0,12000000.0,7506029.0,0,0.63
2022-23,ENG1,Clément Lenglet,Tottenham,DF,27.0,12000000.0,13375921.0,0,1.11
2022-23,ENG1,Keane Lewis-Potter,Brentford,FW,21.0,12000000.0,5511309.0,0,0.46
2022-23,ENG1,Ethan Pinnock,Brentford,DF,29.0,12000000.0,12704989.0,0,1.06
2022-23,ENG1,Rodrigo,Leeds United,FW,31.0,12000000.0,9690178.0,0,0.81
2022-23,ENG1,Japhet Tanganga,Tottenham,DF,23.0,12000000.0,11967644.0,0,1.0
2022-23,ENG1,Luke Thomas,Leicester City,DF,21.0,12000000.0,13703014.0,0,1.14
2022-23,ENG1,Yoane Wissa,Brentford,FW,25.0,12000000.0,14152157.0,0,1.18
2022-23,ESP1,Marcos Alonso,Barcelona,DF,31.0,12000000.0,8727659.0,0,0.73
2022-23,ESP1,Loïc Bade,Sevilla,DF,22.0,12000000.0,12895379.0,0,1.07
2022-23,ESP1,Álex Berenguer,Athletic Club,MF,27.0,12000000.0,12496530.0,0,1.04
2022-23,ESP1,Valentín Castellanos,Girona,FW,23.0,12000000.0,15692155.0,0,1.31
2022-23,ESP1,Matt Doherty,Atlético Madrid,DF,30.0,12000000.0,5880293.0,0,0.49
2022-23,ESP1,Javi Galán,Celta Vigo,DF,27.0,12000000.0,11737515.0,0,0.98
2022-23,ESP1,Maxi Gómez,Valencia,FW,25.0,12000000.0,11906764.0,0,0.99
2022-23,ESP1,Pape Gueye,Sevilla,MF,23.0,12000000.0,11659410.0,0,0.97
2022-23,ESP1,Eden Hazard,Real Madrid,FW,31.0,12000000.0,6025537.0,0,0.5
2022-23,ESP1,Luiz Henrique,Real Betis,MF,21.0,12000000.0,12138363.0,0,1.01
2022-23,ESP1,Adnan Januzaj,Sevilla,MF,27.0,12000000.0,9995217.0,0,0.83
2022-23,ESP1,Willian José,Real Betis,FW,30.0,12000000.0,8373918.0,0,0.7
2022-23,ESP1,Jon Moncayola,Osasuna,MF,24.0,12000000.0,11673630.0,0,0.97
2022-23,ESP1,Álvaro Odriozola,Real Madrid,DF,26.0,12000000.0,10744636.0,0,0.9
2022-23,ESP1,Lucas Vázquez,Real Madrid,DF,31.0,12000000.0,10028713.0,0,0.84
2022-23,ESP1,Daniel Vivian,Athletic Club,DF,23.0,12000000.0,13592253.0,0,1.13
2022-23,ESP1,Nico Williams,Athletic Club,MF,20.0,12000000.0,16770973.0,0,1.4
2022-23,GER1,Amine Adli,Leverkusen,FW,22.0,12000000.0,14591103.0,0,1.22
2022-23,GER1,Angelo Fulgini,Mainz 05,MF,25.0,12000000.0,11658163.0,0,0.97
2022-23,GER1,Vincenzo Grifo,Freiburg,MF,29.0,12000000.0,13000486.0,0,1.08
2022-23,GER1,Christian Günter,Freiburg,DF,29.0,12000000.0,9710624.0,0,0.81
2022-23,GER1,Andrej Kramarić,Hoffenheim,MF,31.0,12000000.0,10392744.0,0,0.87
2022-23,GER1,Reece Oxford,Augsburg,DF,23.0,12000000.0,11967644.0,0,1.0
2022-23,GER1,Roland Sallai,Freiburg,MF,25.0,12000000.0,9993195.0,0,0.83
2022-23,ITA1,Divock Origi,AC Milan,FW,27.0,12000000.0,9782284.0,0,0.82
2022-23,ITA1,Razvan Marin,Empoli,MF,26.0,12000000.0,11566235.0,0,0.96
2022-23,ITA1,Gaetano Castrovilli,Fiorentina,MF,25.0,12000000.0,11658163.0,0,0.97
2022-23,ITA1,Lucas Martinez Quarta,Fiorentina,DF,26.0,12000000.0,11790840.0,0,0.98
2022-23,ITA1,Andre Onana,Inter,GK,26.0,12000000.0,7580153.0,0,0.63
2022-23,ITA1,Kristjan Asllani,Inter,MF,20.0,12000000.0,7990754.0,0,0.67
2022-23,ITA1,Angel Di Maria,Juventus,FW,34.0,12000000.0,9001231.0,0,0.75
2022-23,ITA1,Luis Maximiano,Lazio,GK,23.0,12000000.0,11096244.0,0,0.92
2022-23,ITA1,Andrea Petagna,Monza,FW,27.0,12000000.0,9699482.0,0,0.81
2022-23,ITA1,Nicola Zalewski,Roma,DF,20.0,12000000.0,14899187.0,0,1.24
2022-23,ITA1,Boulaye Dia,Salernitana,FW,26.0,12000000.0,12874679.0,0,1.07
2022-23,ITA1,Krzysztof Piatek,Salernitana,FW,27.0,12000000.0,9924803.0,0,0.83
2022-23,ITA1,Aleksey Miranchuk,Torino,FW,27.0,12000000.0,11004636.0,0,0.92
2022-23,ITA1,Samuele Ricci,Torino,MF,21.0,12000000.0,13861473.0,0,1.16
2022-23,FRA1,Angelo Fulgini,Lens,FW,26.0,12000000.0,10775711.0,0,0.9
2022-23,FRA1,Benjamin Andre,Lille,MF,32.0,12000000.0,9446340.0,0,0.79
2022-23,FRA1,Mohamed Bayo,Lille,FW,24.0,12000000.0,11985609.0,0,1.0
2022-23,FRA1,Tiago Djalo,Lille,DF,22.0,12000000.0,13192329.0,0,1.1
2022-23,FRA1,Timothy Weah,Lille,MF,22.0,12000000.0,12909578.0,0,1.08
2022-23,FRA1,Pau Lopez,Marseille,GK,28.0,12000000.0,12811159.0,0,1.07
2022-23,FRA1,Valentin Rongier,Marseille,MF,28.0,12000000.0,12942326.0,0,1.08
2022-23,FRA1,Takumi Minamino,Monaco,MF,27.0,12000000.0,9893301.0,0,0.82
2022-23,FRA1,Teji Savanier,Montpellier,MF,31.0,12000000.0,9430753.0,0,0.79
2022-23,FRA1,Ross Barkley,Nice,MF,29.0,12000000.0,10377745.0,0,0.86
2022-23,FRA1,Juan Bernat,Paris Saint Germain,DF,29.0,12000000.0,11422182.0,0,0.95
2022-23,FRA1,Adrien Truffert,Rennes,DF,21.0,12000000.0,13460898.0,0,1.12
2022-23,FRA1,Loic Bade,Rennes,DF,22.0,12000000.0,11617431.0,0,0.97
2022-23,FRA1,Habib Diallo,Strasbourg,FW,27.0,12000000.0,13877769.0,0,1.16
2022-23,ENG1,Mohamed Elneny,Arsenal,MF,30.0,11000000.0,5673437.0,0,0.52
2022-23,ENG1,Julio Enciso,Brighton,MF,18.0,11000000.0,15464097.0,0,1.41
2022-23,ENG1,Morgan Gibbs-White,Wolves,MF,22.0,11000000.0,10498110.0,0,0.95
2022-23,ENG1,Morgan Gibbs-White,Nottingham,MF,22.0,11000000.0,14198624.0,0,1.29
2022-23,GER1,Koen Casteels,Wolfsburg,GK,30.0,11000000.0,9983643.0,0,0.91
2022-23,GER1,Emil Forsberg,RB Leipzig,MF,30.0,11000000.0,9294631.0,0,0.84
2022-23,GER1,Paulinho,Leverkusen,FW,22.0,11000000.0,10156311.0,0,0.92
2022-23,GER1,Marco Reus,Dortmund,MF,33.0,11000000.0,8759591.0,0,0.8
2022-23,ITA1,Joshua Zirkzee,Bologna,FW,21.0,11000000.0,9133540.0,0,0.83
2022-23,ITA1,Matheus Henrique,Sassuolo,MF,25.0,11000000.0,12186436.0,0,1.11
2022-23,FRA1,Facundo Medina,Lens,DF,23.0,11000000.0,13939868.0,0,1.27
2022-23,FRA1,Nicolas Tagliafico,Lyon,DF,30.0,11000000.0,8124050.0,0,0.74
2022-23,ENG1,Daniel Amartey,Leicester City,DF,27.0,10000000.0,9232646.0,0,0.92
2022-23,ENG1,Michail Antonio,West Ham,FW,32.0,10000000.0,7955675.0,0,0.8
2022-23,ENG1,Joe Aribo,Southampton,MF,26.0,10000000.0,5483200.0,0,0.55
2022-23,ENG1,Kepa Arrizabalaga,Chelsea,GK,27.0,10000000.0,15873165.0,0,1.59
2022-23,ENG1,Serge Aurier,Nottingham,DF,29.0,10000000.0,7112456.0,0,0.71
2022-23,ENG1,Armel Bella Kotchap,Southampton,DF,20.0,10000000.0,11992881.0,0,1.2
2022-23,ENG1,Calum Chambers,Aston Villa,DF,27.0,10000000.0,8089647.0,0,0.81
2022-23,ENG1,Nathan Collins,Wolves,DF,21.0,10000000.0,11628936.0,0,1.16
2022-23,ENG1,Josh Dasilva,Brentford,MF,23.0,10000000.0,11186334.0,0,1.12
2022-23,ENG1,Ibrahima Diallo,Southampton,MF,23.0,10000000.0,8708868.0,0,0.87
2022-23,ENG1,Issa Diop,Fulham,DF,25.0,10000000.0,10615605.0,0,1.06
2022-23,ENG1,Moussa Djenepo,Southampton,DF,24.0,10000000.0,9942168.0,0,0.99
2022-23,ENG1,Wout Faes,Leicester City,DF,24.0,10000000.0,14951656.0,0,1.5
2022-23,ENG1,Ryan Fraser,Newcastle,FW,28.0,10000000.0,8099360.0,0,0.81
2022-23,ENG1,Rob Holding,Arsenal,DF,26.0,10000000.0,8953863.0,0,0.9
2022-23,ENG1,Mathias Jensen,Brentford,MF,26.0,10000000.0,14321102.0,0,1.43
2022-23,ENG1,Jamaal Lascelles,Newcastle,DF,28.0,10000000.0,7073002.0,0,0.71
2022-23,ENG1,Jamal Lewis,Newcastle,DF,24.0,10000000.0,9942168.0,0,0.99
2022-23,ENG1,Ainsley Maitland-Niles,Southampton,DF,24.0,10000000.0,9542021.0,0,0.95
2022-23,ENG1,Jean-Philippe Mateta,Crystal Palace,FW,25.0,10000000.0,9505896.0,0,0.95
2022-23,ENG1,Amadou Onana,Everton,MF,20.0,10000000.0,15265807.0,0,1.53
2022-23,ENG1,Ayoze Pérez,Leicester City,MF,29.0,10000000.0,6255024.0,0,0.63
2022-23,ENG1,Ivan Perišić,Tottenham,MF,33.0,10000000.0,7626250.0,0,0.76
2022-23,ENG1,Harrison Reed,Fulham,MF,27.0,10000000.0,11195549.0,0,1.12
2022-23,ENG1,Morgan Sanson,Aston Villa,MF,27.0,10000000.0,8329347.0,0,0.83
2022-23,ENG1,Jonjo Shelvey,Nottingham,MF,30.0,10000000.0,5157670.0,0,0.52
2022-23,ENG1,Jonjo Shelvey,Newcastle,MF,30.0,10000000.0,5157670.0,0,0.52
2022-23,ENG1,Joël Veltman,Brighton,DF,30.0,10000000.0,9578661.0,0,0.96
2022-23,ENG1,Maximilian Wöber,Leeds United,DF,24.0,10000000.0,9313641.0,0,0.93
2022-23,ENG1,Chris Wood,Newcastle,FW,30.0,10000000.0,6071375.0,0,0.61
2022-23,ENG1,Chris Wood,Nottingham,FW,30.0,10000000.0,6071375.0,0,0.61
2022-23,ESP1,Omar Alderete,Getafe,DF,25.0,10000000.0,8873170.0,0,0.89
2022-23,ESP1,Djené,Getafe,DF,30.0,10000000.0,8210838.0,0,0.82
2022-23,ESP1,Hugo Duro,Valencia,FW,22.0,10000000.0,8890154.0,0,0.89
2022-23,ESP1,Andoni Gorosabel,Real Sociedad,DF,25.0,10000000.0,9958662.0,0,1.0
2022-23,ESP1,Ander Herrera,Athletic Club,MF,32.0,10000000.0,3174610.0,0,0.32
2022-23,ESP1,Giorgi Mamardashvili,Valencia,GK,21.0,10000000.0,13518768.0,0,1.35
2022-23,ESP1,Luka Modrić,Real Madrid,MF,36.0,10000000.0,8014746.0,0,0.8
2022-23,ESP1,Ayoze Pérez,Real Betis,MF,29.0,10000000.0,7778169.0,0,0.78
2022-23,ESP1,Manu Sánchez,Osasuna,DF,21.0,10000000.0,10583486.0,0,1.06
2022-23,ESP1,Denis Suárez,Espanyol,MF,28.0,10000000.0,6704778.0,0,0.67
2022-23,ESP1,Suso,Sevilla,MF,28.0,10000000.0,7944010.0,0,0.79
2022-23,ESP1,Alexander Sørloth,Real Sociedad,FW,26.0,10000000.0,15387927.0,0,1.54
2022-23,ESP1,Renato Tapia,Celta Vigo,MF,27.0,10000000.0,6937335.0,0,0.69
2022-23,GER1,Sebastiaan Bornauw,Wolfsburg,DF,23.0,10000000.0,10515597.0,0,1.05
2022-23,GER1,Niklas Dorsch,Augsburg,MF,24.0,10000000.0,9983014.0,0,1.0
2022-23,GER1,Ohis Felix Uduokhai,Augsburg,DF,24.0,10000000.0,7142268.0,0,0.71
2022-23,GER1,Mario Götze,Frankfurt,MF,30.0,10000000.0,7931569.0,0,0.79
2022-23,GER1,Serhou Guirassy,Stuttgart,FW,26.0,10000000.0,10107426.0,0,1.01
2022-23,GER1,Ozan Kabak,Hoffenheim,DF,22.0,10000000.0,11641732.0,0,1.16
2022-23,GER1,Jakub Kamiński,Wolfsburg,MF,20.0,10000000.0,16899737.0,0,1.69
2022-23,GER1,Ansgar Knauff,Frankfurt,MF,20.0,10000000.0,9126621.0,0,0.91
2022-23,GER1,Willi Orban,RB Leipzig,DF,29.0,10000000.0,11101823.0,0,1.11
2022-23,GER1,Stefan Posch,Hoffenheim,DF,25.0,10000000.0,9591575.0,0,0.96
2022-23,GER1,Alexander Sørloth,RB Leipzig,FW,26.0,10000000.0,9560931.0,0,0.96
2022-23,GER1,Aster Vranckx,Wolfsburg,MF,19.0,10000000.0,6956560.0,0,0.7
2022-23,ITA1,Aster Vranckx,AC Milan,MF,20.0,10000000.0,7990754.0,0,0.8
2022-23,ITA1,Tiemoue Bakayoko,AC Milan,MF,28.0,10000000.0,7338871.0,0,0.73
2022-23,ITA1,Ademola Lookman,Atalanta,FW,25.0,10000000.0,14781585.0,0,1.48
2022-23,ITA1,Giorgio Scalvini,Atalanta,DF,19.0,10000000.0,13281561.0,0,1.33
2022-23,ITA1,Riccardo Orsolini,Bologna,MF,25.0,10000000.0,11611333.0,0,1.16
2022-23,ITA1,Stefan Posch,Bologna,DF,25.0,10000000.0,10673968.0,0,1.07
2022-23,ITA1,Guglielmo Vicario,Empoli,GK,26.0,10000000.0,9830418.0,0,0.98
2022-23,ITA1,Nedim Bajrami,Empoli,MF,23.0,10000000.0,9426913.0,0,0.94
2022-23,ITA1,Cristiano Biraghi,Fiorentina,DF,30.0,10000000.0,8564169.0,0,0.86
2022-23,ITA1,Pierluigi Gollini,Fiorentina,GK,27.0,10000000.0,9470532.0,0,0.95
2022-23,ITA1,Rolando Mandragora,Fiorentina,MF,25.0,10000000.0,11071516.0,0,1.11
2022-23,ITA1,Sofyan Amrabat,Fiorentina,MF,26.0,10000000.0,10103932.0,0,1.01
2022-23,ITA1,Nicolo Rovella,Juventus,MF,21.0,10000000.0,13471715.0,0,1.35
2022-23,ITA1,Alessio Cragno,Monza,GK,28.0,10000000.0,8775687.0,0,0.88
2022-23,ITA1,Gianluca Caprari,Monza,FW,29.0,10000000.0,8393048.0,0,0.84
2022-23,ITA1,Alex Meret,Napoli,GK,25.0,10000000.0,12126460.0,0,1.21
2022-23,ITA1,Beto,Udinese,FW,24.0,10000000.0,12077082.0,0,1.21
2022-23,ITA1,Adrien Tameze,Verona,MF,28.0,10000000.0,8543822.0,0,0.85
2022-23,FRA1,Franck Honorat,Brest,MF,26.0,10000000.0,10469421.0,0,1.05
2022-23,FRA1,Dango Ouattara,Lorient,MF,20.0,10000000.0,6670071.0,0,0.67
2022-23,FRA1,Anthony Lopes,Lyon,GK,32.0,10000000.0,7943192.0,0,0.79
2022-23,FRA1,Amine Harit,Marseille,MF,25.0,10000000.0,9715136.0,0,0.97
2022-23,FRA1,Leonardo Balerdi,Marseille,DF,23.0,10000000.0,12326944.0,0,1.23
2022-23,FRA1,Samuel Gigot,Marseille,DF,29.0,10000000.0,9089305.0,0,0.91
2022-23,FRA1,Ruben Aguilar,Monaco,DF,29.0,10000000.0,6543965.0,0,0.65
2022-23,FRA1,Joris Chotard,Montpellier,MF,21.0,10000000.0,11205220.0,0,1.12
2022-23,FRA1,Stephy Mavididi,Montpellier,MF,24.0,10000000.0,8414459.0,0,0.84
2022-23,FRA1,Moses Simon,Nantes,MF,27.0,10000000.0,9411524.0,0,0.94
2022-23,FRA1,Pablo Rosario,Nice,MF,25.0,10000000.0,11021619.0,0,1.1
2022-23,FRA1,Wout Faes,Reims,DF,24.0,10000000.0,9942168.0,0,0.99
2022-23,FRA1,Hamari Traore,Rennes,DF,30.0,10000000.0,8134650.0,0,0.81
2022-23,FRA1,Serhou Guirassy,Rennes,MF,26.0,10000000.0,9145712.0,0,0.91
2022-23,FRA1,Alexander Djiku,Strasbourg,DF,28.0,10000000.0,9192197.0,0,0.92
2022-23,FRA1,Morgan Sanson,Strasbourg,FW,28.0,10000000.0,7335009.0,0,0.73
2022-23,ENG1,George Abbott,Tottenham,MF,16.0,9999999.999999996,2446117.0,1,0.24
2022-23,ENG1,Carlos Alcaraz,Southampton,MF,19.0,9999999.999999996,13624163.0,1,1.36
2022-23,ENG1,Yasin Ayari,Brighton,MF,18.0,9999999.999999996,3808754.0,1,0.38
2022-23,ENG1,Stefan Bajcetic,Liverpool,MF,17.0,9999999.999999996,3103412.0,1,0.31
2022-23,ENG1,Facundo Buonanotte,Brighton,MF,17.0,9999999.999999996,3103412.0,1,0.31
2022-23,ENG1,Bobby Clark,Liverpool,MF,17.0,9999999.999999996,3103412.0,1,0.31
2022-23,ENG1,Matthew Craig,Tottenham,MF,19.0,9999999.999999996,4521764.0,1,0.45
2022-23,ENG1,Kami Doyle,Southampton,MF,16.0,9999999.999999996,2446117.0,1,0.24
2022-23,ENG1,Ben Gannon-Doak,Liverpool,MF,16.0,9999999.999999996,2446117.0,1,0.24
2022-23,ENG1,Wilfried Gnonto,Leeds United,MF,18.0,9999999.999999996,11513978.0,1,1.15
2022-23,ENG1,Darko Gyabi,Leeds United,MF,18.0,9999999.999999996,3808754.0,1,0.38
2022-23,ENG1,Lewis Hall,Chelsea,MF,17.0,9999999.999999996,3103412.0,1,0.31
2022-23,ENG1,Joe Hodge,Wolves,MF,19.0,9999999.999999996,4521764.0,1,0.45
2022-23,ENG1,Omari Hutchinson,Chelsea,MF,18.0,9999999.999999996,3808754.0,1,0.38
2022-23,ENG1,Kobbie Mainoo,Manchester Utd,MF,17.0,9999999.999999996,3103412.0,1,0.31
2022-23,ENG1,Lewis Miley,Newcastle,MF,16.0,9999999.999999996,2446117.0,1,0.24
2022-23,ENG1,Andrew Moran,Brighton,MF,18.0,9999999.999999996,3808754.0,1,0.38
2022-23,ENG1,Ethan Nwaneri,Arsenal,MF,15.0,9999999.999999996,2446117.0,1,0.24
2022-23,ENG1,David Ozoh,Crystal Palace,MF,17.0,9999999.999999996,3103412.0,1,0.31
2022-23,ENG1,Máximo Perrone,Manchester City,MF,19.0,9999999.999999996,4521764.0,1,0.45
2022-23,ENG1,Cameron Peupion,Brighton,MF,19.0,9999999.999999996,4521764.0,1,0.45
2022-23,ENG1,Isaac Price,Everton,MF,18.0,9999999.999999996,3808754.0,1,0.38
2022-23,ENG1,Joseph Whitworth,Crystal Palace,GK,18.0,9486833.192711543,2782645.0,1,0.29
2022-23,ENG1,César Azpilicueta,Chelsea,DF,32.0,9000000.0,6934882.0,0,0.77
2022-23,ENG1,Ryan Christie,Bournemouth,MF,27.0,9000000.0,7683666.0,0,0.85
2022-23,ENG1,Lewis Cook,Bournemouth,MF,25.0,9000000.0,10174928.0,0,1.13
2022-23,ENG1,Ben Johnson,West Ham,DF,22.0,9000000.0,9194751.0,0,1.02
2022-23,ENG1,Mario Lemina,Wolves,MF,28.0,9000000.0,8262232.0,0,0.92
2022-23,ENG1,Bernd Leno,Fulham,GK,30.0,9000000.0,8147986.0,0,0.91
2022-23,ENG1,Solly March,Brighton,MF,28.0,9000000.0,12608681.0,0,1.4
2022-23,ENG1,Kevin Mbabu,Fulham,DF,27.0,9000000.0,7280682.0,0,0.81
2022-23,ENG1,Frank Onyeka,Brentford,MF,24.0,9000000.0,8866278.0,0,0.99
2022-23,ENG1,Pedro Porro,Tottenham,MF,22.0,9000000.0,12945142.0,0,1.44
2022-23,ENG1,Willian,Fulham,MF,33.0,9000000.0,5396049.0,0,0.6
2022-23,ESP1,Jordi Alba,Barcelona,DF,33.0,9000000.0,7441706.0,0,0.83
2022-23,ESP1,Carles Aleñá,Getafe,MF,24.0,9000000.0,8695032.0,0,0.97
2022-23,ESP1,Ander Barrenetxea,Real Sociedad,DF,20.0,9000000.0,9981640.0,0,1.11
2022-23,ESP1,Sergio Busquets,Barcelona,MF,34.0,9000000.0,7555760.0,0,0.84
2022-23,ESP1,Borja Mayoral,Getafe,FW,25.0,9000000.0,9597150.0,0,1.07
2022-23,ESP1,Ilaix Moriba,Valencia,MF,19.0,9000000.0,11815327.0,0,1.31
2022-23,ESP1,Tanguy Nianzou,Sevilla,DF,20.0,9000000.0,10181202.0,0,1.13
2022-23,ESP1,Unai Núñez,Celta Vigo,DF,25.0,9000000.0,9913769.0,0,1.1
2022-23,ESP1,Daniel Parejo,Villarreal,MF,33.0,9000000.0,8262862.0,0,0.92
2022-23,ESP1,Adrià Pedrosa,Espanyol,DF,24.0,9000000.0,8947951.0,0,0.99
2022-23,ESP1,Portu,Getafe,MF,30.0,9000000.0,5534535.0,0,0.61
2022-23,ESP1,Predrag Rajković,Mallorca,GK,26.0,9000000.0,9605318.0,0,1.07
2022-23,ESP1,Óscar Rodríguez Arnaiz,Celta Vigo,MF,24.0,9000000.0,7731871.0,0,0.86
2022-23,ESP1,Miguel Rodríguez,Celta Vigo,FW,19.0,9000000.0,652528.0,0,0.07
2022-23,ESP1,Luis Suárez,Almería,FW,24.0,9000000.0,8825521.0,0,0.98
2022-23,GER1,Dennis Geiger,Hoffenheim,MF,24.0,9000000.0,9137333.0,0,1.02
2022-23,GER1,Kristijan Jakić,Frankfurt,DF,25.0,9000000.0,8977498.0,0,1.0
2022-23,GER1,Luca Pellegrini,Frankfurt,DF,23.0,9000000.0,8975733.0,0,1.0
2022-23,GER1,Ricardo Pepi,Augsburg,FW,19.0,9000000.0,5872759.0,0,0.65
2022-23,GER1,Lucas Tousart,Hertha BSC,MF,25.0,9000000.0,9087923.0,0,1.01
2022-23,GER1,Dan-Axel Zagadou,Stuttgart,DF,23.0,9000000.0,7581348.0,0,0.84
2022-23,ITA1,Rade Krunic,AC Milan,MF,29.0,9000000.0,7590308.0,0,0.84
2022-23,ITA1,Yacine Adli,AC Milan,MF,22.0,9000000.0,8589363.0,0,0.95
2022-23,ITA1,Davide Zappacosta,Atalanta,DF,30.0,9000000.0,7406261.0,0,0.82
2022-23,ITA1,Jerdy Schouten,Bologna,MF,25.0,9000000.0,9198999.0,0,1.02
2022-23,ITA1,Christian Kouame,Fiorentina,FW,25.0,9000000.0,9685836.0,0,1.08
2022-23,ITA1,Riccardo Sottil,Fiorentina,FW,23.0,9000000.0,8343615.0,0,0.93
2022-23,ITA1,Luca Pellegrini,Lazio,DF,23.0,9000000.0,8975733.0,0,1.0
2022-23,FRA1,Adam Buksa,Lens,FW,26.0,9000000.0,956093.0,0,0.11
2022-23,FRA1,Adrien Thomasson,Lens,FW,29.0,9000000.0,8196709.0,0,0.91
2022-23,FRA1,Kevin Danso,Lens,DF,24.0,9000000.0,11392386.0,0,1.27
2022-23,FRA1,Thiago Mendes,Lyon,DF,30.0,9000000.0,7678377.0,0,0.85
2022-23,FRA1,Luis Suarez,Marseille,FW,25.0,9000000.0,8930073.0,0,0.99
2022-23,FRA1,Mario Lemina,Nice,MF,29.0,9000000.0,6551524.0,0,0.73
2022-23,FRA1,Melvin Bard,Nice,DF,22.0,9000000.0,10874951.0,0,1.21
2022-23,ITA1,Alfred Duncan,Fiorentina,MF,29.0,8500000.0,6316560.0,0,0.74
2022-23,ITA1,Giulio Maggiore,Salernitana,MF,24.0,8500000.0,6436173.0,0,0.76
2022-23,ENG1,Victor Bernth Kristiansen,Leicester City,DF,19.0,8000000.000000002,7904842.0,1,0.99
2022-23,ENG1,Hugo Bueno,Wolves,DF,19.0,8000000.000000002,6108917.0,1,0.76
2022-23,ENG1,Shea Charles,Manchester City,DF,18.0,8000000.000000002,4026116.0,1,0.5
2022-23,ENG1,Jack Hinshelwood,Brighton,DF,17.0,8000000.000000002,3317137.0,1,0.41
2022-23,ENG1,Juan Larios,Southampton,DF,18.0,8000000.000000002,4026116.0,1,0.5
2022-23,ENG1,Dexter Lembikisa,Wolves,DF,18.0,8000000.000000002,4026116.0,1,0.5
